x y z track_id event_id time_left time_right
-101.87662 86.77127 -330.20267 0 9 0.5358214285714287 0.7498928571428571
-115.47671 102.26617 -340.65726 0 9 0.5358214285714287 0.7498928571428571
-128.8771 117.9488 -351.06976 0 9 0.5358214285714287 0.7498928571428571
-142.06691 133.82176 -361.34375 0 9 0.5358214285714287 0.7498928571428571
-154.95341 149.96806 -372.1584 0 9 0.5358214285714287 0.7498928571428571
-167.78677 166.13979 -382.36584 0 9 0.5358214285714287 0.7498928571428571
-180.07346 182.81927 -392.70667 0 9 0.5358214285714287 0.7498928571428571
-192.46796 199.34422 -403.2897 0 9 0.5358214285714287 0.7498928571428571
-204.42615 216.26164 -413.8701 0 9 0.5358214285714287 0.7498928571428571
-216.1276 233.38503 -424.1936 0 9 0.5358214285714287 0.7498928571428571
-227.62811 250.64813 -434.7206 0 9 0.5358214285714287 0.7498928571428571
-238.99313 267.9689 -445.3763 0 9 0.5358214285714287 0.7498928571428571
-250.09952 285.47513 -455.78043 0 9 0.5358214285714287 0.7498928571428571
-260.66995 303.48413 -466.31744 0 9 0.5358214285714287 0.7498928571428571
-271.12787 321.50595 -476.98627 0 9 0.5358214285714287 0.7498928571428571
-281.4461 339.55804 -487.4233 0 9 0.5358214285714287 0.7498928571428571
-291.29965 358.02585 -497.90475 0 9 0.5358214285714287 0.7498928571428571
-301.07565 376.4319 -508.5263 0 9 0.5358214285714287 0.7498928571428571
-310.33932 395.31113 -519.20483 0 9 0.5358214285714287 0.7498928571428571
-319.4302 414.23337 -529.72363 0 9 0.5358214285714287 0.7498928571428571
-328.385 433.13684 -540.4839 0 9 0.5358214285714287 0.7498928571428571
-336.87628 452.44504 -551.0264 0 9 0.5358214285714287 0.7498928571428571
-345.30917 471.61044 -561.76166 0 9 0.5358214285714287 0.7498928571428571
-353.2013 491.2812 -572.55237 0 9 0.5358214285714287 0.7498928571428571
-360.84378 511.0569 -583.1984 0 9 0.5358214285714287 0.7498928571428571
0.0 0.0 0.0 0 9 0.5358214285714287 0.7498928571428571
-375.3991 550.85504 -604.5866 0 9 0.5358214285714287 0.7498928571428571
-382.2642 570.92664 -615.2324 0 9 0.5358214285714287 0.7498928571428571
0.0 0.0 0.0 0 9 0.5358214285714287 0.7498928571428571
-394.8649 611.83936 -637.0181 0 9 0.5358214285714287 0.7498928571428571
-400.86545 632.2597 -647.65375 0 9 0.5358214285714287 0.7498928571428571
0.0 0.0 0.0 0 9 0.5358214285714287 0.7498928571428571
-411.65436 673.9441 -669.6762 0 9 0.5358214285714287 0.7498928571428571
-416.68436 694.80524 -680.2987 0 9 0.5358214285714287 0.7498928571428571
-421.19998 716.1199 -691.48914 0 9 0.5358214285714287 0.7498928571428571
141.28506 43.825844 -27.309673 1 10 0.6072500000000001 0.8213214285714285
160.80338 50.918934 -50.3393 1 10 0.6072500000000001 0.8213214285714285
179.9307 58.243073 -73.16522 1 10 0.6072500000000001 0.8213214285714285
199.10715 65.65952 -96.097725 1 10 0.6072500000000001 0.8213214285714285
218.36584 73.15508 -118.997665 1 10 0.6072500000000001 0.8213214285714285
237.50937 80.79448 -141.93236 1 10 0.6072500000000001 0.8213214285714285
256.4863 88.59619 -165.0556 1 10 0.6072500000000001 0.8213214285714285
275.76697 96.397026 -187.7892 1 10 0.6072500000000001 0.8213214285714285
294.7104 104.418884 -210.75949 1 10 0.6072500000000001 0.8213214285714285
313.36734 112.64713 -233.78566 1 10 0.6072500000000001 0.8213214285714285
332.6091 120.76796 -256.76285 1 10 0.6072500000000001 0.8213214285714285
351.3852 129.1589 -279.6394 1 10 0.6072500000000001 0.8213214285714285
370.11487 137.669 -302.62497 1 10 0.6072500000000001 0.8213214285714285
388.86288 146.27348 -325.63806 1 10 0.6072500000000001 0.8213214285714285
407.41833 155.05124 -348.43332 1 10 0.6072500000000001 0.8213214285714285
426.03027 163.9079 -371.38248 1 10 0.6072500000000001 0.8213214285714285
0.0 0.0 0.0 1 10 0.6072500000000001 0.8213214285714285
463.3913 181.86362 -417.3658 1 10 0.6072500000000001 0.8213214285714285
481.86362 191.0692 -440.4293 1 10 0.6072500000000001 0.8213214285714285
0.0 0.0 0.0 1 10 0.6072500000000001 0.8213214285714285
0.0 0.0 0.0 1 10 0.6072500000000001 0.8213214285714285
536.89355 219.42215 -509.35367 1 10 0.6072500000000001 0.8213214285714285
555.38824 229.00183 -532.41766 1 10 0.6072500000000001 0.8213214285714285
573.56647 238.8059 -555.47 1 10 0.6072500000000001 0.8213214285714285
591.5898 248.76904 -578.2758 1 10 0.6072500000000001 0.8213214285714285
609.5791 258.8407 -601.44684 1 10 0.6072500000000001 0.8213214285714285
627.76404 268.92175 -624.4947 1 10 0.6072500000000001 0.8213214285714285
645.6739 279.21228 -647.5184 1 10 0.6072500000000001 0.8213214285714285
663.8163 289.49295 -670.8181 1 10 0.6072500000000001 0.8213214285714285
681.4433 300.0891 -693.51776 1 10 0.6072500000000001 0.8213214285714285
699.35724 310.6493 -716.7732 1 10 0.6072500000000001 0.8213214285714285
717.1285 321.36148 -739.79584 1 10 0.6072500000000001 0.8213214285714285
734.7235 332.24133 -762.88654 1 10 0.6072500000000001 0.8213214285714285
752.30414 343.21597 -786.00507 1 10 0.6072500000000001 0.8213214285714285
769.9495 354.24792 -808.97064 1 10 0.6072500000000001 0.8213214285714285
-113.55144 81.48673 -176.0453 2 12 0.7501071428571429 0.9641785714285713
-129.44615 94.57497 -193.68526 2 12 0.7501071428571429 0.9641785714285713
-145.51808 107.49417 -211.44783 2 12 0.7501071428571429 0.9641785714285713
-161.47943 120.456276 -229.17589 2 12 0.7501071428571429 0.9641785714285713
-177.68114 133.2005 -247.08794 2 12 0.7501071428571429 0.9641785714285713
-193.99605 145.81992 -264.7769 2 12 0.7501071428571429 0.9641785714285713
-210.36975 158.35481 -282.51556 2 12 0.7501071428571429 0.9641785714285713
-226.60013 170.95705 -300.37064 2 12 0.7501071428571429 0.9641785714285713
-243.07442 183.33398 -317.81058 2 12 0.7501071428571429 0.9641785714285713
-259.79974 195.4796 -335.70135 2 12 0.7501071428571429 0.9641785714285713
-276.43692 207.64865 -353.47998 2 12 0.7501071428571429 0.9641785714285713
-293.1347 219.72821 -371.36307 2 12 0.7501071428571429 0.9641785714285713
-309.82077 231.77141 -389.0897 2 12 0.7501071428571429 0.9641785714285713
-326.72043 243.60898 -406.71844 2 12 0.7501071428571429 0.9641785714285713
-343.77786 255.28252 -424.33145 2 12 0.7501071428571429 0.9641785714285713
-360.71185 267.00003 -442.21606 2 12 0.7501071428571429 0.9641785714285713
-377.94113 278.45044 -460.25366 2 12 0.7501071428571429 0.9641785714285713
0.0 0.0 0.0 2 12 0.7501071428571429 0.9641785714285713
-412.32965 301.25345 -495.61722 2 12 0.7501071428571429 0.9641785714285713
-429.80145 312.37534 -513.2547 2 12 0.7501071428571429 0.9641785714285713
-446.99698 323.64505 -531.0956 2 12 0.7501071428571429 0.9641785714285713
-464.5933 334.57065 -549.1023 2 12 0.7501071428571429 0.9641785714285713
-482.12625 345.48737 -566.73846 2 12 0.7501071428571429 0.9641785714285713
-499.798 356.2489 -584.58527 2 12 0.7501071428571429 0.9641785714285713
-517.4652 366.95682 -602.4185 2 12 0.7501071428571429 0.9641785714285713
-535.379 377.43234 -620.3279 2 12 0.7501071428571429 0.9641785714285713
-553.1551 387.9463 -638.0645 2 12 0.7501071428571429 0.9641785714285713
-571.18243 398.22424 -655.8029 2 12 0.7501071428571429 0.9641785714285713
-589.0931 408.52258 -673.591 2 12 0.7501071428571429 0.9641785714285713
-607.257 418.58334 -691.6127 2 12 0.7501071428571429 0.9641785714285713
-625.3842 428.6067 -709.4518 2 12 0.7501071428571429 0.9641785714285713
-643.6055 438.50146 -727.18835 2 12 0.7501071428571429 0.9641785714285713
-661.8979 448.28278 -745.0263 2 12 0.7501071428571429 0.9641785714285713
-680.1516 458.0238 -762.66376 2 12 0.7501071428571429 0.9641785714285713
-698.51904 467.62042 -780.7374 2 12 0.7501071428571429 0.9641785714285713
7.172035 -144.31819 -365.9578 3 12 0.7501071428571429 0.9641785714285713
10.297556 -164.78944 -412.13077 3 12 0.7501071428571429 0.9641785714285713
13.574686 -185.25461 -458.1735 3 12 0.7501071428571429 0.9641785714285713
0.0 0.0 0.0 3 12 0.7501071428571429 0.9641785714285713
20.614931 -225.82141 -550.59607 3 12 0.7501071428571429 0.9641785714285713
24.391832 -245.83292 -597.0536 3 12 0.7501071428571429 0.9641785714285713
28.255932 -266.49304 -642.8686 3 12 0.7501071428571429 0.9641785714285713
32.361393 -286.31186 -689.4411 3 12 0.7501071428571429 0.9641785714285713
36.583298 -306.4689 -735.57336 3 12 0.7501071428571429 0.9641785714285713
40.934185 -326.80682 -781.8132 3 12 0.7501071428571429 0.9641785714285713
45.47435 -346.83612 -828.1208 3 12 0.7501071428571429 0.9641785714285713
50.145653 -367.01584 -874.4455 3 12 0.7501071428571429 0.9641785714285713
54.95128 -387.3011 -920.68286 3 12 0.7501071428571429 0.9641785714285713
59.955593 -407.23892 -966.98175 3 12 0.7501071428571429 0.9641785714285713
65.11596 -427.14008 -1013.3592 3 12 0.7501071428571429 0.9641785714285713
70.41983 -447.08286 -1059.603 3 12 0.7501071428571429 0.9641785714285713
75.85769 -467.11722 -1106.1146 3 12 0.7501071428571429 0.9641785714285713
81.5081 -486.7613 -1152.4083 3 12 0.7501071428571429 0.9641785714285713
87.24864 -506.75446 -1198.7465 3 12 0.7501071428571429 0.9641785714285713
93.15915 -526.6128 -1245.1028 3 12 0.7501071428571429 0.9641785714285713
99.26182 -546.2203 -1291.4487 3 12 0.7501071428571429 0.9641785714285713
105.48727 -565.964 -1338.068 3 12 0.7501071428571429 0.9641785714285713
