x y z track_id event_id time_left time_right
98.88902 73.537964 386.79712 0 5 0.4376875 0.8123125
115.41189 85.88166 410.38922 0 5 0.4376875 0.8123125
131.98921 98.10572 434.19412 0 5 0.4376875 0.8123125
148.70946 110.14159 458.0269 0 5 0.4376875 0.8123125
165.73854 121.86444 481.8018 0 5 0.4376875 0.8123125
182.64833 133.58716 505.648 0 5 0.4376875 0.8123125
199.86714 144.99236 529.2847 0 5 0.4376875 0.8123125
217.23167 156.1979 553.21405 0 5 0.4376875 0.8123125
234.67676 167.24794 576.9315 0 5 0.4376875 0.8123125
252.31445 178.05974 600.57104 0 5 0.4376875 0.8123125
269.96274 188.75928 624.62274 0 5 0.4376875 0.8123125
287.75797 199.2471 648.466 0 5 0.4376875 0.8123125
305.89023 209.39087 672.2558 0 5 0.4376875 0.8123125
323.70294 219.63742 696.0922 0 5 0.4376875 0.8123125
342.1957 229.30453 720.20044 0 5 0.4376875 0.8123125
360.39072 239.05003 744.0487 0 5 0.4376875 0.8123125
379.07828 248.34416 768.0679 0 5 0.4376875 0.8123125
397.57755 257.63373 791.95154 0 5 0.4376875 0.8123125
416.33374 266.62427 816.0055 0 5 0.4376875 0.8123125
435.26666 275.36713 839.9038 0 5 0.4376875 0.8123125
454.17227 283.98865 864.0537 0 5 0.4376875 0.8123125
473.27338 292.34555 888.0322 0 5 0.4376875 0.8123125
492.599 300.4195 912.0851 0 5 0.4376875 0.8123125
511.73587 308.45947 935.99805 0 5 0.4376875 0.8123125
531.2848 316.0988 960.1051 0 5 0.4376875 0.8123125
550.8883 323.55176 984.28986 0 5 0.4376875 0.8123125
570.63806 330.76157 1008.2561 0 5 0.4376875 0.8123125
590.15564 337.94324 1032.8032 0 5 0.4376875 0.8123125
610.2613 344.6233 1056.6564 0 5 0.4376875 0.8123125
630.1447 351.26187 1081.1732 0 5 0.4376875 0.8123125
650.0164 357.73352 1105.2592 0 5 0.4376875 0.8123125
670.2724 363.81833 1129.477 0 5 0.4376875 0.8123125
690.35144 369.82056 1153.8605 0 5 0.4376875 0.8123125
710.8933 375.39395 1178.4908 0 5 0.4376875 0.8123125
731.33563 380.83688 1202.7667 0 5 0.4376875 0.8123125
65.382515 126.887115 33.98637 1 7 0.6876875 1.0
0.0 0.0 0.0 1 7 0.6876875 1.0
