x y z track_id event_id time_left time_right
-136.59152 -7.853767 91.77758 0 11 0.8637727272727272 1.0
-156.94319 -10.901581 77.45311 0 11 0.8637727272727272 1.0
-177.33876 -13.744712 62.824013 0 11 0.8637727272727272 1.0
-197.8593 -16.375675 48.370155 0 11 0.8637727272727272 1.0
0.0 0.0 0.0 0 11 0.8637727272727272 1.0
-238.84581 -21.033964 19.132687 0 11 0.8637727272727272 1.0
-259.39523 -23.053814 4.6291165 0 11 0.8637727272727272 1.0
-279.87747 -24.876156 -9.978904 0 11 0.8637727272727272 1.0
-300.43393 -26.487896 -24.922405 0 11 0.8637727272727272 1.0
0.0 0.0 0.0 0 11 0.8637727272727272 1.0
-341.59146 -29.093287 -53.819405 0 11 0.8637727272727272 1.0
-362.30313 -30.076683 -68.217926 0 11 0.8637727272727272 1.0
-383.04944 -30.851574 -82.998886 0 11 0.8637727272727272 1.0
-403.72662 -31.425772 -97.43423 0 11 0.8637727272727272 1.0
-424.44763 -31.789661 -112.23018 0 11 0.8637727272727272 1.0
-445.10483 -31.950788 -126.93173 0 11 0.8637727272727272 1.0
0.0 0.0 0.0 0 11 0.8637727272727272 1.0
-486.47684 -31.643694 -156.21909 0 11 0.8637727272727272 1.0
-507.23703 -31.171928 -170.91966 0 11 0.8637727272727272 1.0
-527.93146 -30.494663 -185.4967 0 11 0.8637727272727272 1.0
-548.79736 -29.597849 -200.04086 0 11 0.8637727272727272 1.0
-569.55927 -28.496761 -214.931 0 11 0.8637727272727272 1.0
-590.1246 -27.193993 -229.55121 0 11 0.8637727272727272 1.0
-611.0193 -25.664598 -244.23303 0 11 0.8637727272727272 1.0
-631.69434 -23.933 -258.95786 0 11 0.8637727272727272 1.0
-652.6116 -21.980497 -273.74472 0 11 0.8637727272727272 1.0
-673.25916 -19.824865 -288.39014 0 11 0.8637727272727272 1.0
-693.8361 -17.457302 -303.00723 0 11 0.8637727272727272 1.0
-714.7925 -14.867185 -318.1666 0 11 0.8637727272727272 1.0
-735.35693 -12.071861 -332.66452 0 11 0.8637727272727272 1.0
-756.119 -9.05882 -347.47925 0 11 0.8637727272727272 1.0
-776.89075 -5.83187 -362.44904 0 11 0.8637727272727272 1.0
-797.68225 -2.3909109 -377.15656 0 11 0.8637727272727272 1.0
-818.019 1.2646904 -392.00278 0 11 0.8637727272727272 1.0
-838.8156 5.1357145 -406.92505 0 11 0.8637727272727272 1.0
137.68576 -55.931988 -156.3898 1 0 0.0 0.13622727272727272
156.04518 -65.50573 -179.22745 1 0 0.0 0.13622727272727272
174.18878 -75.383224 -202.30128 1 0 0.0 0.13622727272727272
191.96527 -85.63249 -225.21608 1 0 0.0 0.13622727272727272
209.8377 -96.04701 -248.076 1 0 0.0 0.13622727272727272
227.37932 -106.81579 -271.17078 1 0 0.0 0.13622727272727272
245.05261 -117.720024 -294.12845 1 0 0.0 0.13622727272727272
262.43985 -128.95282 -317.09845 1 0 0.0 0.13622727272727272
279.59955 -140.48631 -340.24612 1 0 0.0 0.13622727272727272
296.46027 -152.35652 -363.34323 1 0 0.0 0.13622727272727272
313.59564 -164.2643 -386.55887 1 0 0.0 0.13622727272727272
330.16058 -176.64452 -409.64847 1 0 0.0 0.13622727272727272
346.70248 -189.20844 -432.65308 1 0 0.0 0.13622727272727272
362.94345 -202.10281 -455.7826 1 0 0.0 0.13622727272727272
379.2864 -215.10013 -479.0321 1 0 0.0 0.13622727272727272
395.05618 -228.57828 -502.2485 1 0 0.0 0.13622727272727272
411.14072 -242.0241 -525.48944 1 0 0.0 0.13622727272727272
426.86792 -255.82094 -548.6532 1 0 0.0 0.13622727272727272
442.3331 -269.91278 -571.93536 1 0 0.0 0.13622727272727272
457.56638 -284.27985 -595.39856 1 0 0.0 0.13622727272727272
472.65533 -298.86447 -618.64056 1 0 0.0 0.13622727272727272
487.40317 -313.78802 -641.863 1 0 0.0 0.13622727272727272
502.21417 -328.78687 -665.61914 1 0 0.0 0.13622727272727272
516.7821 -344.05225 -689.0548 1 0 0.0 0.13622727272727272
530.80273 -359.7877 -712.3638 1 0 0.0 0.13622727272727272
544.90497 -375.5676 -736.0588 1 0 0.0 0.13622727272727272
558.7239 -391.6335 -759.5505 1 0 0.0 0.13622727272727272
572.32355 -407.93805 -783.1012 1 0 0.0 0.13622727272727272
585.68335 -424.49194 -806.937 1 0 0.0 0.13622727272727272
598.8388 -441.26538 -830.7806 1 0 0.0 0.13622727272727272
611.83923 -458.21637 -854.47754 1 0 0.0 0.13622727272727272
624.5308 -475.45462 -878.2886 1 0 0.0 0.13622727272727272
636.90674 -492.9838 -902.06866 1 0 0.0 0.13622727272727272
649.1726 -510.6404 -925.9527 1 0 0.0 0.13622727272727272
661.24805 -528.4789 -950.10614 1 0 0.0 0.13622727272727272
41.13997 -106.61763 124.703186 2 11 0.8637727272727272 1.0
47.101112 -126.32942 114.964836 2 11 0.8637727272727272 1.0
52.552044 -146.43022 105.51448 2 11 0.8637727272727272 1.0
0.0 0.0 0.0 2 11 0.8637727272727272 1.0
62.370586 -186.51212 86.72035 2 11 0.8637727272727272 1.0
66.654045 -206.68288 77.10025 2 11 0.8637727272727272 1.0
70.49727 -226.98714 67.434746 2 11 0.8637727272727272 1.0
73.7782 -247.82013 58.005104 2 11 0.8637727272727272 1.0
76.765945 -268.27634 48.149227 2 11 0.8637727272727272 1.0
79.325905 -288.76654 38.78848 2 11 0.8637727272727272 1.0
81.315186 -309.8084 29.087208 2 11 0.8637727272727272 1.0
82.92492 -330.6855 19.622204 2 11 0.8637727272727272 1.0
84.07701 -351.66806 9.7313595 2 11 0.8637727272727272 1.0
84.814095 -372.55246 0.15069605 2 11 0.8637727272727272 1.0
85.07286 -393.5832 -9.558515 2 11 0.8637727272727272 1.0
84.8304 -414.86365 -19.28617 2 11 0.8637727272727272 1.0
84.1923 -435.85754 -29.015713 2 11 0.8637727272727272 1.0
83.03089 -457.179 -38.615147 2 11 0.8637727272727272 1.0
0.0 0.0 0.0 2 11 0.8637727272727272 1.0
79.36746 -499.49396 -58.317024 2 11 0.8637727272727272 1.0
76.78757 -520.88916 -68.27517 2 11 0.8637727272727272 1.0
73.74907 -542.149 -78.188515 2 11 0.8637727272727272 1.0
70.21121 -563.5241 -88.0512 2 11 0.8637727272727272 1.0
66.2168 -584.6303 -97.964584 2 11 0.8637727272727272 1.0
61.712994 -605.8536 -107.928024 2 11 0.8637727272727272 1.0
56.703392 -627.15356 -117.91777 2 11 0.8637727272727272 1.0
51.20191 -648.33984 -128.04645 2 11 0.8637727272727272 1.0
