x y z track_id event_id time_left time_right
-83.498405 -123.35204 489.8917 0 6 0.375125 0.624875
-94.9544 -140.50961 523.7539 0 6 0.375125 0.624875
-106.52302 -157.59866 557.55237 0 6 0.375125 0.624875
-118.36593 -174.37949 591.3076 0 6 0.375125 0.624875
-130.23595 -191.21582 624.9054 0 6 0.375125 0.624875
-142.24562 -207.94057 658.9577 0 6 0.375125 0.624875
-154.323 -224.65767 692.5284 0 6 0.375125 0.624875
-166.6636 -241.08171 726.375 0 6 0.375125 0.624875
-178.92868 -257.7028 760.18475 0 6 0.375125 0.624875
-191.26244 -274.30862 794.2354 0 6 0.375125 0.624875
0.0 0.0 0.0 0 6 0.375125 0.624875
-216.52454 -306.91443 861.79663 0 6 0.375125 0.624875
-229.53928 -322.79446 895.7163 0 6 0.375125 0.624875
-242.40466 -338.96262 929.49146 0 6 0.375125 0.624875
-255.36058 -355.0773 963.35443 0 6 0.375125 0.624875
-268.46362 -371.0585 997.26 0 6 0.375125 0.624875
-281.83368 -386.74127 1031.0074 0 6 0.375125 0.624875
-295.14743 -402.5695 1065.2006 0 6 0.375125 0.624875
-308.70398 -418.13208 1098.9872 0 6 0.375125 0.624875
-322.2709 -433.7442 1132.8052 0 6 0.375125 0.624875
-335.95093 -449.26465 1166.7073 0 6 0.375125 0.624875
-349.7961 -464.62296 1200.839 0 6 0.375125 0.624875
-363.78677 -479.84546 1234.7966 0 6 0.375125 0.624875
-377.85907 -495.0154 1268.5326 0 6 0.375125 0.624875
-392.0486 -510.08456 1302.6602 0 6 0.375125 0.624875
-406.39047 -525.0066 1336.4874 0 6 0.375125 0.624875
-420.65894 -540.07104 1370.6704 0 6 0.375125 0.624875
-435.128 -554.9227 1404.6299 0 6 0.375125 0.624875
-449.77667 -569.5893 1438.6266 0 6 0.375125 0.624875
-464.40735 -584.32007 1472.5964 0 6 0.375125 0.624875
-479.34424 -598.7055 1506.7009 0 6 0.375125 0.624875
0.0 0.0 0.0 0 6 0.375125 0.624875
-509.3507 -627.4243 1574.581 0 6 0.375125 0.624875
-524.45184 -641.71356 1609.0073 0 6 0.375125 0.624875
-539.7086 -655.84314 1642.9902 0 6 0.375125 0.624875
125.34803 4.5987163 -395.78885 1 3 0.125125 0.374875
145.89879 6.3887978 -450.25305 1 3 0.125125 0.374875
166.52873 8.29387 -504.7246 1 3 0.125125 0.374875
186.83315 10.334904 -559.55164 1 3 0.125125 0.374875
207.51712 12.474225 -613.9667 1 3 0.125125 0.374875
227.63956 14.767166 -668.50006 1 3 0.125125 0.374875
248.08339 17.159952 -723.0473 1 3 0.125125 0.374875
268.8675 19.646832 -777.436 1 3 0.125125 0.374875
289.2153 22.283436 -832.2359 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
350.47437 30.889315 -996.0392 1 3 0.125125 0.374875
370.65863 34.01607 -1050.5311 1 3 0.125125 0.374875
391.14108 37.233982 -1105.1201 1 3 0.125125 0.374875
411.51535 40.579796 -1159.7686 1 3 0.125125 0.374875
431.8504 44.04734 -1214.3866 1 3 0.125125 0.374875
452.07452 47.644337 -1269.2318 1 3 0.125125 0.374875
472.37982 51.35076 -1323.8491 1 3 0.125125 0.374875
492.87805 55.153034 -1378.2966 1 3 0.125125 0.374875
512.9504 59.12031 -1433.0325 1 3 0.125125 0.374875
533.2181 63.182877 -1487.7917 1 3 0.125125 0.374875
553.4176 67.370636 -1542.3762 1 3 0.125125 0.374875
573.7423 71.65982 -1597.2301 1 3 0.125125 0.374875
593.9607 76.07859 -1651.8746 1 3 0.125125 0.374875
613.9039 80.649864 -1706.5839 1 3 0.125125 0.374875
634.15546 85.29747 -1761.4629 1 3 0.125125 0.374875
654.25165 90.08201 -1816.1136 1 3 0.125125 0.374875
674.30853 94.98831 -1871.0935 1 3 0.125125 0.374875
694.45197 99.99829 -1925.8201 1 3 0.125125 0.374875
714.5534 105.12975 -1980.5244 1 3 0.125125 0.374875
734.5477 110.39251 -2035.4891 1 3 0.125125 0.374875
754.7063 115.745636 -2090.138 1 3 0.125125 0.374875
774.565 121.25988 -2144.9636 1 3 0.125125 0.374875
794.3113 126.9078 -2200.1206 1 3 0.125125 0.374875
814.4843 132.60228 -2255.0159 1 3 0.125125 0.374875
0.0 0.0 0.0 2 12 0.875125 1.0
-155.5641 -63.047413 237.01701 2 12 0.875125 1.0
-175.2698 -69.27276 252.08133 2 12 0.875125 1.0
-194.88074 -75.42727 267.49606 2 12 0.875125 1.0
-214.82123 -81.34626 282.61172 2 12 0.875125 1.0
-234.45755 -87.2713 297.90414 2 12 0.875125 1.0
-254.18651 -93.04978 312.9991 2 12 0.875125 1.0
-273.9362 -98.70826 328.14413 2 12 0.875125 1.0
-293.9038 -104.17612 343.43277 2 12 0.875125 1.0
-313.8453 -109.5411 358.8136 2 12 0.875125 1.0
-333.57745 -114.86475 373.9427 2 12 0.875125 1.0
-353.60202 -119.97281 389.10257 2 12 0.875125 1.0
-373.7047 -124.94028 404.3725 2 12 0.875125 1.0
-393.86887 -129.77277 419.47803 2 12 0.875125 1.0
-413.93274 -134.52281 434.82785 2 12 0.875125 1.0
-434.04605 -139.1401 450.0806 2 12 0.875125 1.0
-454.18585 -143.63171 465.32803 2 12 0.875125 1.0
-474.17218 -148.05331 480.48593 2 12 0.875125 1.0
-494.41177 -152.27689 495.61768 2 12 0.875125 1.0
-514.6686 -156.37651 510.98654 2 12 0.875125 1.0
-534.8952 -160.36581 526.2313 2 12 0.875125 1.0
-555.1147 -164.23683 541.79736 2 12 0.875125 1.0
-575.6002 -167.90901 556.873 2 12 0.875125 1.0
-596.1702 -171.43703 572.0468 2 12 0.875125 1.0
-616.28094 -174.97545 587.4143 2 12 0.875125 1.0
-636.8394 -178.26422 602.45447 2 12 0.875125 1.0
-657.2064 -181.48433 617.9331 2 12 0.875125 1.0
0.0 0.0 0.0 2 12 0.875125 1.0
-698.20764 -187.48096 648.39923 2 12 0.875125 1.0
-718.8798 -190.24806 663.82697 2 12 0.875125 1.0
-739.22217 -192.97778 679.1128 2 12 0.875125 1.0
-759.90466 -195.49338 694.3392 2 12 0.875125 1.0
-780.45593 -197.9175 709.8368 2 12 0.875125 1.0
