x y z track_id event_id time_left time_right
115.134544 2.422039 686.12256 0 10 0.425075 0.574925
135.35085 5.600188 784.0158 0 10 0.425075 0.574925
155.79608 8.896743 881.5466 0 10 0.425075 0.574925
175.82887 12.345665 979.4873 0 10 0.425075 0.574925
196.5382 15.872281 1076.965 0 10 0.425075 0.574925
216.60805 19.574438 1174.6759 0 10 0.425075 0.574925
236.82936 23.390873 1272.4507 0 10 0.425075 0.574925
256.98663 27.339909 1369.9136 0 10 0.425075 0.574925
277.21448 31.406982 1467.911 0 10 0.425075 0.574925
297.42908 35.600094 1565.4021 0 10 0.425075 0.574925
317.62646 39.919456 1663.5442 0 10 0.425075 0.574925
337.41522 44.416275 1761.2246 0 10 0.425075 0.574925
357.6738 48.9765 1859.0103 0 10 0.425075 0.574925
378.16745 53.625374 1956.8503 0 10 0.425075 0.574925
397.85013 58.512684 2054.6284 0 10 0.425075 0.574925
417.84308 63.47963 2152.3289 0 10 0.425075 0.574925
437.98697 68.546074 2250.365 0 10 0.425075 0.574925
458.17014 73.72739 2348.4353 0 10 0.425075 0.574925
0.0 0.0 0.0 1 19 0.8750749999999999 1.0
-102.661476 135.53856 -321.1934 1 19 0.8750749999999999 1.0
-115.786285 151.43407 -331.47955 1 19 0.8750749999999999 1.0
-129.1257 167.08905 -341.39005 1 19 0.8750749999999999 1.0
-142.41293 182.84988 -351.71414 1 19 0.8750749999999999 1.0
-155.83705 198.47095 -361.8345 1 19 0.8750749999999999 1.0
0.0 0.0 0.0 1 19 0.8750749999999999 1.0
-183.06139 229.3413 -382.21365 1 19 0.8750749999999999 1.0
-196.62257 244.88939 -392.39767 1 19 0.8750749999999999 1.0
-210.4231 260.16986 -402.39178 1 19 0.8750749999999999 1.0
-224.13078 275.5943 -412.64975 1 19 0.8750749999999999 1.0
-238.14796 290.66675 -422.58444 1 19 0.8750749999999999 1.0
-252.12364 305.81775 -432.79517 1 19 0.8750749999999999 1.0
-266.19394 320.87985 -443.02826 1 19 0.8750749999999999 1.0
-280.2603 335.97076 -452.91547 1 19 0.8750749999999999 1.0
-294.4749 350.907 -463.255 1 19 0.8750749999999999 1.0
-308.9098 365.60406 -473.48782 1 19 0.8750749999999999 1.0
-323.12326 380.58423 -483.57645 1 19 0.8750749999999999 1.0
-337.67203 395.18915 -493.95486 1 19 0.8750749999999999 1.0
-352.11295 409.93918 -503.91495 1 19 0.8750749999999999 1.0
0.0 0.0 0.0 1 19 0.8750749999999999 1.0
-381.49353 438.9113 -524.3467 1 19 0.8750749999999999 1.0
-396.27515 453.31644 -534.4226 1 19 0.8750749999999999 1.0
-411.07877 467.71063 -544.57635 1 19 0.8750749999999999 1.0
-425.97574 482.01163 -554.5761 1 19 0.8750749999999999 1.0
-441.064 496.10883 -564.8262 1 19 0.8750749999999999 1.0
-456.12692 510.2462 -574.81195 1 19 0.8750749999999999 1.0
-471.0913 524.50275 -585.3351 1 19 0.8750749999999999 1.0
-486.44174 538.3384 -595.52655 1 19 0.8750749999999999 1.0
-501.7772 552.1996 -605.5688 1 19 0.8750749999999999 1.0
-517.1675 566.0077 -615.8272 1 19 0.8750749999999999 1.0
-532.5549 579.82446 -625.83136 1 19 0.8750749999999999 1.0
-548.077 593.4991 -636.2849 1 19 0.8750749999999999 1.0
-563.55225 607.22754 -646.4437 1 19 0.8750749999999999 1.0
-579.23126 620.73865 -656.4943 1 19 0.8750749999999999 1.0
122.68994 -74.55866 189.75854 2 14 0.6250749999999999 0.774925
140.35413 -85.189095 204.82855 2 14 0.6250749999999999 0.774925
0.0 0.0 0.0 2 14 0.6250749999999999 0.774925
176.72287 -105.082504 235.03368 2 14 0.6250749999999999 0.774925
195.00145 -114.58148 250.33954 2 14 0.6250749999999999 0.774925
213.90355 -123.4396 265.21487 2 14 0.6250749999999999 0.774925
232.70587 -132.06963 280.57214 2 14 0.6250749999999999 0.774925
251.93886 -140.15704 295.4972 2 14 0.6250749999999999 0.774925
271.31375 -147.85709 310.7863 2 14 0.6250749999999999 0.774925
290.86993 -155.1372 325.9987 2 14 0.6250749999999999 0.774925
310.56223 -162.01091 341.35236 2 14 0.6250749999999999 0.774925
0.0 0.0 0.0 2 14 0.6250749999999999 0.774925
350.94846 -174.19864 371.84348 2 14 0.6250749999999999 0.774925
371.32346 -179.65938 387.25696 2 14 0.6250749999999999 0.774925
391.83304 -184.6765 402.68518 2 14 0.6250749999999999 0.774925
412.67752 -189.14742 418.06073 2 14 0.6250749999999999 0.774925
433.61285 -193.17812 433.65613 2 14 0.6250749999999999 0.774925
454.57202 -196.78568 449.22183 2 14 0.6250749999999999 0.774925
475.88037 -199.81909 464.6991 2 14 0.6250749999999999 0.774925
497.06418 -202.4698 480.42926 2 14 0.6250749999999999 0.774925
518.4477 -204.59029 496.18063 2 14 0.6250749999999999 0.774925
540.10284 -206.14621 512.03314 2 14 0.6250749999999999 0.774925
561.85284 -207.19893 527.8843 2 14 0.6250749999999999 0.774925
583.619 -207.76593 543.5212 2 14 0.6250749999999999 0.774925
