x y z track_id event_id time_left time_right
79.28392 -121.61822 -68.61257 0 12 0.8078076923076923 1.0
91.65061 -138.15671 -64.09095 0 12 0.8078076923076923 1.0
104.16034 -154.58566 -59.744724 0 12 0.8078076923076923 1.0
117.06056 -170.54274 -55.283676 0 12 0.8078076923076923 1.0
129.83928 -186.77872 -50.9787 0 12 0.8078076923076923 1.0
142.88336 -202.72641 -46.41331 0 12 0.8078076923076923 1.0
156.14056 -218.46428 -42.121773 0 12 0.8078076923076923 1.0
169.31755 -234.40018 -37.77092 0 12 0.8078076923076923 1.0
182.80495 -249.98672 -33.19569 0 12 0.8078076923076923 1.0
196.32706 -265.60327 -29.047438 0 12 0.8078076923076923 1.0
210.04597 -281.02634 -24.388426 0 12 0.8078076923076923 1.0
223.95091 -296.27094 -20.11032 0 12 0.8078076923076923 1.0
237.88052 -311.54852 -15.778021 0 12 0.8078076923076923 1.0
252.0017 -326.63638 -11.283322 0 12 0.8078076923076923 1.0
266.2118 -341.66656 -7.05777 0 12 0.8078076923076923 1.0
280.69806 -356.39764 -2.3897974 0 12 0.8078076923076923 1.0
295.1979 -371.16336 1.8988223 0 12 0.8078076923076923 1.0
309.92252 -385.69437 6.297769 0 12 0.8078076923076923 1.0
324.67944 -400.22943 10.711069 0 12 0.8078076923076923 1.0
339.72406 -414.45145 15.318641 0 12 0.8078076923076923 1.0
354.7891 -428.6871 19.708702 0 12 0.8078076923076923 1.0
369.97894 -442.8057 23.756313 0 12 0.8078076923076923 1.0
385.34897 -456.73956 28.504982 0 12 0.8078076923076923 1.0
400.8402 -470.55783 32.792137 0 12 0.8078076923076923 1.0
416.4377 -484.27582 37.579998 0 12 0.8078076923076923 1.0
0.0 0.0 0.0 0 12 0.8078076923076923 1.0
447.91934 -511.43732 46.159676 0 12 0.8078076923076923 1.0
463.9164 -524.74744 50.61993 0 12 0.8078076923076923 1.0
479.9571 -538.01917 55.04594 0 12 0.8078076923076923 1.0
496.2396 -551.02814 59.634552 0 12 0.8078076923076923 1.0
512.6754 -563.87335 64.068985 0 12 0.8078076923076923 1.0
528.9812 -576.8628 68.47877 0 12 0.8078076923076923 1.0
545.7099 -589.38983 72.81459 0 12 0.8078076923076923 1.0
562.3275 -602.0331 77.475586 0 12 0.8078076923076923 1.0
579.224 -614.37024 81.90273 0 12 0.8078076923076923 1.0
-68.25401 -123.87814 -139.24307 1 6 0.3462692307692308 0.5768076923076924
