x y z track_id event_id time_left time_right
68.72307 107.88706 -16.165522 0 10 0.425075 0.574925
0.0 0.0 0.0 0 10 0.425075 0.574925
95.05827 139.55443 1.1275007 0 10 0.425075 0.574925
108.480705 155.16846 9.698946 0 10 0.425075 0.574925
122.02337 170.70416 18.356976 0 10 0.425075 0.574925
135.76169 186.05272 27.035385 0 10 0.425075 0.574925
149.56566 201.39027 35.67809 0 10 0.425075 0.574925
163.47572 216.655 44.11866 0 10 0.425075 0.574925
177.62485 231.66884 52.604645 0 10 0.425075 0.574925
192.06998 246.36205 61.400063 0 10 0.425075 0.574925
206.34909 261.3254 70.273224 0 10 0.425075 0.574925
221.06633 275.78564 78.62254 0 10 0.425075 0.574925
235.69408 290.40558 87.33548 0 10 0.425075 0.574925
250.63766 304.67853 95.84893 0 10 0.425075 0.574925
265.4812 319.10995 104.45485 0 10 0.425075 0.574925
280.721 333.09787 113.30507 0 10 0.425075 0.574925
296.063 346.99606 121.8516 0 10 0.425075 0.574925
311.49445 360.81528 130.60628 0 10 0.425075 0.574925
326.90952 374.67258 139.13895 0 10 0.425075 0.574925
342.68463 388.1334 147.94788 0 10 0.425075 0.574925
358.54337 401.5137 156.3789 0 10 0.425075 0.574925
374.54938 414.73883 165.34196 0 10 0.425075 0.574925
390.7221 427.78568 174.09593 0 10 0.425075 0.574925
406.81555 440.91968 182.59756 0 10 0.425075 0.574925
423.2946 453.63303 191.27724 0 10 0.425075 0.574925
439.85907 466.2505 200.02586 0 10 0.425075 0.574925
456.55438 478.7207 208.90627 0 10 0.425075 0.574925
473.3954 491.02597 217.38892 0 10 0.425075 0.574925
0.0 0.0 0.0 0 10 0.425075 0.574925
507.26065 515.393 234.87427 0 10 0.425075 0.574925
524.5789 527.15045 243.72003 0 10 0.425075 0.574925
541.85767 538.9216 252.63252 0 10 0.425075 0.574925
559.3567 550.44305 261.23752 0 10 0.425075 0.574925
576.8318 561.9537 269.98135 0 10 0.425075 0.574925
594.60706 573.1342 278.6645 0 10 0.425075 0.574925
142.56581 16.815033 -35.70014 1 2 0.025075000000000014 0.174925
162.21384 22.514566 -38.402184 1 2 0.025075000000000014 0.174925
182.06319 28.697008 -41.243587 1 2 0.025075000000000014 0.174925
201.73448 35.407608 -43.808777 1 2 0.025075000000000014 0.174925
221.15944 42.658775 -46.456932 1 2 0.025075000000000014 0.174925
240.62292 50.392525 -49.164722 1 2 0.025075000000000014 0.174925
259.59814 58.71467 -52.047897 1 2 0.025075000000000014 0.174925
278.65366 67.49933 -54.515125 1 2 0.025075000000000014 0.174925
297.34756 76.84406 -57.438274 1 2 0.025075000000000014 0.174925
315.80066 86.71973 -60.1454 1 2 0.025075000000000014 0.174925
334.2272 97.06149 -62.675327 1 2 0.025075000000000014 0.174925
352.43808 107.913635 -65.46756 1 2 0.025075000000000014 0.174925
370.37204 119.29046 -68.109856 1 2 0.025075000000000014 0.174925
387.81064 131.26254 -71.05738 1 2 0.025075000000000014 0.174925
405.33322 143.63089 -73.8806 1 2 0.025075000000000014 0.174925
422.24185 156.63168 -76.60562 1 2 0.025075000000000014 0.174925
439.00565 170.09384 -79.26157 1 2 0.025075000000000014 0.174925
455.4919 184.05748 -82.28649 1 2 0.025075000000000014 0.174925
471.85394 198.45021 -84.90961 1 2 0.025075000000000014 0.174925
487.6159 213.46349 -87.738525 1 2 0.025075000000000014 0.174925
503.28482 228.87305 -90.477264 1 2 0.025075000000000014 0.174925
518.1574 244.99023 -93.54733 1 2 0.025075000000000014 0.174925
532.97125 261.46835 -96.18862 1 2 0.025075000000000014 0.174925
0.0 0.0 0.0 1 2 0.025075000000000014 0.174925
561.48157 295.89874 -102.16184 1 2 0.025075000000000014 0.174925
575.08405 313.88046 -104.87596 1 2 0.025075000000000014 0.174925
588.0994 332.4466 -108.048874 1 2 0.025075000000000014 0.174925
600.8355 351.41492 -110.88021 1 2 0.025075000000000014 0.174925
613.0144 370.93124 -113.98183 1 2 0.025075000000000014 0.174925
624.7619 390.90945 -116.96672 1 2 0.025075000000000014 0.174925
636.09937 411.31857 -119.93405 1 2 0.025075000000000014 0.174925
646.70184 432.35495 -122.9088 1 2 0.025075000000000014 0.174925
656.8869 453.79733 -125.8688 1 2 0.025075000000000014 0.174925
666.3573 475.8323 -129.32533 1 2 0.025075000000000014 0.174925
675.4317 498.21725 -132.19795 1 2 0.025075000000000014 0.174925
-143.17307 -45.006535 -692.3438 2 16 0.725075 0.8749250000000001
-162.72322 -50.843372 -751.4798 2 16 0.725075 0.8749250000000001
-182.5026 -56.499287 -810.65643 2 16 0.725075 0.8749250000000001
-202.32706 -62.032036 -869.86584 2 16 0.725075 0.8749250000000001
-222.10368 -67.469536 -928.9849 2 16 0.725075 0.8749250000000001
0.0 0.0 0.0 2 16 0.725075 0.8749250000000001
0.0 0.0 0.0 2 16 0.725075 0.8749250000000001
