x y z track_id event_id time_left time_right
-29.634762 -147.0066 -47.05593 0 17 0.775075 0.924925
-32.94393 -167.32318 -53.17665 0 17 0.775075 0.924925
-36.09692 -187.69144 -59.106373 0 17 0.775075 0.924925
-39.129692 -207.92004 -65.23371 0 17 0.775075 0.924925
-41.947426 -228.5118 -71.377335 0 17 0.775075 0.924925
-44.653877 -248.91078 -77.63196 0 17 0.775075 0.924925
-47.184258 -269.4691 -83.56907 0 17 0.775075 0.924925
-49.6249 -289.6903 -89.65984 0 17 0.775075 0.924925
0.0 0.0 0.0 0 17 0.775075 0.924925
-53.933895 -330.86475 -101.92122 0 17 0.775075 0.924925
-55.851116 -351.54083 -108.02358 0 17 0.775075 0.924925
0.0 0.0 0.0 0 17 0.775075 0.924925
-59.34478 -392.1903 -120.25198 0 17 0.775075 0.924925
-60.80115 -412.9347 -126.49785 0 17 0.775075 0.924925
0.0 0.0 0.0 0 17 0.775075 0.924925
-63.282066 -454.29303 -138.56009 0 17 0.775075 0.924925
-64.356445 -474.52414 -144.76097 0 17 0.775075 0.924925
-65.17903 -495.48904 -150.8419 0 17 0.775075 0.924925
-65.86644 -516.33765 -157.00784 0 17 0.775075 0.924925
-66.44256 -536.8623 -163.0039 0 17 0.775075 0.924925
-66.8616 -557.41003 -169.12505 0 17 0.775075 0.924925
-67.096664 -578.2115 -175.24164 0 17 0.775075 0.924925
-67.18324 -598.9727 -181.6308 0 17 0.775075 0.924925
-67.119156 -619.7061 -187.60693 0 17 0.775075 0.924925
-66.905045 -640.3987 -193.85345 0 17 0.775075 0.924925
-66.53696 -661.0816 -199.81047 0 17 0.775075 0.924925
-66.01089 -681.79144 -206.10056 0 17 0.775075 0.924925
0.0 0.0 0.0 0 17 0.775075 0.924925
-64.46326 -723.5322 -218.32141 0 17 0.775075 0.924925
-63.48498 -744.0773 -224.48083 0 17 0.775075 0.924925
-62.32625 -764.90155 -230.70442 0 17 0.775075 0.924925
-61.034103 -785.4368 -236.66898 0 17 0.775075 0.924925
-59.55983 -806.29425 -242.91853 0 17 0.775075 0.924925
-57.940765 -826.9897 -248.94699 0 17 0.775075 0.924925
-56.158775 -847.76514 -255.24208 0 17 0.775075 0.924925
-60.0012 123.504036 263.36627 1 11 0.475075 0.6249250000000001
-68.60398 142.12471 276.10876 1 11 0.475075 0.6249250000000001
-76.995705 160.86688 288.99524 1 11 0.475075 0.6249250000000001
-85.17145 179.73827 301.72107 1 11 0.475075 0.6249250000000001
-93.056076 198.8974 314.3557 1 11 0.475075 0.6249250000000001
-100.8293 217.95894 327.0546 1 11 0.475075 0.6249250000000001
-108.31057 237.3084 339.82172 1 11 0.475075 0.6249250000000001
-115.63552 256.64902 352.50415 1 11 0.475075 0.6249250000000001
-122.73478 276.12976 365.4486 1 11 0.475075 0.6249250000000001
-129.81322 295.28296 378.14072 1 11 0.475075 0.6249250000000001
-136.52042 314.8971 390.9469 1 11 0.475075 0.6249250000000001
-143.0666 334.49258 403.55515 1 11 0.475075 0.6249250000000001
-149.43289 354.10654 416.5816 1 11 0.475075 0.6249250000000001
-155.5001 374.0195 429.2019 1 11 0.475075 0.6249250000000001
-161.41277 393.88486 442.15768 1 11 0.475075 0.6249250000000001
-167.18474 413.6592 454.8025 1 11 0.475075 0.6249250000000001
-172.65364 433.73956 467.89493 1 11 0.475075 0.6249250000000001
-177.9138 453.8921 480.48538 1 11 0.475075 0.6249250000000001
-183.0441 473.90894 493.54398 1 11 0.475075 0.6249250000000001
-187.92722 494.0852 506.15414 1 11 0.475075 0.6249250000000001
-192.60011 514.32263 519.06555 1 11 0.475075 0.6249250000000001
-197.06497 534.6111 532.0531 1 11 0.475075 0.6249250000000001
-201.2329 555.1913 544.88715 1 11 0.475075 0.6249250000000001
-205.2324 575.7101 557.78754 1 11 0.475075 0.6249250000000001
-209.09146 596.0775 570.7312 1 11 0.475075 0.6249250000000001
-212.666 616.69635 583.51337 1 11 0.475075 0.6249250000000001
-216.03629 637.33563 596.6774 1 11 0.475075 0.6249250000000001
-219.24036 657.8751 609.4046 1 11 0.475075 0.6249250000000001
-222.14003 678.7242 622.49414 1 11 0.475075 0.6249250000000001
-224.84401 699.5544 635.43304 1 11 0.475075 0.6249250000000001
-227.37381 720.28906 648.11005 1 11 0.475075 0.6249250000000001
-229.69069 741.0406 661.41046 1 11 0.475075 0.6249250000000001
-231.69951 762.11536 674.4507 1 11 0.475075 0.6249250000000001
-233.5707 782.9533 687.3575 1 11 0.475075 0.6249250000000001
-235.12828 804.13464 700.57117 1 11 0.475075 0.6249250000000001
0.053579632 88.14746 -276.8188 2 3 0.075075 0.22492499999999999
0.07700724 109.054535 -286.5804 2 3 0.075075 0.22492499999999999
-0.054555982 129.449 -296.49948 2 3 0.075075 0.22492499999999999
-0.3414363 150.13487 -306.25626 2 3 0.075075 0.22492499999999999
-0.7841675 170.63576 -316.1001 2 3 0.075075 0.22492499999999999
-1.3810427 191.38284 -326.3237 2 3 0.075075 0.22492499999999999
-2.1356087 211.82455 -336.10645 2 3 0.075075 0.22492499999999999
-3.0437338 232.48268 -345.7884 2 3 0.075075 0.22492499999999999
-4.109227 253.00098 -355.66083 2 3 0.075075 0.22492499999999999
-5.326851 273.71652 -365.41666 2 3 0.075075 0.22492499999999999
-6.704195 294.20996 -375.44904 2 3 0.075075 0.22492499999999999
-8.2388525 314.65698 -385.30524 2 3 0.075075 0.22492499999999999
-9.923514 335.31946 -395.08765 2 3 0.075075 0.22492499999999999
-11.769401 355.78888 -404.74786 2 3 0.075075 0.22492499999999999
-13.764326 376.45157 -414.84424 2 3 0.075075 0.22492499999999999
-15.92276 396.89368 -424.6462 2 3 0.075075 0.22492499999999999
-18.234325 417.40424 -434.51913 2 3 0.075075 0.22492499999999999
-20.69675 438.01352 -444.37897 2 3 0.075075 0.22492499999999999
-23.321587 458.47086 -454.29877 2 3 0.075075 0.22492499999999999
-26.096725 479.02606 -464.30588 2 3 0.075075 0.22492499999999999
-29.045166 499.2625 -473.8673 2 3 0.075075 0.22492499999999999
-32.132515 519.7906 -483.8806 2 3 0.075075 0.22492499999999999
-35.372395 540.3506 -493.73306 2 3 0.075075 0.22492499999999999
-38.771706 560.8346 -503.85678 2 3 0.075075 0.22492499999999999
0.0 0.0 0.0 2 3 0.075075 0.22492499999999999
-46.051315 601.57227 -523.4825 2 3 0.075075 0.22492499999999999
-49.921482 621.9676 -533.40326 2 3 0.075075 0.22492499999999999
-53.9481 642.33936 -543.54175 2 3 0.075075 0.22492499999999999
-58.132336 662.67413 -553.2789 2 3 0.075075 0.22492499999999999
-62.46691 683.05286 -563.1785 2 3 0.075075 0.22492499999999999
-66.98489 703.1202 -573.1399 2 3 0.075075 0.22492499999999999
-71.63524 723.424 -583.2028 2 3 0.075075 0.22492499999999999
-76.43441 743.77484 -593.0973 2 3 0.075075 0.22492499999999999
-81.40156 763.9849 -602.83264 2 3 0.075075 0.22492499999999999
-86.54634 783.978 -612.96124 2 3 0.075075 0.22492499999999999
135.83263 -28.821178 328.96487 3 9 0.37507500000000005 0.524925
156.03743 -31.157944 348.30798 3 9 0.37507500000000005 0.524925
176.63852 -33.14465 367.68384 3 9 0.37507500000000005 0.524925
197.2881 -34.85441 386.84018 3 9 0.37507500000000005 0.524925
217.6529 -36.342033 406.16147 3 9 0.37507500000000005 0.524925
238.42905 -37.487846 425.52823 3 9 0.37507500000000005 0.524925
259.2329 -38.35846 445.06247 3 9 0.37507500000000005 0.524925
279.50482 -39.03084 464.2951 3 9 0.37507500000000005 0.524925
300.4314 -39.334366 483.75476 3 9 0.37507500000000005 0.524925
321.2007 -39.383747 502.93588 3 9 0.37507500000000005 0.524925
341.93747 -39.159416 522.4789 3 9 0.37507500000000005 0.524925
362.59244 -38.664577 542.0203 3 9 0.37507500000000005 0.524925
383.34338 -37.87859 561.3068 3 9 0.37507500000000005 0.524925
404.0883 -36.811943 580.6222 3 9 0.37507500000000005 0.524925
424.8711 -35.459846 600.2069 3 9 0.37507500000000005 0.524925
445.51813 -33.83547 619.6304 3 9 0.37507500000000005 0.524925
0.0 0.0 0.0 3 9 0.37507500000000005 0.524925
0.0 0.0 0.0 3 9 0.37507500000000005 0.524925
507.6516 -27.236584 677.8959 3 9 0.37507500000000005 0.524925
528.25494 -24.469921 697.62695 3 9 0.37507500000000005 0.524925
548.96643 -21.410582 717.3769 3 9 0.37507500000000005 0.524925
569.5874 -18.06683 736.8993 3 9 0.37507500000000005 0.524925
590.4338 -14.428653 756.45154 3 9 0.37507500000000005 0.524925
610.89996 -10.511124 776.13165 3 9 0.37507500000000005 0.524925
631.4675 -6.3010263 795.8767 3 9 0.37507500000000005 0.524925
652.258 -1.8001463 815.7261 3 9 0.37507500000000005 0.524925
672.75446 2.988993 835.3308 3 9 0.37507500000000005 0.524925
693.3948 8.067561 854.9104 3 9 0.37507500000000005 0.524925
713.67706 13.441735 874.8031 3 9 0.37507500000000005 0.524925
0.0 0.0 0.0 3 9 0.37507500000000005 0.524925
754.49426 25.062635 914.67645 3 9 0.37507500000000005 0.524925
774.9752 31.307144 934.5016 3 9 0.37507500000000005 0.524925
795.2947 37.84896 954.37036 3 9 0.37507500000000005 0.524925
815.4681 44.690136 974.39496 3 9 0.37507500000000005 0.524925
835.4243 51.837532 994.5378 3 9 0.37507500000000005 0.524925
130.27692 23.928392 22.655657 4 8 0.325075 0.47492500000000004
151.14096 24.500494 19.18814 4 8 0.325075 0.47492500000000004
171.68239 24.753895 16.002542 4 8 0.325075 0.47492500000000004
192.68044 24.569214 12.836321 4 8 0.325075 0.47492500000000004
212.99368 24.093996 9.598199 4 8 0.325075 0.47492500000000004
233.69402 23.190691 6.117896 4 8 0.325075 0.47492500000000004
254.51262 21.896967 2.8228378 4 8 0.325075 0.47492500000000004
275.10907 20.240978 -0.42195264 4 8 0.325075 0.47492500000000004
295.65366 18.20301 -3.8775902 4 8 0.325075 0.47492500000000004
316.5611 15.759892 -7.152689 4 8 0.325075 0.47492500000000004
337.05334 12.953478 -10.418147 4 8 0.325075 0.47492500000000004
357.69794 9.753874 -13.805953 4 8 0.325075 0.47492500000000004
378.14218 6.171813 -17.143908 4 8 0.325075 0.47492500000000004
398.7148 2.1990747 -20.699577 4 8 0.325075 0.47492500000000004
419.5032 -2.1594167 -23.866884 4 8 0.325075 0.47492500000000004
439.6506 -6.909773 -27.305477 4 8 0.325075 0.47492500000000004
460.19052 -12.044405 -30.742517 4 8 0.325075 0.47492500000000004
