x y z track_id event_id time_left time_right
67.85825 -125.98546 196.63022 0 0 0.0 0.14984999999999998
76.75103 -144.69838 209.19492 0 0 0.0 0.14984999999999998
0.0 0.0 0.0 0 0 0.0 0.14984999999999998
94.27482 -181.94765 234.44301 0 0 0.0 0.14984999999999998
102.79881 -200.67812 247.04852 0 0 0.0 0.14984999999999998
111.156525 -219.491 259.69153 0 0 0.0 0.14984999999999998
119.305855 -238.46841 272.30627 0 0 0.0 0.14984999999999998
127.35498 -257.39246 284.8966 0 0 0.0 0.14984999999999998
135.13573 -276.60037 297.45633 0 0 0.0 0.14984999999999998
142.82942 -295.72192 310.0877 0 0 0.0 0.14984999999999998
150.27614 -315.0841 322.73444 0 0 0.0 0.14984999999999998
157.6589 -334.30267 335.47284 0 0 0.0 0.14984999999999998
164.83025 -353.6838 348.05978 0 0 0.0 0.14984999999999998
171.86447 -373.06723 360.58014 0 0 0.0 0.14984999999999998
178.74278 -392.48944 373.36078 0 0 0.0 0.14984999999999998
185.38603 -412.1229 386.03232 0 0 0.0 0.14984999999999998
191.93819 -431.64655 398.71262 0 0 0.0 0.14984999999999998
198.22604 -451.44595 411.43213 0 0 0.0 0.14984999999999998
204.38805 -471.20718 424.09045 0 0 0.0 0.14984999999999998
0.0 0.0 0.0 0 0 0.0 0.14984999999999998
216.1605 -511.00116 449.32474 0 0 0.0 0.14984999999999998
221.69955 -531.2018 462.14447 0 0 0.0 0.14984999999999998
227.30849 -550.8781 474.68695 0 0 0.0 0.14984999999999998
232.50958 -571.178 487.63968 0 0 0.0 0.14984999999999998
237.68927 -591.1597 500.2144 0 0 0.0 0.14984999999999998
242.6095 -611.4056 512.8911 0 0 0.0 0.14984999999999998
247.38057 -631.6397 525.7401 0 0 0.0 0.14984999999999998
252.03705 -651.76715 538.33093 0 0 0.0 0.14984999999999998
256.38058 -672.2988 551.35504 0 0 0.0 0.14984999999999998
260.5825 -692.7909 563.9756 0 0 0.0 0.14984999999999998
264.61023 -713.3246 576.7358 0 0 0.0 0.14984999999999998
268.59494 -733.5383 589.711 0 0 0.0 0.14984999999999998
272.27567 -754.1365 602.40424 0 0 0.0 0.14984999999999998
275.73636 -774.8947 615.0932 0 0 0.0 0.14984999999999998
279.099 -795.4673 628.0146 0 0 0.0 0.14984999999999998
