x y z track_id event_id time_left time_right
-106.90491 -87.15895 32.53894 0 5 0.21884375 0.40615625
-123.26334 -99.64123 12.669079 0 5 0.21884375 0.40615625
-139.65466 -112.132126 -7.2468247 0 5 0.21884375 0.40615625
-155.74637 -124.89839 -27.20105 0 5 0.21884375 0.40615625
-172.10545 -137.48528 -46.94352 0 5 0.21884375 0.40615625
-188.1085 -150.39099 -66.77302 0 5 0.21884375 0.40615625
-204.29645 -163.18286 -86.71422 0 5 0.21884375 0.40615625
-220.37018 -176.09906 -106.61359 0 5 0.21884375 0.40615625
-236.32227 -189.14496 -126.56309 0 5 0.21884375 0.40615625
-252.28917 -202.21074 -146.34732 0 5 0.21884375 0.40615625
-267.84088 -215.64122 -166.21497 0 5 0.21884375 0.40615625
-283.7628 -228.80453 -186.14478 0 5 0.21884375 0.40615625
-299.25168 -242.34705 -206.27684 0 5 0.21884375 0.40615625
-314.8323 -255.84491 -226.18703 0 5 0.21884375 0.40615625
-330.38843 -269.39096 -246.07137 0 5 0.21884375 0.40615625
-346.0347 -282.8904 -265.86218 0 5 0.21884375 0.40615625
-361.24704 -296.7716 -285.86304 0 5 0.21884375 0.40615625
-376.58005 -310.58017 -305.77127 0 5 0.21884375 0.40615625
-391.93222 -324.3976 -325.702 0 5 0.21884375 0.40615625
-407.07108 -338.4158 -345.41827 0 5 0.21884375 0.40615625
-422.03165 -352.60635 -365.46033 0 5 0.21884375 0.40615625
-437.1563 -366.68265 -385.497 0 5 0.21884375 0.40615625
-452.0772 -380.9515 -405.38538 0 5 0.21884375 0.40615625
-466.77115 -395.43344 -425.55078 0 5 0.21884375 0.40615625
-481.64566 -409.78296 -445.01514 0 5 0.21884375 0.40615625
-496.3117 -424.3291 -465.32367 0 5 0.21884375 0.40615625
-511.08524 -438.80142 -484.93082 0 5 0.21884375 0.40615625
-525.53033 -453.5734 -505.18225 0 5 0.21884375 0.40615625
-540.14575 -468.21497 -525.19135 0 5 0.21884375 0.40615625
-554.5195 -483.08154 -545.13965 0 5 0.21884375 0.40615625
-568.72644 -498.10898 -565.0539 0 5 0.21884375 0.40615625
-583.073 -513.0283 -584.9754 0 5 0.21884375 0.40615625
0.0 0.0 0.0 0 5 0.21884375 0.40615625
-611.5051 -543.1331 -625.0844 0 5 0.21884375 0.40615625
-625.4259 -558.46466 -644.88983 0 5 0.21884375 0.40615625
-141.38237 47.332584 377.4751 1 14 0.78134375 0.96865625
-161.12653 52.74749 407.1999 1 14 0.78134375 0.96865625
-181.1284 57.731716 436.6968 1 14 0.78134375 0.96865625
-201.38231 62.286747 466.54758 1 14 0.78134375 0.96865625
-221.694 66.47088 495.98077 1 14 0.78134375 0.96865625
-242.03517 70.28716 525.7026 1 14 0.78134375 0.96865625
-262.42627 73.72404 555.50366 1 14 0.78134375 0.96865625
-283.03558 76.730804 585.283 1 14 0.78134375 0.96865625
-303.50583 79.4008 615.085 1 14 0.78134375 0.96865625
-324.40158 81.58181 644.86163 1 14 0.78134375 0.96865625
-345.13675 83.421974 674.9845 1 14 0.78134375 0.96865625
-366.0101 84.84149 704.7124 1 14 0.78134375 0.96865625
-387.00427 85.84267 734.6922 1 14 0.78134375 0.96865625
-407.97467 86.45431 764.84625 1 14 0.78134375 0.96865625
-428.93884 86.66689 795.2407 1 14 0.78134375 0.96865625
-449.8619 86.48189 825.30334 1 14 0.78134375 0.96865625
-470.86417 85.87127 855.4905 1 14 0.78134375 0.96865625
-492.226 84.784386 885.6128 1 14 0.78134375 0.96865625
-513.2962 83.33323 916.2979 1 14 0.78134375 0.96865625
0.0 0.0 0.0 1 14 0.78134375 0.96865625
-555.62036 79.13547 977.209 1 14 0.78134375 0.96865625
-576.79016 76.395706 1007.86365 1 14 0.78134375 0.96865625
