x y z track_id event_id time_left time_right
136.0582 -52.078083 -104.680595 0 1 0.0 0.24985
156.21034 -56.71334 -108.13699 0 1 0.0 0.24985
176.51375 -60.836742 -111.92664 0 1 0.0 0.24985
197.0025 -64.430756 -115.55977 0 1 0.0 0.24985
217.39378 -67.57907 -119.44177 0 1 0.0 0.24985
238.2424 -70.10083 -123.15181 0 1 0.0 0.24985
258.99182 -72.160965 -126.82328 0 1 0.0 0.24985
279.8077 -73.699715 -130.55023 0 1 0.0 0.24985
300.68692 -74.710144 -134.20886 0 1 0.0 0.24985
321.77475 -75.15094 -137.86142 0 1 0.0 0.24985
342.60114 -75.124664 -141.61934 0 1 0.0 0.24985
363.77548 -74.48605 -145.53616 0 1 0.0 0.24985
385.04208 -73.29024 -149.09795 0 1 0.0 0.24985
0.0 0.0 0.0 0 1 0.0 0.24985
427.24155 -69.309616 -156.60155 0 1 0.0 0.24985
448.4972 -66.45284 -160.6065 0 1 0.0 0.24985
469.84772 -63.016457 -164.40167 0 1 0.0 0.24985
490.72614 -59.066483 -168.14455 0 1 0.0 0.24985
511.81216 -54.50525 -171.73982 0 1 0.0 0.24985
533.10925 -49.33595 -176.088 0 1 0.0 0.24985
554.15125 -43.59938 -179.7048 0 1 0.0 0.24985
575.1479 -37.26721 -183.59059 0 1 0.0 0.24985
596.29987 -30.323729 -187.41518 0 1 0.0 0.24985
617.0836 -22.791708 -191.35785 0 1 0.0 0.24985
637.9379 -14.643166 -195.59488 0 1 0.0 0.24985
658.5579 -5.881857 -199.52805 0 1 0.0 0.24985
678.732 3.5045135 -203.48048 0 1 0.0 0.24985
699.34827 13.518431 -207.47716 0 1 0.0 0.24985
719.7552 24.162989 -211.49968 0 1 0.0 0.24985
739.6549 35.460766 -215.58841 0 1 0.0 0.24985
759.5642 47.400074 -219.66528 0 1 0.0 0.24985
779.1971 60.000423 -223.858 0 1 0.0 0.24985
798.7021 73.25743 -228.0875 0 1 0.0 0.24985
817.85535 87.19683 -232.23914 0 1 0.0 0.24985
836.97626 101.79085 -236.57751 0 1 0.0 0.24985
143.91533 33.135822 74.348816 1 4 0.25015000000000004 0.54985
164.6584 34.893833 62.86825 1 4 0.25015000000000004 0.54985
185.4504 35.897217 51.348522 1 4 0.25015000000000004 0.54985
206.36227 36.118557 39.999203 1 4 0.25015000000000004 0.54985
227.34729 35.555458 28.15133 1 4 0.25015000000000004 0.54985
248.32866 34.207565 16.602259 1 4 0.25015000000000004 0.54985
269.4134 32.048283 4.980933 1 4 0.25015000000000004 0.54985
290.36066 29.095295 -6.7235007 1 4 0.25015000000000004 0.54985
311.64114 25.291763 -18.522661 1 4 0.25015000000000004 0.54985
332.47693 20.695683 -30.349665 1 4 0.25015000000000004 0.54985
353.3149 15.254536 -42.15176 1 4 0.25015000000000004 0.54985
374.3902 8.95649 -54.267918 1 4 0.25015000000000004 0.54985
395.15665 1.8131269 -66.220345 1 4 0.25015000000000004 0.54985
415.45093 -6.1988854 -78.48906 1 4 0.25015000000000004 0.54985
435.97098 -15.084398 -90.55895 1 4 0.25015000000000004 0.54985
456.18875 -24.858107 -102.82762 1 4 0.25015000000000004 0.54985
476.2881 -35.521652 -115.52949 1 4 0.25015000000000004 0.54985
495.97632 -47.105057 -127.999626 1 4 0.25015000000000004 0.54985
515.3891 -59.61064 -140.79495 1 4 0.25015000000000004 0.54985
534.4091 -73.06186 -153.8605 1 4 0.25015000000000004 0.54985
553.1118 -87.45915 -166.61052 1 4 0.25015000000000004 0.54985
571.4834 -102.8099 -179.95723 1 4 0.25015000000000004 0.54985
589.3205 -119.15789 -193.18233 1 4 0.25015000000000004 0.54985
606.8336 -136.46886 -206.65219 1 4 0.25015000000000004 0.54985
623.63513 -154.83403 -220.43857 1 4 0.25015000000000004 0.54985
639.9145 -174.22 -234.4307 1 4 0.25015000000000004 0.54985
655.39276 -194.70981 -248.6311 1 4 0.25015000000000004 0.54985
670.24664 -216.26251 -263.07547 1 4 0.25015000000000004 0.54985
684.5183 -238.86021 -277.61853 1 4 0.25015000000000004 0.54985
697.728 -262.66937 -292.84677 1 4 0.25015000000000004 0.54985
710.3167 -287.529 -308.07758 1 4 0.25015000000000004 0.54985
721.7086 -313.6593 -323.66376 1 4 0.25015000000000004 0.54985
0.0 0.0 0.0 1 4 0.25015000000000004 0.54985
741.014 -369.70154 -356.34546 1 4 0.25015000000000004 0.54985
748.8836 -399.60565 -373.44662 1 4 0.25015000000000004 0.54985
-65.00908 120.22254 166.82556 2 9 0.7501500000000001 1.0
-76.73698 137.27135 152.44739 2 9 0.7501500000000001 1.0
-88.56541 154.0457 138.00749 2 9 0.7501500000000001 1.0
-100.11429 171.21803 123.64572 2 9 0.7501500000000001 1.0
-111.74611 188.16055 109.26225 2 9 0.7501500000000001 1.0
-123.27858 205.18796 94.92721 2 9 0.7501500000000001 1.0
-134.67235 222.36319 80.453445 2 9 0.7501500000000001 1.0
-145.96608 239.62001 65.96627 2 9 0.7501500000000001 1.0
-157.22868 256.84497 51.836994 2 9 0.7501500000000001 1.0
-168.27438 274.3411 37.25003 2 9 0.7501500000000001 1.0
-179.39825 291.6265 23.056187 2 9 0.7501500000000001 1.0
-190.41646 309.00052 8.602941 2 9 0.7501500000000001 1.0
-201.29535 326.51666 -5.9854364 2 9 0.7501500000000001 1.0
-212.04749 344.15375 -20.313192 2 9 0.7501500000000001 1.0
-222.7178 361.83835 -34.621506 2 9 0.7501500000000001 1.0
-233.4485 379.33868 -49.081047 2 9 0.7501500000000001 1.0
-243.99489 397.05136 -63.397438 2 9 0.7501500000000001 1.0
0.0 0.0 0.0 2 9 0.7501500000000001 1.0
-264.78238 432.70926 -92.20148 2 9 0.7501500000000001 1.0
-275.03555 450.63364 -106.71291 2 9 0.7501500000000001 1.0
-285.25198 468.52716 -120.834114 2 9 0.7501500000000001 1.0
-295.35666 486.51205 -135.46988 2 9 0.7501500000000001 1.0
-305.3854 504.5287 -149.89964 2 9 0.7501500000000001 1.0
-315.369 522.5251 -164.46707 2 9 0.7501500000000001 1.0
-325.08316 540.8728 -178.66052 2 9 0.7501500000000001 1.0
-334.8822 558.98285 -193.25668 2 9 0.7501500000000001 1.0
-344.46124 577.36224 -207.50162 2 9 0.7501500000000001 1.0
-354.17612 595.41406 -222.05138 2 9 0.7501500000000001 1.0
-363.5165 613.995 -236.43149 2 9 0.7501500000000001 1.0
-372.8732 632.44745 -250.74986 2 9 0.7501500000000001 1.0
-382.15442 650.9246 -265.20367 2 9 0.7501500000000001 1.0
-391.30185 669.5254 -279.73407 2 9 0.7501500000000001 1.0
-400.43222 688.04926 -294.33826 2 9 0.7501500000000001 1.0
-409.4091 706.7294 -308.55508 2 9 0.7501500000000001 1.0
-418.40164 725.273 -323.20825 2 9 0.7501500000000001 1.0
92.368866 -88.57477 672.3703 3 9 0.7501500000000001 1.0
0.0 0.0 0.0 3 9 0.7501500000000001 1.0
118.36946 -120.505104 802.828 3 9 0.7501500000000001 1.0
131.47363 -136.38748 868.00684 3 9 0.7501500000000001 1.0
144.67914 -152.18175 933.2569 3 9 0.7501500000000001 1.0
157.95537 -167.91936 998.4265 3 9 0.7501500000000001 1.0
171.17654 -183.73529 1063.5905 3 9 0.7501500000000001 1.0
184.68607 -199.26122 1128.7567 3 9 0.7501500000000001 1.0
198.08943 -214.92076 1194.0565 3 9 0.7501500000000001 1.0
211.5543 -230.53345 1259.4392 3 9 0.7501500000000001 1.0
225.17953 -245.9907 1324.5688 3 9 0.7501500000000001 1.0
239.01578 -261.2359 1389.8818 3 9 0.7501500000000001 1.0
252.7795 -276.57837 1454.9298 3 9 0.7501500000000001 1.0
266.70074 -291.7661 1520.5566 3 9 0.7501500000000001 1.0
280.5752 -307.02225 1585.6873 3 9 0.7501500000000001 1.0
294.52008 -322.21783 1650.7988 3 9 0.7501500000000001 1.0
308.67706 -337.19748 1716.2106 3 9 0.7501500000000001 1.0
322.88596 -352.1359 1781.2336 3 9 0.7501500000000001 1.0
337.06387 -367.1227 1846.6583 3 9 0.7501500000000001 1.0
351.31836 -382.03983 1912.0889 3 9 0.7501500000000001 1.0
365.7283 -396.8012 1977.456 3 9 0.7501500000000001 1.0
380.2683 -411.43423 2042.8184 3 9 0.7501500000000001 1.0
394.85034 -426.03387 2108.06 3 9 0.7501500000000001 1.0
409.47772 -440.59583 2173.36 3 9 0.7501500000000001 1.0
424.2464 -455.01624 2238.7334 3 9 0.7501500000000001 1.0
438.8606 -469.61163 2304.2678 3 9 0.7501500000000001 1.0
453.79105 -483.87723 2369.531 3 9 0.7501500000000001 1.0
-124.338295 -83.25412 -19.008478 4 4 0.25015000000000004 0.54985
-140.06126 -96.563416 -43.527378 4 4 0.25015000000000004 0.54985
-155.83586 -110.04131 -67.72436 4 4 0.25015000000000004 0.54985
-171.28436 -123.93004 -92.26671 4 4 0.25015000000000004 0.54985
-186.34787 -138.26149 -116.83121 4 4 0.25015000000000004 0.54985
-200.99258 -153.05219 -141.44344 4 4 0.25015000000000004 0.54985
-215.15135 -168.3468 -166.04855 4 4 0.25015000000000004 0.54985
-229.13812 -183.88885 -190.56496 4 4 0.25015000000000004 0.54985
-242.75015 -199.8207 -215.22615 4 4 0.25015000000000004 0.54985
-255.73924 -216.33888 -240.18893 4 4 0.25015000000000004 0.54985
-268.66705 -232.95859 -265.03586 4 4 0.25015000000000004 0.54985
-281.03482 -250.08746 -289.76135 4 4 0.25015000000000004 0.54985
-292.99902 -267.57898 -315.00665 4 4 0.25015000000000004 0.54985
-304.61523 -285.36557 -340.11398 4 4 0.25015000000000004 0.54985
-315.68655 -303.61575 -365.21976 4 4 0.25015000000000004 0.54985
-326.38492 -322.15228 -390.40073 4 4 0.25015000000000004 0.54985
-336.48425 -341.1824 -415.80817 4 4 0.25015000000000004 0.54985
-346.39462 -360.27405 -441.37802 4 4 0.25015000000000004 0.54985
-355.5353 -380.00717 -466.7362 4 4 0.25015000000000004 0.54985
-364.50595 -399.73026 -492.51025 4 4 0.25015000000000004 0.54985
-372.7497 -420.02386 -518.238 4 4 0.25015000000000004 0.54985
-380.53833 -440.5738 -544.19775 4 4 0.25015000000000004 0.54985
