x y z track_id event_id time_left time_right
-132.2518 36.9522 -373.3465 0 5 0.1522391304347826 0.28254347826086956
-151.15039 44.793484 -433.8402 0 5 0.1522391304347826 0.28254347826086956
-170.13922 52.479824 -494.75922 0 5 0.1522391304347826 0.28254347826086956
-189.56798 59.897545 -555.42523 0 5 0.1522391304347826 0.28254347826086956
-208.73988 67.26266 -616.14526 0 5 0.1522391304347826 0.28254347826086956
-228.05902 74.448006 -676.79645 0 5 0.1522391304347826 0.28254347826086956
-247.35098 81.5092 -737.7052 0 5 0.1522391304347826 0.28254347826086956
-266.9821 88.32476 -798.38544 0 5 0.1522391304347826 0.28254347826086956
-286.4997 95.04324 -858.9742 0 5 0.1522391304347826 0.28254347826086956
-305.89545 101.667274 -919.8151 0 5 0.1522391304347826 0.28254347826086956
0.0 0.0 0.0 0 5 0.1522391304347826 0.28254347826086956
-345.14798 114.35431 -1041.5 0 5 0.1522391304347826 0.28254347826086956
-364.81873 120.47756 -1102.2583 0 5 0.1522391304347826 0.28254347826086956
-384.70657 126.39126 -1163.1211 0 5 0.1522391304347826 0.28254347826086956
-404.64267 132.1507 -1223.858 0 5 0.1522391304347826 0.28254347826086956
-424.32736 137.85257 -1284.9427 0 5 0.1522391304347826 0.28254347826086956
-444.38202 143.29373 -1345.898 0 5 0.1522391304347826 0.28254347826086956
-464.2498 148.65398 -1406.5643 0 5 0.1522391304347826 0.28254347826086956
-484.2779 153.82054 -1467.7974 0 5 0.1522391304347826 0.28254347826086956
-504.43863 158.80229 -1528.4945 0 5 0.1522391304347826 0.28254347826086956
-524.5305 163.66211 -1589.6279 0 5 0.1522391304347826 0.28254347826086956
-544.7017 168.35248 -1650.6553 0 5 0.1522391304347826 0.28254347826086956
-564.78546 172.92404 -1711.6351 0 5 0.1522391304347826 0.28254347826086956
-585.0827 177.28365 -1772.8965 0 5 0.1522391304347826 0.28254347826086956
-605.33984 181.50821 -1833.826 0 5 0.1522391304347826 0.28254347826086956
-625.8595 185.50648 -1895.0973 0 5 0.1522391304347826 0.28254347826086956
-646.2188 189.4039 -1956.0847 0 5 0.1522391304347826 0.28254347826086956
