x y z track_id event_id time_left time_right
30.428068 -122.49826 201.17786 0 0 0.0 0.13622727272727272
36.442158 -142.14919 188.82681 0 0 0.0 0.13622727272727272
42.213295 -162.06667 176.23991 0 0 0.0 0.13622727272727272
47.872566 -181.74231 163.96512 0 0 0.0 0.13622727272727272
53.310936 -201.59137 151.34549 0 0 0.0 0.13622727272727272
58.570984 -221.44743 138.83638 0 0 0.0 0.13622727272727272
63.612762 -241.45818 126.545616 0 0 0.0 0.13622727272727272
68.39926 -261.76303 114.06186 0 0 0.0 0.13622727272727272
73.058 -281.87314 101.54517 0 0 0.0 0.13622727272727272
77.56486 -301.87292 88.96911 0 0 0.0 0.13622727272727272
81.78074 -322.30118 76.379875 0 0 0.0 0.13622727272727272
0.0 0.0 0.0 0 0 0.0 0.13622727272727272
89.77105 -362.74353 51.33559 0 0 0.0 0.13622727272727272
93.50381 -382.90637 38.721943 0 0 0.0 0.13622727272727272
96.94612 -403.5007 26.090652 0 0 0.0 0.13622727272727272
100.25323 -423.88522 13.7937355 0 0 0.0 0.13622727272727272
103.32435 -444.47687 1.0616555 0 0 0.0 0.13622727272727272
106.26302 -464.82785 -11.359481 0 0 0.0 0.13622727272727272
108.93537 -485.5154 -23.853483 0 0 0.0 0.13622727272727272
111.45222 -506.04953 -36.461807 0 0 0.0 0.13622727272727272
113.76435 -526.643 -48.98171 0 0 0.0 0.13622727272727272
115.88344 -547.2381 -61.661446 0 0 0.0 0.13622727272727272
117.80651 -567.8432 -74.40024 0 0 0.0 0.13622727272727272
119.49457 -588.64465 -86.75911 0 0 0.0 0.13622727272727272
120.9775 -609.4989 -99.5057 0 0 0.0 0.13622727272727272
122.288536 -630.2321 -112.12567 0 0 0.0 0.13622727272727272
123.421684 -650.8609 -124.885056 0 0 0.0 0.13622727272727272
124.29488 -671.81476 -137.52472 0 0 0.0 0.13622727272727272
125.03215 -692.4245 -150.2851 0 0 0.0 0.13622727272727272
125.48381 -713.5079 -162.85432 0 0 0.0 0.13622727272727272
125.746826 -734.5304 -175.46385 0 0 0.0 0.13622727272727272
125.81715 -755.50464 -188.20775 0 0 0.0 0.13622727272727272
125.69614 -776.41144 -200.8671 0 0 0.0 0.13622727272727272
125.36365 -797.3663 -213.48926 0 0 0.0 0.13622727272727272
124.81454 -818.4005 -226.3939 0 0 0.0 0.13622727272727272
-114.63197 -93.185585 384.81363 1 8 0.5910454545454545 0.8635
-130.3651 -106.41383 470.21564 1 8 0.5910454545454545 0.8635
-146.455 -119.321945 556.1229 1 8 0.5910454545454545 0.8635
0.0 0.0 0.0 1 8 0.5910454545454545 0.8635
-178.4945 -145.16113 726.91565 1 8 0.5910454545454545 0.8635
-194.91286 -157.7099 812.7251 1 8 0.5910454545454545 0.8635
-211.12257 -170.39548 898.2739 1 8 0.5910454545454545 0.8635
-227.4009 -182.99182 983.8392 1 8 0.5910454545454545 0.8635
-243.93962 -195.34438 1069.4114 1 8 0.5910454545454545 0.8635
-260.33472 -207.77675 1155.1534 1 8 0.5910454545454545 0.8635
-276.9674 -219.98308 1240.7095 1 8 0.5910454545454545 0.8635
0.0 0.0 0.0 1 8 0.5910454545454545 0.8635
0.0 0.0 0.0 1 8 0.5910454545454545 0.8635
-326.99155 -256.27475 1497.7987 1 8 0.5910454545454545 0.8635
-344.07465 -267.97308 1583.1962 1 8 0.5910454545454545 0.8635
-360.90552 -279.8272 1669.1094 1 8 0.5910454545454545 0.8635
-377.9593 -291.46622 1754.8992 1 8 0.5910454545454545 0.8635
-395.04556 -303.03723 1840.6838 1 8 0.5910454545454545 0.8635
-412.19412 -314.5164 1926.3424 1 8 0.5910454545454545 0.8635
