x y z track_id event_id time_left time_right
0.0 0.0 0.0 0 13 0.8847307692307692 1.0
-76.21843 -91.16304 -50.063892 0 13 0.8847307692307692 1.0
-87.69498 -108.39151 -25.262035 0 13 0.8847307692307692 1.0
-99.74214 -125.14055 -0.93332624 0 13 0.8847307692307692 1.0
0.0 0.0 0.0 0 13 0.8847307692307692 1.0
-124.766 -158.12183 48.145542 0 13 0.8847307692307692 1.0
-137.76776 -174.30406 73.01962 0 13 0.8847307692307692 1.0
-151.15219 -190.19511 97.6939 0 13 0.8847307692307692 1.0
-164.95786 -205.73653 122.33586 0 13 0.8847307692307692 1.0
-179.1134 -221.00812 146.94463 0 13 0.8847307692307692 1.0
-193.59767 -236.02515 171.71295 0 13 0.8847307692307692 1.0
-208.42316 -250.76108 196.44725 0 13 0.8847307692307692 1.0
-223.67125 -265.1085 221.46002 0 13 0.8847307692307692 1.0
-239.19397 -279.23367 246.29164 0 13 0.8847307692307692 1.0
-255.0157 -293.0944 271.44183 0 13 0.8847307692307692 1.0
-271.27472 -306.52133 296.37732 0 13 0.8847307692307692 1.0
-287.76514 -319.7384 321.39804 0 13 0.8847307692307692 1.0
-304.57037 -332.6378 346.51883 0 13 0.8847307692307692 1.0
-321.75415 -345.13947 371.962 0 13 0.8847307692307692 1.0
-339.2687 -357.28574 397.28247 0 13 0.8847307692307692 1.0
-356.98764 -369.1968 422.38126 0 13 0.8847307692307692 1.0
0.0 0.0 0.0 0 13 0.8847307692307692 1.0
-393.72168 -391.56232 473.6196 0 13 0.8847307692307692 1.0
-412.30615 -402.42813 499.17444 0 13 0.8847307692307692 1.0
-431.44513 -412.6629 524.92114 0 13 0.8847307692307692 1.0
-450.66937 -422.7094 550.72437 0 13 0.8847307692307692 1.0
-470.26657 -432.2792 576.6685 0 13 0.8847307692307692 1.0
-490.4183 -441.2013 603.02246 0 13 0.8847307692307692 1.0
-510.50473 -450.0246 628.8602 0 13 0.8847307692307692 1.0
-531.04724 -458.26712 655.047 0 13 0.8847307692307692 1.0
-551.74713 -466.1782 681.60864 0 13 0.8847307692307692 1.0
-572.82477 -473.55624 708.065 0 13 0.8847307692307692 1.0
-594.1832 -480.47226 734.6951 0 13 0.8847307692307692 1.0
-615.57635 -487.10822 761.36035 0 13 0.8847307692307692 1.0
0.0 0.0 0.0 0 13 0.8847307692307692 1.0
-110.866905 -83.68295 319.3938 1 1 0.0 0.19219230769230772
-127.771194 -95.482544 330.67136 1 1 0.0 0.19219230769230772
-144.82126 -107.13136 341.95074 1 1 0.0 0.19219230769230772
-161.63828 -118.9088 353.33932 1 1 0.0 0.19219230769230772
-178.77826 -130.40335 364.47968 1 1 0.0 0.19219230769230772
-195.92024 -141.85124 375.72983 1 1 0.0 0.19219230769230772
-213.07063 -153.24632 386.9174 1 1 0.0 0.19219230769230772
-230.32837 -164.51645 398.26083 1 1 0.0 0.19219230769230772
-247.55634 -175.7591 409.59225 1 1 0.0 0.19219230769230772
-264.69385 -187.0152 420.85422 1 1 0.0 0.19219230769230772
-282.2968 -197.89243 432.07532 1 1 0.0 0.19219230769230772
-299.8452 -208.7579 443.36783 1 1 0.0 0.19219230769230772
-317.37372 -219.5855 454.60843 1 1 0.0 0.19219230769230772
-334.9202 -230.3475 465.99585 1 1 0.0 0.19219230769230772
-352.6376 -240.93831 477.14377 1 1 0.0 0.19219230769230772
-370.3342 -251.48898 488.4021 1 1 0.0 0.19219230769230772
-388.3417 -261.77414 499.82315 1 1 0.0 0.19219230769230772
-405.99872 -272.23978 511.02054 1 1 0.0 0.19219230769230772
-424.01865 -282.4049 522.22 1 1 0.0 0.19219230769230772
-442.00818 -292.53317 533.4805 1 1 0.0 0.19219230769230772
-459.89166 -302.6727 544.84656 1 1 0.0 0.19219230769230772
-478.05215 -312.57043 555.95935 1 1 0.0 0.19219230769230772
-496.22305 -322.40176 567.434 1 1 0.0 0.19219230769230772
-514.4078 -332.16336 578.65314 1 1 0.0 0.19219230769230772
-532.6001 -341.8581 589.8932 1 1 0.0 0.19219230769230772
-550.961 -351.38226 601.2375 1 1 0.0 0.19219230769230772
-569.52496 -360.71475 612.5996 1 1 0.0 0.19219230769230772
-587.9071 -370.09918 623.75903 1 1 0.0 0.19219230769230772
-606.3641 -379.3715 635.10333 1 1 0.0 0.19219230769230772
-624.8859 -388.5376 646.3094 1 1 0.0 0.19219230769230772
-643.6185 -397.50702 657.6434 1 1 0.0 0.19219230769230772
-662.3115 -406.43466 669.0089 1 1 0.0 0.19219230769230772
-680.8479 -415.3903 680.15717 1 1 0.0 0.19219230769230772
-699.692 -424.08948 691.58795 1 1 0.0 0.19219230769230772
-718.5146 -432.7329 703.1273 1 1 0.0 0.19219230769230772
-22.144945 143.62231 -34.152863 2 1 0.0 0.19219230769230772
-27.288532 163.57025 -73.210205 2 1 0.0 0.19219230769230772
-32.696682 183.67369 -112.57459 2 1 0.0 0.19219230769230772
-38.470654 203.35193 -151.73553 2 1 0.0 0.19219230769230772
-44.52666 223.07518 -191.07458 2 1 0.0 0.19219230769230772
-50.864754 242.81883 -230.24103 2 1 0.0 0.19219230769230772
-57.538467 262.3192 -269.62048 2 1 0.0 0.19219230769230772
-64.49639 281.81525 -309.0074 2 1 0.0 0.19219230769230772
-71.7287 301.33237 -348.31924 2 1 0.0 0.19219230769230772
-79.276695 320.6853 -387.94968 2 1 0.0 0.19219230769230772
-87.138756 339.88223 -427.3248 2 1 0.0 0.19219230769230772
-95.313065 358.93027 -466.8918 2 1 0.0 0.19219230769230772
-103.763405 377.96024 -506.27243 2 1 0.0 0.19219230769230772
-112.568855 396.67944 -546.1164 2 1 0.0 0.19219230769230772
-121.56948 415.64728 -585.6783 2 1 0.0 0.19219230769230772
-130.96715 434.1568 -625.3264 2 1 0.0 0.19219230769230772
-140.6107 452.7186 -665.0084 2 1 0.0 0.19219230769230772
-150.628 470.91266 -704.76794 2 1 0.0 0.19219230769230772
-160.81845 489.36383 -744.70386 2 1 0.0 0.19219230769230772
-171.3752 507.46384 -784.5814 2 1 0.0 0.19219230769230772
-182.15292 525.6434 -824.4627 2 1 0.0 0.19219230769230772
-193.30867 543.43915 -864.72375 2 1 0.0 0.19219230769230772
-204.85123 560.8398 -904.5148 2 1 0.0 0.19219230769230772
-216.50005 578.6084 -944.7362 2 1 0.0 0.19219230769230772
-228.52983 595.98566 -985.2081 2 1 0.0 0.19219230769230772
-240.80835 613.31976 -1025.421 2 1 0.0 0.19219230769230772
-253.44675 630.32086 -1065.7474 2 1 0.0 0.19219230769230772
-266.20657 647.575 -1106.3806 2 1 0.0 0.19219230769230772
-279.3918 664.32623 -1146.9292 2 1 0.0 0.19219230769230772
-292.87137 680.89557 -1187.4078 2 1 0.0 0.19219230769230772
-306.64972 697.2679 -1228.3035 2 1 0.0 0.19219230769230772
-320.82062 713.23047 -1268.9033 2 1 0.0 0.19219230769230772
-335.12427 729.35767 -1309.9523 2 1 0.0 0.19219230769230772
-349.69348 745.3389 -1350.846 2 1 0.0 0.19219230769230772
-364.68695 760.8346 -1392.2538 2 1 0.0 0.19219230769230772
99.02673 -64.806694 340.44073 3 9 0.5770384615384615 0.8075769230769231
113.56163 -79.40829 397.5345 3 9 0.5770384615384615 0.8075769230769231
128.0396 -94.09081 454.24643 3 9 0.5770384615384615 0.8075769230769231
142.15773 -109.07717 511.29724 3 9 0.5770384615384615 0.8075769230769231
156.19858 -124.15973 568.517 3 9 0.5770384615384615 0.8075769230769231
170.19547 -139.30322 625.4752 3 9 0.5770384615384615 0.8075769230769231
183.88388 -154.72108 682.4289 3 9 0.5770384615384615 0.8075769230769231
197.65118 -170.08788 739.6214 3 9 0.5770384615384615 0.8075769230769231
211.18956 -185.65918 796.846 3 9 0.5770384615384615 0.8075769230769231
224.49753 -201.43895 853.7863 3 9 0.5770384615384615 0.8075769230769231
237.62929 -217.37973 910.9724 3 9 0.5770384615384615 0.8075769230769231
250.52464 -233.53662 968.05994 3 9 0.5770384615384615 0.8075769230769231
263.5613 -249.55367 1025.408 3 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 3 9 0.5770384615384615 0.8075769230769231
288.82825 -282.30774 1139.8778 3 9 0.5770384615384615 0.8075769230769231
301.3596 -298.75208 1196.9847 3 9 0.5770384615384615 0.8075769230769231
313.50525 -315.5528 1254.168 3 9 0.5770384615384615 0.8075769230769231
325.56348 -332.41315 1311.6245 3 9 0.5770384615384615 0.8075769230769231
337.5096 -349.35324 1368.888 3 9 0.5770384615384615 0.8075769230769231
349.31104 -366.40305 1426.3348 3 9 0.5770384615384615 0.8075769230769231
360.87585 -383.65717 1483.8246 3 9 0.5770384615384615 0.8075769230769231
372.4267 -400.87668 1541.259 3 9 0.5770384615384615 0.8075769230769231
383.6678 -418.37555 1598.7157 3 9 0.5770384615384615 0.8075769230769231
394.8506 -435.8798 1656.5698 3 9 0.5770384615384615 0.8075769230769231
405.66916 -453.72455 1713.8804 3 9 0.5770384615384615 0.8075769230769231
416.4745 -471.5183 1771.5143 3 9 0.5770384615384615 0.8075769230769231
427.12897 -489.40982 1829.1335 3 9 0.5770384615384615 0.8075769230769231
437.57703 -507.4603 1886.8093 3 9 0.5770384615384615 0.8075769230769231
447.92722 -525.5413 1944.8856 3 9 0.5770384615384615 0.8075769230769231
458.0287 -543.82635 2002.544 3 9 0.5770384615384615 0.8075769230769231
467.86377 -562.33734 2060.2336 3 9 0.5770384615384615 0.8075769230769231
477.49774 -580.9962 2118.4204 3 9 0.5770384615384615 0.8075769230769231
487.24026 -599.42035 2176.1985 3 9 0.5770384615384615 0.8075769230769231
496.5184 -618.30817 2234.3623 3 9 0.5770384615384615 0.8075769230769231
505.79016 -637.09247 2292.364 3 9 0.5770384615384615 0.8075769230769231
149.57254 2.2807212 210.1823 4 1 0.0 0.19219230769230772
170.29137 1.9189969 205.74806 4 1 0.0 0.19219230769230772
190.71149 1.4593738 201.38692 4 1 0.0 0.19219230769230772
211.4324 0.8961651 197.06859 4 1 0.0 0.19219230769230772
232.14258 0.2326969 192.73094 4 1 0.0 0.19219230769230772
252.39365 -0.5321206 188.1717 4 1 0.0 0.19219230769230772
273.14212 -1.3975631 184.06883 4 1 0.0 0.19219230769230772
293.8606 -2.363401 179.71458 4 1 0.0 0.19219230769230772
314.29465 -3.4326832 175.24222 4 1 0.0 0.19219230769230772
334.86874 -4.6019807 170.96008 4 1 0.0 0.19219230769230772
355.38583 -5.873333 166.60887 4 1 0.0 0.19219230769230772
376.00397 -7.244132 162.19719 4 1 0.0 0.19219230769230772
396.77042 -8.712475 157.99054 4 1 0.0 0.19219230769230772
417.1226 -10.291009 153.59277 4 1 0.0 0.19219230769230772
437.65634 -11.966729 149.07173 4 1 0.0 0.19219230769230772
458.30847 -13.740027 144.62285 4 1 0.0 0.19219230769230772
478.91104 -15.6153965 140.3664 4 1 0.0 0.19219230769230772
499.1252 -17.60512 136.14793 4 1 0.0 0.19219230769230772
519.91095 -19.675835 131.8085 4 1 0.0 0.19219230769230772
540.2719 -21.863327 127.49653 4 1 0.0 0.19219230769230772
560.7141 -24.14905 122.846664 4 1 0.0 0.19219230769230772
581.3973 -26.525017 118.62832 4 1 0.0 0.19219230769230772
601.7102 -29.018751 114.16562 4 1 0.0 0.19219230769230772
622.1375 -31.608433 110.0663 4 1 0.0 0.19219230769230772
642.70807 -34.291546 105.59592 4 1 0.0 0.19219230769230772
663.2211 -37.078136 101.19266 4 1 0.0 0.19219230769230772
683.6653 -39.969223 96.79733 4 1 0.0 0.19219230769230772
704.08624 -42.96245 92.482025 4 1 0.0 0.19219230769230772
724.5337 -46.05474 88.03116 4 1 0.0 0.19219230769230772
744.9315 -49.250828 83.66782 4 1 0.0 0.19219230769230772
765.2761 -52.55123 79.48023 4 1 0.0 0.19219230769230772
785.7359 -55.94426 75.0439 4 1 0.0 0.19219230769230772
0.0 0.0 0.0 4 1 0.0 0.19219230769230772
826.46277 -63.045284 66.26964 4 1 0.0 0.19219230769230772
846.9913 -66.73341 61.86126 4 1 0.0 0.19219230769230772
-56.657948 120.499985 1669.0503 5 6 0.3462692307692308 0.5768076923076924
-65.2288 139.43407 1894.0281 5 6 0.3462692307692308 0.5768076923076924
-74.04701 158.03659 2118.631 5 6 0.3462692307692308 0.5768076923076924
-83.03231 176.47809 2343.6052 5 6 0.3462692307692308 0.5768076923076924
-140.6969 27.08194 -54.062416 6 0 0.0 0.11526923076923078
-161.25725 29.708366 -58.319565 6 0 0.0 0.11526923076923078
-181.58882 32.274033 -62.419193 6 0 0.0 0.11526923076923078
-201.83713 34.749126 -66.66359 6 0 0.0 0.11526923076923078
-222.5622 37.038895 -70.72778 6 0 0.0 0.11526923076923078
-243.04254 39.26688 -74.90117 6 0 0.0 0.11526923076923078
-263.37213 41.414394 -79.15465 6 0 0.0 0.11526923076923078
-283.9105 43.424248 -83.201164 6 0 0.0 0.11526923076923078
-304.4225 45.333794 -87.747444 6 0 0.0 0.11526923076923078
-324.94928 47.136463 -91.72487 6 0 0.0 0.11526923076923078
-345.63937 48.811184 -95.93727 6 0 0.0 0.11526923076923078
-366.11426 50.41159 -100.03944 6 0 0.0 0.11526923076923078
-386.71545 51.889297 -104.28551 6 0 0.0 0.11526923076923078
-407.3439 53.258347 -108.4845 6 0 0.0 0.11526923076923078
-427.7385 54.55207 -112.57197 6 0 0.0 0.11526923076923078
-448.33127 55.714275 -116.85215 6 0 0.0 0.11526923076923078
-468.945 56.76814 -121.0786 6 0 0.0 0.11526923076923078
