x y z track_id event_id time_left time_right
25.487707 119.14994 112.8084 0 0 0.0 0.1873125
27.963955 139.666 171.09433 0 0 0.0 0.1873125
30.31946 160.0759 229.00645 0 0 0.0 0.1873125
32.51526 180.57277 287.0747 0 0 0.0 0.1873125
34.575 201.02808 345.02524 0 0 0.0 0.1873125
0.0 0.0 0.0 0 0 0.0 0.1873125
38.23406 242.10538 461.1957 0 0 0.0 0.1873125
39.82881 262.76443 519.4558 0 0 0.0 0.1873125
41.303127 283.26407 577.4533 0 0 0.0 0.1873125
42.614906 303.8813 635.5405 0 0 0.0 0.1873125
43.775497 324.5428 693.5265 0 0 0.0 0.1873125
44.815712 345.01297 751.75446 0 0 0.0 0.1873125
45.689945 365.63058 809.93115 0 0 0.0 0.1873125
46.403885 386.36307 868.06744 0 0 0.0 0.1873125
46.98037 407.02332 926.3304 0 0 0.0 0.1873125
47.427887 427.52234 984.5421 0 0 0.0 0.1873125
47.700558 448.2675 1042.4847 0 0 0.0 0.1873125
47.827713 469.00027 1101.0125 0 0 0.0 0.1873125
47.835793 489.4451 1159.0372 0 0 0.0 0.1873125
47.674976 510.09232 1217.4199 0 0 0.0 0.1873125
47.344536 530.9761 1275.7443 0 0 0.0 0.1873125
46.897213 551.5077 1334.1533 0 0 0.0 0.1873125
46.282566 572.25336 1392.183 0 0 0.0 0.1873125
45.524284 592.9358 1450.6753 0 0 0.0 0.1873125
44.61638 613.6235 1508.9825 0 0 0.0 0.1873125
43.559975 634.29785 1567.3226 0 0 0.0 0.1873125
0.0 0.0 0.0 0 0 0.0 0.1873125
40.989143 675.78937 1684.0917 0 0 0.0 0.1873125
39.48624 696.41656 1742.6963 0 0 0.0 0.1873125
37.826847 717.1547 1801.0452 0 0 0.0 0.1873125
36.027767 737.6833 1859.6855 0 0 0.0 0.1873125
34.073235 758.2952 1918.2102 0 0 0.0 0.1873125
31.960674 779.0741 1976.8302 0 0 0.0 0.1873125
29.691093 800.04205 2035.1786 0 0 0.0 0.1873125
27.294981 820.3451 2094.0762 0 0 0.0 0.1873125
-32.2578 -144.21747 240.37608 1 1 0.0 0.3123125
-36.94945 -164.14293 260.06808 1 1 0.0 0.3123125
-41.50911 -184.24324 279.46817 1 1 0.0 0.3123125
-45.970093 -204.36913 299.3133 1 1 0.0 0.3123125
-50.379913 -224.30815 318.8605 1 1 0.0 0.3123125
-54.62272 -244.57544 338.71622 1 1 0.0 0.3123125
-58.81313 -264.65866 358.38892 1 1 0.0 0.3123125
-62.846386 -285.0281 377.6812 1 1 0.0 0.3123125
-66.8509 -305.10226 397.60617 1 1 0.0 0.3123125
-70.71984 -325.3648 417.26312 1 1 0.0 0.3123125
0.0 0.0 0.0 1 1 0.0 0.3123125
-78.1423 -366.04083 456.56326 1 1 0.0 0.3123125
-81.74881 -386.20404 476.17917 1 1 0.0 0.3123125
-85.21972 -406.5583 495.90164 1 1 0.0 0.3123125
-88.58511 -426.9628 515.57227 1 1 0.0 0.3123125
-91.84974 -447.39462 535.1397 1 1 0.0 0.3123125
-95.08535 -467.50024 555.041 1 1 0.0 0.3123125
-98.138405 -488.03113 574.7096 1 1 0.0 0.3123125
-101.09939 -508.54492 594.0942 1 1 0.0 0.3123125
-104.0244 -528.7544 614.00586 1 1 0.0 0.3123125
-106.81159 -549.1714 633.6936 1 1 0.0 0.3123125
-109.497734 -569.61035 653.2904 1 1 0.0 0.3123125
-112.04777 -590.25525 672.95044 1 1 0.0 0.3123125
-114.57013 -610.53406 692.44885 1 1 0.0 0.3123125
-116.89563 -631.34485 712.26825 1 1 0.0 0.3123125
-119.182396 -651.842 731.7802 1 1 0.0 0.3123125
0.0 0.0 0.0 1 1 0.0 0.3123125
-123.44723 -692.91986 771.3274 1 1 0.0 0.3123125
-125.450386 -713.3571 790.8134 1 1 0.0 0.3123125
-127.31838 -734.0033 810.85706 1 1 0.0 0.3123125
-129.08044 -754.69464 830.41833 1 1 0.0 0.3123125
-130.7785 -775.18317 850.36365 1 1 0.0 0.3123125
-132.3343 -795.92896 869.87134 1 1 0.0 0.3123125
-133.83804 -816.39166 889.701 1 1 0.0 0.3123125
-135.17946 -837.2397 909.2969 1 1 0.0 0.3123125
98.925705 112.40191 219.59615 2 7 0.6876875 1.0
112.54317 127.84747 229.50378 2 7 0.6876875 1.0
125.973915 143.4813 238.691 2 7 0.6876875 1.0
139.37697 159.12163 248.24257 2 7 0.6876875 1.0
152.73988 174.78116 258.08066 2 7 0.6876875 1.0
165.85455 190.69722 267.62894 2 7 0.6876875 1.0
179.0554 206.48505 277.26562 2 7 0.6876875 1.0
192.18512 222.32314 286.8506 2 7 0.6876875 1.0
204.98451 238.51163 296.65213 2 7 0.6876875 1.0
0.0 0.0 0.0 2 7 0.6876875 1.0
230.44373 270.9503 315.66092 2 7 0.6876875 1.0
242.98286 287.33914 325.34323 2 7 0.6876875 1.0
255.53188 303.6776 334.85803 2 7 0.6876875 1.0
267.79535 320.31552 344.74155 2 7 0.6876875 1.0
280.1622 336.78806 354.3156 2 7 0.6876875 1.0
292.41226 353.35602 364.11792 2 7 0.6876875 1.0
304.33926 370.26947 373.4304 2 7 0.6876875 1.0
316.44305 386.92053 383.27905 2 7 0.6876875 1.0
328.21042 403.93362 393.04968 2 7 0.6876875 1.0
339.93625 420.94763 402.703 2 7 0.6876875 1.0
351.61948 437.96136 412.35455 2 7 0.6876875 1.0
363.1535 455.1059 421.87674 2 7 0.6876875 1.0
374.57965 472.329 431.7179 2 7 0.6876875 1.0
385.77734 489.78262 441.46863 2 7 0.6876875 1.0
396.95782 507.1988 450.89975 2 7 0.6876875 1.0
408.13736 524.5532 460.67395 2 7 0.6876875 1.0
0.0 0.0 0.0 2 7 0.6876875 1.0
430.0394 559.6532 480.03934 2 7 0.6876875 1.0
440.75534 577.4072 489.70367 2 7 0.6876875 1.0
451.36575 595.22974 499.31067 2 7 0.6876875 1.0
461.83383 613.16846 508.89703 2 7 0.6876875 1.0
0.0 0.0 0.0 2 7 0.6876875 1.0
482.6903 648.926 528.2948 2 7 0.6876875 1.0
492.85428 667.0418 538.076 2 7 0.6876875 1.0
502.97974 685.1288 547.84406 2 7 0.6876875 1.0
-120.88071 -87.047676 166.73055 3 5 0.4376875 0.8123125
-137.56966 -99.2398 174.87555 3 5 0.4376875 0.8123125
-153.9091 -111.76615 182.7924 3 5 0.4376875 0.8123125
-170.07167 -124.50132 190.96222 3 5 0.4376875 0.8123125
-186.12892 -137.39156 198.91594 3 5 0.4376875 0.8123125
-201.96265 -150.52264 206.74725 3 5 0.4376875 0.8123125
-218.08386 -163.51134 214.9372 3 5 0.4376875 0.8123125
-233.82755 -176.85077 222.83678 3 5 0.4376875 0.8123125
-249.33957 -190.4325 230.98215 3 5 0.4376875 0.8123125
-264.95563 -203.9981 239.03012 3 5 0.4376875 0.8123125
-280.20544 -217.9061 247.09892 3 5 0.4376875 0.8123125
-295.4443 -231.88083 255.02989 3 5 0.4376875 0.8123125
-310.56808 -245.99994 263.0893 3 5 0.4376875 0.8123125
-325.2597 -260.51453 271.0793 3 5 0.4376875 0.8123125
-340.3963 -274.72104 279.13712 3 5 0.4376875 0.8123125
0.0 0.0 0.0 3 5 0.4376875 0.8123125
-369.46063 -304.2407 295.27792 3 5 0.4376875 0.8123125
-383.86365 -319.16696 303.2772 3 5 0.4376875 0.8123125
-397.94577 -334.39667 311.40143 3 5 0.4376875 0.8123125
-412.14066 -349.56427 319.54993 3 5 0.4376875 0.8123125
-426.0899 -364.96805 327.65472 3 5 0.4376875 0.8123125
-439.85907 -380.55164 335.79346 3 5 0.4376875 0.8123125
-453.45728 -396.30557 343.90643 3 5 0.4376875 0.8123125
-466.82132 -412.28403 351.92203 3 5 0.4376875 0.8123125
-480.13788 -428.32043 360.03958 3 5 0.4376875 0.8123125
