x y z track_id event_id time_left time_right
93.277916 114.42107 -98.85193 0 15 0.7942058823529412 0.9704999999999999
104.51179 131.67671 -93.28811 0 15 0.7942058823529412 0.9704999999999999
115.24356 149.39056 -87.55517 0 15 0.7942058823529412 0.9704999999999999
125.81779 167.11699 -82.08037 0 15 0.7942058823529412 0.9704999999999999
136.14777 184.95122 -76.18513 0 15 0.7942058823529412 0.9704999999999999
146.06209 203.11745 -70.63978 0 15 0.7942058823529412 0.9704999999999999
155.56705 221.60818 -64.97512 0 15 0.7942058823529412 0.9704999999999999
164.97346 239.97145 -59.279255 0 15 0.7942058823529412 0.9704999999999999
173.79294 258.90414 -53.693504 0 15 0.7942058823529412 0.9704999999999999
182.54097 277.63916 -48.039272 0 15 0.7942058823529412 0.9704999999999999
190.84273 296.7251 -42.20862 0 15 0.7942058823529412 0.9704999999999999
198.77963 316.0353 -36.571884 0 15 0.7942058823529412 0.9704999999999999
206.4919 335.33606 -30.822418 0 15 0.7942058823529412 0.9704999999999999
213.79645 354.91016 -25.254486 0 15 0.7942058823529412 0.9704999999999999
220.644 374.83896 -19.511873 0 15 0.7942058823529412 0.9704999999999999
227.30066 394.6637 -13.829163 0 15 0.7942058823529412 0.9704999999999999
233.5622 414.7191 -7.916794 0 15 0.7942058823529412 0.9704999999999999
239.48567 434.89658 -2.3063192 0 15 0.7942058823529412 0.9704999999999999
245.15015 455.03693 3.4763088 0 15 0.7942058823529412 0.9704999999999999
250.27954 475.64157 9.222163 0 15 0.7942058823529412 0.9704999999999999
255.04599 496.38754 14.931867 0 15 0.7942058823529412 0.9704999999999999
259.51767 517.12787 20.815475 0 15 0.7942058823529412 0.9704999999999999
263.608 538.01764 26.50989 0 15 0.7942058823529412 0.9704999999999999
267.4143 558.843 32.560036 0 15 0.7942058823529412 0.9704999999999999
270.73953 579.9998 38.324646 0 15 0.7942058823529412 0.9704999999999999
273.72113 601.1897 44.128498 0 15 0.7942058823529412 0.9704999999999999
276.24225 622.6567 49.86904 0 15 0.7942058823529412 0.9704999999999999
278.45416 644.05066 55.740902 0 15 0.7942058823529412 0.9704999999999999
280.2491 665.59924 61.728477 0 15 0.7942058823529412 0.9704999999999999
281.71832 687.07 67.65428 0 15 0.7942058823529412 0.9704999999999999
282.71106 708.8115 73.675064 0 15 0.7942058823529412 0.9704999999999999
283.26743 730.7206 79.46995 0 15 0.7942058823529412 0.9704999999999999
283.52304 752.4281 85.546135 0 15 0.7942058823529412 0.9704999999999999
0.0 0.0 0.0 0 15 0.7942058823529412 0.9704999999999999
0.0 0.0 0.0 0 15 0.7942058823529412 0.9704999999999999
149.56808 -2.8799517 -18.089815 1 8 0.38244117647058823 0.5587352941176471
170.1666 -2.9216938 -36.476284 1 8 0.38244117647058823 0.5587352941176471
0.0 0.0 0.0 1 8 0.38244117647058823 0.5587352941176471
211.46109 -2.1917284 -74.212524 1 8 0.38244117647058823 0.5587352941176471
231.90865 -1.4216444 -92.92176 1 8 0.38244117647058823 0.5587352941176471
252.41579 -0.37841544 -111.480545 1 8 0.38244117647058823 0.5587352941176471
273.08823 0.9370791 -130.19687 1 8 0.38244117647058823 0.5587352941176471
293.70053 2.524434 -148.76022 1 8 0.38244117647058823 0.5587352941176471
314.33038 4.383573 -167.46146 1 8 0.38244117647058823 0.5587352941176471
335.00613 6.513667 -186.22673 1 8 0.38244117647058823 0.5587352941176471
355.51917 8.919115 -204.63235 1 8 0.38244117647058823 0.5587352941176471
376.08273 11.596002 -223.77992 1 8 0.38244117647058823 0.5587352941176471
396.60535 14.546633 -242.43141 1 8 0.38244117647058823 0.5587352941176471
417.14676 17.768938 -261.29376 1 8 0.38244117647058823 0.5587352941176471
437.597 21.267612 -279.9636 1 8 0.38244117647058823 0.5587352941176471
458.00815 25.041065 -298.73596 1 8 0.38244117647058823 0.5587352941176471
478.4249 29.086843 -317.77 1 8 0.38244117647058823 0.5587352941176471
498.80838 33.406914 -336.60776 1 8 0.38244117647058823 0.5587352941176471
518.9573 38.01604 -355.42465 1 8 0.38244117647058823 0.5587352941176471
539.34766 42.880093 -374.35098 1 8 0.38244117647058823 0.5587352941176471
559.61694 48.02489 -393.3149 1 8 0.38244117647058823 0.5587352941176471
579.86914 53.44229 -412.21228 1 8 0.38244117647058823 0.5587352941176471
600.05133 59.136936 -431.19135 1 8 0.38244117647058823 0.5587352941176471
619.99115 65.12727 -449.98456 1 8 0.38244117647058823 0.5587352941176471
640.2035 71.35952 -469.00958 1 8 0.38244117647058823 0.5587352941176471
660.11786 77.894554 -488.1117 1 8 0.38244117647058823 0.5587352941176471
680.0009 84.70374 -507.1165 1 8 0.38244117647058823 0.5587352941176471
0.0 0.0 0.0 1 8 0.38244117647058823 0.5587352941176471
719.71533 99.135895 -545.3531 1 8 0.38244117647058823 0.5587352941176471
739.17584 106.81021 -564.68933 1 8 0.38244117647058823 0.5587352941176471
759.02203 114.69674 -583.70264 1 8 0.38244117647058823 0.5587352941176471
778.4402 122.914505 -602.87537 1 8 0.38244117647058823 0.5587352941176471
797.9588 131.3834 -622.15814 1 8 0.38244117647058823 0.5587352941176471
817.36755 140.1356 -641.3809 1 8 0.38244117647058823 0.5587352941176471
836.739 149.15843 -660.84393 1 8 0.38244117647058823 0.5587352941176471
139.94035 18.97138 -12.768241 2 11 0.5589117647058823 0.7352058823529413
160.38818 21.479038 -12.103616 2 11 0.5589117647058823 0.7352058823529413
180.84338 24.161474 -11.1571455 2 11 0.5589117647058823 0.7352058823529413
201.3349 27.0145 -10.672791 2 11 0.5589117647058823 0.7352058823529413
0.0 0.0 0.0 2 11 0.5589117647058823 0.7352058823529413
241.86693 33.307087 -9.1495075 2 11 0.5589117647058823 0.7352058823529413
262.20132 36.706615 -8.569457 2 11 0.5589117647058823 0.7352058823529413
282.6909 40.25846 -8.170063 2 11 0.5589117647058823 0.7352058823529413
302.93845 44.01855 -7.201131 2 11 0.5589117647058823 0.7352058823529413
323.19028 47.95197 -6.544721 2 11 0.5589117647058823 0.7352058823529413
343.44366 52.058582 -6.263091 2 11 0.5589117647058823 0.7352058823529413
363.65042 56.345303 -5.4498267 2 11 0.5589117647058823 0.7352058823529413
383.633 60.84018 -4.8124886 2 11 0.5589117647058823 0.7352058823529413
403.75937 65.48539 -4.2048736 2 11 0.5589117647058823 0.7352058823529413
423.84454 70.30944 -3.689809 2 11 0.5589117647058823 0.7352058823529413
444.11542 75.27367 -2.8638024 2 11 0.5589117647058823 0.7352058823529413
464.05222 80.46538 -2.0689487 2 11 0.5589117647058823 0.7352058823529413
484.05316 85.81715 -1.5188974 2 11 0.5589117647058823 0.7352058823529413
503.98618 91.35144 -1.081258 2 11 0.5589117647058823 0.7352058823529413
523.9176 97.05602 -0.012777617 2 11 0.5589117647058823 0.7352058823529413
0.0 0.0 0.0 2 11 0.5589117647058823 0.7352058823529413
563.66565 108.99428 1.1390576 2 11 0.5589117647058823 0.7352058823529413
583.39813 115.24387 1.7858624 2 11 0.5589117647058823 0.7352058823529413
0.0 0.0 0.0 2 11 0.5589117647058823 0.7352058823529413
623.0299 128.21301 2.9652321 2 11 0.5589117647058823 0.7352058823529413
642.6105 134.99634 3.6719618 2 11 0.5589117647058823 0.7352058823529413
662.18256 141.94844 4.3143816 2 11 0.5589117647058823 0.7352058823529413
681.74725 149.06822 4.8319697 2 11 0.5589117647058823 0.7352058823529413
701.1836 156.3818 5.675737 2 11 0.5589117647058823 0.7352058823529413
720.8349 163.81177 6.4356713 2 11 0.5589117647058823 0.7352058823529413
740.1038 171.49269 7.0051394 2 11 0.5589117647058823 0.7352058823529413
759.17 179.38615 7.862341 2 11 0.5589117647058823 0.7352058823529413
778.4879 187.38437 8.295304 2 11 0.5589117647058823 0.7352058823529413
0.0 0.0 0.0 2 11 0.5589117647058823 0.7352058823529413
817.0385 203.88693 9.73745 2 11 0.5589117647058823 0.7352058823529413
24.729742 146.72968 -374.1401 3 16 0.8530294117647059 1.0
28.456831 167.01347 -401.5376 3 16 0.8530294117647059 1.0
32.098858 187.21782 -428.57397 3 16 0.8530294117647059 1.0
35.613266 207.5905 -455.78513 3 16 0.8530294117647059 1.0
39.050987 227.83354 -482.96164 3 16 0.8530294117647059 1.0
42.369728 248.19264 -510.07318 3 16 0.8530294117647059 1.0
45.620052 268.3704 -537.4481 3 16 0.8530294117647059 1.0
48.70193 288.955 -564.5653 3 16 0.8530294117647059 1.0
51.7207 309.3248 -591.8198 3 16 0.8530294117647059 1.0
54.637146 329.70975 -619.0983 3 16 0.8530294117647059 1.0
57.475895 349.95886 -646.29736 3 16 0.8530294117647059 1.0
60.14686 370.6209 -673.5191 3 16 0.8530294117647059 1.0
62.76895 390.9678 -700.6529 3 16 0.8530294117647059 1.0
65.26273 411.48764 -727.9655 3 16 0.8530294117647059 1.0
67.67974 431.8565 -755.05896 3 16 0.8530294117647059 1.0
0.0 0.0 0.0 3 16 0.8530294117647059 1.0
72.18534 472.7535 -809.5237 3 16 0.8530294117647059 1.0
74.26485 493.34323 -836.8877 3 16 0.8530294117647059 1.0
76.241806 513.94293 -864.0719 3 16 0.8530294117647059 1.0
78.147484 534.3376 -891.3428 3 16 0.8530294117647059 1.0
79.89649 555.1093 -918.64185 3 16 0.8530294117647059 1.0
81.58175 575.6187 -945.8603 3 16 0.8530294117647059 1.0
83.152626 596.21454 -973.04395 3 16 0.8530294117647059 1.0
84.63523 616.7092 -1000.3277 3 16 0.8530294117647059 1.0
85.98517 637.42505 -1027.6617 3 16 0.8530294117647059 1.0
87.24803 658.028 -1054.9371 3 16 0.8530294117647059 1.0
88.4119 678.60205 -1081.9305 3 16 0.8530294117647059 1.0
89.45491 699.3148 -1109.6763 3 16 0.8530294117647059 1.0
90.42977 719.75275 -1136.9244 3 16 0.8530294117647059 1.0
91.256096 740.5507 -1163.9326 3 16 0.8530294117647059 1.0
92.01403 761.06525 -1191.23 3 16 0.8530294117647059 1.0
92.63045 781.8946 -1218.6516 3 16 0.8530294117647059 1.0
93.16337 802.5569 -1246.1794 3 16 0.8530294117647059 1.0
93.60154 823.13885 -1273.3328 3 16 0.8530294117647059 1.0
93.90165 844.0228 -1300.7438 3 16 0.8530294117647059 1.0
33.30938 -124.26528 -237.34947 4 13 0.6765588235294118 0.8528529411764705
37.17423 -144.31256 -235.42888 4 13 0.6765588235294118 0.8528529411764705
40.783924 -164.78894 -233.33524 4 13 0.6765588235294118 0.8528529411764705
0.0 0.0 0.0 4 13 0.6765588235294118 0.8528529411764705
47.683296 -205.27942 -229.10846 4 13 0.6765588235294118 0.8528529411764705
50.93607 -225.41663 -226.94437 4 13 0.6765588235294118 0.8528529411764705
53.892048 -246.22322 -224.78694 4 13 0.6765588235294118 0.8528529411764705
56.82316 -266.47803 -222.62271 4 13 0.6765588235294118 0.8528529411764705
59.634804 -286.58557 -220.46625 4 13 0.6765588235294118 0.8528529411764705
62.182465 -307.24478 -218.30457 4 13 0.6765588235294118 0.8528529411764705
64.61121 -327.7608 -216.3926 4 13 0.6765588235294118 0.8528529411764705
0.0 0.0 0.0 4 13 0.6765588235294118 0.8528529411764705
68.981445 -368.99716 -212.10738 4 13 0.6765588235294118 0.8528529411764705
70.99308 -389.33594 -210.12245 4 13 0.6765588235294118 0.8528529411764705
72.83517 -409.76675 -207.97392 4 13 0.6765588235294118 0.8528529411764705
74.46449 -430.5435 -205.79797 4 13 0.6765588235294118 0.8528529411764705
75.99581 -451.00946 -203.58615 4 13 0.6765588235294118 0.8528529411764705
77.32976 -471.74124 -201.46106 4 13 0.6765588235294118 0.8528529411764705
78.54766 -492.24768 -199.22632 4 13 0.6765588235294118 0.8528529411764705
79.56855 -513.02783 -197.14536 4 13 0.6765588235294118 0.8528529411764705
80.472755 -533.5691 -195.15823 4 13 0.6765588235294118 0.8528529411764705
81.20066 -554.2536 -193.16643 4 13 0.6765588235294118 0.8528529411764705
81.76558 -574.9972 -190.88228 4 13 0.6765588235294118 0.8528529411764705
82.16059 -595.8517 -188.88646 4 13 0.6765588235294118 0.8528529411764705
82.4463 -616.3709 -186.67447 4 13 0.6765588235294118 0.8528529411764705
82.52726 -637.25525 -184.42836 4 13 0.6765588235294118 0.8528529411764705
82.4683 -658.0205 -182.4095 4 13 0.6765588235294118 0.8528529411764705
82.27302 -678.62103 -180.15096 4 13 0.6765588235294118 0.8528529411764705
81.885155 -699.51624 -177.92073 4 13 0.6765588235294118 0.8528529411764705
81.36104 -720.23615 -176.00879 4 13 0.6765588235294118 0.8528529411764705
80.67585 -740.98505 -173.69325 4 13 0.6765588235294118 0.8528529411764705
