x y z track_id event_id time_left time_right
13.624843 145.78395 360.1766 0 13 0.71884375 0.90615625
15.393929 166.2256 393.01047 0 13 0.71884375 0.90615625
17.273434 186.66664 426.04138 0 13 0.71884375 0.90615625
19.242271 207.33484 458.6207 0 13 0.71884375 0.90615625
21.345274 227.74516 491.58817 0 13 0.71884375 0.90615625
23.548029 248.26717 524.0454 0 13 0.71884375 0.90615625
25.864138 268.7541 556.9941 0 13 0.71884375 0.90615625
28.298206 289.15912 589.9183 0 13 0.71884375 0.90615625
30.830732 309.68115 622.8252 0 13 0.71884375 0.90615625
33.47812 330.1509 655.4732 0 13 0.71884375 0.90615625
36.234406 350.6274 688.37463 0 13 0.71884375 0.90615625
39.124935 370.86856 721.29315 0 13 0.71884375 0.90615625
42.11835 391.17825 754.1145 0 13 0.71884375 0.90615625
45.182026 411.8485 786.9256 0 13 0.71884375 0.90615625
48.375595 432.32388 819.84686 0 13 0.71884375 0.90615625
51.699383 452.6115 852.568 0 13 0.71884375 0.90615625
55.155872 472.6997 885.40076 0 13 0.71884375 0.90615625
58.68562 493.0984 918.2949 0 13 0.71884375 0.90615625
62.34253 513.3439 951.1434 0 13 0.71884375 0.90615625
66.112946 533.5538 984.1813 0 13 0.71884375 0.90615625
69.99017 553.7817 1017.08826 0 13 0.71884375 0.90615625
73.94385 574.26086 1049.6359 0 13 0.71884375 0.90615625
78.03899 594.48 1082.6132 0 13 0.71884375 0.90615625
82.24861 614.65375 1115.7887 0 13 0.71884375 0.90615625
86.587135 634.6773 1148.4464 0 13 0.71884375 0.90615625
90.9761 655.1223 1181.3091 0 13 0.71884375 0.90615625
95.51402 675.26764 1214.254 0 13 0.71884375 0.90615625
100.18646 695.228 1247.2142 0 13 0.71884375 0.90615625
104.884285 715.75586 1280.2161 0 13 0.71884375 0.90615625
109.77982 735.6651 1313.2397 0 13 0.71884375 0.90615625
114.75966 755.7327 1346.2031 0 13 0.71884375 0.90615625
119.87707 775.60425 1379.0894 0 13 0.71884375 0.90615625
125.06693 795.7023 1412.1259 0 13 0.71884375 0.90615625
130.35349 815.86206 1445.1179 0 13 0.71884375 0.90615625
135.7776 835.8274 1478.016 0 13 0.71884375 0.90615625
-76.09518 -111.74504 -207.84428 1 9 0.46884375 0.65615625
-87.01259 -129.3267 -204.00975 1 9 0.46884375 0.65615625
-98.23082 -146.54758 -200.13602 1 9 0.46884375 0.65615625
-109.57249 -163.66779 -196.39395 1 9 0.46884375 0.65615625
-120.88199 -180.91977 -192.39276 1 9 0.46884375 0.65615625
-132.3121 -198.07466 -188.3198 1 9 0.46884375 0.65615625
-143.88696 -215.0955 -184.745 1 9 0.46884375 0.65615625
0.0 0.0 0.0 1 9 0.46884375 0.65615625
-167.33812 -248.931 -176.85774 1 9 0.46884375 0.65615625
-179.10165 -265.91165 -173.24661 1 9 0.46884375 0.65615625
-191.08548 -282.6434 -168.97435 1 9 0.46884375 0.65615625
-203.05518 -299.4729 -165.28343 1 9 0.46884375 0.65615625
-215.28423 -315.9959 -161.3307 1 9 0.46884375 0.65615625
-227.44984 -332.6866 -157.2328 1 9 0.46884375 0.65615625
-239.76353 -349.2333 -153.46637 1 9 0.46884375 0.65615625
-252.20732 -365.66226 -149.5845 1 9 0.46884375 0.65615625
-264.6362 -382.18265 -145.73187 1 9 0.46884375 0.65615625
-277.44415 -398.22546 -141.6171 1 9 0.46884375 0.65615625
-289.9895 -414.7132 -137.8187 1 9 0.46884375 0.65615625
-302.67468 -431.06512 -133.94252 1 9 0.46884375 0.65615625
-315.72412 -446.9636 -129.891 1 9 0.46884375 0.65615625
-328.57816 -463.202 -126.16223 1 9 0.46884375 0.65615625
-341.73462 -479.0756 -122.15159 1 9 0.46884375 0.65615625
-354.868 -495.04202 -118.41933 1 9 0.46884375 0.65615625
-368.18112 -510.81662 -114.46703 1 9 0.46884375 0.65615625
-381.42212 -526.7481 -110.44307 1 9 0.46884375 0.65615625
-395.01822 -542.2456 -106.53796 1 9 0.46884375 0.65615625
-408.56033 -557.8726 -102.688965 1 9 0.46884375 0.65615625
-422.10623 -573.5469 -98.910446 1 9 0.46884375 0.65615625
-435.9458 -588.87384 -94.82394 1 9 0.46884375 0.65615625
-449.7077 -604.35626 -90.973755 1 9 0.46884375 0.65615625
-463.66287 -619.62756 -87.08384 1 9 0.46884375 0.65615625
-477.6019 -634.9676 -83.099884 1 9 0.46884375 0.65615625
-491.71463 -650.12213 -79.25172 1 9 0.46884375 0.65615625
-505.7828 -665.3794 -75.417015 1 9 0.46884375 0.65615625
-113.6037 89.81581 75.67655 2 10 0.53134375 0.71865625
-127.85109 104.84971 123.67156 2 10 0.53134375 0.71865625
-141.83804 120.190605 171.9322 2 10 0.53134375 0.71865625
-155.0449 136.2624 220.30107 2 10 0.53134375 0.71865625
-168.12862 152.48071 268.60635 2 10 0.53134375 0.71865625
-180.64085 169.21771 317.24884 2 10 0.53134375 0.71865625
-192.63345 186.41351 365.871 2 10 0.53134375 0.71865625
-204.23714 203.92175 414.57153 2 10 0.53134375 0.71865625
-215.39722 221.76868 463.6193 2 10 0.53134375 0.71865625
-225.84161 240.21642 512.67975 2 10 0.53134375 0.71865625
-235.92336 258.87567 561.9074 2 10 0.53134375 0.71865625
-245.3161 278.07614 611.42676 2 10 0.53134375 0.71865625
-254.34355 297.4315 661.2416 2 10 0.53134375 0.71865625
-262.7353 317.22223 711.2091 2 10 0.53134375 0.71865625
-270.52368 337.38974 761.23663 2 10 0.53134375 0.71865625
-277.7413 357.86752 811.93115 2 10 0.53134375 0.71865625
-284.28323 378.7636 862.36597 2 10 0.53134375 0.71865625
-290.30905 399.83716 913.47406 2 10 0.53134375 0.71865625
-295.74448 421.1473 964.60596 2 10 0.53134375 0.71865625
-300.37036 442.97614 1016.2538 2 10 0.53134375 0.71865625
-304.40878 464.97272 1068.2054 2 10 0.53134375 0.71865625
-307.68057 487.36975 1120.633 2 10 0.53134375 0.71865625
-310.37988 509.8221 1173.2737 2 10 0.53134375 0.71865625
-312.33536 532.5552 1226.4028 2 10 0.53134375 0.71865625
-313.50507 555.60095 1279.9028 2 10 0.53134375 0.71865625
-313.8226 579.0419 1333.9532 2 10 0.53134375 0.71865625
0.0 0.0 0.0 2 10 0.53134375 0.71865625
-312.39557 625.98486 1443.3744 2 10 0.53134375 0.71865625
-310.4449 649.7471 1499.0187 2 10 0.53134375 0.71865625
-307.51492 673.954 1555.0822 2 10 0.53134375 0.71865625
-303.82617 698.06604 1611.9431 2 10 0.53134375 0.71865625
-299.22922 722.32544 1669.2954 2 10 0.53134375 0.71865625
-293.71643 746.6647 1727.4257 2 10 0.53134375 0.71865625
-287.19437 771.22986 1786.2319 2 10 0.53134375 0.71865625
-279.68402 795.8739 1845.8607 2 10 0.53134375 0.71865625
74.47356 -129.41565 -63.394047 3 11 0.59384375 0.78115625
0.0 0.0 0.0 3 11 0.59384375 0.78115625
96.196106 -164.44218 -59.588467 3 11 0.59384375 0.78115625
107.281166 -181.88676 -57.759216 3 11 0.59384375 0.78115625
118.608864 -199.1222 -56.105507 3 11 0.59384375 0.78115625
130.21211 -216.09366 -54.361725 3 11 0.59384375 0.78115625
141.88194 -233.14635 -52.22656 3 11 0.59384375 0.78115625
153.81784 -249.9467 -50.518635 3 11 0.59384375 0.78115625
165.86589 -266.7437 -48.600056 3 11 0.59384375 0.78115625
178.11075 -283.39606 -46.732105 3 11 0.59384375 0.78115625
190.47282 -300.0268 -44.922043 3 11 0.59384375 0.78115625
203.22234 -316.20892 -43.154015 3 11 0.59384375 0.78115625
215.95593 -332.57135 -41.411514 3 11 0.59384375 0.78115625
228.90198 -348.75333 -39.422245 3 11 0.59384375 0.78115625
242.1473 -364.6229 -37.618793 3 11 0.59384375 0.78115625
255.49649 -380.47427 -35.840294 3 11 0.59384375 0.78115625
268.9312 -396.32797 -33.789646 3 11 0.59384375 0.78115625
282.5827 -411.98538 -31.920904 3 11 0.59384375 0.78115625
296.55383 -427.29742 -30.21839 3 11 0.59384375 0.78115625
310.5892 -442.63217 -28.334097 3 11 0.59384375 0.78115625
324.6981 -457.96835 -26.47184 3 11 0.59384375 0.78115625
339.2408 -472.79626 -24.664822 3 11 0.59384375 0.78115625
353.67163 -487.87747 -22.887053 3 11 0.59384375 0.78115625
368.47208 -502.53955 -21.040615 3 11 0.59384375 0.78115625
383.45718 -517.0382 -18.94738 3 11 0.59384375 0.78115625
398.53897 -531.48834 -17.249937 3 11 0.59384375 0.78115625
413.82968 -545.7359 -15.204277 3 11 0.59384375 0.78115625
429.30795 -559.80774 -13.552822 3 11 0.59384375 0.78115625
0.0 0.0 0.0 3 11 0.59384375 0.78115625
460.62454 -587.67456 -9.71583 3 11 0.59384375 0.78115625
0.0 0.0 0.0 3 11 0.59384375 0.78115625
492.57733 -614.94525 -6.013891 3 11 0.59384375 0.78115625
508.88162 -628.2391 -4.0147614 3 11 0.59384375 0.78115625
525.3152 -641.4135 -2.3897722 3 11 0.59384375 0.78115625
541.92474 -654.40784 -0.46556196 3 11 0.59384375 0.78115625
72.72804 127.42196 -215.95377 4 9 0.46884375 0.65615625
82.57816 145.46785 -213.25981 4 9 0.46884375 0.65615625
92.007484 163.84169 -210.51744 4 9 0.46884375 0.65615625
101.12066 182.34778 -207.69806 4 9 0.46884375 0.65615625
109.8186 201.15352 -205.0967 4 9 0.46884375 0.65615625
