x y z track_id event_id time_left time_right
-119.04573 -42.11767 134.22505 0 8 0.5910454545454545 0.8635
-138.94295 -47.372784 144.1326 0 8 0.5910454545454545 0.8635
-159.00357 -52.419865 154.34338 0 8 0.5910454545454545 0.8635
0.0 0.0 0.0 0 8 0.5910454545454545 0.8635
-198.99475 -62.093086 174.60121 0 8 0.5910454545454545 0.8635
-219.16571 -66.64014 184.8276 0 8 0.5910454545454545 0.8635
-239.273 -71.04903 194.8352 0 8 0.5910454545454545 0.8635
-259.55362 -75.248085 205.0767 0 8 0.5910454545454545 0.8635
-279.73868 -79.31549 215.17899 0 8 0.5910454545454545 0.8635
-300.10373 -83.171555 225.31514 0 8 0.5910454545454545 0.8635
-320.31586 -86.90852 235.63431 0 8 0.5910454545454545 0.8635
-340.57214 -90.470024 245.70285 0 8 0.5910454545454545 0.8635
-360.93814 -93.838554 255.76727 0 8 0.5910454545454545 0.8635
-381.57437 -96.9739 266.09937 0 8 0.5910454545454545 0.8635
-401.9385 -100.014275 276.04868 0 8 0.5910454545454545 0.8635
-422.22733 -102.90614 286.5324 0 8 0.5910454545454545 0.8635
-442.70923 -105.58325 296.5116 0 8 0.5910454545454545 0.8635
-463.26572 -108.07516 306.72797 0 8 0.5910454545454545 0.8635
-483.80328 -110.403244 316.75388 0 8 0.5910454545454545 0.8635
-504.51544 -112.52302 327.12497 0 8 0.5910454545454545 0.8635
-525.24567 -114.47021 337.16574 0 8 0.5910454545454545 0.8635
-545.6773 -116.31151 347.48257 0 8 0.5910454545454545 0.8635
-566.56604 -117.88425 357.48514 0 8 0.5910454545454545 0.8635
-587.09906 -119.35938 368.11618 0 8 0.5910454545454545 0.8635
-608.0199 -120.583275 378.23187 0 8 0.5910454545454545 0.8635
-628.7487 -121.67287 388.35794 0 8 0.5910454545454545 0.8635
-649.4048 -122.60198 398.4551 0 8 0.5910454545454545 0.8635
-670.1259 -123.34334 408.84323 0 8 0.5910454545454545 0.8635
-690.9302 -123.89379 418.95078 0 8 0.5910454545454545 0.8635
-711.7859 -124.25922 429.2156 0 8 0.5910454545454545 0.8635
-732.78485 -124.42395 439.45392 0 8 0.5910454545454545 0.8635
0.0 0.0 0.0 0 8 0.5910454545454545 0.8635
-774.4332 -124.28128 460.18555 0 8 0.5910454545454545 0.8635
-795.18286 -123.953476 470.18283 0 8 0.5910454545454545 0.8635
-816.0767 -123.42346 480.48767 0 8 0.5910454545454545 0.8635
90.78038 -87.9245 -88.72714 1 11 0.8637727272727272 1.0
103.25518 -104.32463 -84.02821 1 11 0.8637727272727272 1.0
115.3585 -121.04513 -79.254776 1 11 0.8637727272727272 1.0
127.30947 -137.85715 -74.47018 1 11 0.8637727272727272 1.0
139.02213 -154.84164 -69.888374 1 11 0.8637727272727272 1.0
150.3561 -172.15302 -65.11045 1 11 0.8637727272727272 1.0
161.55125 -189.51535 -60.572025 1 11 0.8637727272727272 1.0
172.4228 -207.1351 -55.88922 1 11 0.8637727272727272 1.0
183.05615 -224.90717 -50.98836 1 11 0.8637727272727272 1.0
193.50925 -242.7513 -46.24203 1 11 0.8637727272727272 1.0
203.6857 -260.77863 -41.533234 1 11 0.8637727272727272 1.0
213.54898 -279.03192 -36.988514 1 11 0.8637727272727272 1.0
223.01073 -297.6267 -32.079693 1 11 0.8637727272727272 1.0
232.26253 -316.3066 -27.44996 1 11 0.8637727272727272 1.0
241.32318 -335.0343 -22.632023 1 11 0.8637727272727272 1.0
250.00172 -354.06693 -17.92282 1 11 0.8637727272727272 1.0
258.70633 -372.81775 -13.181278 1 11 0.8637727272727272 1.0
266.67618 -392.3735 -8.244549 1 11 0.8637727272727272 1.0
274.8042 -411.42734 -3.7737145 1 11 0.8637727272727272 1.0
282.352 -431.06238 1.0745244 1 11 0.8637727272727272 1.0
289.54874 -450.9402 5.819453 1 11 0.8637727272727272 1.0
296.68338 -470.60086 10.626975 1 11 0.8637727272727272 1.0
303.40796 -490.579 15.314614 1 11 0.8637727272727272 1.0
309.90067 -510.584 20.417181 1 11 0.8637727272727272 1.0
315.94617 -530.9639 25.071936 1 11 0.8637727272727272 1.0
321.81976 -551.25354 30.083597 1 11 0.8637727272727272 1.0
327.2905 -571.8355 34.64932 1 11 0.8637727272727272 1.0
332.52487 -592.41504 39.71096 1 11 0.8637727272727272 1.0
337.45224 -613.1047 44.516796 1 11 0.8637727272727272 1.0
