x y z track_id event_id time_left time_right
0.0 0.0 0.0 0 20 0.925075 1.0
120.53194 119.923386 190.43404 0 20 0.925075 1.0
134.93909 134.64027 231.54492 0 20 0.925075 1.0
149.67406 149.03131 272.84448 0 20 0.925075 1.0
164.49815 163.33366 313.77118 0 20 0.925075 1.0
179.48157 177.47716 355.2579 0 20 0.925075 1.0
194.2385 191.84225 396.58533 0 20 0.925075 1.0
209.48276 205.72342 437.72507 0 20 0.925075 1.0
0.0 0.0 0.0 0 20 0.925075 1.0
239.81262 233.62878 520.21173 0 20 0.925075 1.0
255.11848 247.4343 561.41425 0 20 0.925075 1.0
0.0 0.0 0.0 0 20 0.925075 1.0
286.07108 274.6907 644.04175 0 20 0.925075 1.0
301.70877 288.14944 685.1516 0 20 0.925075 1.0
317.30222 301.63898 726.6566 0 20 0.925075 1.0
333.13052 314.89258 768.06683 0 20 0.925075 1.0
348.70166 328.3747 809.4221 0 20 0.925075 1.0
364.6313 341.5031 850.4397 0 20 0.925075 1.0
380.71814 354.46857 891.99207 0 20 0.925075 1.0
396.77585 367.44397 933.2906 0 20 0.925075 1.0
412.8561 380.37918 974.58923 0 20 0.925075 1.0
429.1349 393.1114 1015.9918 0 20 0.925075 1.0
445.63336 405.62225 1057.348 0 20 0.925075 1.0
461.82162 418.39297 1098.7231 0 20 0.925075 1.0
478.39536 430.79037 1140.1273 0 20 0.925075 1.0
495.0247 443.11362 1181.5562 0 20 0.925075 1.0
511.58072 455.47635 1222.781 0 20 0.925075 1.0
528.41736 467.56213 1264.3416 0 20 0.925075 1.0
545.1399 479.7206 1305.6947 0 20 0.925075 1.0
562.0693 491.66727 1347.272 0 20 0.925075 1.0
578.87427 503.69135 1388.6705 0 20 0.925075 1.0
596.07837 515.33636 1430.0697 0 20 0.925075 1.0
613.25696 526.9714 1471.7251 0 20 0.925075 1.0
630.3455 538.6492 1513.2192 0 20 0.925075 1.0
647.65314 550.1038 1554.7336 0 20 0.925075 1.0
-116.93208 -90.334404 299.64075 1 3 0.075075 0.22492499999999999
-135.03653 -100.591064 330.50854 1 3 0.075075 0.22492499999999999
-154.00711 -109.77718 361.61945 1 3 0.075075 0.22492499999999999
-173.25076 -118.28475 393.01236 1 3 0.075075 0.22492499999999999
-193.08264 -125.84342 424.4475 1 3 0.075075 0.22492499999999999
-213.35077 -132.51317 455.71246 1 3 0.075075 0.22492499999999999
-234.19467 -138.16501 487.61673 1 3 0.075075 0.22492499999999999
-255.24507 -142.9734 519.6466 1 3 0.075075 0.22492499999999999
-276.7884 -146.7222 552.1295 1 3 0.075075 0.22492499999999999
-298.60147 -149.48601 584.623 1 3 0.075075 0.22492499999999999
-320.90768 -151.10387 617.6946 1 3 0.075075 0.22492499999999999
-343.08176 -151.81732 650.7266 1 3 0.075075 0.22492499999999999
-366.0673 -151.14806 684.5822 1 3 0.075075 0.22492499999999999
-388.72437 -149.5286 718.7988 1 3 0.075075 0.22492499999999999
-412.06458 -146.49564 753.1976 1 3 0.075075 0.22492499999999999
-435.34903 -142.27501 788.2294 1 3 0.075075 0.22492499999999999
-458.7057 -136.74942 823.67535 1 3 0.075075 0.22492499999999999
-481.94815 -129.901 859.9331 1 3 0.075075 0.22492499999999999
-505.73236 -121.48758 896.6626 1 3 0.075075 0.22492499999999999
-529.01 -111.70267 934.18335 1 3 0.075075 0.22492499999999999
0.0 0.0 0.0 1 3 0.075075 0.22492499999999999
-575.3545 -87.33421 1012.0485 1 3 0.075075 0.22492499999999999
-598.27014 -72.598656 1052.1904 1 3 0.075075 0.22492499999999999
-620.722 -56.05841 1093.7139 1 3 0.075075 0.22492499999999999
-642.66895 -37.585655 1136.2479 1 3 0.075075 0.22492499999999999
-664.2005 -17.03742 1180.3999 1 3 0.075075 0.22492499999999999
-685.1335 5.727668 1226.0701 1 3 0.075075 0.22492499999999999
-704.94464 30.901472 1273.7538 1 3 0.075075 0.22492499999999999
-724.0812 58.68901 1323.351 1 3 0.075075 0.22492499999999999
-741.8517 89.38649 1375.8246 1 3 0.075075 0.22492499999999999
-757.70166 123.409676 1431.53 1 3 0.075075 0.22492499999999999
-771.4861 161.2385 1491.0775 1 3 0.075075 0.22492499999999999
-782.6845 203.56296 1555.805 1 3 0.075075 0.22492499999999999
-790.443 251.43005 1627.8687 1 3 0.075075 0.22492499999999999
-792.63324 306.85788 1710.066 1 3 0.075075 0.22492499999999999
20.269491 -127.919846 -95.19488 2 6 0.225075 0.37492499999999995
24.471947 -148.18756 -90.68371 2 6 0.225075 0.37492499999999995
28.81101 -168.27728 -86.546364 2 6 0.225075 0.37492499999999995
33.23797 -188.47987 -82.03206 2 6 0.225075 0.37492499999999995
37.794327 -208.5542 -77.77552 2 6 0.225075 0.37492499999999995
42.473923 -228.54076 -73.464066 2 6 0.225075 0.37492499999999995
47.2449 -248.61057 -69.02784 2 6 0.225075 0.37492499999999995
52.121643 -268.6817 -64.94959 2 6 0.225075 0.37492499999999995
57.128185 -288.63034 -60.453144 2 6 0.225075 0.37492499999999995
62.229195 -308.6364 -56.20118 2 6 0.225075 0.37492499999999995
67.477135 -328.4391 -51.86709 2 6 0.225075 0.37492499999999995
0.0 0.0 0.0 2 6 0.225075 0.37492499999999995
78.18168 -368.55933 -43.24788 2 6 0.225075 0.37492499999999995
83.80297 -388.093 -38.703182 2 6 0.225075 0.37492499999999995
89.46212 -407.9402 -34.39029 2 6 0.225075 0.37492499999999995
95.211876 -427.84744 -29.96846 2 6 0.225075 0.37492499999999995
101.13836 -447.42883 -25.91928 2 6 0.225075 0.37492499999999995
107.12308 -467.21344 -21.36892 2 6 0.225075 0.37492499999999995
113.206314 -487.01724 -16.977972 2 6 0.225075 0.37492499999999995
119.3978 -506.79617 -12.656219 2 6 0.225075 0.37492499999999995
125.724106 -526.438 -8.417519 2 6 0.225075 0.37492499999999995
132.20264 -545.8742 -4.069742 2 6 0.225075 0.37492499999999995
138.72946 -565.5346 0.48353025 2 6 0.225075 0.37492499999999995
145.40532 -585.0031 4.6462207 2 6 0.225075 0.37492499999999995
152.14748 -604.6137 9.122935 2 6 0.225075 0.37492499999999995
159.02118 -624.103 13.335693 2 6 0.225075 0.37492499999999995
165.951 -643.766 17.71863 2 6 0.225075 0.37492499999999995
173.07492 -663.06586 21.885632 2 6 0.225075 0.37492499999999995
180.28049 -682.4391 26.51259 2 6 0.225075 0.37492499999999995
187.59534 -701.7779 30.624594 2 6 0.225075 0.37492499999999995
195.0663 -720.90814 35.208103 2 6 0.225075 0.37492499999999995
202.55711 -740.3332 39.449707 2 6 0.225075 0.37492499999999995
0.0 0.0 0.0 2 6 0.225075 0.37492499999999995
217.91498 -778.8885 48.002937 2 6 0.225075 0.37492499999999995
225.80035 -797.95654 52.55272 2 6 0.225075 0.37492499999999995
-112.36002 -45.160336 346.47525 3 20 0.925075 1.0
-131.48091 -52.520832 417.7812 3 20 0.925075 1.0
-150.9683 -59.58768 488.97433 3 20 0.925075 1.0
-170.29106 -66.5712 560.2957 3 20 0.925075 1.0
0.0 0.0 0.0 3 20 0.925075 1.0
-209.0241 -80.05002 702.9905 3 20 0.925075 1.0
-228.77293 -86.41448 774.39417 3 20 0.925075 1.0
-248.61227 -92.59248 845.5224 3 20 0.925075 1.0
-268.2425 -98.693756 916.9938 3 20 0.925075 1.0
0.0 0.0 0.0 3 20 0.925075 1.0
0.0 0.0 0.0 3 20 0.925075 1.0
-327.5568 -115.8952 1131.378 3 20 0.925075 1.0
-347.60162 -121.2128 1202.66 3 20 0.925075 1.0
-367.65863 -126.36543 1274.2408 3 20 0.925075 1.0
-387.5338 -131.41722 1345.7001 3 20 0.925075 1.0
-407.86667 -136.15027 1417.4138 3 20 0.925075 1.0
-427.97363 -140.79442 1488.9924 3 20 0.925075 1.0
-448.3477 -145.1849 1560.5742 3 20 0.925075 1.0
-468.59586 -149.44937 1632.1201 3 20 0.925075 1.0
-488.8017 -153.55804 1703.945 3 20 0.925075 1.0
-509.0669 -157.47722 1775.4728 3 20 0.925075 1.0
-529.5891 -161.146 1847.2347 3 20 0.925075 1.0
-550.17847 -164.62344 1919.3003 3 20 0.925075 1.0
-570.7192 -167.94302 1990.9071 3 20 0.925075 1.0
-591.0305 -171.15477 2063.1223 3 20 0.925075 1.0
-611.73804 -174.07579 2134.856 3 20 0.925075 1.0
-632.25964 -176.87317 2206.8071 3 20 0.925075 1.0
-653.125 -179.39716 2278.9343 3 20 0.925075 1.0
-673.7407 -181.81146 2351.0476 3 20 0.925075 1.0
90.24662 -106.30812 352.66397 4 18 0.825075 0.974925
103.84867 -121.78748 360.1583 4 18 0.825075 0.974925
0.0 0.0 0.0 4 18 0.825075 0.974925
130.89423 -152.84785 375.46512 4 18 0.825075 0.974925
144.36324 -168.39723 383.14035 4 18 0.825075 0.974925
157.4033 -184.41734 390.9761 4 18 0.825075 0.974925
170.57782 -200.24857 398.51434 4 18 0.825075 0.974925
183.711 -216.09456 406.24155 4 18 0.825075 0.974925
196.60338 -232.1889 413.8078 4 18 0.825075 0.974925
209.39857 -248.36192 421.39526 4 18 0.825075 0.974925
222.21686 -264.46915 428.94473 4 18 0.825075 0.974925
234.7094 -280.9248 436.76044 4 18 0.825075 0.974925
247.17154 -297.37637 444.3646 4 18 0.825075 0.974925
259.51584 -313.927 452.1997 4 18 0.825075 0.974925
271.82053 -330.48074 459.59918 4 18 0.825075 0.974925
284.03757 -347.09378 467.34085 4 18 0.825075 0.974925
296.14737 -363.78864 474.97296 4 18 0.825075 0.974925
307.96667 -380.79056 482.56012 4 18 0.825075 0.974925
319.88492 -397.6181 490.39328 4 18 0.825075 0.974925
331.65753 -414.5714 497.9767 4 18 0.825075 0.974925
343.21527 -431.73718 505.71637 4 18 0.825075 0.974925
354.69696 -448.94086 513.44556 4 18 0.825075 0.974925
366.071 -466.2207 521.0968 4 18 0.825075 0.974925
377.2656 -483.66745 528.77954 4 18 0.825075 0.974925
388.52475 -500.9668 536.3095 4 18 0.825075 0.974925
399.4293 -518.6572 544.1086 4 18 0.825075 0.974925
410.43994 -536.1417 551.8429 4 18 0.825075 0.974925
421.25406 -553.8114 559.3547 4 18 0.825075 0.974925
431.9416 -571.5745 566.99915 4 18 0.825075 0.974925
442.4204 -589.53955 574.7984 4 18 0.825075 0.974925
453.0559 -607.21783 582.1765 4 18 0.825075 0.974925
463.32385 -625.30835 590.10944 4 18 0.825075 0.974925
473.48956 -643.4562 597.9706 4 18 0.825075 0.974925
483.5696 -661.63684 605.49786 4 18 0.825075 0.974925
493.48007 -679.96387 613.4004 4 18 0.825075 0.974925
0.0 0.0 0.0 5 11 0.475075 0.6249250000000001
47.600178 150.31621 -152.12277 5 11 0.475075 0.6249250000000001
53.02549 170.2866 -167.88072 5 11 0.475075 0.6249250000000001
58.432503 189.91068 -183.81006 5 11 0.475075 0.6249250000000001
63.607937 209.8735 -199.55511 5 11 0.475075 0.6249250000000001
68.629 229.92857 -215.17078 5 11 0.475075 0.6249250000000001
73.56451 249.84282 -231.06274 5 11 0.475075 0.6249250000000001
78.305984 269.9808 -246.8986 5 11 0.475075 0.6249250000000001
82.970505 289.93976 -262.79703 5 11 0.475075 0.6249250000000001
87.39329 310.2933 -278.39478 5 11 0.475075 0.6249250000000001
91.82562 330.15106 -294.43185 5 11 0.475075 0.6249250000000001
95.99278 350.49142 -309.95386 5 11 0.475075 0.6249250000000001
100.00026 370.94168 -325.83395 5 11 0.475075 0.6249250000000001
103.97433 391.02875 -341.59906 5 11 0.475075 0.6249250000000001
107.78308 411.2366 -357.58145 5 11 0.475075 0.6249250000000001
111.46962 431.4007 -373.31506 5 11 0.475075 0.6249250000000001
114.92829 451.93146 -389.17117 5 11 0.475075 0.6249250000000001
118.27017 472.39914 -404.9896 5 11 0.475075 0.6249250000000001
121.513985 492.72177 -420.74252 5 11 0.475075 0.6249250000000001
124.57625 513.2332 -436.74387 5 11 0.475075 0.6249250000000001
127.568855 533.4712 -452.49133 5 11 0.475075 0.6249250000000001
130.33604 554.08167 -468.41678 5 11 0.475075 0.6249250000000001
132.97165 574.6743 -484.1723 5 11 0.475075 0.6249250000000001
135.50417 595.12 -500.08972 5 11 0.475075 0.6249250000000001
137.85431 615.76227 -515.7039 5 11 0.475075 0.6249250000000001
140.05339 636.4658 -531.83075 5 11 0.475075 0.6249250000000001
