x y z track_id event_id time_left time_right
-62.341755 -134.18433 -63.09955 0 8 0.65015 0.9498500000000001
-70.92628 -152.91644 -90.38572 0 8 0.65015 0.9498500000000001
-79.59955 -171.67982 -117.962105 0 8 0.65015 0.9498500000000001
-88.5117 -190.14978 -145.53185 0 8 0.65015 0.9498500000000001
-97.426704 -208.83264 -173.3677 0 8 0.65015 0.9498500000000001
-106.63599 -227.10263 -200.73172 0 8 0.65015 0.9498500000000001
-115.738815 -245.8134 -228.38089 0 8 0.65015 0.9498500000000001
-125.24771 -263.87485 -256.0639 0 8 0.65015 0.9498500000000001
-134.69937 -282.26697 -283.54913 0 8 0.65015 0.9498500000000001
-144.3153 -300.52002 -311.20877 0 8 0.65015 0.9498500000000001
-154.06316 -318.70117 -338.69678 0 8 0.65015 0.9498500000000001
-164.09024 -336.50662 -366.5112 0 8 0.65015 0.9498500000000001
-174.02643 -354.6967 -393.9545 0 8 0.65015 0.9498500000000001
-184.15936 -372.67807 -421.61978 0 8 0.65015 0.9498500000000001
-194.38383 -390.66406 -449.21512 0 8 0.65015 0.9498500000000001
-204.81003 -408.432 -477.05347 0 8 0.65015 0.9498500000000001
-215.14352 -426.56708 -504.68655 0 8 0.65015 0.9498500000000001
-225.97177 -443.9036 -532.4814 0 8 0.65015 0.9498500000000001
-236.61731 -461.77823 -559.77356 0 8 0.65015 0.9498500000000001
-247.57544 -479.21722 -587.5541 0 8 0.65015 0.9498500000000001
-258.54715 -496.80203 -615.2579 0 8 0.65015 0.9498500000000001
-269.67337 -514.2579 -642.98987 0 8 0.65015 0.9498500000000001
-280.94434 -531.6032 -670.5777 0 8 0.65015 0.9498500000000001
-292.41006 -548.7439 -698.4032 0 8 0.65015 0.9498500000000001
-303.93747 -565.9295 -726.10394 0 8 0.65015 0.9498500000000001
-315.5201 -583.16815 -753.62024 0 8 0.65015 0.9498500000000001
-327.3813 -600.04614 -781.6292 0 8 0.65015 0.9498500000000001
-339.1796 -617.19 -809.28253 0 8 0.65015 0.9498500000000001
-351.20178 -634.07294 -836.99835 0 8 0.65015 0.9498500000000001
-363.37375 -650.83075 -864.86334 0 8 0.65015 0.9498500000000001
-375.60965 -667.61597 -892.6381 0 8 0.65015 0.9498500000000001
-387.9309 -684.387 -920.3206 0 8 0.65015 0.9498500000000001
-400.37076 -701.0832 -947.97644 0 8 0.65015 0.9498500000000001
-413.054 -717.4864 -975.9843 0 8 0.65015 0.9498500000000001
-425.88608 -733.7632 -1003.9033 0 8 0.65015 0.9498500000000001
-99.206726 -111.3456 213.33449 1 8 0.65015 0.9498500000000001
-112.12513 -127.40638 225.67004 1 8 0.65015 0.9498500000000001
-124.97304 -143.5221 237.8285 1 8 0.65015 0.9498500000000001
-137.80223 -159.63136 249.69533 1 8 0.65015 0.9498500000000001
-150.65039 -175.68741 261.7323 1 8 0.65015 0.9498500000000001
-163.16914 -192.09657 273.98102 1 8 0.65015 0.9498500000000001
-175.75443 -208.39523 285.9665 1 8 0.65015 0.9498500000000001
0.0 0.0 0.0 1 8 0.65015 0.9498500000000001
-200.65732 -241.20395 310.1227 1 8 0.65015 0.9498500000000001
-212.92885 -257.76843 321.93723 1 8 0.65015 0.9498500000000001
-225.18925 -274.30707 334.214 1 8 0.65015 0.9498500000000001
-237.20554 -291.10315 346.46173 1 8 0.65015 0.9498500000000001
-249.1514 -307.94513 358.39206 1 8 0.65015 0.9498500000000001
-261.1242 -324.71075 370.58075 1 8 0.65015 0.9498500000000001
-272.99487 -341.55798 382.5801 1 8 0.65015 0.9498500000000001
-284.69397 -358.5738 394.91544 1 8 0.65015 0.9498500000000001
-296.4275 -375.49844 406.7807 1 8 0.65015 0.9498500000000001
-307.9832 -392.59863 418.77414 1 8 0.65015 0.9498500000000001
-319.5578 -409.62344 431.08096 1 8 0.65015 0.9498500000000001
-330.9255 -426.8609 443.2415 1 8 0.65015 0.9498500000000001
-342.2058 -444.15775 455.32196 1 8 0.65015 0.9498500000000001
-353.38898 -461.5259 467.27176 1 8 0.65015 0.9498500000000001
-364.49356 -478.94028 479.20724 1 8 0.65015 0.9498500000000001
-375.56992 -496.33325 491.5933 1 8 0.65015 0.9498500000000001
-386.3956 -513.9983 503.52335 1 8 0.65015 0.9498500000000001
-397.28558 -531.517 515.77313 1 8 0.65015 0.9498500000000001
-407.9724 -549.2448 527.71564 1 8 0.65015 0.9498500000000001
-418.61874 -566.9634 539.7734 1 8 0.65015 0.9498500000000001
-429.1479 -584.77496 552.01324 1 8 0.65015 0.9498500000000001
-439.72546 -602.4524 564.1682 1 8 0.65015 0.9498500000000001
-449.8929 -620.6236 576.204 1 8 0.65015 0.9498500000000001
-460.2917 -638.4058 588.4568 1 8 0.65015 0.9498500000000001
-470.4568 -656.439 600.7461 1 8 0.65015 0.9498500000000001
-480.5015 -674.56683 612.7059 1 8 0.65015 0.9498500000000001
-490.5218 -692.65344 624.9016 1 8 0.65015 0.9498500000000001
-15.879829 146.60687 74.164116 2 5 0.35015 0.64985
-17.659721 167.23682 62.341717 2 5 0.35015 0.64985
-19.354952 187.59737 50.50323 2 5 0.35015 0.64985
-20.918493 208.13316 38.8653 2 5 0.35015 0.64985
-22.366112 228.69534 27.265463 2 5 0.35015 0.64985
-23.709732 249.15878 15.410027 2 5 0.35015 0.64985
-24.919413 269.83694 3.566884 2 5 0.35015 0.64985
-26.026628 290.3962 -8.05136 2 5 0.35015 0.64985
-27.033222 310.80225 -20.132612 2 5 0.35015 0.64985
-27.886402 331.66534 -31.822155 2 5 0.35015 0.64985
-28.657593 352.1523 -43.582104 2 5 0.35015 0.64985
-29.28962 372.94876 -55.230145 2 5 0.35015 0.64985
-29.839031 393.34097 -67.04086 2 5 0.35015 0.64985
-30.26151 413.88736 -78.84358 2 5 0.35015 0.64985
-30.572603 434.383 -90.78118 2 5 0.35015 0.64985
-30.74698 455.1946 -102.377266 2 5 0.35015 0.64985
-30.822765 475.77213 -114.27978 2 5 0.35015 0.64985
-30.778887 496.4219 -125.74963 2 5 0.35015 0.64985
-30.620567 517.06384 -137.58528 2 5 0.35015 0.64985
-30.35063 537.64465 -149.37071 2 5 0.35015 0.64985
-29.954065 558.4326 -161.43082 2 5 0.35015 0.64985
-29.451654 579.0509 -173.14989 2 5 0.35015 0.64985
0.0 0.0 0.0 2 5 0.35015 0.64985
-28.09516 620.39825 -196.64641 2 5 0.35015 0.64985
-27.243782 641.07385 -208.31439 2 5 0.35015 0.64985
-26.283602 661.58136 -220.44409 2 5 0.35015 0.64985
-25.201735 682.2296 -232.07184 2 5 0.35015 0.64985
-24.001232 702.9613 -243.90224 2 5 0.35015 0.64985
-22.689444 723.5622 -255.58945 2 5 0.35015 0.64985
-21.258411 744.2702 -267.37012 2 5 0.35015 0.64985
-19.712973 764.9302 -279.40265 2 5 0.35015 0.64985
-18.053976 785.48535 -291.1254 2 5 0.35015 0.64985
-16.272333 806.33984 -302.99686 2 5 0.35015 0.64985
-14.382543 826.8021 -314.98828 2 5 0.35015 0.64985
-12.373634 847.3955 -326.47195 2 5 0.35015 0.64985
-62.571053 115.40691 1157.6484 3 3 0.15015 0.44984999999999997
-69.65803 134.78683 1304.4355 3 3 0.15015 0.44984999999999997
-76.538765 154.24957 1451.0316 3 3 0.15015 0.44984999999999997
-83.18687 173.84631 1597.9832 3 3 0.15015 0.44984999999999997
-89.78123 193.1933 1744.5621 3 3 0.15015 0.44984999999999997
