x y z track_id event_id time_left time_right
127.283325 -55.838825 -204.63075 0 5 0.29179166666666667 0.5415416666666667
146.60551 -63.034782 -198.39886 0 5 0.29179166666666667 0.5415416666666667
166.02373 -70.06902 -192.11488 0 5 0.29179166666666667 0.5415416666666667
185.24562 -77.06309 -185.49454 0 5 0.29179166666666667 0.5415416666666667
204.81627 -83.78835 -179.39636 0 5 0.29179166666666667 0.5415416666666667
224.31783 -90.4181 -173.0962 0 5 0.29179166666666667 0.5415416666666667
243.97589 -96.859795 -166.9488 0 5 0.29179166666666667 0.5415416666666667
263.42264 -103.258575 -160.7118 0 5 0.29179166666666667 0.5415416666666667
282.9923 -109.480354 -154.3876 0 5 0.29179166666666667 0.5415416666666667
302.84348 -115.46522 -148.00938 0 5 0.29179166666666667 0.5415416666666667
322.58313 -121.363846 -141.7695 0 5 0.29179166666666667 0.5415416666666667
342.43362 -127.09064 -135.59657 0 5 0.29179166666666667 0.5415416666666667
0.0 0.0 0.0 0 5 0.29179166666666667 0.5415416666666667
382.28806 -138.09439 -122.903946 0 5 0.29179166666666667 0.5415416666666667
402.23492 -143.39047 -116.51756 0 5 0.29179166666666667 0.5415416666666667
422.32727 -148.50131 -110.398766 0 5 0.29179166666666667 0.5415416666666667
442.34778 -153.50305 -104.2987 0 5 0.29179166666666667 0.5415416666666667
462.58878 -158.29333 -97.8183 0 5 0.29179166666666667 0.5415416666666667
482.456 -163.07475 -91.701836 0 5 0.29179166666666667 0.5415416666666667
0.0 0.0 0.0 0 5 0.29179166666666667 0.5415416666666667
522.9301 -171.9737 -79.01508 0 5 0.29179166666666667 0.5415416666666667
543.21027 -176.20152 -72.590164 0 5 0.29179166666666667 0.5415416666666667
563.38214 -180.32433 -66.36971 0 5 0.29179166666666667 0.5415416666666667
583.64166 -184.27774 -60.000908 0 5 0.29179166666666667 0.5415416666666667
604.3171 -187.95961 -53.56049 0 5 0.29179166666666667 0.5415416666666667
624.6096 -191.61937 -47.308815 0 5 0.29179166666666667 0.5415416666666667
645.01526 -195.10085 -41.053226 0 5 0.29179166666666667 0.5415416666666667
665.5561 -198.39786 -34.883568 0 5 0.29179166666666667 0.5415416666666667
686.2103 -201.51749 -28.504738 0 5 0.29179166666666667 0.5415416666666667
706.6228 -204.56293 -22.147932 0 5 0.29179166666666667 0.5415416666666667
