x y z track_id event_id time_left time_right
-147.66475 -9.648344 -47.994522 0 5 0.7003 1.0
-168.42798 -9.6269655 -36.03326 0 5 0.7003 1.0
-188.69977 -9.518066 -23.670942 0 5 0.7003 1.0
0.0 0.0 0.0 0 5 0.7003 1.0
-229.94983 -8.917239 0.23498058 0 5 0.7003 1.0
-250.54152 -8.446448 12.60596 0 5 0.7003 1.0
-271.1887 -7.8593044 24.780993 0 5 0.7003 1.0
-291.76474 -7.159633 36.899895 0 5 0.7003 1.0
-312.5353 -6.3410897 48.981712 0 5 0.7003 1.0
0.0 0.0 0.0 0 5 0.7003 1.0
-353.51724 -4.370813 73.13394 0 5 0.7003 1.0
-374.01663 -3.2122524 85.401924 0 5 0.7003 1.0
-394.75452 -1.9370795 97.46822 0 5 0.7003 1.0
-415.12476 -0.54870486 109.609634 0 5 0.7003 1.0
0.0 0.0 0.0 0 5 0.7003 1.0
-456.57883 2.572784 133.8096 0 5 0.7003 1.0
-476.83902 4.3083506 146.11594 0 5 0.7003 1.0
-497.2918 6.1583667 158.29315 0 5 0.7003 1.0
-517.97516 8.120241 170.28333 0 5 0.7003 1.0
-538.26953 10.203382 182.6162 0 5 0.7003 1.0
-559.0432 12.392263 194.68727 0 5 0.7003 1.0
-579.7016 14.697279 206.80083 0 5 0.7003 1.0
-600.3009 17.117868 219.05002 0 5 0.7003 1.0
-620.52454 19.66455 230.97752 0 5 0.7003 1.0
-641.1192 22.314781 243.29945 0 5 0.7003 1.0
0.0 0.0 0.0 0 5 0.7003 1.0
-682.1514 27.963745 267.6209 0 5 0.7003 1.0
-702.73 30.95704 280.05374 0 5 0.7003 1.0
-722.8266 34.086918 291.94083 0 5 0.7003 1.0
-743.2906 37.315044 304.10724 0 5 0.7003 1.0
-763.686 40.66115 316.344 0 5 0.7003 1.0
-784.3593 44.106247 328.67654 0 5 0.7003 1.0
-804.86383 47.674168 341.05783 0 5 0.7003 1.0
-824.91205 51.384205 353.13303 0 5 0.7003 1.0
-845.519 55.174076 365.2658 0 5 0.7003 1.0
-76.04228 -105.51588 258.08942 1 3 0.3003 0.8996999999999999
-85.23783 -123.967 259.74963 1 3 0.3003 0.8996999999999999
-94.407845 -142.37111 261.5496 1 3 0.3003 0.8996999999999999
-103.47456 -160.83916 263.26587 1 3 0.3003 0.8996999999999999
-112.39496 -179.44188 264.87604 1 3 0.3003 0.8996999999999999
-121.30826 -197.95827 266.4541 1 3 0.3003 0.8996999999999999
-130.06654 -216.6255 268.25055 1 3 0.3003 0.8996999999999999
-138.78833 -235.2486 270.00296 1 3 0.3003 0.8996999999999999
-147.3588 -254.0202 271.52863 1 3 0.3003 0.8996999999999999
-156.00699 -272.54413 273.23706 1 3 0.3003 0.8996999999999999
-164.31633 -291.54633 275.13712 1 3 0.3003 0.8996999999999999
-172.74408 -310.22226 276.8062 1 3 0.3003 0.8996999999999999
-180.88147 -329.30093 278.55612 1 3 0.3003 0.8996999999999999
-189.01865 -348.2606 280.17465 1 3 0.3003 0.8996999999999999
-197.18321 -367.04337 281.85107 1 3 0.3003 0.8996999999999999
-205.02014 -386.30994 283.78824 1 3 0.3003 0.8996999999999999
-212.98042 -405.21582 285.20728 1 3 0.3003 0.8996999999999999
-220.68817 -424.47018 286.9867 1 3 0.3003 0.8996999999999999
-228.46272 -443.46198 288.62347 1 3 0.3003 0.8996999999999999
-236.02515 -462.7282 290.44397 1 3 0.3003 0.8996999999999999
-243.6163 -481.79855 292.2057 1 3 0.3003 0.8996999999999999
-251.03748 -501.06244 293.6396 1 3 0.3003 0.8996999999999999
-258.3572 -520.3855 295.3763 1 3 0.3003 0.8996999999999999
-265.6501 -539.616 297.20566 1 3 0.3003 0.8996999999999999
-272.7599 -559.0701 298.85876 1 3 0.3003 0.8996999999999999
-279.81567 -578.48517 300.6723 1 3 0.3003 0.8996999999999999
-286.76166 -597.9747 302.349 1 3 0.3003 0.8996999999999999
-293.6879 -617.34973 304.07785 1 3 0.3003 0.8996999999999999
0.0 0.0 0.0 1 3 0.3003 0.8996999999999999
-307.14365 -656.4598 307.50464 1 3 0.3003 0.8996999999999999
-313.7798 -675.9678 309.1468 1 3 0.3003 0.8996999999999999
-320.2945 -695.57214 311.05655 1 3 0.3003 0.8996999999999999
0.0 0.0 0.0 1 3 0.3003 0.8996999999999999
-333.0303 -734.91754 314.2438 1 3 0.3003 0.8996999999999999
-339.37915 -754.37335 316.31375 1 3 0.3003 0.8996999999999999
-6.082565 -118.97622 196.84282 2 0 0.0 0.29969999999999997
-9.602902 -139.20818 201.06473 2 0 0.0 0.29969999999999997
0.0 0.0 0.0 2 0 0.0 0.29969999999999997
0.0 0.0 0.0 2 0 0.0 0.29969999999999997
-21.002424 -200.10411 213.76079 2 0 0.0 0.29969999999999997
-25.08117 -220.41757 217.982 2 0 0.0 0.29969999999999997
-29.327179 -240.49974 221.92488 2 0 0.0 0.29969999999999997
-33.72719 -260.48846 226.46184 2 0 0.0 0.29969999999999997
-38.24179 -280.6803 230.53194 2 0 0.0 0.29969999999999997
-42.931545 -300.61667 234.83955 2 0 0.0 0.29969999999999997
-47.708763 -320.91397 238.98845 2 0 0.0 0.29969999999999997
-52.65117 -341.02316 242.98471 2 0 0.0 0.29969999999999997
-57.8092 -360.64545 247.3259 2 0 0.0 0.29969999999999997
-63.026226 -380.77045 251.71925 2 0 0.0 0.29969999999999997
-68.43892 -400.5462 255.6706 2 0 0.0 0.29969999999999997
-73.94503 -420.58084 259.86462 2 0 0.0 0.29969999999999997
-79.63107 -440.37 264.1249 2 0 0.0 0.29969999999999997
-85.45201 -460.17184 268.59842 2 0 0.0 0.29969999999999997
-91.40464 -479.99826 272.78317 2 0 0.0 0.29969999999999997
-97.49446 -499.81528 276.65295 2 0 0.0 0.29969999999999997
-103.76696 -519.392 281.03424 2 0 0.0 0.29969999999999997
-110.099236 -539.3425 285.18182 2 0 0.0 0.29969999999999997
-116.63941 -558.92926 289.63266 2 0 0.0 0.29969999999999997
-123.33844 -578.40155 293.74026 2 0 0.0 0.29969999999999997
-130.17259 -597.8716 298.07736 2 0 0.0 0.29969999999999997
-137.10867 -617.4854 302.2119 2 0 0.0 0.29969999999999997
-144.20004 -636.99524 306.23694 2 0 0.0 0.29969999999999997
-151.46481 -656.32495 310.84885 2 0 0.0 0.29969999999999997
-158.85695 -675.6767 314.96652 2 0 0.0 0.29969999999999997
-166.3678 -695.0818 318.9204 2 0 0.0 0.29969999999999997
0.0 0.0 0.0 2 0 0.0 0.29969999999999997
-181.89543 -733.4226 327.59872 2 0 0.0 0.29969999999999997
-189.77739 -752.9019 331.8119 2 0 0.0 0.29969999999999997
