x y z track_id event_id time_left time_right
118.10759 -62.451286 303.20343 0 8 0.5417916666666667 0.7915416666666666
136.93788 -70.5347 323.2464 0 8 0.5417916666666667 0.7915416666666666
156.19489 -78.28164 342.94772 0 8 0.5417916666666667 0.7915416666666666
175.20865 -86.03247 362.7311 0 8 0.5417916666666667 0.7915416666666666
194.40865 -93.569916 382.6134 0 8 0.5417916666666667 0.7915416666666666
213.6363 -100.9715 402.4781 0 8 0.5417916666666667 0.7915416666666666
232.98549 -108.191826 422.46683 0 8 0.5417916666666667 0.7915416666666666
252.41956 -115.24813 442.07983 0 8 0.5417916666666667 0.7915416666666666
271.70847 -122.24349 462.19327 0 8 0.5417916666666667 0.7915416666666666
291.22314 -129.00844 481.84235 0 8 0.5417916666666667 0.7915416666666666
310.6961 -135.66226 501.68878 0 8 0.5417916666666667 0.7915416666666666
330.3949 -142.0871 521.41925 0 8 0.5417916666666667 0.7915416666666666
349.9823 -148.42824 541.49194 0 8 0.5417916666666667 0.7915416666666666
369.73087 -154.56784 561.1679 0 8 0.5417916666666667 0.7915416666666666
389.54272 -160.54729 581.1405 0 8 0.5417916666666667 0.7915416666666666
409.36636 -166.38681 601.0138 0 8 0.5417916666666667 0.7915416666666666
429.08142 -172.13315 620.94006 0 8 0.5417916666666667 0.7915416666666666
449.11108 -177.61545 640.6699 0 8 0.5417916666666667 0.7915416666666666
469.04285 -182.99808 660.8024 0 8 0.5417916666666667 0.7915416666666666
488.98636 -188.23566 680.4613 0 8 0.5417916666666667 0.7915416666666666
509.2682 -193.20284 700.53156 0 8 0.5417916666666667 0.7915416666666666
529.29895 -198.12393 720.70734 0 8 0.5417916666666667 0.7915416666666666
549.3923 -202.87772 740.402 0 8 0.5417916666666667 0.7915416666666666
569.76917 -207.38315 760.4548 0 8 0.5417916666666667 0.7915416666666666
589.9614 -211.81114 780.2597 0 8 0.5417916666666667 0.7915416666666666
610.24365 -216.0602 800.1854 0 8 0.5417916666666667 0.7915416666666666
630.6021 -220.13501 820.3925 0 8 0.5417916666666667 0.7915416666666666
650.87164 -224.09212 840.1306 0 8 0.5417916666666667 0.7915416666666666
671.5122 -227.77274 860.34485 0 8 0.5417916666666667 0.7915416666666666
692.11096 -231.31897 880.3751 0 8 0.5417916666666667 0.7915416666666666
712.4443 -234.80249 900.43054 0 8 0.5417916666666667 0.7915416666666666
733.2658 -237.97336 920.32654 0 8 0.5417916666666667 0.7915416666666666
753.5663 -241.16017 940.45013 0 8 0.5417916666666667 0.7915416666666666
774.44745 -244.00691 960.4361 0 8 0.5417916666666667 0.7915416666666666
795.1764 -246.74806 980.54724 0 8 0.5417916666666667 0.7915416666666666
112.288475 34.706985 155.40263 1 9 0.625125 0.874875
130.35335 44.723614 181.4055 1 9 0.625125 0.874875
148.22847 54.88781 207.00362 1 9 0.625125 0.874875
166.02205 65.16692 233.06226 1 9 0.625125 0.874875
183.82799 75.52277 259.04248 1 9 0.625125 0.874875
201.50464 86.01147 284.86673 1 9 0.625125 0.874875
219.25826 96.544815 311.0127 1 9 0.625125 0.874875
236.9032 107.20107 336.6667 1 9 0.625125 0.874875
254.5042 117.95172 362.748 1 9 0.625125 0.874875
272.05606 128.79837 388.74265 1 9 0.625125 0.874875
289.65842 139.69223 414.53726 1 9 0.625125 0.874875
306.8741 150.84496 440.56595 1 9 0.625125 0.874875
324.05118 162.09038 466.39804 1 9 0.625125 0.874875
341.26996 173.38646 492.44275 1 9 0.625125 0.874875
358.62445 184.68192 518.45233 1 9 0.625125 0.874875
375.7658 196.15411 544.34326 1 9 0.625125 0.874875
392.83963 207.7288 570.25903 1 9 0.625125 0.874875
409.87726 219.3888 596.3773 1 9 0.625125 0.874875
426.83032 231.1593 622.4706 1 9 0.625125 0.874875
443.77313 242.99953 648.22003 1 9 0.625125 0.874875
460.4123 255.07048 674.17523 1 9 0.625125 0.874875
477.32776 267.05133 700.24945 1 9 0.625125 0.874875
494.07028 279.1896 726.2172 1 9 0.625125 0.874875
510.59967 291.50967 752.042 1 9 0.625125 0.874875
527.2026 303.84814 778.2732 1 9 0.625125 0.874875
543.513 316.41528 804.09125 1 9 0.625125 0.874875
559.99255 328.94302 830.22754 1 9 0.625125 0.874875
576.4398 341.54648 856.17535 1 9 0.625125 0.874875
592.7143 354.30856 882.38794 1 9 0.625125 0.874875
