x y z track_id event_id time_left time_right
-99.96821 -88.032265 287.57922 0 5 0.29179166666666667 0.5415416666666667
-115.86966 -101.19673 303.86435 0 5 0.29179166666666667 0.5415416666666667
-131.46608 -114.72406 319.8254 0 5 0.29179166666666667 0.5415416666666667
-146.91408 -128.47002 336.32654 0 5 0.29179166666666667 0.5415416666666667
-161.84375 -142.75145 352.75317 0 5 0.29179166666666667 0.5415416666666667
-176.6874 -157.1828 369.14395 0 5 0.29179166666666667 0.5415416666666667
-191.59697 -171.61661 385.39325 0 5 0.29179166666666667 0.5415416666666667
-205.78801 -186.74696 401.66098 0 5 0.29179166666666667 0.5415416666666667
-219.8473 -202.04167 418.28497 0 5 0.29179166666666667 0.5415416666666667
-233.63652 -217.6171 434.60587 0 5 0.29179166666666667 0.5415416666666667
-247.16748 -233.45401 451.2259 0 5 0.29179166666666667 0.5415416666666667
-260.31702 -249.6616 467.49374 0 5 0.29179166666666667 0.5415416666666667
-273.30707 -266.0199 483.95947 0 5 0.29179166666666667 0.5415416666666667
-285.8516 -282.79764 500.89236 0 5 0.29179166666666667 0.5415416666666667
0.0 0.0 0.0 0 5 0.29179166666666667 0.5415416666666667
-310.27148 -316.92438 533.90607 0 5 0.29179166666666667 0.5415416666666667
-321.8444 -334.56238 550.72626 0 5 0.29179166666666667 0.5415416666666667
-333.35223 -352.19968 567.24384 0 5 0.29179166666666667 0.5415416666666667
-344.33508 -370.308 583.98865 0 5 0.29179166666666667 0.5415416666666667
-355.10123 -388.5522 600.71466 0 5 0.29179166666666667 0.5415416666666667
-365.4784 -407.1081 617.49084 0 5 0.29179166666666667 0.5415416666666667
-375.60452 -425.81305 634.2216 0 5 0.29179166666666667 0.5415416666666667
-385.24048 -444.92773 651.2173 0 5 0.29179166666666667 0.5415416666666667
-394.72427 -464.0537 668.05255 0 5 0.29179166666666667 0.5415416666666667
-403.76825 -483.51218 685.021 0 5 0.29179166666666667 0.5415416666666667
-412.31888 -503.36328 702.0384 0 5 0.29179166666666667 0.5415416666666667
-420.52667 -523.4178 719.1801 0 5 0.29179166666666667 0.5415416666666667
-428.48532 -543.544 736.53766 0 5 0.29179166666666667 0.5415416666666667
-435.99728 -563.97656 753.5441 0 5 0.29179166666666667 0.5415416666666667
-443.23206 -584.48486 770.7204 0 5 0.29179166666666667 0.5415416666666667
-449.91327 -605.41974 788.1964 0 5 0.29179166666666667 0.5415416666666667
-456.3117 -626.4096 805.4643 0 5 0.29179166666666667 0.5415416666666667
-462.24792 -647.683 822.93713 0 5 0.29179166666666667 0.5415416666666667
-467.83737 -669.0659 840.52234 0 5 0.29179166666666667 0.5415416666666667
-472.861 -690.8582 857.9847 0 5 0.29179166666666667 0.5415416666666667
113.56429 94.17021 143.86766 1 3 0.125125 0.374875
130.21338 106.18142 142.91565 1 3 0.125125 0.374875
147.37555 117.74107 142.01665 1 3 0.125125 0.374875
164.16676 129.56233 141.04492 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
198.1459 152.77242 139.18777 1 3 0.125125 0.374875
215.37267 164.13513 138.31493 1 3 0.125125 0.374875
232.5614 175.48666 137.28699 1 3 0.125125 0.374875
249.89359 186.68872 136.24461 1 3 0.125125 0.374875
267.21204 197.85895 135.33432 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
302.0092 219.94955 133.47832 1 3 0.125125 0.374875
319.57254 230.80765 132.78154 1 3 0.125125 0.374875
337.1542 241.60715 131.5937 1 3 0.125125 0.374875
354.53387 252.50374 130.73683 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
390.0085 273.64325 128.5763 1 3 0.125125 0.374875
407.6678 284.1944 127.90504 1 3 0.125125 0.374875
425.4964 294.5772 126.909874 1 3 0.125125 0.374875
443.4922 304.79434 126.009155 1 3 0.125125 0.374875
461.26617 315.11255 124.91679 1 3 0.125125 0.374875
479.348 325.1682 124.271675 1 3 0.125125 0.374875
497.29153 335.26498 123.17567 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
533.6757 354.9633 121.09088 1 3 0.125125 0.374875
551.7809 364.78854 120.21253 1 3 0.125125 0.374875
570.03156 374.46173 119.19402 1 3 0.125125 0.374875
588.4146 383.99213 118.33853 1 3 0.125125 0.374875
606.6408 393.5679 117.39828 1 3 0.125125 0.374875
0.0 0.0 0.0 1 3 0.125125 0.374875
643.7259 412.13678 115.53587 1 3 0.125125 0.374875
662.0673 421.46225 114.71148 1 3 0.125125 0.374875
