x y z track_id event_id time_left time_right
79.12937 -125.71764 311.57925 0 14 0.6579736842105263 0.8157105263157894
89.63797 -143.4421 322.04352 0 14 0.6579736842105263 0.8157105263157894
100.29836 -161.09412 332.2077 0 14 0.6579736842105263 0.8157105263157894
111.17302 -178.57098 342.76233 0 14 0.6579736842105263 0.8157105263157894
122.154594 -196.04286 353.07364 0 14 0.6579736842105263 0.8157105263157894
133.28775 -213.43546 363.569 0 14 0.6579736842105263 0.8157105263157894
144.68423 -230.56801 373.68875 0 14 0.6579736842105263 0.8157105263157894
156.12662 -247.78534 384.45877 0 14 0.6579736842105263 0.8157105263157894
167.89928 -264.63385 394.6789 0 14 0.6579736842105263 0.8157105263157894
179.86722 -281.32767 405.0564 0 14 0.6579736842105263 0.8157105263157894
191.7204 -298.3486 415.51462 0 14 0.6579736842105263 0.8157105263157894
203.75768 -315.2236 425.60052 0 14 0.6579736842105263 0.8157105263157894
216.08424 -331.78967 436.04938 0 14 0.6579736842105263 0.8157105263157894
228.68217 -348.07635 446.74274 0 14 0.6579736842105263 0.8157105263157894
241.20886 -364.60318 456.90604 0 14 0.6579736842105263 0.8157105263157894
253.95721 -380.92072 467.27982 0 14 0.6579736842105263 0.8157105263157894
267.00525 -396.91306 477.78894 0 14 0.6579736842105263 0.8157105263157894
280.16302 -412.8633 488.34647 0 14 0.6579736842105263 0.8157105263157894
293.33807 -428.90292 498.59415 0 14 0.6579736842105263 0.8157105263157894
306.9178 -444.46283 509.02026 0 14 0.6579736842105263 0.8157105263157894
320.30075 -460.41464 519.6862 0 14 0.6579736842105263 0.8157105263157894
334.09033 -475.88336 530.00415 0 14 0.6579736842105263 0.8157105263157894
347.98196 -491.3065 540.4597 0 14 0.6579736842105263 0.8157105263157894
361.85538 -506.84818 550.78644 0 14 0.6579736842105263 0.8157105263157894
376.14935 -521.8913 561.1772 0 14 0.6579736842105263 0.8157105263157894
390.56583 -536.8534 571.82837 0 14 0.6579736842105263 0.8157105263157894
405.03723 -551.82336 582.1633 0 14 0.6579736842105263 0.8157105263157894
419.64047 -566.6917 592.6905 0 14 0.6579736842105263 0.8157105263157894
434.47125 -581.3274 603.33405 0 14 0.6579736842105263 0.8157105263157894
449.4199 -595.8767 613.6965 0 14 0.6579736842105263 0.8157105263157894
464.46768 -610.3609 624.2813 0 14 0.6579736842105263 0.8157105263157894
479.81058 -624.5209 634.7145 0 14 0.6579736842105263 0.8157105263157894
495.0563 -638.866 645.21136 0 14 0.6579736842105263 0.8157105263157894
510.65048 -652.81555 655.78577 0 14 0.6579736842105263 0.8157105263157894
0.0 0.0 0.0 0 14 0.6579736842105263 0.8157105263157894
-71.18049 -123.11495 -140.82156 1 19 0.9211315789473684 1.0
-81.91998 -140.73207 -140.01236 1 19 0.9211315789473684 1.0
-92.310875 -158.62926 -139.71387 1 19 0.9211315789473684 1.0
-102.50047 -176.54556 -138.89221 1 19 0.9211315789473684 1.0
0.0 0.0 0.0 1 19 0.9211315789473684 1.0
-122.00176 -212.86804 -137.70578 1 19 0.9211315789473684 1.0
-131.2271 -231.40721 -137.08882 1 19 0.9211315789473684 1.0
-140.15 -250.10432 -136.68509 1 19 0.9211315789473684 1.0
0.0 0.0 0.0 1 19 0.9211315789473684 1.0
-157.00769 -288.08276 -135.33876 1 19 0.9211315789473684 1.0
-165.00009 -307.24103 -134.92218 1 19 0.9211315789473684 1.0
-172.76562 -326.37527 -134.2123 1 19 0.9211315789473684 1.0
-179.9874 -346.0767 -133.72797 1 19 0.9211315789473684 1.0
-186.94235 -365.8148 -133.20204 1 19 0.9211315789473684 1.0
-193.5656 -385.70322 -132.64183 1 19 0.9211315789473684 1.0
-199.92226 -405.6002 -132.1445 1 19 0.9211315789473684 1.0
-205.8929 -425.73483 -131.27199 1 19 0.9211315789473684 1.0
-211.53299 -445.9857 -130.5244 1 19 0.9211315789473684 1.0
-216.84848 -466.3283 -130.16293 1 19 0.9211315789473684 1.0
0.0 0.0 0.0 1 19 0.9211315789473684 1.0
-226.42703 -507.41116 -128.90439 1 19 0.9211315789473684 1.0
-230.69128 -528.12695 -128.03932 1 19 0.9211315789473684 1.0
-234.58235 -548.9975 -127.60901 1 19 0.9211315789473684 1.0
-238.11671 -569.9741 -127.1185 1 19 0.9211315789473684 1.0
-241.31583 -590.9917 -126.328995 1 19 0.9211315789473684 1.0
-244.10472 -612.22095 -125.85822 1 19 0.9211315789473684 1.0
-246.54976 -633.4866 -125.28044 1 19 0.9211315789473684 1.0
-248.65762 -654.7529 -124.53529 1 19 0.9211315789473684 1.0
-250.27539 -676.41223 -124.04041 1 19 0.9211315789473684 1.0
-251.69122 -697.6754 -123.37544 1 19 0.9211315789473684 1.0
-252.54883 -719.50336 -122.73017 1 19 0.9211315789473684 1.0
-253.1511 -741.03485 -122.08055 1 19 0.9211315789473684 1.0
-253.34593 -762.6801 -121.49441 1 19 0.9211315789473684 1.0
-253.02135 -784.77405 -120.84818 1 19 0.9211315789473684 1.0
-252.3948 -806.6398 -120.14002 1 19 0.9211315789473684 1.0
81.77194 110.76527 193.18657 2 10 0.4474473684210526 0.6051842105263158
92.67046 128.37311 192.74672 2 10 0.4474473684210526 0.6051842105263158
103.78011 145.56886 192.40028 2 10 0.4474473684210526 0.6051842105263158
