x y z track_id event_id time_left time_right
-119.736984 -25.976112 -37.207947 0 16 0.90634375 1.0
-139.75505 -30.490843 -36.305126 0 16 0.90634375 1.0
0.0 0.0 0.0 0 16 0.90634375 1.0
-179.80391 -39.840004 -33.810215 0 16 0.90634375 1.0
-199.91537 -44.65583 -33.065125 0 16 0.90634375 1.0
-219.81209 -49.62642 -31.885702 0 16 0.90634375 1.0
-239.77481 -54.68884 -30.65488 0 16 0.90634375 1.0
-259.70786 -59.8643 -29.943539 0 16 0.90634375 1.0
-279.6777 -65.137146 -28.768072 0 16 0.90634375 1.0
-299.67175 -70.50967 -27.60248 0 16 0.90634375 1.0
-319.41794 -76.046 -26.531172 0 16 0.90634375 1.0
-339.09833 -81.70385 -25.592165 0 16 0.90634375 1.0
0.0 0.0 0.0 0 16 0.90634375 1.0
-378.8308 -93.24448 -23.526262 0 16 0.90634375 1.0
-398.46307 -99.228836 -22.448212 0 16 0.90634375 1.0
-418.4252 -105.234726 -21.40102 0 16 0.90634375 1.0
-437.87692 -111.47274 -20.273922 0 16 0.90634375 1.0
-457.55182 -117.75798 -19.331139 0 16 0.90634375 1.0
-477.2445 -124.14148 -18.315306 0 16 0.90634375 1.0
-496.84482 -130.65158 -17.241365 0 16 0.90634375 1.0
-516.33075 -137.29445 -15.98818 0 16 0.90634375 1.0
-535.9515 -144.00356 -15.151939 0 16 0.90634375 1.0
-555.21234 -150.91165 -13.860512 0 16 0.90634375 1.0
-574.66504 -157.86984 -12.722403 0 16 0.90634375 1.0
-594.20544 -164.90485 -11.915694 0 16 0.90634375 1.0
-613.7314 -172.04399 -10.843848 0 16 0.90634375 1.0
0.0 0.0 0.0 0 16 0.90634375 1.0
-652.2827 -186.76398 -8.816316 0 16 0.90634375 1.0
0.0 0.0 0.0 0 16 0.90634375 1.0
-690.6822 -201.9284 -6.698367 0 16 0.90634375 1.0
-710.0015 -209.6246 -5.5194798 0 16 0.90634375 1.0
-729.0918 -217.48718 -4.6048646 0 16 0.90634375 1.0
-748.2801 -225.41907 -3.5153322 0 16 0.90634375 1.0
-767.32574 -233.49203 -2.3214452 0 16 0.90634375 1.0
-786.34686 -241.67047 -1.4008025 0 16 0.90634375 1.0
-111.63198 -96.5894 158.49957 1 10 0.53134375 0.71865625
-126.97554 -110.34435 166.14494 1 10 0.53134375 0.71865625
