x y z track_id event_id time_left time_right
-100.83807 -85.17198 -94.2514 0 14 0.8334333333333334 1.0
-118.23443 -96.3344 -66.10171 0 14 0.8334333333333334 1.0
-135.81598 -107.17422 -37.925644 0 14 0.8334333333333334 1.0
-153.6888 -117.59378 -9.473672 0 14 0.8334333333333334 1.0
-171.9764 -127.49345 18.702662 0 14 0.8334333333333334 1.0
-190.38554 -137.08463 47.03211 0 14 0.8334333333333334 1.0
0.0 0.0 0.0 0 14 0.8334333333333334 1.0
-227.80684 -155.10683 103.768715 0 14 0.8334333333333334 1.0
-247.00974 -163.38705 132.12865 0 14 0.8334333333333334 1.0
-266.43222 -171.24368 161.19846 0 14 0.8334333333333334 1.0
-285.9726 -178.72984 189.67097 0 14 0.8334333333333334 1.0
0.0 0.0 0.0 0 14 0.8334333333333334 1.0
-325.77985 -192.30984 246.92108 0 14 0.8334333333333334 1.0
-346.0288 -198.3974 275.61957 0 14 0.8334333333333334 1.0
-366.3677 -204.08344 304.63226 0 14 0.8334333333333334 1.0
-386.87927 -209.30815 333.53937 0 14 0.8334333333333334 1.0
-407.7572 -213.95926 362.47647 0 14 0.8334333333333334 1.0
-428.53137 -218.2749 391.72745 0 14 0.8334333333333334 1.0
-449.69513 -221.98857 421.0229 0 14 0.8334333333333334 1.0
-471.06116 -225.19011 450.32236 0 14 0.8334333333333334 1.0
-492.34613 -228.00238 479.85883 0 14 0.8334333333333334 1.0
-513.96387 -230.21928 509.36447 0 14 0.8334333333333334 1.0
-535.7264 -231.92035 539.19244 0 14 0.8334333333333334 1.0
-557.3909 -233.19704 568.8488 0 14 0.8334333333333334 1.0
-579.3723 -233.86137 598.6411 0 14 0.8334333333333334 1.0
-601.38214 -234.0235 628.89514 0 14 0.8334333333333334 1.0
-623.7025 -233.56335 659.0247 0 14 0.8334333333333334 1.0
-645.9739 -232.60844 689.47546 0 14 0.8334333333333334 1.0
-668.2635 -231.11818 720.1678 0 14 0.8334333333333334 1.0
0.0 0.0 0.0 0 14 0.8334333333333334 1.0
