x y z track_id event_id time_left time_right
-86.59073 -73.08042 -254.3825 0 1 0.0 0.1784642857142857
-102.03512 -86.674355 -254.65247 0 1 0.0 0.1784642857142857
-117.65227 -100.099396 -255.08655 0 1 0.0 0.1784642857142857
-133.39825 -113.39175 -255.46265 0 1 0.0 0.1784642857142857
-149.1983 -126.61435 -255.8385 0 1 0.0 0.1784642857142857
-165.08806 -139.73639 -256.2813 0 1 0.0 0.1784642857142857
-181.0526 -152.76988 -256.6315 0 1 0.0 0.1784642857142857
-196.87367 -165.89789 -257.23065 0 1 0.0 0.1784642857142857
-213.05675 -178.69382 -257.19672 0 1 0.0 0.1784642857142857
-229.321 -191.39424 -258.00803 0 1 0.0 0.1784642857142857
-245.52844 -204.11337 -258.20447 0 1 0.0 0.1784642857142857
-261.74908 -216.79112 -258.38867 0 1 0.0 0.1784642857142857
0.0 0.0 0.0 0 1 0.0 0.1784642857142857
-294.58118 -241.7287 -259.16214 0 1 0.0 0.1784642857142857
-311.20172 -253.98103 -259.58044 0 1 0.0 0.1784642857142857
0.0 0.0 0.0 0 1 0.0 0.1784642857142857
-344.59073 -278.26407 -260.63348 0 1 0.0 0.1784642857142857
-361.11786 -290.48685 -260.8279 0 1 0.0 0.1784642857142857
-378.04245 -302.3527 -261.05484 0 1 0.0 0.1784642857142857
-394.91058 -314.2261 -261.64426 0 1 0.0 0.1784642857142857
-411.89667 -325.9668 -262.0383 0 1 0.0 0.1784642857142857
-428.79462 -337.73685 -262.60962 0 1 0.0 0.1784642857142857
-446.18826 -349.07657 -262.80185 0 1 0.0 0.1784642857142857
-463.29367 -360.60092 -263.28146 0 1 0.0 0.1784642857142857
-480.63733 -371.89713 -263.54065 0 1 0.0 0.1784642857142857
0.0 0.0 0.0 0 1 0.0 0.1784642857142857
-515.22656 -394.43298 -264.49576 0 1 0.0 0.1784642857142857
-532.8519 -405.3797 -264.4492 0 1 0.0 0.1784642857142857
-550.2064 -416.48575 -265.1362 0 1 0.0 0.1784642857142857
-568.1944 -427.0657 -265.53326 0 1 0.0 0.1784642857142857
-585.5859 -438.04614 -265.85947 0 1 0.0 0.1784642857142857
-603.33154 -448.711 -266.095 0 1 0.0 0.1784642857142857
-621.39844 -459.08755 -266.53668 0 1 0.0 0.1784642857142857
-639.21204 -469.60062 -267.114 0 1 0.0 0.1784642857142857
-657.0463 -480.04526 -267.46188 0 1 0.0 0.1784642857142857
1.607317 -147.64012 182.86734 1 12 0.7501071428571429 0.9641785714285713
-0.30419672 -168.57909 175.71017 1 12 0.7501071428571429 0.9641785714285713
-2.6636415 -189.21027 168.9267 1 12 0.7501071428571429 0.9641785714285713
-5.48219 -209.52094 161.55986 1 12 0.7501071428571429 0.9641785714285713
-8.746235 -230.14592 154.4865 1 12 0.7501071428571429 0.9641785714285713
-12.474047 -250.46844 147.50507 1 12 0.7501071428571429 0.9641785714285713
-16.647215 -270.93472 140.51556 1 12 0.7501071428571429 0.9641785714285713
-21.283955 -291.19992 133.45096 1 12 0.7501071428571429 0.9641785714285713
-26.385452 -311.30536 126.32655 1 12 0.7501071428571429 0.9641785714285713
-31.92725 -331.53482 119.10161 1 12 0.7501071428571429 0.9641785714285713
-37.93094 -351.62006 112.156586 1 12 0.7501071428571429 0.9641785714285713
-44.39921 -371.55188 105.03041 1 12 0.7501071428571429 0.9641785714285713
