x y z track_id event_id time_left time_right
140.47244 46.81846 -90.80889 0 3 0.07902631578947368 0.23676315789473684
160.87059 50.02826 -104.0167 0 3 0.07902631578947368 0.23676315789473684
181.32397 52.68206 -117.57969 0 3 0.07902631578947368 0.23676315789473684
202.10524 54.69558 -130.79292 0 3 0.07902631578947368 0.23676315789473684
222.7632 56.188404 -144.06915 0 3 0.07902631578947368 0.23676315789473684
243.62762 57.064606 -157.45277 0 3 0.07902631578947368 0.23676315789473684
264.36475 57.396645 -170.83835 0 3 0.07902631578947368 0.23676315789473684
285.33267 57.09634 -184.40729 0 3 0.07902631578947368 0.23676315789473684
0.0 0.0 0.0 0 3 0.07902631578947368 0.23676315789473684
327.5232 54.681892 -211.54082 0 3 0.07902631578947368 0.23676315789473684
0.0 0.0 0.0 0 3 0.07902631578947368 0.23676315789473684
369.38705 49.913383 -238.71948 0 3 0.07902631578947368 0.23676315789473684
390.44366 46.590015 -252.55292 0 3 0.07902631578947368 0.23676315789473684
411.16257 42.681797 -266.2336 0 3 0.07902631578947368 0.23676315789473684
432.28647 38.10259 -279.87744 0 3 0.07902631578947368 0.23676315789473684
453.0617 32.9219 -293.75302 0 3 0.07902631578947368 0.23676315789473684
473.76483 27.104282 -307.57852 0 3 0.07902631578947368 0.23676315789473684
494.65082 20.63308 -321.63376 0 3 0.07902631578947368 0.23676315789473684
515.32385 13.525245 -335.62878 0 3 0.07902631578947368 0.23676315789473684
535.60065 5.771725 -349.87592 0 3 0.07902631578947368 0.23676315789473684
556.09625 -2.6433363 -364.09186 0 3 0.07902631578947368 0.23676315789473684
576.2858 -11.719916 -378.62338 0 3 0.07902631578947368 0.23676315789473684
596.26276 -21.467623 -392.609 0 3 0.07902631578947368 0.23676315789473684
616.3448 -31.87778 -407.42267 0 3 0.07902631578947368 0.23676315789473684
636.1971 -42.964794 -421.71838 0 3 0.07902631578947368 0.23676315789473684
655.59247 -54.7543 -436.4609 0 3 0.07902631578947368 0.23676315789473684
674.8644 -67.22974 -451.38007 0 3 0.07902631578947368 0.23676315789473684
694.01526 -80.390396 -466.0873 0 3 0.07902631578947368 0.23676315789473684
0.0 0.0 0.0 0 3 0.07902631578947368 0.23676315789473684
731.15717 -108.8776 -496.48465 0 3 0.07902631578947368 0.23676315789473684
749.38367 -124.184326 -511.47083 0 3 0.07902631578947368 0.23676315789473684
767.04846 -140.26064 -527.1282 0 3 0.07902631578947368 0.23676315789473684
784.5524 -157.04175 -542.69116 0 3 0.07902631578947368 0.23676315789473684
801.7903 -174.54373 -558.45135 0 3 0.07902631578947368 0.23676315789473684
818.28827 -192.87492 -574.4851 0 3 0.07902631578947368 0.23676315789473684
-60.05193 93.51296 142.24033 1 17 0.8158684210526316 0.9736052631578948
-66.61208 113.06342 136.77798 1 17 0.8158684210526316 0.9736052631578948
-73.173225 132.47928 131.23608 1 17 0.8158684210526316 0.9736052631578948
0.0 0.0 0.0 1 17 0.8158684210526316 0.9736052631578948
0.0 0.0 0.0 1 17 0.8158684210526316 0.9736052631578948
-91.9815 191.4821 114.5499 1 17 0.8158684210526316 0.9736052631578948
-98.12302 211.09053 109.28842 1 17 0.8158684210526316 0.9736052631578948
-104.085686 230.91185 103.462006 1 17 0.8158684210526316 0.9736052631578948
-110.0486 250.55359 97.91178 1 17 0.8158684210526316 0.9736052631578948
-115.86296 270.34543 92.34711 1 17 0.8158684210526316 0.9736052631578948
-121.642876 290.02362 86.72389 1 17 0.8158684210526316 0.9736052631578948
-127.33961 309.6969 81.16289 1 17 0.8158684210526316 0.9736052631578948
-132.87163 329.56564 75.63563 1 17 0.8158684210526316 0.9736052631578948
-138.27162 349.5565 70.09386 1 17 0.8158684210526316 0.9736052631578948
-143.63199 369.43582 64.53249 1 17 0.8158684210526316 0.9736052631578948
-148.89894 389.33624 58.844414 1 17 0.8158684210526316 0.9736052631578948
-154.05635 409.2997 53.334095 1 17 0.8158684210526316 0.9736052631578948
0.0 0.0 0.0 1 17 0.8158684210526316 0.9736052631578948
-164.0505 449.39792 42.159054 1 17 0.8158684210526316 0.9736052631578948
-169.02249 469.15814 36.502453 1 17 0.8158684210526316 0.9736052631578948
-173.72392 489.4275 30.896408 1 17 0.8158684210526316 0.9736052631578948
-178.41289 509.4885 25.277279 1 17 0.8158684210526316 0.9736052631578948
-182.95523 529.71906 19.8829 1 17 0.8158684210526316 0.9736052631578948
-187.52312 549.61914 14.481235 1 17 0.8158684210526316 0.9736052631578948
-191.88618 569.8585 8.457686 1 17 0.8158684210526316 0.9736052631578948
-196.10515 590.2662 3.0034432 1 17 0.8158684210526316 0.9736052631578948
-200.34322 610.3493 -2.396403 1 17 0.8158684210526316 0.9736052631578948
-204.36516 630.8197 -7.958877 1 17 0.8158684210526316 0.9736052631578948
-208.46645 650.7674 -13.719043 1 17 0.8158684210526316 0.9736052631578948
-212.2876 671.3078 -19.247866 1 17 0.8158684210526316 0.9736052631578948
-216.16335 691.3902 -24.74236 1 17 0.8158684210526316 0.9736052631578948
-219.8431 711.8076 -30.307789 1 17 0.8158684210526316 0.9736052631578948
-223.48083 732.06616 -35.960327 1 17 0.8158684210526316 0.9736052631578948
-226.986 752.4588 -41.4035 1 17 0.8158684210526316 0.9736052631578948
-230.41325 772.80536 -47.233257 1 17 0.8158684210526316 0.9736052631578948
-25.331734 -147.15974 -223.95915 2 16 0.7632368421052631 0.9209736842105263
-26.984495 -167.77003 -238.33752 2 16 0.7632368421052631 0.9209736842105263
-28.30803 -188.41122 -252.93172 2 16 0.7632368421052631 0.9209736842105263
-29.313868 -208.99022 -267.13663 2 16 0.7632368421052631 0.9209736842105263
-29.989794 -229.5695 -281.64194 2 16 0.7632368421052631 0.9209736842105263
0.0 0.0 0.0 2 16 0.7632368421052631 0.9209736842105263
-30.319202 -270.95203 -310.47348 2 16 0.7632368421052631 0.9209736842105263
-29.997814 -291.51642 -325.0144 2 16 0.7632368421052631 0.9209736842105263
-29.314823 -312.34113 -339.44485 2 16 0.7632368421052631 0.9209736842105263
-28.309166 -333.0331 -353.88034 2 16 0.7632368421052631 0.9209736842105263
-26.955336 -353.864 -368.16724 2 16 0.7632368421052631 0.9209736842105263
-25.280886 -374.46237 -383.0057 2 16 0.7632368421052631 0.9209736842105263
-23.25132 -395.2944 -397.4067 2 16 0.7632368421052631 0.9209736842105263
-20.898031 -415.83804 -412.07916 2 16 0.7632368421052631 0.9209736842105263
0.0 0.0 0.0 2 16 0.7632368421052631 0.9209736842105263
-15.152093 -457.1388 -441.25644 2 16 0.7632368421052631 0.9209736842105263
-11.762703 -477.8683 -455.6596 2 16 0.7632368421052631 0.9209736842105263
-8.03119 -498.5974 -470.35638 2 16 0.7632368421052631 0.9209736842105263
-3.9587283 -519.1445 -484.75348 2 16 0.7632368421052631 0.9209736842105263
