x y z track_id event_id time_left time_right
-100.41215 -55.595673 145.75743 0 17 0.8611944444444444 1.0
-117.99537 -66.20739 131.9771 0 17 0.8611944444444444 1.0
-135.75279 -76.60607 117.88357 0 17 0.8611944444444444 1.0
-153.79605 -86.72619 104.034966 0 17 0.8611944444444444 1.0
-171.85997 -96.71577 89.83234 0 17 0.8611944444444444 1.0
-189.89966 -106.59835 76.06219 0 17 0.8611944444444444 1.0
-208.01102 -116.31779 62.231243 0 17 0.8611944444444444 1.0
-226.5317 -125.68454 48.080418 0 17 0.8611944444444444 1.0
-244.7947 -135.06807 34.06144 0 17 0.8611944444444444 1.0
-263.46744 -144.09732 20.050884 0 17 0.8611944444444444 1.0
-282.0625 -153.03918 5.9810486 0 17 0.8611944444444444 1.0
-300.7107 -161.8193 -7.97812 0 17 0.8611944444444444 1.0
-319.64145 -170.31311 -21.981228 0 17 0.8611944444444444 1.0
-338.5741 -178.66998 -35.804512 0 17 0.8611944444444444 1.0
-357.43768 -186.92398 -49.686947 0 17 0.8611944444444444 1.0
-376.71356 -194.8219 -64.025 0 17 0.8611944444444444 1.0
-395.781 -202.68509 -78.02739 0 17 0.8611944444444444 1.0
-414.95795 -210.34607 -92.11318 0 17 0.8611944444444444 1.0
-434.39868 -217.72621 -106.147194 0 17 0.8611944444444444 1.0
-453.84387 -224.95538 -120.0037 0 17 0.8611944444444444 1.0
-473.4336 -231.962 -134.24785 0 17 0.8611944444444444 1.0
-493.17526 -238.74188 -148.572 0 17 0.8611944444444444 1.0
-512.7514 -245.44655 -162.38441 0 17 0.8611944444444444 1.0
-532.50226 -251.90932 -176.71544 0 17 0.8611944444444444 1.0
-552.5057 -258.0938 -190.67317 0 17 0.8611944444444444 1.0
-572.31757 -264.20633 -204.91432 0 17 0.8611944444444444 1.0
0.0 0.0 0.0 0 17 0.8611944444444444 1.0
-612.50696 -275.67767 -232.99747 0 17 0.8611944444444444 1.0
-632.5391 -281.19058 -247.26303 0 17 0.8611944444444444 1.0
-652.8891 -286.39258 -261.51132 0 17 0.8611944444444444 1.0
-673.17505 -291.45157 -275.48398 0 17 0.8611944444444444 1.0
-693.4737 -296.33087 -289.94907 0 17 0.8611944444444444 1.0
-713.9841 -300.9441 -303.91467 0 17 0.8611944444444444 1.0
0.0 0.0 0.0 0 17 0.8611944444444444 1.0
-755.0629 -309.61237 -332.5665 0 17 0.8611944444444444 1.0
-87.86283 120.46056 -227.55179 1 18 0.91675 1.0
-100.69922 136.67372 -255.0519 1 18 0.91675 1.0
-114.02405 152.38678 -282.8429 1 18 0.91675 1.0
-127.39994 168.18141 -310.303 1 18 0.91675 1.0
-141.12256 183.65414 -337.69653 1 18 0.91675 1.0
-155.1882 198.80746 -365.15088 1 18 0.91675 1.0
-169.59683 213.63907 -392.66998 1 18 0.91675 1.0
-184.20088 228.32994 -420.25372 1 18 0.91675 1.0
-199.01012 242.85744 -447.98593 1 18 0.91675 1.0
-214.02544 257.21063 -475.7971 1 18 0.91675 1.0
-229.54385 271.02878 -503.25928 1 18 0.91675 1.0
-244.98201 284.9978 -531.07745 1 18 0.91675 1.0
-260.95947 298.38327 -558.7112 1 18 0.91675 1.0
-276.9086 311.83362 -586.5048 1 18 0.91675 1.0
-293.25793 324.85236 -614.3328 1 18 0.91675 1.0
-309.83084 337.6337 -642.2194 1 18 0.91675 1.0
-326.60654 350.19223 -670.08496 1 18 0.91675 1.0
-343.713 362.38428 -698.17554 1 18 0.91675 1.0
0.0 0.0 0.0 1 18 0.91675 1.0
-378.69537 385.88898 -754.1615 1 18 0.91675 1.0
-396.35074 397.4114 -782.37213 1 18 0.91675 1.0
-414.44922 408.43442 -810.4903 1 18 0.91675 1.0
-432.5884 419.35202 -838.6955 1 18 0.91675 1.0
-451.05392 429.8761 -867.09106 1 18 0.91675 1.0
-469.83173 440.01797 -895.3456 1 18 0.91675 1.0
-488.5564 450.11182 -923.78406 1 18 0.91675 1.0
-507.67407 459.73392 -952.2655 1 18 0.91675 1.0
-526.8879 469.14993 -980.9284 1 18 0.91675 1.0
-546.48755 478.09412 -1009.3186 1 18 0.91675 1.0
-566.2896 486.7252 -1038.411 1 18 0.91675 1.0
-586.26 495.0646 -1067.0413 1 18 0.91675 1.0
-606.44476 503.06543 -1095.8379 1 18 0.91675 1.0
0.0 0.0 0.0 1 18 0.91675 1.0
-647.0836 518.3241 -1153.8591 1 18 0.91675 1.0
-667.9405 525.2414 -1182.9944 1 18 0.91675 1.0
9.223825 145.13594 -103.00114 2 1 0.0 0.13880555555555554
11.56285 165.74944 -102.68231 2 1 0.0 0.13880555555555554
14.0438385 186.30988 -102.52924 2 1 0.0 0.13880555555555554
16.677185 206.69765 -102.077 2 1 0.0 0.13880555555555554
0.0 0.0 0.0 2 1 0.0 0.13880555555555554
22.350384 247.6154 -101.31599 2 1 0.0 0.13880555555555554
25.415451 267.85828 -101.20897 2 1 0.0 0.13880555555555554
28.602163 288.2872 -100.814354 2 1 0.0 0.13880555555555554
31.941456 308.5764 -100.56385 2 1 0.0 0.13880555555555554
35.424442 328.82138 -100.25668 2 1 0.0 0.13880555555555554
39.034992 349.16794 -99.73765 2 1 0.0 0.13880555555555554
42.79714 369.39453 -99.65372 2 1 0.0 0.13880555555555554
46.682087 389.7503 -99.29282 2 1 0.0 0.13880555555555554
50.719933 409.9764 -98.87843 2 1 0.0 0.13880555555555554
54.893623 430.2153 -98.624916 2 1 0.0 0.13880555555555554
59.21031 450.40823 -98.15005 2 1 0.0 0.13880555555555554
63.67033 470.5536 -97.893684 2 1 0.0 0.13880555555555554
68.26952 490.68198 -97.83276 2 1 0.0 0.13880555555555554
73.02088 510.7008 -97.375465 2 1 0.0 0.13880555555555554
77.89014 530.849 -96.998695 2 1 0.0 0.13880555555555554
82.926895 550.78406 -96.69457 2 1 0.0 0.13880555555555554
88.06876 570.9229 -96.59204 2 1 0.0 0.13880555555555554
93.35462 591.0021 -96.20943 2 1 0.0 0.13880555555555554
98.75409 611.2103 -95.808014 2 1 0.0 0.13880555555555554
104.3724 630.89996 -95.37329 2 1 0.0 0.13880555555555554
110.10723 650.70685 -95.00642 2 1 0.0 0.13880555555555554
115.93059 670.7824 -94.67614 2 1 0.0 0.13880555555555554
121.9634 690.4219 -94.45022 2 1 0.0 0.13880555555555554
128.07898 710.3516 -94.29367 2 1 0.0 0.13880555555555554
0.0 0.0 0.0 2 1 0.0 0.13880555555555554
140.79524 749.7398 -93.62107 2 1 0.0 0.13880555555555554
147.33286 769.5399 -93.274864 2 1 0.0 0.13880555555555554
154.05232 789.0825 -92.912605 2 1 0.0 0.13880555555555554
160.87311 808.78394 -92.41908 2 1 0.0 0.13880555555555554
167.86076 828.3089 -92.42205 2 1 0.0 0.13880555555555554
71.164986 -128.76688 146.04742 3 8 0.36119444444444443 0.5276944444444445
82.85989 -145.64635 160.96608 3 8 0.36119444444444443 0.5276944444444445
94.53215 -162.68394 175.8342 3 8 0.36119444444444443 0.5276944444444445
106.462944 -179.39024 190.40474 3 8 0.36119444444444443 0.5276944444444445
118.44907 -196.11465 205.37617 3 8 0.36119444444444443 0.5276944444444445
130.38893 -213.01707 220.10744 3 8 0.36119444444444443 0.5276944444444445
142.64256 -229.50636 235.15059 3 8 0.36119444444444443 0.5276944444444445
154.85658 -246.1564 250.07066 3 8 0.36119444444444443 0.5276944444444445
167.33635 -262.4781 264.80835 3 8 0.36119444444444443 0.5276944444444445
179.82951 -278.8707 279.77393 3 8 0.36119444444444443 0.5276944444444445
192.30945 -295.36905 294.73853 3 8 0.36119444444444443 0.5276944444444445
205.07 -311.52008 309.71167 3 8 0.36119444444444443 0.5276944444444445
217.8502 -327.72345 324.44058 3 8 0.36119444444444443 0.5276944444444445
230.92276 -343.56815 339.26773 3 8 0.36119444444444443 0.5276944444444445
