x y z track_id event_id time_left time_right
-97.26733 -82.49684 -19.616123 0 6 0.45015 0.7498499999999999
-111.020164 -98.02711 -10.948834 0 6 0.45015 0.7498499999999999
-124.05431 -114.2363 -2.5321438 0 6 0.45015 0.7498499999999999
-136.6348 -130.86685 6.226477 0 6 0.45015 0.7498499999999999
-148.77785 -147.86748 14.5292 0 6 0.45015 0.7498499999999999
-160.16075 -165.5315 23.144424 0 6 0.45015 0.7498499999999999
-171.13487 -183.47629 31.72557 0 6 0.45015 0.7498499999999999
-181.4837 -201.89256 40.42516 0 6 0.45015 0.7498499999999999
-191.19235 -220.76978 48.94412 0 6 0.45015 0.7498499999999999
-200.34724 -239.97507 57.736683 0 6 0.45015 0.7498499999999999
-208.78651 -259.66522 66.51184 0 6 0.45015 0.7498499999999999
-216.4683 -279.8677 75.54112 0 6 0.45015 0.7498499999999999
-223.52118 -300.38565 84.26473 0 6 0.45015 0.7498499999999999
-229.87952 -321.26257 93.16396 0 6 0.45015 0.7498499999999999
-235.55515 -342.43762 102.15978 0 6 0.45015 0.7498499999999999
-240.43369 -364.03183 111.35301 0 6 0.45015 0.7498499999999999
-244.64403 -385.80392 120.30969 0 6 0.45015 0.7498499999999999
-247.96475 -408.0477 129.48273 0 6 0.45015 0.7498499999999999
-250.54433 -430.4747 138.79102 0 6 0.45015 0.7498499999999999
-252.26067 -453.22974 147.92427 0 6 0.45015 0.7498499999999999
-253.13379 -476.2183 157.54654 0 6 0.45015 0.7498499999999999
-253.06241 -499.56677 166.9774 0 6 0.45015 0.7498499999999999
-252.09506 -523.11676 176.55362 0 6 0.45015 0.7498499999999999
-250.2916 -546.65094 186.31432 0 6 0.45015 0.7498499999999999
-247.47697 -570.44464 196.15419 0 6 0.45015 0.7498499999999999
-243.56412 -594.62286 206.05585 0 6 0.45015 0.7498499999999999
-238.70966 -618.7084 216.14806 0 6 0.45015 0.7498499999999999
-232.73445 -643.0238 226.65317 0 6 0.45015 0.7498499999999999
-225.64394 -667.43445 236.87521 0 6 0.45015 0.7498499999999999
-217.41986 -691.8366 247.34662 0 6 0.45015 0.7498499999999999
-207.9822 -716.30084 257.98358 0 6 0.45015 0.7498499999999999
-197.33356 -740.606 269.06006 0 6 0.45015 0.7498499999999999
-185.28445 -765.228 279.98636 0 6 0.45015 0.7498499999999999
-171.92795 -789.5458 291.37906 0 6 0.45015 0.7498499999999999
-157.18256 -813.5116 303.01706 0 6 0.45015 0.7498499999999999
52.24986 134.73808 -162.78108 1 7 0.5501499999999999 0.84985
59.232304 154.24094 -174.33612 1 7 0.5501499999999999 0.84985
66.22678 173.40343 -185.74524 1 7 0.5501499999999999 0.84985
72.98236 192.8771 -197.29108 1 7 0.5501499999999999 0.84985
79.61731 212.35176 -208.52928 1 7 0.5501499999999999 0.84985
86.156715 231.75674 -220.31006 1 7 0.5501499999999999 0.84985
92.40134 251.62936 -231.53236 1 7 0.5501499999999999 0.84985
98.60375 271.28604 -243.07169 1 7 0.5501499999999999 0.84985
104.667206 290.9859 -254.38065 1 7 0.5501499999999999 0.84985
0.0 0.0 0.0 1 7 0.5501499999999999 0.84985
0.0 0.0 0.0 1 7 0.5501499999999999 0.84985
121.986916 350.43234 -288.7273 1 7 0.5501499999999999 0.84985
127.51995 370.2139 -300.20694 1 7 0.5501499999999999 0.84985
132.855 390.20096 -311.74976 1 7 0.5501499999999999 0.84985
138.04109 410.25174 -323.34583 1 7 0.5501499999999999 0.84985
143.15175 430.1443 -334.68597 1 7 0.5501499999999999 0.84985
148.08786 450.17108 -346.02493 1 7 0.5501499999999999 0.84985
152.82028 470.42355 -357.53503 1 7 0.5501499999999999 0.84985
157.47891 490.50192 -369.1041 1 7 0.5501499999999999 0.84985
162.0086 510.57053 -380.65256 1 7 0.5501499999999999 0.84985
