x y z track_id event_id time_left time_right
27.885386 -126.40434 -33.990055 0 4 0.22740909090909092 0.4998636363636364
28.666866 -147.09006 -7.454732 0 4 0.22740909090909092 0.4998636363636364
29.316431 -167.54163 19.023031 0 4 0.22740909090909092 0.4998636363636364
29.7736 -188.05548 45.58965 0 4 0.22740909090909092 0.4998636363636364
30.000933 -208.9143 71.99921 0 4 0.22740909090909092 0.4998636363636364
30.103094 -229.41924 98.759 0 4 0.22740909090909092 0.4998636363636364
30.017845 -249.97699 125.42093 0 4 0.22740909090909092 0.4998636363636364
29.727379 -270.76428 151.94002 0 4 0.22740909090909092 0.4998636363636364
29.283974 -291.32358 178.53949 0 4 0.22740909090909092 0.4998636363636364
28.672388 -311.7495 204.99028 0 4 0.22740909090909092 0.4998636363636364
27.854921 -332.45184 231.61652 0 4 0.22740909090909092 0.4998636363636364
26.859509 -353.14822 258.20245 0 4 0.22740909090909092 0.4998636363636364
25.693243 -373.7298 284.85425 0 4 0.22740909090909092 0.4998636363636364
24.350521 -394.24484 311.3134 0 4 0.22740909090909092 0.4998636363636364
22.81859 -414.89948 338.10016 0 4 0.22740909090909092 0.4998636363636364
21.115917 -435.3688 364.68442 0 4 0.22740909090909092 0.4998636363636364
19.21899 -456.1255 391.17224 0 4 0.22740909090909092 0.4998636363636364
17.146515 -476.7985 417.97916 0 4 0.22740909090909092 0.4998636363636364
14.902541 -497.1996 444.7752 0 4 0.22740909090909092 0.4998636363636364
12.470193 -517.83014 471.3375 0 4 0.22740909090909092 0.4998636363636364
9.857061 -538.4985 498.11462 0 4 0.22740909090909092 0.4998636363636364
7.067845 -558.8879 524.86194 0 4 0.22740909090909092 0.4998636363636364
4.0944567 -579.4912 551.73083 0 4 0.22740909090909092 0.4998636363636364
0.9412277 -599.8966 578.2077 0 4 0.22740909090909092 0.4998636363636364
-2.393979 -620.3534 604.9612 0 4 0.22740909090909092 0.4998636363636364
-5.9089684 -640.99005 631.71155 0 4 0.22740909090909092 0.4998636363636364
-9.605765 -661.4569 658.90045 0 4 0.22740909090909092 0.4998636363636364
-13.488418 -681.67535 685.54944 0 4 0.22740909090909092 0.4998636363636364
-17.543383 -702.33356 712.23615 0 4 0.22740909090909092 0.4998636363636364
0.0 0.0 0.0 0 4 0.22740909090909092 0.4998636363636364
-26.217056 -742.8405 766.1142 0 4 0.22740909090909092 0.4998636363636364
-30.818192 -763.316 792.79974 0 4 0.22740909090909092 0.4998636363636364
-35.603897 -783.67975 819.7022 0 4 0.22740909090909092 0.4998636363636364
-40.576866 -803.90515 846.6337 0 4 0.22740909090909092 0.4998636363636364
-45.72517 -824.23834 873.59247 0 4 0.22740909090909092 0.4998636363636364
-116.16692 59.39916 273.03094 1 5 0.31831818181818183 0.5907727272727272
-136.1331 65.18104 282.56607 1 5 0.31831818181818183 0.5907727272727272
-156.11427 70.53896 292.4141 1 5 0.31831818181818183 0.5907727272727272
-176.12505 75.44571 302.11356 1 5 0.31831818181818183 0.5907727272727272
-196.49826 79.749466 311.97705 1 5 0.31831818181818183 0.5907727272727272
-217.1812 83.47608 321.72296 1 5 0.31831818181818183 0.5907727272727272
-237.75932 86.77852 331.6241 1 5 0.31831818181818183 0.5907727272727272
-258.1891 89.65007 341.32895 1 5 0.31831818181818183 0.5907727272727272
-279.11322 91.85683 351.31946 1 5 0.31831818181818183 0.5907727272727272
-300.07407 93.55392 361.2047 1 5 0.31831818181818183 0.5907727272727272
-320.9085 94.7782 370.98376 1 5 0.31831818181818183 0.5907727272727272
-342.08313 95.38102 380.8584 1 5 0.31831818181818183 0.5907727272727272
-363.12613 95.49121 390.90698 1 5 0.31831818181818183 0.5907727272727272
-384.3465 95.01507 401.0012 1 5 0.31831818181818183 0.5907727272727272
-405.58847 93.98643 410.83823 1 5 0.31831818181818183 0.5907727272727272
