x y z track_id event_id time_left time_right
39.465996 -138.22733 -329.256 0 9 0.44126470588235295 0.6175588235294118
43.392315 -158.35695 -351.859 0 9 0.44126470588235295 0.6175588235294118
0.0 0.0 0.0 0 9 0.44126470588235295 0.6175588235294118
51.634136 -198.71188 -397.14478 0 9 0.44126470588235295 0.6175588235294118
55.985863 -218.80399 -419.60114 0 9 0.44126470588235295 0.6175588235294118
60.510166 -238.76254 -442.22754 0 9 0.44126470588235295 0.6175588235294118
65.14582 -258.82834 -464.62216 0 9 0.44126470588235295 0.6175588235294118
69.857704 -279.14328 -487.3864 0 9 0.44126470588235295 0.6175588235294118
0.0 0.0 0.0 0 9 0.44126470588235295 0.6175588235294118
79.883125 -319.0263 -532.1858 0 9 0.44126470588235295 0.6175588235294118
85.10911 -338.94098 -555.0904 0 9 0.44126470588235295 0.6175588235294118
90.48639 -358.80002 -577.6092 0 9 0.44126470588235295 0.6175588235294118
95.920876 -378.974 -600.25397 0 9 0.44126470588235295 0.6175588235294118
101.63712 -398.5745 -622.61707 0 9 0.44126470588235295 0.6175588235294118
107.42709 -418.42105 -645.4387 0 9 0.44126470588235295 0.6175588235294118
113.36522 -438.21884 -667.97705 0 9 0.44126470588235295 0.6175588235294118
119.47775 -457.8661 -690.47546 0 9 0.44126470588235295 0.6175588235294118
125.68199 -477.6788 -713.2577 0 9 0.44126470588235295 0.6175588235294118
132.11308 -497.1413 -736.0365 0 9 0.44126470588235295 0.6175588235294118
138.6272 -516.7974 -758.47424 0 9 0.44126470588235295 0.6175588235294118
145.29097 -536.3932 -780.887 0 9 0.44126470588235295 0.6175588235294118
152.0922 -555.9726 -803.5355 0 9 0.44126470588235295 0.6175588235294118
159.07637 -575.3688 -826.49414 0 9 0.44126470588235295 0.6175588235294118
0.0 0.0 0.0 0 9 0.44126470588235295 0.6175588235294118
173.35616 -614.46533 -871.7178 0 9 0.44126470588235295 0.6175588235294118
180.72272 -633.90533 -894.4625 0 9 0.44126470588235295 0.6175588235294118
188.35803 -652.86456 -917.10144 0 9 0.44126470588235295 0.6175588235294118
195.98001 -672.3235 -939.5954 0 9 0.44126470588235295 0.6175588235294118
