x y z track_id event_id time_left time_right
145.89616 25.816938 -8.303817 0 8 0.7223888888888889 1.0
166.2538 29.55947 -7.8502846 0 8 0.7223888888888889 1.0
186.51991 33.446766 -7.3727603 0 8 0.7223888888888889 1.0
206.736 37.47138 -7.3252892 0 8 0.7223888888888889 1.0
226.76031 41.659264 -6.8029323 0 8 0.7223888888888889 1.0
247.0272 45.930603 -6.591023 0 8 0.7223888888888889 1.0
267.03656 50.377537 -6.3968863 0 8 0.7223888888888889 1.0
287.06802 54.94817 -6.142634 0 8 0.7223888888888889 1.0
307.16513 59.633472 -5.780746 0 8 0.7223888888888889 1.0
327.34778 64.42852 -5.566306 0 8 0.7223888888888889 1.0
347.31516 69.39222 -5.232327 0 8 0.7223888888888889 1.0
367.17218 74.504684 -5.054999 0 8 0.7223888888888889 1.0
0.0 0.0 0.0 0 8 0.7223888888888889 1.0
407.14862 85.05409 -4.31385 0 8 0.7223888888888889 1.0
426.99783 90.5457 -4.0390325 0 8 0.7223888888888889 1.0
447.10434 96.10706 -3.7690125 0 8 0.7223888888888889 1.0
466.90762 101.857574 -3.465782 0 8 0.7223888888888889 1.0
486.5688 107.7639 -3.3231564 0 8 0.7223888888888889 1.0
506.33862 113.77048 -2.8128195 0 8 0.7223888888888889 1.0
526.1161 119.89873 -2.618039 0 8 0.7223888888888889 1.0
545.59326 126.2192 -2.2720916 0 8 0.7223888888888889 1.0
565.23676 132.62483 -1.8789544 0 8 0.7223888888888889 1.0
584.98126 139.1289 -1.6897538 0 8 0.7223888888888889 1.0
604.581 145.78908 -1.2101312 0 8 0.7223888888888889 1.0
624.3087 152.53946 -1.2593122 0 8 0.7223888888888889 1.0
643.64056 159.50797 -0.6833997 0 8 0.7223888888888889 1.0
663.1959 166.54237 -0.41831762 0 8 0.7223888888888889 1.0
682.6548 173.72119 -0.2250612 0 8 0.7223888888888889 1.0
701.92114 181.0695 0.19486721 0 8 0.7223888888888889 1.0
