x y z track_id event_id time_left time_right
-102.876396 -59.63971 -87.165634 0 6 0.375125 0.624875
-121.164665 -69.29753 -90.58166 0 6 0.375125 0.624875
-139.3408 -79.399055 -94.4191 0 6 0.375125 0.624875
-157.07426 -90.12221 -97.94312 0 6 0.375125 0.624875
-174.54674 -101.35306 -101.57815 0 6 0.375125 0.624875
-191.67374 -113.13066 -105.22615 0 6 0.375125 0.624875
-208.59563 -125.36162 -108.70969 0 6 0.375125 0.624875
0.0 0.0 0.0 0 6 0.375125 0.624875
-241.38339 -151.40054 -116.037895 0 6 0.375125 0.624875
-257.45108 -165.05826 -119.792114 0 6 0.375125 0.624875
-272.9783 -179.33022 -123.240776 0 6 0.375125 0.624875
-288.20697 -194.0498 -126.889 0 6 0.375125 0.624875
-303.05215 -209.25922 -130.63586 0 6 0.375125 0.624875
-317.55273 -224.91762 -134.2959 0 6 0.375125 0.624875
-331.60666 -241.08246 -137.92325 0 6 0.375125 0.624875
-345.16003 -257.7816 -141.78534 0 6 0.375125 0.624875
-358.30774 -274.93192 -145.53423 0 6 0.375125 0.624875
-371.05145 -292.51453 -149.132 0 6 0.375125 0.624875
-383.32388 -310.5645 -152.83783 0 6 0.375125 0.624875
-395.14923 -329.04483 -156.85654 0 6 0.375125 0.624875
-406.47125 -347.98322 -160.75856 0 6 0.375125 0.624875
-417.23557 -367.4089 -164.41164 0 6 0.375125 0.624875
-427.75076 -387.02585 -168.37701 0 6 0.375125 0.624875
-437.48312 -407.2883 -172.08327 0 6 0.375125 0.624875
-446.46054 -428.1657 -176.3002 0 6 0.375125 0.624875
-455.1821 -449.15796 -180.13876 0 6 0.375125 0.624875
-463.0857 -470.78326 -184.10384 0 6 0.375125 0.624875
-470.53293 -492.65567 -187.87242 0 6 0.375125 0.624875
-477.27628 -514.9985 -191.93207 0 6 0.375125 0.624875
-483.18222 -537.9358 -196.25732 0 6 0.375125 0.624875
-488.71185 -560.9242 -200.37871 0 6 0.375125 0.624875
-493.31598 -584.5462 -204.44986 0 6 0.375125 0.624875
-497.31613 -608.39514 -208.60394 0 6 0.375125 0.624875
-500.50784 -632.6736 -212.95767 0 6 0.375125 0.624875
-502.95065 -657.2659 -217.09798 0 6 0.375125 0.624875
130.08406 -73.54858 6.1403027 1 12 0.875125 1.0
148.68546 -82.576546 -2.0102468 1 12 0.875125 1.0
167.36835 -91.46805 -10.394094 1 12 0.875125 1.0
185.74706 -100.43075 -18.500227 1 12 0.875125 1.0
204.46744 -109.111694 -27.07258 1 12 0.875125 1.0
223.26492 -117.65518 -35.167397 1 12 0.875125 1.0
241.9203 -126.174904 -43.27944 1 12 0.875125 1.0
260.96692 -134.39171 -51.572716 1 12 0.875125 1.0
279.6907 -142.67444 -59.82763 1 12 0.875125 1.0
298.85736 -150.6299 -68.188995 1 12 0.875125 1.0
317.8072 -158.5927 -76.362816 1 12 0.875125 1.0
337.0236 -166.31908 -84.63656 1 12 0.875125 1.0
356.08786 -174.0161 -92.96902 1 12 0.875125 1.0
375.08893 -181.63689 -101.06354 1 12 0.875125 1.0
394.62515 -188.89247 -109.499565 1 12 0.875125 1.0
413.93436 -196.15038 -117.86972 1 12 0.875125 1.0
0.0 0.0 0.0 1 12 0.875125 1.0
452.7226 -210.25879 -134.43529 1 12 0.875125 1.0
472.25763 -217.08221 -142.66682 1 12 0.875125 1.0
491.7456 -223.81573 -150.69495 1 12 0.875125 1.0
511.52512 -230.30475 -159.2141 1 12 0.875125 1.0
531.12524 -236.76186 -167.2722 1 12 0.875125 1.0
550.61066 -243.15459 -175.69101 1 12 0.875125 1.0
570.50244 -249.25243 -184.0248 1 12 0.875125 1.0
0.0 0.0 0.0 1 12 0.875125 1.0
610.2015 -261.13763 -200.46965 1 12 0.875125 1.0
629.9757 -266.93555 -209.03249 1 12 0.875125 1.0
649.95374 -272.52786 -217.00389 1 12 0.875125 1.0
670.1344 -277.91647 -225.5 1 12 0.875125 1.0
690.0058 -283.3128 -233.80794 1 12 0.875125 1.0
710.1341 -288.48163 -242.08907 1 12 0.875125 1.0
730.3825 -293.47995 -250.33047 1 12 0.875125 1.0
750.48004 -298.4158 -258.66714 1 12 0.875125 1.0
770.8147 -303.13342 -267.20114 1 12 0.875125 1.0
791.08856 -307.7505 -275.43915 1 12 0.875125 1.0
-94.434654 -60.24104 -263.50818 2 11 0.7917916666666667 1.0
0.0 0.0 0.0 2 11 0.7917916666666667 1.0
-129.18504 -82.36072 -266.4397 2 11 0.7917916666666667 1.0
-146.43047 -93.424324 -267.86163 2 11 0.7917916666666667 1.0
-163.93942 -104.26654 -269.2959 2 11 0.7917916666666667 1.0
0.0 0.0 0.0 2 11 0.7917916666666667 1.0
-199.33873 -125.54788 -272.28412 2 11 0.7917916666666667 1.0
-216.83096 -136.23706 -273.5298 2 11 0.7917916666666667 1.0
-234.6313 -146.67699 -275.03833 2 11 0.7917916666666667 1.0
-252.48604 -157.02715 -276.5659 2 11 0.7917916666666667 1.0
-270.41364 -167.27562 -278.13583 2 11 0.7917916666666667 1.0
-288.3175 -177.48166 -279.60034 2 11 0.7917916666666667 1.0
-306.02603 -187.74925 -280.82483 2 11 0.7917916666666667 1.0
-324.26474 -197.63327 -282.63156 2 11 0.7917916666666667 1.0
0.0 0.0 0.0 2 11 0.7917916666666667 1.0
-360.29922 -217.49371 -285.30148 2 11 0.7917916666666667 1.0
-378.75418 -227.06982 -286.8667 2 11 0.7917916666666667 1.0
-396.77832 -236.84366 -288.3665 2 11 0.7917916666666667 1.0
-415.13565 -246.35654 -289.62885 2 11 0.7917916666666667 1.0
-433.40872 -255.85721 -291.0854 2 11 0.7917916666666667 1.0
0.0 0.0 0.0 2 11 0.7917916666666667 1.0
-470.2962 -274.468 -294.06235 2 11 0.7917916666666667 1.0
-488.74796 -283.67285 -295.73416 2 11 0.7917916666666667 1.0
-507.17343 -292.82773 -296.91263 2 11 0.7917916666666667 1.0
-525.8793 -301.75552 -298.38617 2 11 0.7917916666666667 1.0
-544.5006 -310.66617 -299.74847 2 11 0.7917916666666667 1.0
-563.1392 -319.5002 -301.36835 2 11 0.7917916666666667 1.0
-581.9361 -328.17737 -302.94135 2 11 0.7917916666666667 1.0
-600.66174 -336.82693 -304.20605 2 11 0.7917916666666667 1.0
-619.70917 -345.2283 -305.65182 2 11 0.7917916666666667 1.0
-638.5607 -353.67047 -307.31146 2 11 0.7917916666666667 1.0
-657.2994 -362.10492 -308.68347 2 11 0.7917916666666667 1.0
-676.3959 -370.2719 -310.17288 2 11 0.7917916666666667 1.0
-695.26575 -378.49216 -311.6164 2 11 0.7917916666666667 1.0
0.0 0.0 0.0 2 11 0.7917916666666667 1.0
0.0 0.0 0.0 3 8 0.5417916666666667 0.7915416666666666
111.74984 -71.64253 -140.91754 3 8 0.5417916666666667 0.7915416666666666
128.04335 -84.08661 -159.71649 3 8 0.5417916666666667 0.7915416666666666
144.43729 -96.535545 -178.1875 3 8 0.5417916666666667 0.7915416666666666
160.8646 -109.026924 -196.76595 3 8 0.5417916666666667 0.7915416666666666
177.19711 -121.64403 -215.56775 3 8 0.5417916666666667 0.7915416666666666
193.32104 -134.46516 -234.14926 3 8 0.5417916666666667 0.7915416666666666
209.31805 -147.4348 -252.72493 3 8 0.5417916666666667 0.7915416666666666
225.51457 -160.32019 -271.4511 3 8 0.5417916666666667 0.7915416666666666
241.17497 -173.64276 -289.9088 3 8 0.5417916666666667 0.7915416666666666
256.87338 -186.99402 -308.6578 3 8 0.5417916666666667 0.7915416666666666
272.63425 -200.35175 -327.2112 3 8 0.5417916666666667 0.7915416666666666
288.2755 -213.84639 -345.96112 3 8 0.5417916666666667 0.7915416666666666
303.68973 -227.55792 -364.56543 3 8 0.5417916666666667 0.7915416666666666
319.03897 -241.36528 -383.27023 3 8 0.5417916666666667 0.7915416666666666
334.39764 -255.2098 -401.8756 3 8 0.5417916666666667 0.7915416666666666
349.40036 -269.36963 -420.49664 3 8 0.5417916666666667 0.7915416666666666
364.57983 -283.4346 -439.2226 3 8 0.5417916666666667 0.7915416666666666
379.51752 -297.7262 -457.8705 3 8 0.5417916666666667 0.7915416666666666
394.24734 -312.2193 -476.462 3 8 0.5417916666666667 0.7915416666666666
408.983 -326.7443 -495.24924 3 8 0.5417916666666667 0.7915416666666666
423.5823 -341.41214 -513.80634 3 8 0.5417916666666667 0.7915416666666666
438.13306 -356.151 -532.6567 3 8 0.5417916666666667 0.7915416666666666
452.58087 -371.00308 -551.48755 3 8 0.5417916666666667 0.7915416666666666
466.9253 -385.9674 -570.0023 3 8 0.5417916666666667 0.7915416666666666
481.04086 -401.14734 -588.8067 3 8 0.5417916666666667 0.7915416666666666
495.01477 -416.47083 -607.7007 3 8 0.5417916666666667 0.7915416666666666
509.07645 -431.74286 -626.1042 3 8 0.5417916666666667 0.7915416666666666
522.8547 -447.27542 -645.0795 3 8 0.5417916666666667 0.7915416666666666
536.75085 -462.72473 -663.72156 3 8 0.5417916666666667 0.7915416666666666
550.24994 -478.5325 -682.41864 3 8 0.5417916666666667 0.7915416666666666
563.79425 -494.31583 -701.2829 3 8 0.5417916666666667 0.7915416666666666
577.2634 -510.17642 -720.21814 3 8 0.5417916666666667 0.7915416666666666
590.73804 -526.0403 -738.87994 3 8 0.5417916666666667 0.7915416666666666
603.59485 -542.46344 -757.8328 3 8 0.5417916666666667 0.7915416666666666
31.413738 -117.40181 -390.88263 4 11 0.7917916666666667 1.0
34.590828 -137.56818 -412.45166 4 11 0.7917916666666667 1.0
37.860123 -157.83406 -433.66415 4 11 0.7917916666666667 1.0
41.19304 -178.3437 -455.12756 4 11 0.7917916666666667 1.0
44.687233 -198.6846 -476.57364 4 11 0.7917916666666667 1.0
48.337513 -218.86568 -498.2219 4 11 0.7917916666666667 1.0
52.03012 -239.402 -519.8951 4 11 0.7917916666666667 1.0
55.956894 -259.41522 -541.17395 4 11 0.7917916666666667 1.0
59.981113 -279.53012 -562.67145 4 11 0.7917916666666667 1.0
64.085304 -299.83078 -584.18225 4 11 0.7917916666666667 1.0
68.35343 -319.92435 -605.6992 4 11 0.7917916666666667 1.0
72.7178 -340.12662 -627.3019 4 11 0.7917916666666667 1.0
77.22953 -360.19733 -648.8103 4 11 0.7917916666666667 1.0
81.831406 -380.4027 -670.3093 4 11 0.7917916666666667 1.0
86.61062 -400.33636 -691.96313 4 11 0.7917916666666667 1.0
0.0 0.0 0.0 4 11 0.7917916666666667 1.0
96.45124 -440.54315 -734.78876 4 11 0.7917916666666667 1.0
101.53845 -460.6921 -756.3052 4 11 0.7917916666666667 1.0
106.828896 -480.45465 -777.99646 4 11 0.7917916666666667 1.0
112.21815 -500.30438 -799.3068 4 11 0.7917916666666667 1.0
117.68368 -520.33734 -821.04 4 11 0.7917916666666667 1.0
123.29963 -540.22217 -842.39185 4 11 0.7917916666666667 1.0
129.0399 -560.0744 -864.2449 4 11 0.7917916666666667 1.0
134.90588 -579.8873 -885.5847 4 11 0.7917916666666667 1.0
140.88225 -599.72565 -907.2536 4 11 0.7917916666666667 1.0
147.00612 -619.4303 -928.826 4 11 0.7917916666666667 1.0
0.0 0.0 0.0 4 11 0.7917916666666667 1.0
0.0 0.0 0.0 4 11 0.7917916666666667 1.0
166.10672 -678.4021 -993.5613 4 11 0.7917916666666667 1.0
172.6623 -698.2277 -1015.1343 4 11 0.7917916666666667 1.0
179.41982 -717.69965 -1036.7074 4 11 0.7917916666666667 1.0
186.28415 -737.2034 -1058.3328 4 11 0.7917916666666667 1.0
193.24834 -756.7635 -1080.0055 4 11 0.7917916666666667 1.0
200.3742 -776.1365 -1101.7158 4 11 0.7917916666666667 1.0
207.5412 -795.78845 -1123.3386 4 11 0.7917916666666667 1.0
-140.46468 -40.728977 -293.81982 5 2 0.04179166666666666 0.29154166666666664
-160.51761 -45.632957 -315.63052 5 2 0.04179166666666666 0.29154166666666664
-180.52785 -50.64902 -337.4733 5 2 0.04179166666666666 0.29154166666666664
-200.48648 -55.779057 -359.56274 5 2 0.04179166666666666 0.29154166666666664
-220.59068 -60.96802 -381.14087 5 2 0.04179166666666666 0.29154166666666664
-240.14197 -66.40904 -403.17575 5 2 0.04179166666666666 0.29154166666666664
-259.9679 -71.87285 -425.27753 5 2 0.04179166666666666 0.29154166666666664
-279.93744 -77.39565 -447.01535 5 2 0.04179166666666666 0.29154166666666664
-299.65918 -83.08542 -469.12674 5 2 0.04179166666666666 0.29154166666666664
-319.62863 -88.804665 -490.75214 5 2 0.04179166666666666 0.29154166666666664
-339.33627 -94.694534 -512.8666 5 2 0.04179166666666666 0.29154166666666664
-358.91528 -100.71827 -534.4771 5 2 0.04179166666666666 0.29154166666666664
-378.63022 -106.80154 -556.6009 5 2 0.04179166666666666 0.29154166666666664
-398.2163 -113.01846 -578.5311 5 2 0.04179166666666666 0.29154166666666664
-417.95825 -119.28812 -600.51306 5 2 0.04179166666666666 0.29154166666666664
-437.6808 -125.65959 -622.0222 5 2 0.04179166666666666 0.29154166666666664
-457.2665 -132.16653 -644.2569 5 2 0.04179166666666666 0.29154166666666664
-476.6617 -138.82497 -666.1115 5 2 0.04179166666666666 0.29154166666666664
-496.36414 -145.4897 -688.3483 5 2 0.04179166666666666 0.29154166666666664
-515.6482 -152.37271 -710.41406 5 2 0.04179166666666666 0.29154166666666664
0.0 0.0 0.0 5 2 0.04179166666666666 0.29154166666666664
-554.4396 -166.35951 -754.05664 5 2 0.04179166666666666 0.29154166666666664
-573.96747 -173.45523 -775.9388 5 2 0.04179166666666666 0.29154166666666664
-593.2157 -180.72972 -797.93066 5 2 0.04179166666666666 0.29154166666666664
-612.46454 -188.0985 -819.9948 5 2 0.04179166666666666 0.29154166666666664
-631.937 -195.49205 -841.8115 5 2 0.04179166666666666 0.29154166666666664
-651.08435 -203.0794 -863.76794 5 2 0.04179166666666666 0.29154166666666664
-670.37134 -210.71635 -885.88367 5 2 0.04179166666666666 0.29154166666666664
-689.3647 -218.5387 -907.62067 5 2 0.04179166666666666 0.29154166666666664
0.0 0.0 0.0 5 2 0.04179166666666666 0.29154166666666664
-727.6147 -234.3779 -951.7668 5 2 0.04179166666666666 0.29154166666666664
-746.5283 -242.50377 -973.869 5 2 0.04179166666666666 0.29154166666666664
-765.53845 -250.6902 -995.6826 5 2 0.04179166666666666 0.29154166666666664
-784.5881 -258.95468 -1017.7619 5 2 0.04179166666666666 0.29154166666666664
-803.6486 -267.3059 -1039.7615 5 2 0.04179166666666666 0.29154166666666664
85.08665 66.81149 -6.718971 6 0 0.0 0.124875
99.61809 81.40959 5.8090262 6 0 0.0 0.124875
0.0 0.0 0.0 6 0 0.0 0.124875
128.34615 110.9204 30.94945 6 0 0.0 0.124875
142.62614 125.76314 43.613926 6 0 0.0 0.124875
156.75668 140.74571 55.863224 6 0 0.0 0.124875
170.72104 155.88583 68.42176 6 0 0.0 0.124875
184.98412 170.75653 81.23055 6 0 0.0 0.124875
198.77472 186.06506 93.65781 6 0 0.0 0.124875
212.68971 201.2594 105.95662 6 0 0.0 0.124875
0.0 0.0 0.0 6 0 0.0 0.124875
240.18674 231.95981 131.14049 6 0 0.0 0.124875
253.8216 247.415 143.72337 6 0 0.0 0.124875
267.38953 262.93048 156.0199 6 0 0.0 0.124875
280.78882 278.6062 168.87231 6 0 0.0 0.124875
294.33 294.1331 181.39168 6 0 0.0 0.124875
307.38174 310.1417 193.97215 6 0 0.0 0.124875
320.80167 325.76944 206.30417 6 0 0.0 0.124875
333.79803 341.816 218.83713 6 0 0.0 0.124875
346.85364 357.79053 231.56613 6 0 0.0 0.124875
359.78268 373.8821 244.19003 6 0 0.0 0.124875
372.75302 389.91544 256.43173 6 0 0.0 0.124875
385.4569 406.21143 269.24008 6 0 0.0 0.124875
398.0354 422.62378 281.7152 6 0 0.0 0.124875
410.80368 438.81592 294.26147 6 0 0.0 0.124875
423.30005 455.2779 306.82266 6 0 0.0 0.124875
435.83142 471.68076 319.39264 6 0 0.0 0.124875
448.16678 488.27298 332.11652 6 0 0.0 0.124875
460.55045 504.78833 344.48825 6 0 0.0 0.124875
472.4853 521.772 357.36273 6 0 0.0 0.124875
484.69464 538.4275 369.91962 6 0 0.0 0.124875
496.84433 555.1201 382.5112 6 0 0.0 0.124875
508.57007 572.25824 394.86697 6 0 0.0 0.124875
520.5819 589.0447 407.73358 6 0 0.0 0.124875
532.22925 606.21185 420.05054 6 0 0.0 0.124875
-30.201965 123.59299 1.1719187 7 3 0.125125 0.374875
-38.793495 142.39644 19.433023 7 3 0.125125 0.374875
-47.590816 160.93123 37.673912 7 3 0.125125 0.374875
-56.53068 179.43593 56.17024 7 3 0.125125 0.374875
-65.57335 198.01979 74.54225 7 3 0.125125 0.374875
-74.8406 216.30882 92.797 7 3 0.125125 0.374875
-84.15039 234.83401 111.06103 7 3 0.125125 0.374875
0.0 0.0 0.0 7 3 0.125125 0.374875
-103.38928 271.18134 147.70213 7 3 0.125125 0.374875
-113.17795 289.38583 166.20058 7 3 0.125125 0.374875
-123.07707 307.60498 184.33978 7 3 0.125125 0.374875
-133.24945 325.43375 202.70926 7 3 0.125125 0.374875
-143.48933 343.38223 221.17862 7 3 0.125125 0.374875
-153.92471 361.13663 239.5863 7 3 0.125125 0.374875
0.0 0.0 0.0 7 3 0.125125 0.374875
-175.1443 396.6189 276.2492 7 3 0.125125 0.374875
-185.96109 414.26352 294.58673 7 3 0.125125 0.374875
-196.93126 431.80682 312.93723 7 3 0.125125 0.374875
-208.08148 449.19043 331.4182 7 3 0.125125 0.374875
-219.4099 466.42 349.84793 7 3 0.125125 0.374875
-230.75731 483.83057 368.14178 7 3 0.125125 0.374875
0.0 0.0 0.0 7 3 0.125125 0.374875
-254.06323 518.0143 404.99487 7 3 0.125125 0.374875
-265.8918 535.0556 423.62778 7 3 0.125125 0.374875
-277.87515 551.98346 441.96323 7 3 0.125125 0.374875
-290.04825 568.72845 460.41418 7 3 0.125125 0.374875
-302.2455 585.6131 478.89087 7 3 0.125125 0.374875
-314.71664 602.14954 497.41995 7 3 0.125125 0.374875
-327.26355 618.72 516.018 7 3 0.125125 0.374875
-339.91144 635.27106 534.45703 7 3 0.125125 0.374875
-352.80603 651.5295 552.6116 7 3 0.125125 0.374875
-365.76025 667.8419 571.28235 7 3 0.125125 0.374875
-378.81387 684.12994 589.789 7 3 0.125125 0.374875
-392.1272 700.1033 608.30035 7 3 0.125125 0.374875
-405.50073 716.11975 626.93207 7 3 0.125125 0.374875
104.643486 40.74283 -89.24239 8 0 0.0 0.124875
122.20693 51.377262 -90.29053 8 0 0.0 0.124875
139.84459 62.07691 -91.20551 8 0 0.0 0.124875
157.31418 72.94332 -92.06883 8 0 0.0 0.124875
174.79411 83.8954 -92.84058 8 0 0.0 0.124875
192.06569 95.03657 -93.74392 8 0 0.0 0.124875
209.5551 106.155334 -94.58011 8 0 0.0 0.124875
226.65968 117.55295 -95.45806 8 0 0.0 0.124875
243.87737 128.9756 -96.33852 8 0 0.0 0.124875
260.87186 140.5979 -97.256516 8 0 0.0 0.124875
277.64563 152.4219 -97.991295 8 0 0.0 0.124875
294.56464 164.24663 -99.01172 8 0 0.0 0.124875
311.35562 176.21988 -99.81165 8 0 0.0 0.124875
328.37363 188.13849 -100.66641 8 0 0.0 0.124875
344.9114 200.40556 -101.32987 8 0 0.0 0.124875
361.49323 212.72083 -102.522285 8 0 0.0 0.124875
377.95425 225.17886 -103.24026 8 0 0.0 0.124875
394.42142 237.70312 -104.13206 8 0 0.0 0.124875
410.53683 250.50928 -104.97863 8 0 0.0 0.124875
426.6435 263.39035 -105.97995 8 0 0.0 0.124875
442.93225 276.22495 -106.622444 8 0 0.0 0.124875
458.94138 289.29782 -107.52938 8 0 0.0 0.124875
474.9073 302.46146 -108.3738 8 0 0.0 0.124875
490.84628 315.70358 -109.075424 8 0 0.0 0.124875
506.55148 329.15668 -110.13733 8 0 0.0 0.124875
522.21185 342.6986 -111.123886 8 0 0.0 0.124875
537.85693 356.30814 -111.940445 8 0 0.0 0.124875
553.29535 370.11096 -112.84616 8 0 0.0 0.124875
0.0 0.0 0.0 8 0 0.0 0.124875
584.12213 397.9132 -114.7176 8 0 0.0 0.124875
599.1799 412.13544 -115.32523 8 0 0.0 0.124875
614.36127 426.3238 -116.33752 8 0 0.0 0.124875
629.4896 440.59705 -117.14442 8 0 0.0 0.124875
644.365 455.09467 -117.963646 8 0 0.0 0.124875
659.2367 469.6411 -118.815735 8 0 0.0 0.124875
-91.90587 68.581955 -138.637 9 3 0.125125 0.374875
-110.56482 77.31046 -142.61235 9 3 0.125125 0.374875
0.0 0.0 0.0 9 3 0.125125 0.374875
-148.55974 93.41753 -150.75375 9 3 0.125125 0.374875
-167.99684 100.72247 -154.57222 9 3 0.125125 0.374875
-187.50948 107.65114 -158.61774 9 3 0.125125 0.374875
-207.45624 113.98853 -162.51268 9 3 0.125125 0.374875
-227.39114 119.97774 -166.80931 9 3 0.125125 0.374875
-247.50871 125.49869 -170.74286 9 3 0.125125 0.374875
-267.59454 130.64787 -174.72446 9 3 0.125125 0.374875
-288.26184 135.11801 -178.76035 9 3 0.125125 0.374875
-308.69223 139.29292 -182.64903 9 3 0.125125 0.374875
-329.31262 142.95831 -186.84595 9 3 0.125125 0.374875
-350.33344 146.02063 -191.07793 9 3 0.125125 0.374875
-371.38232 148.63365 -195.2498 9 3 0.125125 0.374875
-392.53867 150.7535 -199.27295 9 3 0.125125 0.374875
-413.7701 152.38298 -203.54974 9 3 0.125125 0.374875
-434.96848 153.55011 -207.51399 9 3 0.125125 0.374875
-456.46423 154.12859 -211.7367 9 3 0.125125 0.374875
-477.92502 154.22643 -215.6566 9 3 0.125125 0.374875
-499.65222 153.7369 -220.0392 9 3 0.125125 0.374875
-521.34937 152.74669 -224.08128 9 3 0.125125 0.374875
0.0 0.0 0.0 9 3 0.125125 0.374875
-564.55835 149.23811 -232.59532 9 3 0.125125 0.374875
0.0 0.0 0.0 9 3 0.125125 0.374875
-608.2451 143.43065 -241.03502 9 3 0.125125 0.374875
-630.0228 139.70587 -245.49205 9 3 0.125125 0.374875
-651.96277 135.37532 -249.8229 9 3 0.125125 0.374875
-673.84235 130.47948 -254.1001 9 3 0.125125 0.374875
-695.64246 125.01013 -258.4522 9 3 0.125125 0.374875
-717.6149 118.91348 -262.94714 9 3 0.125125 0.374875
-739.50323 112.22723 -267.23575 9 3 0.125125 0.374875
-761.1521 104.96121 -271.6643 9 3 0.125125 0.374875
-782.6116 97.09154 -276.26184 9 3 0.125125 0.374875
-804.58136 88.52591 -280.86667 9 3 0.125125 0.374875
-92.759056 -117.67394 194.43652 10 2 0.04179166666666666 0.29154166666666664
0.0 0.0 0.0 10 2 0.04179166666666666 0.29154166666666664
-117.720406 -150.4816 296.36227 10 2 0.04179166666666666 0.29154166666666664
-130.15593 -166.86848 347.253 10 2 0.04179166666666666 0.29154166666666664
-142.37755 -183.478 398.34012 10 2 0.04179166666666666 0.29154166666666664
-154.68536 -199.92296 449.45273 10 2 0.04179166666666666 0.29154166666666664
-166.77199 -216.59848 500.2356 10 2 0.04179166666666666 0.29154166666666664
-178.67366 -233.45857 551.30865 10 2 0.04179166666666666 0.29154166666666664
-190.56172 -250.27888 602.25336 10 2 0.04179166666666666 0.29154166666666664
-202.28758 -267.25287 653.2859 10 2 0.04179166666666666 0.29154166666666664
-214.00078 -284.18228 704.34204 10 2 0.04179166666666666 0.29154166666666664
-225.58542 -301.21887 755.4761 10 2 0.04179166666666666 0.29154166666666664
-237.09662 -318.2882 806.4528 10 2 0.04179166666666666 0.29154166666666664
-248.33626 -335.65646 857.52814 10 2 0.04179166666666666 0.29154166666666664
-259.54688 -352.9968 908.53326 10 2 0.04179166666666666 0.29154166666666664
-270.70306 -370.34116 959.7997 10 2 0.04179166666666666 0.29154166666666664
-281.70154 -387.82953 1010.70215 10 2 0.04179166666666666 0.29154166666666664
-292.58264 -405.40634 1061.7839 10 2 0.04179166666666666 0.29154166666666664
-303.44504 -422.93347 1112.9597 10 2 0.04179166666666666 0.29154166666666664
-314.27725 -440.42368 1164.0972 10 2 0.04179166666666666 0.29154166666666664
-324.80142 -458.26608 1215.1951 10 2 0.04179166666666666 0.29154166666666664
-335.37344 -475.95966 1266.4961 10 2 0.04179166666666666 0.29154166666666664
-345.6607 -493.97437 1317.6 10 2 0.04179166666666666 0.29154166666666664
-355.9313 -511.92868 1368.8375 10 2 0.04179166666666666 0.29154166666666664
0.0 0.0 0.0 10 2 0.04179166666666666 0.29154166666666664
-376.25354 -547.8879 1471.0876 10 2 0.04179166666666666 0.29154166666666664
-386.21616 -566.0191 1522.5591 10 2 0.04179166666666666 0.29154166666666664
-395.99167 -584.33185 1573.4987 10 2 0.04179166666666666 0.29154166666666664
-405.87747 -602.3856 1624.9744 10 2 0.04179166666666666 0.29154166666666664
-415.3718 -620.92285 1676.0264 10 2 0.04179166666666666 0.29154166666666664
-424.97772 -639.194 1727.3932 10 2 0.04179166666666666 0.29154166666666664
-434.34085 -657.7281 1778.7893 10 2 0.04179166666666666 0.29154166666666664
-443.69574 -676.17035 1830.069 10 2 0.04179166666666666 0.29154166666666664
