x y z track_id event_id time_left time_right
-92.49054 -61.416832 -336.5115 0 14 0.78134375 0.96865625
-107.04647 -75.96341 -352.9362 0 14 0.78134375 0.96865625
-121.71125 -90.46988 -369.2677 0 14 0.78134375 0.96865625
-135.93427 -105.33918 -385.21973 0 14 0.78134375 0.96865625
-150.16656 -120.235504 -401.7394 0 14 0.78134375 0.96865625
-164.57085 -135.01309 -418.01755 0 14 0.78134375 0.96865625
-178.3908 -150.28943 -434.56366 0 14 0.78134375 0.96865625
-192.21309 -165.58487 -450.71246 0 14 0.78134375 0.96865625
-206.19753 -180.75027 -467.12393 0 14 0.78134375 0.96865625
-219.65337 -196.38731 -483.4564 0 14 0.78134375 0.96865625
-233.17813 -211.97029 -499.55264 0 14 0.78134375 0.96865625
-246.55347 -227.69032 -516.07697 0 14 0.78134375 0.96865625
-259.8231 -243.50575 -532.4415 0 14 0.78134375 0.96865625
-272.88354 -259.51242 -548.6658 0 14 0.78134375 0.96865625
-285.83505 -275.6152 -564.868 0 14 0.78134375 0.96865625
-298.76486 -291.72647 -581.34033 0 14 0.78134375 0.96865625
-311.50888 -308.0027 -597.71765 0 14 0.78134375 0.96865625
-324.08838 -324.4229 -614.27466 0 14 0.78134375 0.96865625
-336.5811 -340.90796 -630.4293 0 14 0.78134375 0.96865625
-348.91898 -357.52408 -646.9477 0 14 0.78134375 0.96865625
-361.1095 -374.26263 -663.24457 0 14 0.78134375 0.96865625
-373.13983 -391.13577 -679.75366 0 14 0.78134375 0.96865625
-385.05542 -408.09445 -696.01306 0 14 0.78134375 0.96865625
-396.7111 -425.2917 -712.81616 0 14 0.78134375 0.96865625
-408.40738 -442.4044 -728.8906 0 14 0.78134375 0.96865625
-419.86496 -459.73038 -745.4597 0 14 0.78134375 0.96865625
-431.16202 -477.18484 -761.74475 0 14 0.78134375 0.96865625
-442.35693 -494.7014 -778.50214 0 14 0.78134375 0.96865625
0.0 0.0 0.0 0 14 0.78134375 0.96865625
-464.33472 -530.0283 -811.22974 0 14 0.78134375 0.96865625
-474.99283 -547.9786 -827.89026 0 14 0.78134375 0.96865625
-485.75497 -565.7431 -844.12177 0 14 0.78134375 0.96865625
-496.1899 -583.81854 -860.84717 0 14 0.78134375 0.96865625
-506.55945 -601.8983 -877.4463 0 14 0.78134375 0.96865625
-516.6533 -620.23004 -893.71893 0 14 0.78134375 0.96865625
128.12943 -69.11778 -702.21814 1 8 0.40634375 0.59365625
147.27734 -76.73337 -769.4815 1 8 0.40634375 0.59365625
166.13472 -84.39215 -836.6052 1 8 0.40634375 0.59365625
185.66222 -91.605896 -904.0011 1 8 0.40634375 0.59365625
204.84528 -98.88592 -971.2296 1 8 0.40634375 0.59365625
224.22433 -105.96318 -1038.5236 1 8 0.40634375 0.59365625
243.77919 -112.85067 -1105.5537 1 8 0.40634375 0.59365625
263.13776 -119.72014 -1173.0006 1 8 0.40634375 0.59365625
282.35498 -126.54042 -1240.4604 1 8 0.40634375 0.59365625
302.07983 -133.0212 -1307.7917 1 8 0.40634375 0.59365625
0.0 0.0 0.0 1 8 0.40634375 0.59365625
341.34167 -145.73012 -1442.4176 1 8 0.40634375 0.59365625
0.0 0.0 0.0 1 8 0.40634375 0.59365625
380.8145 -157.8923 -1577.0123 1 8 0.40634375 0.59365625
400.4815 -163.82788 -1644.5178 1 8 0.40634375 0.59365625
420.44385 -169.52579 -1711.9707 1 8 0.40634375 0.59365625
440.2238 -175.1797 -1779.314 1 8 0.40634375 0.59365625
460.04538 -180.6974 -1846.8369 1 8 0.40634375 0.59365625
480.18835 -185.96994 -1914.3306 1 8 0.40634375 0.59365625
500.0944 -191.21451 -1981.612 1 8 0.40634375 0.59365625
520.00415 -196.33548 -2049.0789 1 8 0.40634375 0.59365625
540.17957 -201.2342 -2116.75 1 8 0.40634375 0.59365625
560.22925 -206.05728 -2184.2346 1 8 0.40634375 0.59365625
580.50226 -210.6751 -2251.7593 1 8 0.40634375 0.59365625
600.80756 -215.15811 -2319.3987 1 8 0.40634375 0.59365625
-41.39758 -132.48682 242.05774 2 11 0.59384375 0.78115625
-49.451405 -151.41675 248.88293 2 11 0.59384375 0.78115625
-57.67721 -170.2857 255.97949 2 11 0.59384375 0.78115625
-66.03816 -189.19527 262.7277 2 11 0.59384375 0.78115625
-74.57349 -208.02437 269.51425 2 11 0.59384375 0.78115625
-83.3247 -226.65889 276.52048 2 11 0.59384375 0.78115625
-92.25927 -245.19118 283.4801 2 11 0.59384375 0.78115625
-101.33944 -263.7186 290.2335 2 11 0.59384375 0.78115625
-110.66515 -281.97952 297.01395 2 11 0.59384375 0.78115625
-119.99635 -300.5829 304.15417 2 11 0.59384375 0.78115625
-129.68619 -318.6355 311.0038 2 11 0.59384375 0.78115625
-139.43364 -336.8868 317.74814 2 11 0.59384375 0.78115625
-149.38466 -354.97354 324.74066 2 11 0.59384375 0.78115625
-159.48132 -373.0329 331.7289 2 11 0.59384375 0.78115625
-169.73851 -391.02563 338.36392 2 11 0.59384375 0.78115625
-180.26413 -408.7039 345.26453 2 11 0.59384375 0.78115625
-190.8409 -426.56122 352.48248 2 11 0.59384375 0.78115625
-201.60164 -444.2911 359.2794 2 11 0.59384375 0.78115625
-212.50883 -461.97458 366.0202 2 11 0.59384375 0.78115625
-223.5933 -479.54147 373.04468 2 11 0.59384375 0.78115625
-234.94252 -496.80566 380.08612 2 11 0.59384375 0.78115625
-246.43994 -514.0165 386.94086 2 11 0.59384375 0.78115625
-258.1006 -531.13916 393.79672 2 11 0.59384375 0.78115625
-269.83255 -548.358 400.81467 2 11 0.59384375 0.78115625
-281.69885 -565.53705 407.73914 2 11 0.59384375 0.78115625
-293.83307 -582.40717 414.48535 2 11 0.59384375 0.78115625
-306.09537 -599.2477 421.62912 2 11 0.59384375 0.78115625
-318.60727 -615.8189 428.48447 2 11 0.59384375 0.78115625
-331.29343 -632.26855 435.75378 2 11 0.59384375 0.78115625
-343.99744 -648.89026 442.39072 2 11 0.59384375 0.78115625
-356.9171 -665.3032 449.50034 2 11 0.59384375 0.78115625
-369.96396 -681.67206 456.70172 2 11 0.59384375 0.78115625
0.0 0.0 0.0 2 11 0.59384375 0.78115625
-396.67758 -713.8304 470.39908 2 11 0.59384375 0.78115625
-410.2526 -729.78467 477.45337 2 11 0.59384375 0.78115625
104.409996 -4.575099 352.98743 3 3 0.09384375 0.28115625
125.110085 -7.168667 365.29984 3 3 0.09384375 0.28115625
145.35258 -9.913433 377.7127 3 3 0.09384375 0.28115625
165.67842 -12.781256 390.02588 3 3 0.09384375 0.28115625
186.19624 -15.759918 402.27847 3 3 0.09384375 0.28115625
206.58371 -18.874403 414.82202 3 3 0.09384375 0.28115625
226.92189 -22.119091 427.01443 3 3 0.09384375 0.28115625
247.39345 -25.475626 439.56238 3 3 0.09384375 0.28115625
267.77902 -28.96526 451.64612 3 3 0.09384375 0.28115625
0.0 0.0 0.0 3 3 0.09384375 0.28115625
308.35986 -36.339737 476.39127 3 3 0.09384375 0.28115625
328.32278 -40.254078 488.85498 3 3 0.09384375 0.28115625
348.64087 -44.250336 501.0407 3 3 0.09384375 0.28115625
368.85327 -48.383904 513.48773 3 3 0.09384375 0.28115625
389.20544 -52.622513 526.0334 3 3 0.09384375 0.28115625
409.1087 -57.046104 538.2154 3 3 0.09384375 0.28115625
429.36188 -61.545135 550.73175 3 3 0.09384375 0.28115625
449.3282 -66.20882 563.0616 3 3 0.09384375 0.28115625
469.50568 -70.9648 575.36237 3 3 0.09384375 0.28115625
489.69986 -75.84033 587.9193 3 3 0.09384375 0.28115625
509.62506 -80.88015 600.1849 3 3 0.09384375 0.28115625
529.6691 -86.02384 612.4746 3 3 0.09384375 0.28115625
549.6598 -91.29824 624.9842 3 3 0.09384375 0.28115625
569.5692 -96.708206 637.5585 3 3 0.09384375 0.28115625
