x y z track_id event_id time_left time_right
-134.02711 47.60824 8.209249 0 3 0.10010000000000001 0.2999
-153.25401 54.82182 -4.8460236 0 3 0.10010000000000001 0.2999
-172.49872 61.9386 -18.171776 0 3 0.10010000000000001 0.2999
-192.00667 68.87001 -31.195335 0 3 0.10010000000000001 0.2999
-211.28752 75.791565 -44.44526 0 3 0.10010000000000001 0.2999
-230.96266 82.48029 -57.40709 0 3 0.10010000000000001 0.2999
-250.47012 89.13722 -70.60678 0 3 0.10010000000000001 0.2999
-269.8619 95.74284 -83.79397 0 3 0.10010000000000001 0.2999
-289.50223 102.16746 -97.02847 0 3 0.10010000000000001 0.2999
-308.91293 108.57977 -110.081375 0 3 0.10010000000000001 0.2999
-328.49182 114.83897 -123.42825 0 3 0.10010000000000001 0.2999
-348.32614 120.91521 -136.2686 0 3 0.10010000000000001 0.2999
-368.05774 126.93312 -149.48393 0 3 0.10010000000000001 0.2999
-387.8313 132.84189 -162.97067 0 3 0.10010000000000001 0.2999
-407.6315 138.64648 -175.84358 0 3 0.10010000000000001 0.2999
-427.30054 144.39978 -189.0435 0 3 0.10010000000000001 0.2999
-447.23203 149.96829 -202.2651 0 3 0.10010000000000001 0.2999
-467.24127 155.41486 -215.40407 0 3 0.10010000000000001 0.2999
-487.108 160.81223 -228.55023 0 3 0.10010000000000001 0.2999
-506.94568 166.12155 -241.56508 0 3 0.10010000000000001 0.2999
-527.16785 171.20764 -254.6999 0 3 0.10010000000000001 0.2999
-546.93866 176.34235 -268.11182 0 3 0.10010000000000001 0.2999
-567.0581 181.26582 -281.34198 0 3 0.10010000000000001 0.2999
-587.1762 186.0912 -294.5322 0 3 0.10010000000000001 0.2999
-607.3607 190.79663 -307.48553 0 3 0.10010000000000001 0.2999
-627.3887 195.45149 -320.79468 0 3 0.10010000000000001 0.2999
-647.8143 199.88289 -333.95883 0 3 0.10010000000000001 0.2999
-667.74023 204.36806 -347.25983 0 3 0.10010000000000001 0.2999
-688.17126 208.5977 -360.38773 0 3 0.10010000000000001 0.2999
-708.2254 212.84042 -373.60275 0 3 0.10010000000000001 0.2999
-728.64655 216.87108 -386.69644 0 3 0.10010000000000001 0.2999
-748.8238 220.87234 -399.98434 0 3 0.10010000000000001 0.2999
-769.1296 224.73286 -413.17093 0 3 0.10010000000000001 0.2999
-789.65576 228.42657 -426.45996 0 3 0.10010000000000001 0.2999
-810.0239 232.06325 -439.46393 0 3 0.10010000000000001 0.2999
108.60539 -102.555176 151.39407 1 11 0.6334333333333333 0.8332333333333333
121.91548 -118.35614 150.49199 1 11 0.6334333333333333 0.8332333333333333
135.0287 -134.335 149.27403 1 11 0.6334333333333333 0.8332333333333333
147.8429 -150.57776 147.90138 1 11 0.6334333333333333 0.8332333333333333
0.0 0.0 0.0 1 11 0.6334333333333333 0.8332333333333333
172.4896 -183.89966 145.54062 1 11 0.6334333333333333 0.8332333333333333
184.29558 -200.98758 144.45891 1 11 0.6334333333333333 0.8332333333333333
195.918 -218.1678 143.41077 1 11 0.6334333333333333 0.8332333333333333
207.03069 -235.78957 142.0951 1 11 0.6334333333333333 0.8332333333333333
217.85378 -253.59814 141.06784 1 11 0.6334333333333333 0.8332333333333333
228.30724 -271.6731 139.70644 1 11 0.6334333333333333 0.8332333333333333
238.36052 -290.04138 138.51631 1 11 0.6334333333333333 0.8332333333333333
248.02222 -308.68396 137.16649 1 11 0.6334333333333333 0.8332333333333333
257.44092 -327.40213 136.14732 1 11 0.6334333333333333 0.8332333333333333
266.16357 -346.76227 134.72092 1 11 0.6334333333333333 0.8332333333333333
274.92148 -365.8069 133.6319 1 11 0.6334333333333333 0.8332333333333333
283.10318 -385.3179 132.39494 1 11 0.6334333333333333 0.8332333333333333
290.92538 -404.99774 131.2166 1 11 0.6334333333333333 0.8332333333333333
298.22522 -425.06158 130.0824 1 11 0.6334333333333333 0.8332333333333333
305.23245 -445.17267 128.68158 1 11 0.6334333333333333 0.8332333333333333
311.7752 -465.56192 127.502 1 11 0.6334333333333333 0.8332333333333333
317.94193 -486.085 126.42273 1 11 0.6334333333333333 0.8332333333333333
323.59457 -506.9383 124.985435 1 11 0.6334333333333333 0.8332333333333333
328.8779 -527.8842 123.872635 1 11 0.6334333333333333 0.8332333333333333
0.0 0.0 0.0 1 11 0.6334333333333333 0.8332333333333333
338.0715 -570.40625 121.28267 1 11 0.6334333333333333 0.8332333333333333
342.01688 -591.8922 120.35962 1 11 0.6334333333333333 0.8332333333333333
345.47144 -613.60236 118.79838 1 11 0.6334333333333333 0.8332333333333333
348.56876 -635.2795 117.5018 1 11 0.6334333333333333 0.8332333333333333
351.09857 -657.2824 116.157715 1 11 0.6334333333333333 0.8332333333333333
353.17688 -679.3822 114.90511 1 11 0.6334333333333333 0.8332333333333333
354.79755 -701.566 113.84989 1 11 0.6334333333333333 0.8332333333333333
355.8473 -724.0374 112.49673 1 11 0.6334333333333333 0.8332333333333333
356.4666 -746.4932 111.034836 1 11 0.6334333333333333 0.8332333333333333
356.53812 -769.1498 109.98285 1 11 0.6334333333333333 0.8332333333333333
-129.63797 -37.566692 55.706356 2 10 0.5667666666666666 0.7665666666666666
-148.56061 -46.000015 83.16326 2 10 0.5667666666666666 0.7665666666666666
-167.01152 -54.679153 110.08613 2 10 0.5667666666666666 0.7665666666666666
-185.83456 -63.335484 137.48128 2 10 0.5667666666666666 0.7665666666666666
-204.5262 -72.129265 164.50476 2 10 0.5667666666666666 0.7665666666666666
-223.32599 -80.976395 191.74323 2 10 0.5667666666666666 0.7665666666666666
-241.58531 -90.11407 218.82426 2 10 0.5667666666666666 0.7665666666666666
-260.2192 -99.20597 245.95216 2 10 0.5667666666666666 0.7665666666666666
-278.5355 -108.51063 273.52344 2 10 0.5667666666666666 0.7665666666666666
-296.73972 -117.952194 300.52032 2 10 0.5667666666666666 0.7665666666666666
-315.17242 -127.39361 327.85184 2 10 0.5667666666666666 0.7665666666666666
-333.32437 -137.03793 355.00003 2 10 0.5667666666666666 0.7665666666666666
-351.5329 -146.7484 382.18698 2 10 0.5667666666666666 0.7665666666666666
-369.68604 -156.56982 409.3227 2 10 0.5667666666666666 0.7665666666666666
-387.69025 -166.54198 436.5989 2 10 0.5667666666666666 0.7665666666666666
-405.77795 -176.56483 463.9165 2 10 0.5667666666666666 0.7665666666666666
-423.76733 -186.71573 491.0869 2 10 0.5667666666666666 0.7665666666666666
-441.55328 -197.04181 518.4636 2 10 0.5667666666666666 0.7665666666666666
-459.3162 -207.46347 545.49786 2 10 0.5667666666666666 0.7665666666666666
-477.1696 -217.92786 572.81445 2 10 0.5667666666666666 0.7665666666666666
-494.97708 -228.49515 600.19885 2 10 0.5667666666666666 0.7665666666666666
-512.70447 -239.18063 627.2822 2 10 0.5667666666666666 0.7665666666666666
-530.1906 -250.06024 654.4041 2 10 0.5667666666666666 0.7665666666666666
-547.6837 -261.0178 681.9363 2 10 0.5667666666666666 0.7665666666666666
0.0 0.0 0.0 2 10 0.5667666666666666 0.7665666666666666
-582.55194 -283.22845 736.5469 2 10 0.5667666666666666 0.7665666666666666
-599.8183 -294.53333 763.8495 2 10 0.5667666666666666 0.7665666666666666
-617.38745 -305.76605 791.075 2 10 0.5667666666666666 0.7665666666666666
-634.39136 -317.35516 818.43475 2 10 0.5667666666666666 0.7665666666666666
-651.5418 -328.94785 845.834 2 10 0.5667666666666666 0.7665666666666666
-668.698 -340.61243 873.2106 2 10 0.5667666666666666 0.7665666666666666
-685.8376 -352.35895 900.51904 2 10 0.5667666666666666 0.7665666666666666
-702.6992 -364.3217 927.9072 2 10 0.5667666666666666 0.7665666666666666
-719.50684 -376.38596 955.25995 2 10 0.5667666666666666 0.7665666666666666
0.0 0.0 0.0 2 10 0.5667666666666666 0.7665666666666666
120.10418 -22.5455 281.75262 3 9 0.5001 0.6999
139.03899 -30.315456 284.54175 3 9 0.5001 0.6999
158.56432 -37.861355 287.64243 3 9 0.5001 0.6999
177.45236 -45.46772 290.6553 3 9 0.5001 0.6999
196.6547 -52.90913 293.52484 3 9 0.5001 0.6999
216.0696 -60.202885 296.42352 3 9 0.5001 0.6999
235.29427 -67.46018 299.4195 3 9 0.5001 0.6999
254.44582 -74.65157 302.5348 3 9 0.5001 0.6999
273.7495 -81.71098 305.23212 3 9 0.5001 0.6999
293.1397 -88.65607 308.20636 3 9 0.5001 0.6999
312.71445 -95.45604 311.26715 3 9 0.5001 0.6999
332.28256 -102.16836 314.15317 3 9 0.5001 0.6999
351.80347 -108.80579 317.1095 3 9 0.5001 0.6999
371.13336 -115.41324 320.0609 3 9 0.5001 0.6999
390.91022 -121.792145 323.26947 3 9 0.5001 0.6999
410.3562 -128.1842 326.16623 3 9 0.5001 0.6999
430.0947 -134.39476 328.8837 3 9 0.5001 0.6999
449.7631 -140.53671 331.93283 3 9 0.5001 0.6999
469.4765 -146.5738 335.1024 3 9 0.5001 0.6999
489.32816 -152.47668 337.9734 3 9 0.5001 0.6999
509.091 -158.3159 340.9116 3 9 0.5001 0.6999
528.97754 -164.02496 343.95844 3 9 0.5001 0.6999
548.6446 -169.70998 346.8597 3 9 0.5001 0.6999
568.5689 -175.2229 349.882 3 9 0.5001 0.6999
588.5635 -180.62161 352.85294 3 9 0.5001 0.6999
608.5859 -185.91898 355.58667 3 9 0.5001 0.6999
628.5 -191.15604 358.71912 3 9 0.5001 0.6999
648.7393 -196.20074 361.6882 3 9 0.5001 0.6999
668.58276 -201.27127 364.87314 3 9 0.5001 0.6999
688.5617 -206.20618 367.68164 3 9 0.5001 0.6999
708.7113 -210.99515 370.51584 3 9 0.5001 0.6999
728.8511 -215.6921 373.82397 3 9 0.5001 0.6999
749.1807 -220.23776 376.74866 3 9 0.5001 0.6999
0.0 0.0 0.0 3 9 0.5001 0.6999
789.6167 -229.10797 382.70224 3 9 0.5001 0.6999
-78.96871 99.695625 -227.83537 4 5 0.23343333333333333 0.4332333333333333
-93.05247 114.81738 -235.39012 4 5 0.23343333333333333 0.4332333333333333
-107.460236 129.67506 -242.70528 4 5 0.23343333333333333 0.4332333333333333
-122.40594 143.99919 -250.19899 4 5 0.23343333333333333 0.4332333333333333
-137.54793 158.18274 -257.51233 4 5 0.23343333333333333 0.4332333333333333
-153.13057 171.92424 -264.8796 4 5 0.23343333333333333 0.4332333333333333
-169.07838 185.29942 -272.38467 4 5 0.23343333333333333 0.4332333333333333
-185.27127 198.4242 -279.6717 4 5 0.23343333333333333 0.4332333333333333
-202.008 210.96494 -287.28882 4 5 0.23343333333333333 0.4332333333333333
-218.76672 223.45554 -294.7212 4 5 0.23343333333333333 0.4332333333333333
-236.27159 235.13808 -302.2522 4 5 0.23343333333333333 0.4332333333333333
-253.83353 246.69865 -309.792 4 5 0.23343333333333333 0.4332333333333333
0.0 0.0 0.0 4 5 0.23343333333333333 0.4332333333333333
-290.00534 268.51187 -324.80698 4 5 0.23343333333333333 0.4332333333333333
-308.63693 278.72177 -332.55133 4 5 0.23343333333333333 0.4332333333333333
0.0 0.0 0.0 4 5 0.23343333333333333 0.4332333333333333
-346.52267 298.0995 -347.6783 4 5 0.23343333333333333 0.4332333333333333
-366.3144 306.77658 -355.56583 4 5 0.23343333333333333 0.4332333333333333
-385.9408 315.38083 -363.05063 4 5 0.23343333333333333 0.4332333333333333
-405.88297 323.48636 -370.8727 4 5 0.23343333333333333 0.4332333333333333
-426.347 330.921 -378.40903 4 5 0.23343333333333333 0.4332333333333333
-446.78397 338.10022 -386.105 4 5 0.23343333333333333 0.4332333333333333
-467.85065 344.50787 -394.0355 4 5 0.23343333333333333 0.4332333333333333
-488.90167 350.61334 -401.8787 4 5 0.23343333333333333 0.4332333333333333
-510.3667 356.08582 -409.881 4 5 0.23343333333333333 0.4332333333333333
-531.8245 361.20523 -417.7242 4 5 0.23343333333333333 0.4332333333333333
-553.70795 365.65613 -425.78918 4 5 0.23343333333333333 0.4332333333333333
-575.9237 369.493 -433.6549 4 5 0.23343333333333333 0.4332333333333333
-598.1117 372.9298 -441.83084 4 5 0.23343333333333333 0.4332333333333333
-620.65314 375.70563 -449.8946 4 5 0.23343333333333333 0.4332333333333333
-643.562 377.80298 -457.97913 4 5 0.23343333333333333 0.4332333333333333
-666.4033 379.46075 -466.11533 4 5 0.23343333333333333 0.4332333333333333
-689.6632 380.37894 -474.66397 4 5 0.23343333333333333 0.4332333333333333
-712.97925 380.74503 -482.88235 4 5 0.23343333333333333 0.4332333333333333
-736.48193 380.46634 -491.17993 4 5 0.23343333333333333 0.4332333333333333
94.662544 97.9111 9.240074 5 2 0.03343333333333333 0.23323333333333335
108.10958 113.50693 -4.102901 5 2 0.03343333333333333 0.23323333333333335
121.637596 129.05104 -17.328545 5 2 0.03343333333333333 0.23323333333333335
135.36694 144.41489 -30.687172 5 2 0.03343333333333333 0.23323333333333335
149.34521 159.5447 -44.01146 5 2 0.03343333333333333 0.23323333333333335
0.0 0.0 0.0 5 2 0.03343333333333333 0.23323333333333335
177.34389 189.84901 -70.46199 5 2 0.03343333333333333 0.23323333333333335
191.69727 204.66266 -83.87608 5 2 0.03343333333333333 0.23323333333333335
206.06386 219.48586 -97.06538 5 2 0.03343333333333333 0.23323333333333335
220.7213 234.02034 -110.40293 5 2 0.03343333333333333 0.23323333333333335
235.37117 248.581 -123.638016 5 2 0.03343333333333333 0.23323333333333335
250.23401 262.9316 -136.92897 5 2 0.03343333333333333 0.23323333333333335
265.45132 276.92337 -150.29185 5 2 0.03343333333333333 0.23323333333333335
280.5693 291.02908 -163.60393 5 2 0.03343333333333333 0.23323333333333335
295.82324 304.99924 -176.9328 5 2 0.03343333333333333 0.23323333333333335
311.3437 318.6979 -190.26682 5 2 0.03343333333333333 0.23323333333333335
326.96194 332.2971 -203.5628 5 2 0.03343333333333333 0.23323333333333335
342.65186 345.8201 -216.91122 5 2 0.03343333333333333 0.23323333333333335
358.6601 359.0162 -230.24124 5 2 0.03343333333333333 0.23323333333333335
374.65918 372.21283 -243.80476 5 2 0.03343333333333333 0.23323333333333335
390.93878 385.11884 -256.9969 5 2 0.03343333333333333 0.23323333333333335
407.1184 398.1076 -270.40128 5 2 0.03343333333333333 0.23323333333333335
423.54056 410.83908 -283.88834 5 2 0.03343333333333333 0.23323333333333335
440.023 423.48907 -296.9932 5 2 0.03343333333333333 0.23323333333333335
456.86835 435.76495 -310.60608 5 2 0.03343333333333333 0.23323333333333335
473.81808 447.91464 -323.78574 5 2 0.03343333333333333 0.23323333333333335
490.6682 460.12665 -337.34973 5 2 0.03343333333333333 0.23323333333333335
507.87527 471.96875 -350.83267 5 2 0.03343333333333333 0.23323333333333335
525.17377 483.689 -364.32083 5 2 0.03343333333333333 0.23323333333333335
542.5146 495.32916 -377.6204 5 2 0.03343333333333333 0.23323333333333335
559.888 506.89383 -391.20245 5 2 0.03343333333333333 0.23323333333333335
577.5828 518.1194 -404.68793 5 2 0.03343333333333333 0.23323333333333335
595.4213 529.1665 -418.1824 5 2 0.03343333333333333 0.23323333333333335
613.2117 540.20233 -431.72488 5 2 0.03343333333333333 0.23323333333333335
631.2218 550.98676 -445.21826 5 2 0.03343333333333333 0.23323333333333335
141.52185 -17.612497 -197.97562 6 13 0.7667666666666667 0.9665666666666667
162.18135 -20.173273 -228.41414 6 13 0.7667666666666667 0.9665666666666667
182.50423 -22.669233 -259.03506 6 13 0.7667666666666667 0.9665666666666667
202.9015 -25.049015 -289.4248 6 13 0.7667666666666667 0.9665666666666667
0.0 0.0 0.0 6 13 0.7667666666666667 0.9665666666666667
