x y z track_id event_id time_left time_right
-143.65262 26.945688 -277.0928 0 8 0.325075 0.47492500000000004
-162.8823 34.15269 -306.09232 0 8 0.325075 0.47492500000000004
-182.46625 41.948658 -335.0248 0 8 0.325075 0.47492500000000004
-201.41364 50.539593 -364.18442 0 8 0.325075 0.47492500000000004
-220.35695 59.771427 -392.902 0 8 0.325075 0.47492500000000004
-238.68451 69.79933 -422.25204 0 8 0.325075 0.47492500000000004
-256.8897 80.481514 -451.48572 0 8 0.325075 0.47492500000000004
-274.77747 91.863045 -480.97018 0 8 0.325075 0.47492500000000004
-292.5859 103.84944 -510.3842 0 8 0.325075 0.47492500000000004
-309.7492 116.62647 -540.47656 0 8 0.325075 0.47492500000000004
-326.36673 130.16145 -570.1773 0 8 0.325075 0.47492500000000004
-342.6225 144.37538 -600.3518 0 8 0.325075 0.47492500000000004
-358.5648 159.2307 -630.6787 0 8 0.325075 0.47492500000000004
-374.31558 174.64813 -661.0925 0 8 0.325075 0.47492500000000004
-389.1824 190.93309 -691.70874 0 8 0.325075 0.47492500000000004
-403.6629 207.84149 -722.4997 0 8 0.325075 0.47492500000000004
-417.65665 225.40059 -753.86755 0 8 0.325075 0.47492500000000004
-430.9234 243.7228 -785.2239 0 8 0.325075 0.47492500000000004
-443.83438 262.5798 -817.10144 0 8 0.325075 0.47492500000000004
-455.80188 282.2929 -849.1154 0 8 0.325075 0.47492500000000004
-467.32892 302.53757 -881.53015 0 8 0.325075 0.47492500000000004
-478.04904 323.5152 -914.0217 0 8 0.325075 0.47492500000000004
-488.19043 345.044 -947.09326 0 8 0.325075 0.47492500000000004
-497.31348 367.4008 -980.59955 0 8 0.325075 0.47492500000000004
-505.72955 390.33212 -1014.47064 0 8 0.325075 0.47492500000000004
0.0 0.0 0.0 0 8 0.325075 0.47492500000000004
-519.61975 438.3934 -1083.7479 0 8 0.325075 0.47492500000000004
-525.5072 463.08456 -1119.4031 0 8 0.325075 0.47492500000000004
-530.0583 488.68564 -1155.385 0 8 0.325075 0.47492500000000004
-533.6019 514.8541 -1192.0454 0 8 0.325075 0.47492500000000004
-535.995 541.652 -1229.4384 0 8 0.325075 0.47492500000000004
0.0 0.0 0.0 0 8 0.325075 0.47492500000000004
-537.0234 597.1175 -1306.5667 0 8 0.325075 0.47492500000000004
-535.36945 625.9102 -1346.3536 0 8 0.325075 0.47492500000000004
-532.44037 655.04834 -1387.2697 0 8 0.325075 0.47492500000000004
-136.02489 9.824324 -152.74419 1 1 0.0 0.124925
-156.4205 12.787907 -162.21442 1 1 0.0 0.124925
-176.88034 16.50801 -171.98949 1 1 0.0 0.124925
-197.57306 20.962675 -181.44568 1 1 0.0 0.124925
-217.5967 26.246895 -191.12538 1 1 0.0 0.124925
0.0 0.0 0.0 1 1 0.0 0.124925
-257.99005 39.045624 -210.45322 1 1 0.0 0.124925
-277.70502 46.643723 -220.21167 1 1 0.0 0.124925
0.0 0.0 0.0 1 1 0.0 0.124925
-316.8132 64.135666 -239.91313 1 1 0.0 0.124925
-335.8882 74.08393 -249.5058 1 1 0.0 0.124925
-354.65582 84.83237 -259.4045 1 1 0.0 0.124925
-373.27322 96.33857 -269.36462 1 1 0.0 0.124925
-391.3686 108.69261 -279.60767 1 1 0.0 0.124925
-409.25772 121.806854 -289.89566 1 1 0.0 0.124925
-426.8305 135.70128 -300.09647 1 1 0.0 0.124925
-443.89456 150.4298 -310.21594 1 1 0.0 0.124925
-460.38696 166.01302 -320.6617 1 1 0.0 0.124925
-476.61218 182.33359 -331.23672 1 1 0.0 0.124925
