x y z track_id event_id time_left time_right
52.173332 108.67521 368.94507 0 7 0.34384375 0.53115625
61.324043 127.259834 398.26627 0 7 0.34384375 0.53115625
70.41197 145.73215 427.70395 0 7 0.34384375 0.53115625
79.34429 164.28319 457.23804 0 7 0.34384375 0.53115625
88.13441 182.8828 486.2653 0 7 0.34384375 0.53115625
96.68897 201.72276 515.811 0 7 0.34384375 0.53115625
105.153656 220.4983 545.1029 0 7 0.34384375 0.53115625
113.50173 239.26118 574.61365 0 7 0.34384375 0.53115625
121.64232 258.20026 603.7243 0 7 0.34384375 0.53115625
129.61992 277.22025 633.15814 0 7 0.34384375 0.53115625
137.40984 296.37238 662.6433 0 7 0.34384375 0.53115625
145.1438 315.36954 691.9924 0 7 0.34384375 0.53115625
152.59575 334.69946 721.1529 0 7 0.34384375 0.53115625
0.0 0.0 0.0 0 7 0.34384375 0.53115625
167.00374 373.59512 780.1474 0 7 0.34384375 0.53115625
174.1493 392.72922 809.79974 0 7 0.34384375 0.53115625
180.88676 412.48166 838.9745 0 7 0.34384375 0.53115625
187.60516 431.97095 868.3641 0 7 0.34384375 0.53115625
194.17563 451.4845 898.1531 0 7 0.34384375 0.53115625
200.45926 471.34525 927.35565 0 7 0.34384375 0.53115625
206.61307 491.18677 956.77295 0 7 0.34384375 0.53115625
212.67616 510.91013 986.5035 0 7 0.34384375 0.53115625
218.50592 530.8534 1015.9308 0 7 0.34384375 0.53115625
224.18289 550.82166 1045.49 0 7 0.34384375 0.53115625
229.72372 570.76984 1075.0189 0 7 0.34384375 0.53115625
235.06941 590.8412 1104.4738 0 7 0.34384375 0.53115625
240.19803 611.0912 1134.1759 0 7 0.34384375 0.53115625
245.24496 631.1733 1163.8098 0 7 0.34384375 0.53115625
250.05124 651.4909 1193.5869 0 7 0.34384375 0.53115625
254.75842 671.6749 1222.9772 0 7 0.34384375 0.53115625
259.17172 692.23566 1252.6761 0 7 0.34384375 0.53115625
263.5194 712.5658 1282.2637 0 7 0.34384375 0.53115625
267.7304 732.84644 1312.0084 0 7 0.34384375 0.53115625
271.6398 753.5282 1341.896 0 7 0.34384375 0.53115625
275.4929 773.9332 1371.6401 0 7 0.34384375 0.53115625
-141.90828 -28.054401 160.66626 1 9 0.46884375 0.65615625
-162.5308 -30.783176 182.58961 1 9 0.46884375 0.65615625
-182.85843 -33.777634 204.47742 1 9 0.46884375 0.65615625
-203.15108 -36.986435 226.62839 1 9 0.46884375 0.65615625
-223.26965 -40.434647 248.80333 1 9 0.46884375 0.65615625
-243.87209 -44.003212 270.43134 1 9 0.46884375 0.65615625
-263.9758 -47.869366 292.8416 1 9 0.46884375 0.65615625
-284.22345 -51.91656 314.7436 1 9 0.46884375 0.65615625
-304.45035 -56.17403 336.78052 1 9 0.46884375 0.65615625
-324.54672 -60.661728 359.0482 1 9 0.46884375 0.65615625
-344.65112 -65.35368 380.99026 1 9 0.46884375 0.65615625
-364.68408 -70.26437 403.1356 1 9 0.46884375 0.65615625
-384.8551 -75.35265 425.28305 1 9 0.46884375 0.65615625
-404.9094 -80.666985 447.43393 1 9 0.46884375 0.65615625
-424.73944 -86.22943 469.43796 1 9 0.46884375 0.65615625
-444.74506 -91.958855 491.73825 1 9 0.46884375 0.65615625
-464.50986 -97.93995 513.60565 1 9 0.46884375 0.65615625
-484.3709 -104.10208 535.7542 1 9 0.46884375 0.65615625
-504.0528 -110.50329 557.9026 1 9 0.46884375 0.65615625
-523.678 -117.11732 580.301 1 9 0.46884375 0.65615625
-543.36395 -123.91689 602.42444 1 9 0.46884375 0.65615625
-562.9263 -130.94281 624.655 1 9 0.46884375 0.65615625
-582.25 -138.22269 646.8652 1 9 0.46884375 0.65615625
-601.8542 -145.63293 668.9749 1 9 0.46884375 0.65615625
-621.33685 -153.26729 691.14343 1 9 0.46884375 0.65615625
-640.62836 -161.14352 713.6312 1 9 0.46884375 0.65615625
-660.0062 -169.19173 735.87775 1 9 0.46884375 0.65615625
-678.95746 -177.5431 758.2401 1 9 0.46884375 0.65615625
-698.25214 -185.99727 780.7483 1 9 0.46884375 0.65615625
-717.29785 -194.70816 802.97235 1 9 0.46884375 0.65615625
-736.18207 -203.65366 825.36664 1 9 0.46884375 0.65615625
-755.0262 -212.80025 847.5543 1 9 0.46884375 0.65615625
-773.7436 -222.17159 870.13635 1 9 0.46884375 0.65615625
-792.58685 -231.69395 892.7148 1 9 0.46884375 0.65615625
-811.1713 -241.47789 915.0226 1 9 0.46884375 0.65615625
-77.56494 -127.12919 152.27167 2 7 0.34384375 0.53115625
-88.18754 -144.77448 148.27353 2 7 0.34384375 0.53115625
-98.92748 -162.39473 144.42847 2 7 0.34384375 0.53115625
-109.829254 -179.91454 140.50554 2 7 0.34384375 0.53115625
-120.83756 -197.42183 136.79059 2 7 0.34384375 0.53115625
-132.13446 -214.61778 132.89748 2 7 0.34384375 0.53115625
-143.55765 -231.76562 128.96599 2 7 0.34384375 0.53115625
0.0 0.0 0.0 2 7 0.34384375 0.53115625
-166.87874 -265.75314 121.244 2 7 0.34384375 0.53115625
-178.75838 -282.61798 117.39952 2 7 0.34384375 0.53115625
-190.83122 -299.31985 113.54902 2 7 0.34384375 0.53115625
-203.02013 -315.97836 109.68447 2 7 0.34384375 0.53115625
-215.25446 -332.69925 105.79104 2 7 0.34384375 0.53115625
-227.63506 -349.32208 101.89602 2 7 0.34384375 0.53115625
-240.47992 -365.3611 98.07324 2 7 0.34384375 0.53115625
-253.1696 -381.76013 94.2312 2 7 0.34384375 0.53115625
-266.15396 -397.83295 90.20447 2 7 0.34384375 0.53115625
-279.27652 -413.81512 86.31521 2 7 0.34384375 0.53115625
-292.47995 -429.7884 82.47061 2 7 0.34384375 0.53115625
-305.7715 -445.7377 78.28648 2 7 0.34384375 0.53115625
-319.41995 -461.27063 74.89593 2 7 0.34384375 0.53115625
-333.0247 -476.96655 70.920044 2 7 0.34384375 0.53115625
-346.8581 -492.42984 66.88423 2 7 0.34384375 0.53115625
-360.88605 -507.7096 63.193386 2 7 0.34384375 0.53115625
0.0 0.0 0.0 2 7 0.34384375 0.53115625
-389.26456 -538.0785 55.3728 2 7 0.34384375 0.53115625
-403.6642 -553.09375 51.419586 2 7 0.34384375 0.53115625
-418.27005 -567.9038 47.44351 2 7 0.34384375 0.53115625
-432.8209 -582.86053 43.61026 2 7 0.34384375 0.53115625
-447.76627 -597.3552 39.837112 2 7 0.34384375 0.53115625
-462.75848 -611.85455 35.822807 2 7 0.34384375 0.53115625
-477.8813 -626.24347 31.815283 2 7 0.34384375 0.53115625
-493.13968 -640.5131 27.839016 2 7 0.34384375 0.53115625
-508.4502 -654.7689 24.160196 2 7 0.34384375 0.53115625
-524.1278 -668.6039 20.14326 2 7 0.34384375 0.53115625
116.49092 -67.72268 -547.58344 3 14 0.78134375 0.96865625
134.07141 -78.4104 -584.1403 3 14 0.78134375 0.96865625
151.90778 -88.840225 -620.9058 3 14 0.78134375 0.96865625
169.75264 -99.155304 -657.6448 3 14 0.78134375 0.96865625
187.5292 -109.398636 -694.0527 3 14 0.78134375 0.96865625
205.72173 -119.28647 -730.85034 3 14 0.78134375 0.96865625
223.92583 -129.05319 -767.15265 3 14 0.78134375 0.96865625
242.0228 -138.76448 -803.9452 3 14 0.78134375 0.96865625
260.50204 -148.13791 -840.5874 3 14 0.78134375 0.96865625
278.9216 -157.42497 -877.4514 3 14 0.78134375 0.96865625
297.45917 -166.5226 -914.10693 3 14 0.78134375 0.96865625
316.028 -175.47765 -950.6575 3 14 0.78134375 0.96865625
334.80356 -184.19115 -987.4647 3 14 0.78134375 0.96865625
353.72668 -192.69547 -1024.0009 3 14 0.78134375 0.96865625
372.67047 -201.05846 -1060.8861 3 14 0.78134375 0.96865625
391.45975 -209.37114 -1097.7008 3 14 0.78134375 0.96865625
410.71286 -217.30083 -1134.4088 3 14 0.78134375 0.96865625
429.76602 -225.19972 -1171.3088 3 14 0.78134375 0.96865625
449.22787 -232.74612 -1208.2448 3 14 0.78134375 0.96865625
468.58517 -240.20706 -1244.8986 3 14 0.78134375 0.96865625
487.93857 -247.52676 -1282.0333 3 14 0.78134375 0.96865625
507.34286 -254.6748 -1318.7222 3 14 0.78134375 0.96865625
527.1261 -261.48633 -1355.5974 3 14 0.78134375 0.96865625
546.7711 -268.21857 -1392.4288 3 14 0.78134375 0.96865625
566.56 -274.72946 -1429.4424 3 14 0.78134375 0.96865625
586.4075 -281.05957 -1466.5651 3 14 0.78134375 0.96865625
606.1993 -287.26108 -1503.8158 3 14 0.78134375 0.96865625
626.1439 -293.23276 -1540.5789 3 14 0.78134375 0.96865625
646.2958 -298.9492 -1577.788 3 14 0.78134375 0.96865625
666.44745 -304.50592 -1614.7594 3 14 0.78134375 0.96865625
686.79034 -309.8138 -1651.9558 3 14 0.78134375 0.96865625
707.08075 -314.982 -1689.2635 3 14 0.78134375 0.96865625
727.4054 -319.96875 -1726.4591 3 14 0.78134375 0.96865625
747.79364 -324.75925 -1763.7974 3 14 0.78134375 0.96865625
768.2519 -329.34915 -1801.0852 3 14 0.78134375 0.96865625
-139.8387 29.639893 -293.62927 4 14 0.78134375 0.96865625
-160.32085 33.062508 -292.79575 4 14 0.78134375 0.96865625
-180.5193 36.669468 -292.22528 4 14 0.78134375 0.96865625
-200.44902 40.455257 -291.65054 4 14 0.78134375 0.96865625
-220.97873 44.245216 -290.8154 4 14 0.78134375 0.96865625
0.0 0.0 0.0 4 14 0.78134375 0.96865625
-261.40125 52.327644 -289.46063 4 14 0.78134375 0.96865625
-281.31903 56.614567 -288.8492 4 14 0.78134375 0.96865625
-301.6828 60.936127 -288.03137 4 14 0.78134375 0.96865625
-321.75272 65.440895 -287.75742 4 14 0.78134375 0.96865625
-341.90515 70.05263 -286.85178 4 14 0.78134375 0.96865625
-361.89682 74.82087 -286.4327 4 14 0.78134375 0.96865625
0.0 0.0 0.0 4 14 0.78134375 0.96865625
-402.04688 84.69238 -284.53955 4 14 0.78134375 0.96865625
-422.0299 89.831535 -284.15396 4 14 0.78134375 0.96865625
-441.97174 95.10196 -283.3557 4 14 0.78134375 0.96865625
-461.81528 100.515945 -282.894 4 14 0.78134375 0.96865625
-481.81613 106.017525 -282.0445 4 14 0.78134375 0.96865625
-501.5617 111.69693 -281.61542 4 14 0.78134375 0.96865625
-521.53723 117.44639 -280.76547 4 14 0.78134375 0.96865625
-541.1647 123.39535 -280.05936 4 14 0.78134375 0.96865625
-560.95374 129.42857 -279.3215 4 14 0.78134375 0.96865625
-580.6959 135.59291 -278.6335 4 14 0.78134375 0.96865625
-600.3576 141.89621 -278.1423 4 14 0.78134375 0.96865625
-620.06573 148.30824 -277.37814 4 14 0.78134375 0.96865625
-639.5885 154.88422 -276.61063 4 14 0.78134375 0.96865625
-659.3837 161.51303 -276.03412 4 14 0.78134375 0.96865625
-679.0385 168.29411 -275.34015 4 14 0.78134375 0.96865625
-698.32996 175.28407 -274.59634 4 14 0.78134375 0.96865625
-717.80383 182.34698 -274.14273 4 14 0.78134375 0.96865625
-737.12714 189.56622 -273.24536 4 14 0.78134375 0.96865625
-756.6776 196.8443 -272.63858 4 14 0.78134375 0.96865625
-775.90857 204.32242 -272.1374 4 14 0.78134375 0.96865625
-795.35065 211.86157 -271.3574 4 14 0.78134375 0.96865625
-814.70807 219.53888 -270.50473 4 14 0.78134375 0.96865625
121.8094 -23.00553 517.2196 5 7 0.34384375 0.53115625
142.23466 -25.671024 569.1355 5 7 0.34384375 0.53115625
162.84267 -28.465923 621.4377 5 7 0.34384375 0.53115625
183.18338 -31.469097 673.37335 5 7 0.34384375 0.53115625
203.40178 -34.653427 725.2395 5 7 0.34384375 0.53115625
223.90102 -37.95028 777.3574 5 7 0.34384375 0.53115625
244.26108 -41.430916 829.3905 5 7 0.34384375 0.53115625
264.4471 -45.10099 881.34247 5 7 0.34384375 0.53115625
0.0 0.0 0.0 5 7 0.34384375 0.53115625
305.0591 -52.878693 985.57245 5 7 0.34384375 0.53115625
325.2556 -57.025055 1037.6337 5 7 0.34384375 0.53115625
345.42447 -61.335056 1089.6213 5 7 0.34384375 0.53115625
365.55804 -65.809814 1141.8142 5 7 0.34384375 0.53115625
385.87415 -70.40933 1193.8333 5 7 0.34384375 0.53115625
405.79953 -75.23792 1246.1415 5 7 0.34384375 0.53115625
425.78967 -80.212555 1298.2133 5 7 0.34384375 0.53115625
445.75766 -85.34879 1350.2922 5 7 0.34384375 0.53115625
465.73306 -90.64051 1402.6115 5 7 0.34384375 0.53115625
485.76495 -96.07734 1454.8721 5 7 0.34384375 0.53115625
505.80026 -101.668755 1506.955 5 7 0.34384375 0.53115625
525.3796 -107.50801 1559.1821 5 7 0.34384375 0.53115625
545.3061 -113.4321 1611.4343 5 7 0.34384375 0.53115625
565.262 -119.5039 1663.9003 5 7 0.34384375 0.53115625
585.06354 -125.76191 1716.351 5 7 0.34384375 0.53115625
604.6824 -132.21321 1768.6781 5 7 0.34384375 0.53115625
