x y z track_id event_id time_left time_right
68.90049 -129.68744 -70.06778 0 3 0.10725 0.32132142857142854
0.0 0.0 0.0 0 3 0.10725 0.32132142857142854
86.3166 -167.137 -90.038734 0 3 0.10725 0.32132142857142854
94.24045 -186.2612 -99.72536 0 3 0.10725 0.32132142857142854
101.57262 -205.75641 -109.61863 0 3 0.10725 0.32132142857142854
108.36294 -225.50206 -119.71635 0 3 0.10725 0.32132142857142854
114.61473 -245.46515 -129.68768 0 3 0.10725 0.32132142857142854
120.3686 -265.52725 -139.96295 0 3 0.10725 0.32132142857142854
125.51166 -285.90506 -149.75377 0 3 0.10725 0.32132142857142854
130.0736 -306.5096 -159.74153 0 3 0.10725 0.32132142857142854
0.0 0.0 0.0 0 3 0.10725 0.32132142857142854
137.5455 -348.0532 -180.02608 0 3 0.10725 0.32132142857142854
140.32204 -369.2597 -190.25502 0 3 0.10725 0.32132142857142854
142.57176 -390.42014 -200.50046 0 3 0.10725 0.32132142857142854
144.2035 -411.73242 -210.83368 0 3 0.10725 0.32132142857142854
145.11044 -433.47784 -220.83275 0 3 0.10725 0.32132142857142854
145.47397 -455.09122 -231.43665 0 3 0.10725 0.32132142857142854
145.20618 -476.78036 -241.6653 0 3 0.10725 0.32132142857142854
144.27708 -498.59802 -252.27434 0 3 0.10725 0.32132142857142854
142.67989 -520.5255 -262.83292 0 3 0.10725 0.32132142857142854
140.43597 -542.43274 -273.33392 0 3 0.10725 0.32132142857142854
137.43372 -564.7049 -283.9039 0 3 0.10725 0.32132142857142854
133.84715 -586.5802 -294.77844 0 3 0.10725 0.32132142857142854
129.47702 -608.834 -305.45197 0 3 0.10725 0.32132142857142854
124.40545 -631.05927 -316.19348 0 3 0.10725 0.32132142857142854
118.67835 -652.9126 -327.25095 0 3 0.10725 0.32132142857142854
112.11973 -675.25995 -338.06607 0 3 0.10725 0.32132142857142854
104.85192 -697.34674 -349.29984 0 3 0.10725 0.32132142857142854
96.844475 -719.20514 -360.42566 0 3 0.10725 0.32132142857142854
88.01763 -741.3025 -371.91727 0 3 0.10725 0.32132142857142854
78.411804 -763.23083 -383.0695 0 3 0.10725 0.32132142857142854
68.01923 -784.8429 -394.65683 0 3 0.10725 0.32132142857142854
56.803265 -806.27203 -406.43658 0 3 0.10725 0.32132142857142854
44.73342 -827.7049 -418.17834 0 3 0.10725 0.32132142857142854
31.80426 -849.0021 -429.92172 0 3 0.10725 0.32132142857142854
112.1 79.786255 269.8284 1 14 0.8929642857142858 1.0
128.83453 91.76702 291.99805 1 14 0.8929642857142858 1.0
145.52792 103.81768 313.81436 1 14 0.8929642857142858 1.0
162.20433 115.920525 335.79996 1 14 0.8929642857142858 1.0
178.84424 128.0889 357.82257 1 14 0.8929642857142858 1.0
195.44107 140.32693 379.83795 1 14 0.8929642857142858 1.0
211.98798 152.63902 401.84546 1 14 0.8929642857142858 1.0
228.10585 165.29907 424.07516 1 14 0.8929642857142858 1.0
244.5818 177.73778 445.7944 1 14 0.8929642857142858 1.0
260.9651 190.28001 468.0314 1 14 0.8929642857142858 1.0
277.09067 203.0466 490.1343 1 14 0.8929642857142858 1.0
293.28574 215.79814 511.86902 1 14 0.8929642857142858 1.0
309.2732 228.73781 533.96466 1 14 0.8929642857142858 1.0
0.0 0.0 0.0 1 14 0.8929642857142858 1.0
341.40298 254.60583 578.17194 1 14 0.8929642857142858 1.0
357.45523 267.59857 600.3151 1 14 0.8929642857142858 1.0
373.22995 280.8316 622.43317 1 14 0.8929642857142858 1.0
389.04688 294.06512 644.2243 1 14 0.8929642857142858 1.0
404.99564 307.22952 666.3099 1 14 0.8929642857142858 1.0
420.30124 320.9135 688.46436 1 14 0.8929642857142858 1.0
436.15228 334.21194 710.47437 1 14 0.8929642857142858 1.0
451.59683 347.85083 732.5204 1 14 0.8929642857142858 1.0
467.1422 361.44098 754.535 1 14 0.8929642857142858 1.0
482.52396 375.18573 776.55597 1 14 0.8929642857142858 1.0
498.10797 388.80002 798.5575 1 14 0.8929642857142858 1.0
513.3411 402.71442 820.7157 1 14 0.8929642857142858 1.0
528.60266 416.63275 842.86285 1 14 0.8929642857142858 1.0
543.7342 430.67896 864.9935 1 14 0.8929642857142858 1.0
558.84875 444.7634 887.0255 1 14 0.8929642857142858 1.0
573.8947 458.9264 908.96375 1 14 0.8929642857142858 1.0
588.896 473.14825 931.3022 1 14 0.8929642857142858 1.0
603.7453 487.51495 953.33405 1 14 0.8929642857142858 1.0
618.6951 501.8222 975.37494 1 14 0.8929642857142858 1.0
633.4557 516.30383 997.75385 1 14 0.8929642857142858 1.0
648.21594 530.8061 1019.4993 1 14 0.8929642857142858 1.0
-137.10051 -34.278713 -95.49869 2 3 0.10725 0.32132142857142854
0.0 0.0 0.0 2 3 0.10725 0.32132142857142854
-177.60266 -42.080364 -123.13289 2 3 0.10725 0.32132142857142854
-197.9529 -46.215885 -136.752 2 3 0.10725 0.32132142857142854
-217.92935 -50.609886 -150.53343 2 3 0.10725 0.32132142857142854
-237.98442 -55.156013 -164.29266 2 3 0.10725 0.32132142857142854
-258.147 -59.8475 -178.12917 2 3 0.10725 0.32132142857142854
-278.2 -64.73416 -191.8674 2 3 0.10725 0.32132142857142854
0.0 0.0 0.0 2 3 0.10725 0.32132142857142854
-318.07672 -75.06866 -219.03238 2 3 0.10725 0.32132142857142854
-338.03882 -80.48311 -233.02473 2 3 0.10725 0.32132142857142854
-357.79465 -86.11469 -246.84825 2 3 0.10725 0.32132142857142854
-377.63647 -91.89316 -260.53967 2 3 0.10725 0.32132142857142854
-397.51596 -97.828896 -274.2073 2 3 0.10725 0.32132142857142854
-417.2273 -103.971985 -287.95718 2 3 0.10725 0.32132142857142854
-436.91214 -110.28734 -301.8658 2 3 0.10725 0.32132142857142854
-456.66797 -116.74935 -315.5054 2 3 0.10725 0.32132142857142854
-476.11288 -123.45533 -329.43225 2 3 0.10725 0.32132142857142854
-495.72015 -130.28319 -343.3005 2 3 0.10725 0.32132142857142854
-515.24634 -137.29498 -356.9466 2 3 0.10725 0.32132142857142854
-534.53235 -144.53357 -370.7266 2 3 0.10725 0.32132142857142854
0.0 0.0 0.0 2 3 0.10725 0.32132142857142854
-573.2569 -159.45503 -398.44095 2 3 0.10725 0.32132142857142854
-592.53125 -167.18073 -412.3019 2 3 0.10725 0.32132142857142854
-611.8239 -175.06041 -426.09784 2 3 0.10725 0.32132142857142854
0.0 0.0 0.0 2 3 0.10725 0.32132142857142854
-650.15 -191.3683 -453.6001 2 3 0.10725 0.32132142857142854
-669.05566 -199.83427 -467.41287 2 3 0.10725 0.32132142857142854
-688.021 -208.43933 -481.52017 2 3 0.10725 0.32132142857142854
-706.8692 -217.23569 -495.1584 2 3 0.10725 0.32132142857142854
-725.7831 -226.16655 -508.96747 2 3 0.10725 0.32132142857142854
-744.6539 -235.26395 -523.0472 2 3 0.10725 0.32132142857142854
-763.1744 -244.62543 -536.9281 2 3 0.10725 0.32132142857142854
-781.80194 -254.1056 -551.0349 2 3 0.10725 0.32132142857142854
