x y z track_id event_id time_left time_right
52.85269 131.01047 -156.10063 0 3 0.1155 0.3460384615384616
62.48912 149.10072 -154.55779 0 3 0.1155 0.3460384615384616
71.96386 167.30173 -153.10294 0 3 0.1155 0.3460384615384616
81.15822 185.87831 -151.27068 0 3 0.1155 0.3460384615384616
90.30163 204.29698 -149.77338 0 3 0.1155 0.3460384615384616
99.26369 222.85622 -148.25987 0 3 0.1155 0.3460384615384616
108.01679 241.61409 -146.43811 0 3 0.1155 0.3460384615384616
116.68241 260.2967 -144.76991 0 3 0.1155 0.3460384615384616
125.22061 278.99173 -143.29504 0 3 0.1155 0.3460384615384616
133.60526 297.75494 -141.65228 0 3 0.1155 0.3460384615384616
141.725 316.83267 -140.04839 0 3 0.1155 0.3460384615384616
149.65257 336.06155 -138.36739 0 3 0.1155 0.3460384615384616
157.56786 355.03552 -136.84741 0 3 0.1155 0.3460384615384616
165.312 374.10748 -135.26825 0 3 0.1155 0.3460384615384616
172.8617 393.32843 -133.75323 0 3 0.1155 0.3460384615384616
180.2358 412.65424 -132.04805 0 3 0.1155 0.3460384615384616
187.52328 431.8782 -130.47153 0 3 0.1155 0.3460384615384616
194.5033 451.50702 -128.78883 0 3 0.1155 0.3460384615384616
201.4064 471.00662 -127.119 0 3 0.1155 0.3460384615384616
208.13156 490.60837 -125.33951 0 3 0.1155 0.3460384615384616
214.7254 510.19998 -123.78844 0 3 0.1155 0.3460384615384616
221.1276 529.92175 -122.2405 0 3 0.1155 0.3460384615384616
227.36742 549.70233 -120.81815 0 3 0.1155 0.3460384615384616
233.43047 569.57416 -118.79331 0 3 0.1155 0.3460384615384616
0.0 0.0 0.0 0 3 0.1155 0.3460384615384616
245.11964 609.3533 -115.55067 0 3 0.1155 0.3460384615384616
0.0 0.0 0.0 0 3 0.1155 0.3460384615384616
256.0849 649.51184 -112.53565 0 3 0.1155 0.3460384615384616
261.34396 669.6071 -110.87066 0 3 0.1155 0.3460384615384616
266.46545 689.67804 -109.23746 0 3 0.1155 0.3460384615384616
271.36722 709.9343 -107.6543 0 3 0.1155 0.3460384615384616
276.12146 730.18677 -105.77287 0 3 0.1155 0.3460384615384616
280.6451 750.6529 -104.53027 0 3 0.1155 0.3460384615384616
285.0644 770.99414 -102.78502 0 3 0.1155 0.3460384615384616
289.27405 791.4897 -101.01942 0 3 0.1155 0.3460384615384616
-124.709236 63.96431 252.03865 1 9 0.5770384615384615 0.8075769230769231
-141.60793 75.76884 257.317 1 9 0.5770384615384615 0.8075769230769231
-158.13942 87.843155 262.62643 1 9 0.5770384615384615 0.8075769230769231
-174.95079 99.83208 267.93127 1 9 0.5770384615384615 0.8075769230769231
-191.73422 111.89826 273.39255 1 9 0.5770384615384615 0.8075769230769231
-208.3016 124.15195 278.46182 1 9 0.5770384615384615 0.8075769230769231
-224.85042 136.47772 283.89273 1 9 0.5770384615384615 0.8075769230769231
-241.06499 149.0682 289.12753 1 9 0.5770384615384615 0.8075769230769231
-257.50388 161.57968 294.30823 1 9 0.5770384615384615 0.8075769230769231
-273.74802 174.26965 299.79254 1 9 0.5770384615384615 0.8075769230769231
-289.74734 187.17297 305.1692 1 9 0.5770384615384615 0.8075769230769231
-305.9661 199.98949 310.41498 1 9 0.5770384615384615 0.8075769230769231
-321.88654 213.05377 315.822 1 9 0.5770384615384615 0.8075769230769231
-337.83908 226.14906 320.85486 1 9 0.5770384615384615 0.8075769230769231
-353.6129 239.41475 326.52505 1 9 0.5770384615384615 0.8075769230769231
-369.4398 252.69366 331.485 1 9 0.5770384615384615 0.8075769230769231
-385.1452 266.10278 336.87625 1 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 1 9 0.5770384615384615 0.8075769230769231
-416.0917 293.38242 347.5984 1 9 0.5770384615384615 0.8075769230769231
-431.65683 307.0238 352.80457 1 9 0.5770384615384615 0.8075769230769231
-446.93878 320.90863 358.23434 1 9 0.5770384615384615 0.8075769230769231
-462.15292 334.884 363.5292 1 9 0.5770384615384615 0.8075769230769231
-477.3632 348.90213 368.99292 1 9 0.5770384615384615 0.8075769230769231
-492.41675 363.0733 374.07986 1 9 0.5770384615384615 0.8075769230769231
-507.3904 377.34097 379.49048 1 9 0.5770384615384615 0.8075769230769231
-522.3282 391.67123 384.85025 1 9 0.5770384615384615 0.8075769230769231
-537.086 406.17126 390.18256 1 9 0.5770384615384615 0.8075769230769231
-551.6721 420.8357 395.4499 1 9 0.5770384615384615 0.8075769230769231
-566.4545 435.38242 400.73038 1 9 0.5770384615384615 0.8075769230769231
-580.91315 450.2083 406.0923 1 9 0.5770384615384615 0.8075769230769231
-595.4388 465.0117 411.43195 1 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 1 9 0.5770384615384615 0.8075769230769231
-624.0987 495.00592 422.3718 1 9 0.5770384615384615 0.8075769230769231
-638.1997 510.2232 427.5021 1 9 0.5770384615384615 0.8075769230769231
-652.4174 525.37067 432.86966 1 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 2 3 0.1155 0.3460384615384616
110.27352 106.66064 -267.64505 2 3 0.1155 0.3460384615384616
127.601616 117.8966 -281.55515 2 3 0.1155 0.3460384615384616
144.75041 129.23386 -295.7633 2 3 0.1155 0.3460384615384616
162.25589 140.17932 -309.64874 2 3 0.1155 0.3460384615384616
179.84785 150.97702 -323.69263 2 3 0.1155 0.3460384615384616
0.0 0.0 0.0 2 3 0.1155 0.3460384615384616
215.2687 172.12834 -351.96414 2 3 0.1155 0.3460384615384616
