x y z track_id event_id time_left time_right
57.432602 134.57779 -129.06279 0 5 0.3890555555555556 0.7220555555555556
66.00376 153.2713 -108.65243 0 5 0.3890555555555556 0.7220555555555556
74.22151 172.17955 -88.43239 0 5 0.3890555555555556 0.7220555555555556
82.01642 191.45369 -68.05902 0 5 0.3890555555555556 0.7220555555555556
89.61408 210.55818 -47.76073 0 5 0.3890555555555556 0.7220555555555556
0.0 0.0 0.0 0 5 0.3890555555555556 0.7220555555555556
103.68903 249.44846 -7.1503105 0 5 0.3890555555555556 0.7220555555555556
110.20684 269.11993 13.200827 0 5 0.3890555555555556 0.7220555555555556
116.37186 288.9445 33.604347 0 5 0.3890555555555556 0.7220555555555556
122.198204 308.87653 54.1203 0 5 0.3890555555555556 0.7220555555555556
127.64039 329.0211 74.460335 0 5 0.3890555555555556 0.7220555555555556
132.75613 349.22037 95.08791 0 5 0.3890555555555556 0.7220555555555556
137.54498 369.46002 115.476 0 5 0.3890555555555556 0.7220555555555556
141.93822 389.91193 136.0645 0 5 0.3890555555555556 0.7220555555555556
145.98296 410.43854 156.53008 0 5 0.3890555555555556 0.7220555555555556
149.71513 430.9218 177.28133 0 5 0.3890555555555556 0.7220555555555556
153.02475 451.66266 198.02692 0 5 0.3890555555555556 0.7220555555555556
155.96378 472.50314 218.63914 0 5 0.3890555555555556 0.7220555555555556
158.51202 493.49335 239.15492 0 5 0.3890555555555556 0.7220555555555556
160.77753 514.27893 259.8808 0 5 0.3890555555555556 0.7220555555555556
162.52965 535.5802 280.80597 0 5 0.3890555555555556 0.7220555555555556
164.03131 556.5299 301.85278 0 5 0.3890555555555556 0.7220555555555556
165.10632 577.68964 322.57214 0 5 0.3890555555555556 0.7220555555555556
165.72963 599.1481 343.4113 0 5 0.3890555555555556 0.7220555555555556
166.00066 620.54126 364.36496 0 5 0.3890555555555556 0.7220555555555556
165.89844 641.9205 385.5727 0 5 0.3890555555555556 0.7220555555555556
165.42839 663.2391 406.5654 0 5 0.3890555555555556 0.7220555555555556
164.53685 684.68964 427.74225 0 5 0.3890555555555556 0.7220555555555556
163.24747 706.1615 449.16238 0 5 0.3890555555555556 0.7220555555555556
161.51181 727.8507 470.29257 0 5 0.3890555555555556 0.7220555555555556
159.3648 749.5963 491.51044 0 5 0.3890555555555556 0.7220555555555556
156.84055 771.21277 512.9558 0 5 0.3890555555555556 0.7220555555555556
153.95926 792.5514 534.4315 0 5 0.3890555555555556 0.7220555555555556
150.5574 814.428 556.1647 0 5 0.3890555555555556 0.7220555555555556
146.78099 836.0689 577.76154 0 5 0.3890555555555556 0.7220555555555556
32.48327 99.54351 -148.44022 1 1 0.0 0.2776111111111111
40.53634 118.613945 -142.04112 1 1 0.0 0.2776111111111111
48.466667 137.68546 -136.29958 1 1 0.0 0.2776111111111111
0.0 0.0 0.0 1 1 0.0 0.2776111111111111
64.02364 175.67395 -124.09082 1 1 0.0 0.2776111111111111
0.0 0.0 0.0 1 1 0.0 0.2776111111111111
78.9217 214.1521 -112.35397 1 1 0.0 0.2776111111111111
86.19993 233.3604 -106.03141 1 1 0.0 0.2776111111111111
93.34167 252.60718 -99.93415 1 1 0.0 0.2776111111111111
100.19018 272.31558 -94.06672 1 1 0.0 0.2776111111111111
107.02382 291.72928 -88.23745 1 1 0.0 0.2776111111111111
113.71124 311.20206 -82.09229 1 1 0.0 0.2776111111111111
120.26944 330.68527 -76.035576 1 1 0.0 0.2776111111111111
126.663635 350.2725 -69.94431 1 1 0.0 0.2776111111111111
132.88733 369.9807 -63.99331 1 1 0.0 0.2776111111111111
138.9708 389.72452 -57.88719 1 1 0.0 0.2776111111111111
144.8792 409.6003 -51.77081 1 1 0.0 0.2776111111111111
150.70795 429.3362 -45.869102 1 1 0.0 0.2776111111111111
156.3289 449.29382 -39.785633 1 1 0.0 0.2776111111111111
161.85281 469.1547 -33.73181 1 1 0.0 0.2776111111111111
167.14085 489.3191 -27.602037 1 1 0.0 0.2776111111111111
172.40416 509.1687 -21.453854 1 1 0.0 0.2776111111111111
177.46838 529.211 -15.738147 1 1 0.0 0.2776111111111111
182.29501 549.5645 -9.350142 1 1 0.0 0.2776111111111111
187.09818 569.5836 -3.575097 1 1 0.0 0.2776111111111111
191.75415 589.6348 2.663937 1 1 0.0 0.2776111111111111
196.18825 609.9481 8.577592 1 1 0.0 0.2776111111111111
200.44934 630.375 14.737824 1 1 0.0 0.2776111111111111
204.59386 650.73645 20.768782 1 1 0.0 0.2776111111111111
208.66019 670.90314 26.924625 1 1 0.0 0.2776111111111111
212.46657 691.4562 32.9348 1 1 0.0 0.2776111111111111
216.18285 711.8466 39.186337 1 1 0.0 0.2776111111111111
0.0 0.0 0.0 1 1 0.0 0.2776111111111111
0.0 0.0 0.0 1 1 0.0 0.2776111111111111
226.32893 773.52386 57.435837 1 1 0.0 0.2776111111111111
-146.60382 15.216531 -243.17549 2 2 0.05572222222222223 0.3887222222222222
-166.6928 19.098064 -238.92868 2 2 0.05572222222222223 0.3887222222222222
-186.90944 23.153526 -234.72913 2 2 0.05572222222222223 0.3887222222222222
-207.11864 27.395926 -230.298 2 2 0.05572222222222223 0.3887222222222222
-227.17104 31.845226 -226.02405 2 2 0.05572222222222223 0.3887222222222222
-247.36484 36.459793 -221.81485 2 2 0.05572222222222223 0.3887222222222222
-267.28537 41.299458 -217.51198 2 2 0.05572222222222223 0.3887222222222222
-287.46927 46.282158 -213.24266 2 2 0.05572222222222223 0.3887222222222222
-307.3635 51.494183 -208.78229 2 2 0.05572222222222223 0.3887222222222222
-327.42026 56.861275 -204.70108 2 2 0.05572222222222223 0.3887222222222222
-347.1648 62.46465 -200.43707 2 2 0.05572222222222223 0.3887222222222222
-366.69522 68.29049 -196.0934 2 2 0.05572222222222223 0.3887222222222222
-386.82315 74.18558 -191.725 2 2 0.05572222222222223 0.3887222222222222
-406.55194 80.33516 -187.71594 2 2 0.05572222222222223 0.3887222222222222
-426.15103 86.69008 -183.25809 2 2 0.05572222222222223 0.3887222222222222
