x y z track_id event_id time_left time_right
88.89194 118.99383 238.05423 0 4 0.27794444444444444 0.6109444444444444
100.7178 135.95485 240.48587 0 4 0.27794444444444444 0.6109444444444444
112.83315 152.59283 242.81271 0 4 0.27794444444444444 0.6109444444444444
125.06935 169.1332 244.95221 0 4 0.27794444444444444 0.6109444444444444
137.44493 185.55016 247.52393 0 4 0.27794444444444444 0.6109444444444444
149.82524 202.02498 249.7664 0 4 0.27794444444444444 0.6109444444444444
162.39255 218.31065 252.13905 0 4 0.27794444444444444 0.6109444444444444
174.81912 234.84723 254.578 0 4 0.27794444444444444 0.6109444444444444
187.5731 251.00421 256.76144 0 4 0.27794444444444444 0.6109444444444444
200.45181 267.05402 259.32294 0 4 0.27794444444444444 0.6109444444444444
213.2065 283.32654 261.55685 0 4 0.27794444444444444 0.6109444444444444
226.25488 299.26468 263.94675 0 4 0.27794444444444444 0.6109444444444444
239.35971 315.1833 266.2373 0 4 0.27794444444444444 0.6109444444444444
252.49323 331.117 268.5376 0 4 0.27794444444444444 0.6109444444444444
265.84766 346.81296 271.00775 0 4 0.27794444444444444 0.6109444444444444
279.2502 362.49673 273.2502 0 4 0.27794444444444444 0.6109444444444444
292.71326 378.1505 275.6278 0 4 0.27794444444444444 0.6109444444444444
306.45862 393.48764 277.98062 0 4 0.27794444444444444 0.6109444444444444
320.04095 409.0801 280.32666 0 4 0.27794444444444444 0.6109444444444444
333.85028 424.42596 282.8304 0 4 0.27794444444444444 0.6109444444444444
0.0 0.0 0.0 0 4 0.27794444444444444 0.6109444444444444
361.69742 454.95367 287.6078 0 4 0.27794444444444444 0.6109444444444444
375.84497 469.99567 290.0212 0 4 0.27794444444444444 0.6109444444444444
390.07886 484.96835 292.29968 0 4 0.27794444444444444 0.6109444444444444
404.33548 499.94928 294.458 0 4 0.27794444444444444 0.6109444444444444
418.71738 514.80994 296.9249 0 4 0.27794444444444444 0.6109444444444444
433.0664 529.74347 299.1952 0 4 0.27794444444444444 0.6109444444444444
447.6349 544.43945 301.84216 0 4 0.27794444444444444 0.6109444444444444
462.36844 558.9654 304.1226 0 4 0.27794444444444444 0.6109444444444444
477.0498 573.583 306.546 0 4 0.27794444444444444 0.6109444444444444
491.88782 588.03876 308.75366 0 4 0.27794444444444444 0.6109444444444444
506.81418 602.4142 311.03357 0 4 0.27794444444444444 0.6109444444444444
521.7833 616.76227 313.449 0 4 0.27794444444444444 0.6109444444444444
537.04834 630.78357 315.75604 0 4 0.27794444444444444 0.6109444444444444
552.2466 644.90515 318.11868 0 4 0.27794444444444444 0.6109444444444444
-137.95714 -58.63771 -156.42969 1 9 0.8335 1.0
-156.86116 -66.9905 -145.11104 1 9 0.8335 1.0
-175.54863 -75.51361 -133.81335 1 9 0.8335 1.0
-194.33147 -84.07328 -122.445145 1 9 0.8335 1.0
-213.15456 -92.69202 -110.98804 1 9 0.8335 1.0
-231.60513 -101.54967 -99.61974 1 9 0.8335 1.0
-250.32756 -110.36453 -88.3312 1 9 0.8335 1.0
-268.61548 -119.447205 -76.912155 1 9 0.8335 1.0
-287.228 -128.46149 -65.44025 1 9 0.8335 1.0
-305.716 -137.60587 -53.925266 1 9 0.8335 1.0
-324.09528 -146.87363 -42.69217 1 9 0.8335 1.0
-342.43604 -156.23296 -31.480242 1 9 0.8335 1.0
-360.85266 -165.631 -19.933592 1 9 0.8335 1.0
-379.08914 -175.1846 -8.631717 1 9 0.8335 1.0
-397.33893 -184.8047 2.9728336 1 9 0.8335 1.0
-415.57516 -194.50299 14.214326 1 9 0.8335 1.0
-433.56055 -204.39067 25.496756 1 9 0.8335 1.0
-451.63666 -214.30725 36.91118 1 9 0.8335 1.0
-469.8355 -224.23589 48.283524 1 9 0.8335 1.0
-487.82056 -234.33632 59.756382 1 9 0.8335 1.0
-505.69983 -244.55754 71.007324 1 9 0.8335 1.0
-523.7416 -254.76918 82.40534 1 9 0.8335 1.0
-541.374 -265.249 93.86068 1 9 0.8335 1.0
-559.17084 -275.71722 105.36046 1 9 0.8335 1.0
-576.94635 -286.26364 116.685486 1 9 0.8335 1.0
-594.62994 -296.92288 128.0613 1 9 0.8335 1.0
-612.3319 -307.63962 139.4961 1 9 0.8335 1.0
-629.8329 -318.5237 150.83946 1 9 0.8335 1.0
-647.5138 -329.38242 162.40251 1 9 0.8335 1.0
-664.912 -340.45007 173.71175 1 9 0.8335 1.0
-682.3362 -351.56955 185.17087 1 9 0.8335 1.0
-699.79047 -362.73752 196.65857 1 9 0.8335 1.0
-717.08417 -374.05237 208.01494 1 9 0.8335 1.0
-734.3212 -385.46017 219.2536 1 9 0.8335 1.0
-751.6624 -396.87576 230.79831 1 9 0.8335 1.0
109.68336 -31.855507 -78.50192 2 9 0.8335 1.0
129.71951 -36.78462 -54.862587 2 9 0.8335 1.0
0.0 0.0 0.0 2 9 0.8335 1.0
169.55176 -47.563892 -7.6096425 2 9 0.8335 1.0
189.32788 -53.416523 16.145798 2 9 0.8335 1.0
208.99333 -59.58095 39.986927 2 9 0.8335 1.0
228.73338 -66.00261 63.758476 2 9 0.8335 1.0
248.1759 -72.78704 87.50265 2 9 0.8335 1.0
267.74548 -79.809105 111.374146 2 9 0.8335 1.0
287.22296 -87.130356 135.27513 2 9 0.8335 1.0
306.19644 -94.876495 158.91867 2 9 0.8335 1.0
325.52008 -102.78367 182.82268 2 9 0.8335 1.0
344.5381 -111.05302 206.79451 2 9 0.8335 1.0
363.63028 -119.56184 230.60014 2 9 0.8335 1.0
382.45322 -128.41998 254.4403 2 9 0.8335 1.0
401.03995 -137.61761 278.66647 2 9 0.8335 1.0
419.99408 -146.94417 302.67932 2 9 0.8335 1.0
438.0912 -156.825 326.4438 2 9 0.8335 1.0
456.63004 -166.80032 350.58774 2 9 0.8335 1.0
474.93884 -177.1058 374.82065 2 9 0.8335 1.0
492.869 -187.79836 398.82468 2 9 0.8335 1.0
0.0 0.0 0.0 2 9 0.8335 1.0
528.91394 -209.8356 447.29752 2 9 0.8335 1.0
546.44147 -221.4043 471.60425 2 9 0.8335 1.0
563.9507 -233.21402 495.85764 2 9 0.8335 1.0
581.3406 -245.30196 520.1058 2 9 0.8335 1.0
598.5457 -257.69305 544.5205 2 9 0.8335 1.0
615.53107 -270.40115 568.77795 2 9 0.8335 1.0
632.5119 -283.32886 593.3841 2 9 0.8335 1.0
649.23016 -296.5874 618.0328 2 9 0.8335 1.0
665.7996 -310.12375 642.5886 2 9 0.8335 1.0
681.9819 -324.0478 667.1499 2 9 0.8335 1.0
698.1442 -338.18488 691.8312 2 9 0.8335 1.0
714.39325 -352.47513 716.62036 2 9 0.8335 1.0
730.11786 -367.21542 741.4203 2 9 0.8335 1.0
40.34925 -119.4499 74.26973 3 6 0.5001666666666666 0.8331666666666666
47.532703 -138.6889 93.0566 3 6 0.5001666666666666 0.8331666666666666
54.761787 -158.18727 111.49362 3 6 0.5001666666666666 0.8331666666666666
62.308315 -177.15697 130.24387 3 6 0.5001666666666666 0.8331666666666666
69.87643 -196.44617 148.7052 3 6 0.5001666666666666 0.8331666666666666
77.67726 -215.45277 167.54362 3 6 0.5001666666666666 0.8331666666666666
85.60373 -234.47704 186.17769 3 6 0.5001666666666666 0.8331666666666666
93.622765 -253.60396 204.67221 3 6 0.5001666666666666 0.8331666666666666
101.868614 -272.46686 223.48671 3 6 0.5001666666666666 0.8331666666666666
110.21473 -291.40576 242.02245 3 6 0.5001666666666666 0.8331666666666666
118.799805 -310.05197 260.66547 3 6 0.5001666666666666 0.8331666666666666
127.4256 -328.92334 279.4541 3 6 0.5001666666666666 0.8331666666666666
136.27779 -347.53473 298.0564 3 6 0.5001666666666666 0.8331666666666666
145.2151 -366.24713 316.8917 3 6 0.5001666666666666 0.8331666666666666
154.38026 -384.69785 335.61023 3 6 0.5001666666666666 0.8331666666666666
163.6655 -403.15714 354.26602 3 6 0.5001666666666666 0.8331666666666666
173.24252 -421.20288 372.92578 3 6 0.5001666666666666 0.8331666666666666
182.72606 -439.7722 391.74048 3 6 0.5001666666666666 0.8331666666666666
192.53433 -457.84842 410.39896 3 6 0.5001666666666666 0.8331666666666666
202.35791 -476.17215 429.16022 3 6 0.5001666666666666 0.8331666666666666
212.3938 -494.27274 447.76746 3 6 0.5001666666666666 0.8331666666666666
222.55647 -512.3504 466.46112 3 6 0.5001666666666666 0.8331666666666666
232.9533 -530.1574 485.3828 3 6 0.5001666666666666 0.8331666666666666
243.38402 -548.1495 504.03842 3 6 0.5001666666666666 0.8331666666666666
254.02895 -565.915 522.9189 3 6 0.5001666666666666 0.8331666666666666
264.79678 -583.6583 541.7445 3 6 0.5001666666666666 0.8331666666666666
275.7333 -601.27625 560.4461 3 6 0.5001666666666666 0.8331666666666666
286.80884 -618.8328 579.1788 3 6 0.5001666666666666 0.8331666666666666
297.97375 -636.4318 598.07855 3 6 0.5001666666666666 0.8331666666666666
309.3668 -653.7746 616.7564 3 6 0.5001666666666666 0.8331666666666666
320.8197 -671.2169 635.5835 3 6 0.5001666666666666 0.8331666666666666
332.51093 -688.3822 654.32806 3 6 0.5001666666666666 0.8331666666666666
344.3306 -705.4999 673.2839 3 6 0.5001666666666666 0.8331666666666666
356.23395 -722.65814 692.2985 3 6 0.5001666666666666 0.8331666666666666
368.30167 -739.6896 710.9679 3 6 0.5001666666666666 0.8331666666666666
