x y z track_id event_id time_left time_right
146.53784 17.305626 -37.97235 0 13 0.71884375 0.90615625
167.15596 17.789131 -30.72994 0 13 0.71884375 0.90615625
187.64793 18.086731 -23.752413 0 13 0.71884375 0.90615625
208.19826 18.178371 -16.324055 0 13 0.71884375 0.90615625
228.77237 18.068115 -9.35821 0 13 0.71884375 0.90615625
249.56735 17.742254 -2.2576582 0 13 0.71884375 0.90615625
270.1451 17.233335 5.1742625 0 13 0.71884375 0.90615625
290.6645 16.527334 12.134528 0 13 0.71884375 0.90615625
311.35428 15.611439 19.48014 0 13 0.71884375 0.90615625
331.98135 14.499027 26.672848 0 13 0.71884375 0.90615625
352.58548 13.18725 33.940445 0 13 0.71884375 0.90615625
373.19675 11.674635 40.753757 0 13 0.71884375 0.90615625
393.86115 9.960076 48.073647 0 13 0.71884375 0.90615625
414.44138 8.047137 55.155094 0 13 0.71884375 0.90615625
434.76184 5.936729 62.5233 0 13 0.71884375 0.90615625
455.54547 3.618694 69.536964 0 13 0.71884375 0.90615625
476.16574 1.1024137 76.9892 0 13 0.71884375 0.90615625
496.6064 -1.6148497 84.15603 0 13 0.71884375 0.90615625
517.1701 -4.533309 91.3936 0 13 0.71884375 0.90615625
537.6679 -7.6534758 98.53053 0 13 0.71884375 0.90615625
558.18915 -10.974495 105.69874 0 13 0.71884375 0.90615625
578.5184 -14.50118 112.7612 0 13 0.71884375 0.90615625
0.0 0.0 0.0 0 13 0.71884375 0.90615625
619.4869 -22.151226 127.379295 0 13 0.71884375 0.90615625
639.8508 -26.28202 134.57558 0 13 0.71884375 0.90615625
660.267 -30.611801 141.722 0 13 0.71884375 0.90615625
680.7194 -35.14021 149.0485 0 13 0.71884375 0.90615625
701.05914 -39.874756 156.12823 0 13 0.71884375 0.90615625
721.185 -44.823097 163.68864 0 13 0.71884375 0.90615625
741.3452 -49.97141 170.69208 0 13 0.71884375 0.90615625
761.75464 -55.30307 177.92546 0 13 0.71884375 0.90615625
781.92786 -60.851448 185.34528 0 13 0.71884375 0.90615625
801.95776 -66.611984 192.73886 0 13 0.71884375 0.90615625
822.09894 -72.56387 199.92131 0 13 0.71884375 0.90615625
842.133 -78.72517 207.26074 0 13 0.71884375 0.90615625
46.36471 105.93002 -194.83517 1 12 0.65634375 0.84365625
54.173878 125.06651 -205.87227 1 12 0.65634375 0.84365625
61.47764 144.38185 -216.84862 1 12 0.65634375 0.84365625
68.19662 164.03525 -228.00243 1 12 0.65634375 0.84365625
74.4131 183.80388 -239.11832 1 12 0.65634375 0.84365625
79.98935 204.00104 -250.03874 1 12 0.65634375 0.84365625
85.094894 224.17264 -261.2013 1 12 0.65634375 0.84365625
89.58096 244.67099 -272.52524 1 12 0.65634375 0.84365625
93.53408 265.2352 -283.67004 1 12 0.65634375 0.84365625
96.8847 286.02454 -294.78384 1 12 0.65634375 0.84365625
99.62481 307.03726 -306.0269 1 12 0.65634375 0.84365625
101.82534 328.01886 -317.50116 1 12 0.65634375 0.84365625
103.3781 349.2721 -328.59564 1 12 0.65634375 0.84365625
104.35358 370.52878 -340.10333 1 12 0.65634375 0.84365625
104.689674 391.9608 -351.48593 1 12 0.65634375 0.84365625
104.38674 413.53424 -363.05405 1 12 0.65634375 0.84365625
103.45107 435.18393 -374.5096 1 12 0.65634375 0.84365625
101.87962 456.87158 -386.2436 1 12 0.65634375 0.84365625
99.677315 478.51212 -397.9332 1 12 0.65634375 0.84365625
96.7854 500.3261 -409.4276 1 12 0.65634375 0.84365625
93.230286 522.13336 -421.27554 1 12 0.65634375 0.84365625
88.98549 544.01434 -432.86423 1 12 0.65634375 0.84365625
84.09412 565.6174 -445.04965 1 12 0.65634375 0.84365625
78.45632 587.5062 -457.01187 1 12 0.65634375 0.84365625
72.113205 609.3465 -469.09183 1 12 0.65634375 0.84365625
65.066864 630.9907 -481.10013 1 12 0.65634375 0.84365625
57.279648 652.6474 -493.3619 1 12 0.65634375 0.84365625
48.754093 674.1544 -505.80304 1 12 0.65634375 0.84365625
0.0 0.0 0.0 1 12 0.65634375 0.84365625
29.41682 716.89417 -530.72064 1 12 0.65634375 0.84365625
18.57565 738.3027 -543.58057 1 12 0.65634375 0.84365625
6.9487767 759.29315 -556.37573 1 12 0.65634375 0.84365625
-5.4881773 780.1729 -569.29846 1 12 0.65634375 0.84365625
-18.75326 800.6411 -582.50323 1 12 0.65634375 0.84365625
-32.849815 821.2421 -595.6501 1 12 0.65634375 0.84365625
-76.54984 128.77957 139.6545 2 0 0.0 0.09365625
-88.005745 145.91498 135.3855 2 0 0.0 0.09365625
-99.55577 163.19324 131.1963 2 0 0.0 0.09365625
-111.700264 179.78552 126.89817 2 0 0.0 0.09365625
-124.03422 196.35004 123.084885 2 0 0.0 0.09365625
-136.56718 212.85681 118.58786 2 0 0.0 0.09365625
-149.46457 229.03828 114.5999 2 0 0.0 0.09365625
-162.68884 244.94992 110.03877 2 0 0.0 0.09365625
-176.1218 260.763 106.161896 2 0 0.0 0.09365625
0.0 0.0 0.0 2 0 0.0 0.09365625
-203.82227 291.74466 97.631805 2 0 0.0 0.09365625
-218.08017 306.91257 93.33227 2 0 0.0 0.09365625
-232.86012 321.5094 89.060524 2 0 0.0 0.09365625
-247.49327 336.45462 85.04256 2 0 0.0 0.09365625
-262.65497 350.80978 80.38783 2 0 0.0 0.09365625
