x y z track_id event_id time_left time_right
51.58846 117.21051 103.83393 0 3 0.125125 0.374875
61.787823 135.09677 110.12614 0 3 0.125125 0.374875
72.13375 152.80765 116.359116 0 3 0.125125 0.374875
82.459114 170.6976 122.63238 0 3 0.125125 0.374875
92.85742 188.56113 128.79982 0 3 0.125125 0.374875
103.49806 206.05962 134.98239 0 3 0.125125 0.374875
114.09482 223.76927 141.41803 0 3 0.125125 0.374875
124.749146 241.48143 147.63098 0 3 0.125125 0.374875
135.65456 258.8242 153.66888 0 3 0.125125 0.374875
0.0 0.0 0.0 0 3 0.125125 0.374875
157.45213 293.87375 166.42488 0 3 0.125125 0.374875
168.56218 311.16553 172.6263 0 3 0.125125 0.374875
179.6741 328.55942 178.54219 0 3 0.125125 0.374875
190.96217 345.7347 184.94359 0 3 0.125125 0.374875
202.1911 363.1177 191.2772 0 3 0.125125 0.374875
213.638 380.2077 197.46362 0 3 0.125125 0.374875
225.08527 397.39438 203.82574 0 3 0.125125 0.374875
236.7042 414.37344 209.96417 0 3 0.125125 0.374875
248.34431 431.40933 216.37114 0 3 0.125125 0.374875
260.07867 448.373 222.52925 0 3 0.125125 0.374875
271.90305 465.2714 228.7492 0 3 0.125125 0.374875
283.90628 481.9532 235.11658 0 3 0.125125 0.374875
295.7611 498.9734 241.1468 0 3 0.125125 0.374875
307.78067 515.7985 247.54211 0 3 0.125125 0.374875
320.0514 532.287 253.81227 0 3 0.125125 0.374875
332.25122 548.97626 260.07703 0 3 0.125125 0.374875
344.4354 565.7699 266.20468 0 3 0.125125 0.374875
357.03394 581.96265 272.64832 0 3 0.125125 0.374875
369.35617 598.68384 278.87015 0 3 0.125125 0.374875
382.0939 614.8077 285.23767 0 3 0.125125 0.374875
0.0 0.0 0.0 0 3 0.125125 0.374875
407.31927 647.68115 297.86758 0 3 0.125125 0.374875
420.1705 663.8451 304.05298 0 3 0.125125 0.374875
432.9396 680.20825 310.22794 0 3 0.125125 0.374875
445.95895 696.24634 316.67798 0 3 0.125125 0.374875
-69.85564 -132.04767 -2.7713416 1 8 0.5417916666666667 0.7915416666666666
0.0 0.0 0.0 1 8 0.5417916666666667 0.7915416666666666
-88.11769 -169.0072 42.05006 1 8 0.5417916666666667 0.7915416666666666
-96.81499 -187.75104 64.63585 1 8 0.5417916666666667 0.7915416666666666
-105.267 -206.57794 86.80126 1 8 0.5417916666666667 0.7915416666666666
-113.44166 -225.54315 109.210365 1 8 0.5417916666666667 0.7915416666666666
-121.33227 -244.65375 131.65337 1 8 0.5417916666666667 0.7915416666666666
-128.98569 -263.80786 153.86044 1 8 0.5417916666666667 0.7915416666666666
-136.2978 -283.21112 176.426 1 8 0.5417916666666667 0.7915416666666666
-143.35686 -302.6764 199.1189 1 8 0.5417916666666667 0.7915416666666666
-150.1114 -322.30414 221.53506 1 8 0.5417916666666667 0.7915416666666666
0.0 0.0 0.0 1 8 0.5417916666666667 0.7915416666666666
-162.74432 -361.94492 266.69843 1 8 0.5417916666666667 0.7915416666666666
-168.7199 -381.72507 289.26053 1 8 0.5417916666666667 0.7915416666666666
-174.29883 -401.8487 311.75714 1 8 0.5417916666666667 0.7915416666666666
-179.679 -421.8571 334.44672 1 8 0.5417916666666667 0.7915416666666666
-184.75774 -441.97562 357.0839 1 8 0.5417916666666667 0.7915416666666666
-189.39015 -462.55087 379.6406 1 8 0.5417916666666667 0.7915416666666666
-193.8615 -482.88605 402.4864 1 8 0.5417916666666667 0.7915416666666666
-198.02766 -503.3188 425.2408 1 8 0.5417916666666667 0.7915416666666666
-201.7681 -524.15436 447.9779 1 8 0.5417916666666667 0.7915416666666666
-205.29955 -544.8296 470.95544 1 8 0.5417916666666667 0.7915416666666666
-208.47713 -565.7126 493.54828 1 8 0.5417916666666667 0.7915416666666666
-211.43916 -586.4193 516.78955 1 8 0.5417916666666667 0.7915416666666666
-213.96349 -607.5537 539.4352 1 8 0.5417916666666667 0.7915416666666666
-216.32849 -628.3226 562.20197 1 8 0.5417916666666667 0.7915416666666666
-218.23671 -649.56995 585.2975 1 8 0.5417916666666667 0.7915416666666666
-219.89827 -670.6757 608.47565 1 8 0.5417916666666667 0.7915416666666666
-221.21097 -691.9338 631.5417 1 8 0.5417916666666667 0.7915416666666666
-222.23546 -713.14624 654.7223 1 8 0.5417916666666667 0.7915416666666666
-222.95581 -734.34674 677.8213 1 8 0.5417916666666667 0.7915416666666666
-223.23851 -755.97095 701.066 1 8 0.5417916666666667 0.7915416666666666
-223.20724 -777.6084 724.3691 1 8 0.5417916666666667 0.7915416666666666
-222.99628 -798.7636 747.5651 1 8 0.5417916666666667 0.7915416666666666
-222.30086 -820.5018 770.9942 1 8 0.5417916666666667 0.7915416666666666
0.0 0.0 0.0 2 7 0.45845833333333336 0.7082083333333333
53.285507 151.56883 135.1148 2 7 0.45845833333333336 0.7082083333333333
62.29615 170.12286 141.73697 2 7 0.45845833333333336 0.7082083333333333
71.193344 188.71205 148.35585 2 7 0.45845833333333336 0.7082083333333333
