x y z track_id event_id time_left time_right
0.0 0.0 0.0 0 7 0.34384375 0.53115625
127.82594 -96.346565 219.45427 0 7 0.34384375 0.53115625
143.92735 -109.39221 228.62582 0 7 0.34384375 0.53115625
159.66411 -122.90409 237.34076 0 7 0.34384375 0.53115625
175.07776 -136.83818 246.29562 0 7 0.34384375 0.53115625
190.04582 -151.27861 255.39072 0 7 0.34384375 0.53115625
204.6702 -166.13416 264.315 0 7 0.34384375 0.53115625
219.09514 -181.27184 273.3389 0 7 0.34384375 0.53115625
233.0827 -196.87053 282.62552 0 7 0.34384375 0.53115625
246.45532 -213.07272 291.5294 0 7 0.34384375 0.53115625
259.77307 -229.3827 300.5689 0 7 0.34384375 0.53115625
272.46417 -246.2819 309.8699 0 7 0.34384375 0.53115625
284.82175 -263.49765 318.8425 0 7 0.34384375 0.53115625
296.67923 -281.1666 328.131 0 7 0.34384375 0.53115625
308.23865 -299.0814 337.31693 0 7 0.34384375 0.53115625
319.35388 -317.36044 346.59702 0 7 0.34384375 0.53115625
329.7491 -336.2668 355.75397 0 7 0.34384375 0.53115625
339.8675 -355.33908 365.1343 0 7 0.34384375 0.53115625
349.47162 -374.79755 374.66473 0 7 0.34384375 0.53115625
358.603 -394.5794 383.9921 0 7 0.34384375 0.53115625
367.1743 -414.76074 393.24323 0 7 0.34384375 0.53115625
375.43634 -435.03387 402.86298 0 7 0.34384375 0.53115625
382.91476 -455.92145 412.51398 0 7 0.34384375 0.53115625
389.82968 -477.15448 422.08224 0 7 0.34384375 0.53115625
396.29108 -498.5719 431.84912 0 7 0.34384375 0.53115625
401.9783 -520.5514 441.5248 0 7 0.34384375 0.53115625
407.3577 -542.467 451.3889 0 7 0.34384375 0.53115625
411.98074 -564.8724 461.14484 0 7 0.34384375 0.53115625
416.10965 -587.38477 470.97388 0 7 0.34384375 0.53115625
419.39224 -610.4682 481.0397 0 7 0.34384375 0.53115625
422.1568 -633.62354 491.20615 0 7 0.34384375 0.53115625
424.3262 -656.915 501.27933 0 7 0.34384375 0.53115625
425.67508 -680.6522 511.60898 0 7 0.34384375 0.53115625
426.25345 -704.73083 521.97406 0 7 0.34384375 0.53115625
426.2593 -728.77844 532.3797 0 7 0.34384375 0.53115625
-142.3094 46.81854 71.38371 1 13 0.71884375 0.90615625
-162.39229 52.43862 49.86032 1 13 0.71884375 0.90615625
-182.19302 57.969864 28.948261 1 13 0.71884375 0.90615625
-201.74628 63.395256 7.7035694 1 13 0.71884375 0.90615625
0.0 0.0 0.0 1 13 0.71884375 0.90615625
-241.9866 73.3371 -34.50375 1 13 0.71884375 0.90615625
0.0 0.0 0.0 1 13 0.71884375 0.90615625
0.0 0.0 0.0 1 13 0.71884375 0.90615625
-302.6498 86.76461 -98.03266 1 13 0.71884375 0.90615625
-322.69025 90.91317 -119.26153 1 13 0.71884375 0.90615625
-342.9082 94.81865 -140.39058 1 13 0.71884375 0.90615625
-363.3489 98.46988 -161.46234 1 13 0.71884375 0.90615625
-383.6421 101.96706 -182.7726 1 13 0.71884375 0.90615625
-404.1733 105.20574 -204.04074 1 13 0.71884375 0.90615625
-424.65915 108.26033 -225.45738 1 13 0.71884375 0.90615625
-445.13647 111.11927 -246.51259 1 13 0.71884375 0.90615625
-465.6758 113.763565 -267.86865 1 13 0.71884375 0.90615625
-486.1238 116.22927 -289.33304 1 13 0.71884375 0.90615625
-506.83347 118.430916 -310.35727 1 13 0.71884375 0.90615625
