x y z track_id event_id time_left time_right
141.39792 -23.754807 122.453354 0 9 0.5001 0.6999
0.0 0.0 0.0 0 9 0.5001 0.6999
182.64828 -24.489708 119.83421 0 9 0.5001 0.6999
203.6477 -24.183254 118.16345 0 9 0.5001 0.6999
224.1062 -23.521027 116.84706 0 9 0.5001 0.6999
244.72748 -22.413984 115.215324 0 9 0.5001 0.6999
0.0 0.0 0.0 0 9 0.5001 0.6999
0.0 0.0 0.0 0 9 0.5001 0.6999
306.71014 -16.51771 111.21161 0 9 0.5001 0.6999
327.3071 -13.696665 109.62315 0 9 0.5001 0.6999
348.2388 -10.433613 108.411804 0 9 0.5001 0.6999
368.6906 -6.7548447 107.01833 0 9 0.5001 0.6999
389.3463 -2.638925 105.38791 0 9 0.5001 0.6999
409.84396 1.9085729 104.17878 0 9 0.5001 0.6999
430.0958 6.893958 102.52321 0 9 0.5001 0.6999
450.71603 12.307981 101.20081 0 9 0.5001 0.6999
470.9335 18.16682 99.91287 0 9 0.5001 0.6999
0.0 0.0 0.0 0 9 0.5001 0.6999
511.46146 31.18796 96.97956 0 9 0.5001 0.6999
531.4108 38.370518 95.5631 0 9 0.5001 0.6999
551.5129 45.97722 93.96094 0 9 0.5001 0.6999
571.066 54.06666 92.49873 0 9 0.5001 0.6999
590.9161 62.564777 91.213524 0 9 0.5001 0.6999
610.65393 71.506134 89.72727 0 9 0.5001 0.6999
630.1137 80.912125 88.21779 0 9 0.5001 0.6999
649.60626 90.74465 86.85695 0 9 0.5001 0.6999
668.6339 101.07338 85.21802 0 9 0.5001 0.6999
687.67566 111.83151 83.84789 0 9 0.5001 0.6999
706.64874 123.027725 82.378296 0 9 0.5001 0.6999
725.30505 134.7048 80.71439 0 9 0.5001 0.6999
743.7568 146.84552 79.20708 0 9 0.5001 0.6999
762.0961 159.43118 77.90036 0 9 0.5001 0.6999
780.4071 172.4402 76.12314 0 9 0.5001 0.6999
798.2314 185.9727 74.49216 0 9 0.5001 0.6999
816.0501 199.92024 73.354515 0 9 0.5001 0.6999
-146.58899 0.81370854 184.34883 1 14 0.8334333333333334 1.0
-167.2003 1.5023975 188.56975 1 14 0.8334333333333334 1.0
-187.88272 2.4511473 193.20366 1 14 0.8334333333333334 1.0
-208.56638 3.660255 197.42552 1 14 0.8334333333333334 1.0
-229.2087 5.130574 201.73018 1 14 0.8334333333333334 1.0
-249.63669 6.8673863 206.14507 1 14 0.8334333333333334 1.0
-270.30133 8.859168 210.68054 1 14 0.8334333333333334 1.0
-290.57272 11.126061 214.84943 1 14 0.8334333333333334 1.0
-311.29214 13.637507 219.29837 1 14 0.8334333333333334 1.0
-331.58502 16.428976 223.56493 1 14 0.8334333333333334 1.0
-352.1973 19.466217 227.9127 1 14 0.8334333333333334 1.0
