x y z track_id event_id time_left time_right
-123.678665 75.778694 262.36984 0 9 0.5770384615384615 0.8075769230769231
-141.53616 86.243935 267.85446 0 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 0 9 0.5770384615384615 0.8075769230769231
-176.2897 108.2536 277.91675 0 9 0.5770384615384615 0.8075769230769231
-193.64679 119.51004 283.16345 0 9 0.5770384615384615 0.8075769230769231
-210.87773 130.99834 288.52155 0 9 0.5770384615384615 0.8075769230769231
-227.57736 142.9689 293.2683 0 9 0.5770384615384615 0.8075769230769231
-244.64894 154.85315 298.68283 0 9 0.5770384615384615 0.8075769230769231
-261.22778 167.1913 304.02682 0 9 0.5770384615384615 0.8075769230769231
-277.51355 179.85767 308.99646 0 9 0.5770384615384615 0.8075769230769231
-293.73083 192.70499 314.1415 0 9 0.5770384615384615 0.8075769230769231
-310.0326 205.62646 319.2398 0 9 0.5770384615384615 0.8075769230769231
-326.21298 218.75081 324.62512 0 9 0.5770384615384615 0.8075769230769231
-341.73636 232.43732 329.9575 0 9 0.5770384615384615 0.8075769230769231
-357.50452 246.07433 335.07916 0 9 0.5770384615384615 0.8075769230769231
-372.8935 260.0824 340.29364 0 9 0.5770384615384615 0.8075769230769231
-388.23398 274.22974 345.4686 0 9 0.5770384615384615 0.8075769230769231
-403.23846 288.71497 350.69376 0 9 0.5770384615384615 0.8075769230769231
-418.14868 303.36337 355.90286 0 9 0.5770384615384615 0.8075769230769231
-432.8123 318.28064 361.2305 0 9 0.5770384615384615 0.8075769230769231
-447.2671 333.43652 366.50882 0 9 0.5770384615384615 0.8075769230769231
-461.54947 348.80026 371.72687 0 9 0.5770384615384615 0.8075769230769231
-475.63205 364.3882 376.9657 0 9 0.5770384615384615 0.8075769230769231
-489.41257 380.276 382.23727 0 9 0.5770384615384615 0.8075769230769231
-503.07404 396.3187 387.466 0 9 0.5770384615384615 0.8075769230769231
-516.5925 412.52863 392.83615 0 9 0.5770384615384615 0.8075769230769231
-529.8763 428.97382 398.0397 0 9 0.5770384615384615 0.8075769230769231
-542.90295 445.6692 403.32056 0 9 0.5770384615384615 0.8075769230769231
-555.8257 462.48444 408.66632 0 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 0 9 0.5770384615384615 0.8075769230769231
-580.5259 497.1544 419.47855 0 9 0.5770384615384615 0.8075769230769231
-592.7827 514.5956 424.663 0 9 0.5770384615384615 0.8075769230769231
-604.70294 532.33496 430.02872 0 9 0.5770384615384615 0.8075769230769231
-616.43146 550.2426 435.3931 0 9 0.5770384615384615 0.8075769230769231
0.0 0.0 0.0 0 9 0.5770384615384615 0.8075769230769231
-70.779884 -131.6584 104.16918 1 13 0.8847307692307692 1.0
-80.652794 -149.8397 100.45099 1 13 0.8847307692307692 1.0
-90.821686 -167.67645 97.0896 1 13 0.8847307692307692 1.0
-101.07707 -185.55557 93.528946 1 13 0.8847307692307692 1.0
-111.42433 -203.46313 90.08466 1 13 0.8847307692307692 1.0
-122.011566 -221.1265 86.55088 1 13 0.8847307692307692 1.0
-132.75441 -238.69879 83.09756 1 13 0.8847307692307692 1.0
-143.6681 -256.15112 79.46137 1 13 0.8847307692307692 1.0
-154.62798 -273.703 76.01947 1 13 0.8847307692307692 1.0
-165.83047 -291.00317 72.7334 1 13 0.8847307692307692 1.0
-177.17331 -308.23172 69.337074 1 13 0.8847307692307692 1.0
-188.67853 -325.3483 65.84445 1 13 0.8847307692307692 1.0
-200.27998 -342.46463 62.234104 1 13 0.8847307692307692 1.0
-212.03978 -359.4712 58.799515 1 13 0.8847307692307692 1.0
-223.97662 -376.33508 55.08361 1 13 0.8847307692307692 1.0
-236.13696 -392.9783 51.676888 1 13 0.8847307692307692 1.0
-248.32552 -409.72464 48.091057 1 13 0.8847307692307692 1.0
-260.71906 -426.2778 44.52285 1 13 0.8847307692307692 1.0
-273.1985 -442.83142 41.126347 1 13 0.8847307692307692 1.0
-285.88287 -459.1898 37.53349 1 13 0.8847307692307692 1.0
-298.6937 -475.47858 34.15149 1 13 0.8847307692307692 1.0
-311.59888 -491.74564 30.732718 1 13 0.8847307692307692 1.0
-324.7692 -507.72006 27.016924 1 13 0.8847307692307692 1.0
-338.0266 -523.68085 23.59916 1 13 0.8847307692307692 1.0
-351.47592 -539.4628 20.106497 1 13 0.8847307692307692 1.0
-364.99158 -555.25714 16.5849 1 13 0.8847307692307692 1.0
-378.74408 -570.8018 13.095756 1 13 0.8847307692307692 1.0
-392.40616 -586.5877 9.49988 1 13 0.8847307692307692 1.0
-406.44058 -601.9184 6.004072 1 13 0.8847307692307692 1.0
-420.51456 -617.2896 2.7148156 1 13 0.8847307692307692 1.0
-434.75555 -632.51013 -1.1090498 1 13 0.8847307692307692 1.0
-449.22034 -647.49725 -4.50727 1 13 0.8847307692307692 1.0
-463.70056 -662.5501 -8.18565 1 13 0.8847307692307692 1.0
-478.33804 -677.4611 -11.484858 1 13 0.8847307692307692 1.0
-493.16547 -692.18353 -15.225901 1 13 0.8847307692307692 1.0
102.47018 102.72744 -47.52033 2 0 0.0 0.11526923076923078
117.95455 116.30962 -47.443844 2 0 0.0 0.11526923076923078
133.1217 130.21577 -47.79383 2 0 0.0 0.11526923076923078
148.54585 143.883 -47.49525 2 0 0.0 0.11526923076923078
163.68349 157.84105 -47.86531 2 0 0.0 0.11526923076923078
178.84982 171.78358 -48.04704 2 0 0.0 0.11526923076923078
194.02864 185.7264 -48.13394 2 0 0.0 0.11526923076923078
209.05777 199.82422 -47.993412 2 0 0.0 0.11526923076923078
223.83588 214.17299 -47.985397 2 0 0.0 0.11526923076923078
238.6527 228.4947 -48.059856 2 0 0.0 0.11526923076923078
253.30772 242.9808 -48.23088 2 0 0.0 0.11526923076923078
267.957 257.48105 -48.280773 2 0 0.0 0.11526923076923078
282.55066 272.0424 -48.24313 2 0 0.0 0.11526923076923078
297.0411 286.70993 -48.414307 2 0 0.0 0.11526923076923078
311.3182 301.58975 -48.299774 2 0 0.0 0.11526923076923078
325.67422 316.39853 -48.45337 2 0 0.0 0.11526923076923078
340.09344 331.1494 -48.645634 2 0 0.0 0.11526923076923078
354.16992 346.2371 -48.603237 2 0 0.0 0.11526923076923078
368.27267 361.30142 -48.647804 2 0 0.0 0.11526923076923078
382.22443 376.5152 -48.703644 2 0 0.0 0.11526923076923078
396.1609 391.7442 -49.0309 2 0 0.0 0.11526923076923078
409.96664 407.10162 -48.93236 2 0 0.0 0.11526923076923078
0.0 0.0 0.0 2 0 0.0 0.11526923076923078
437.45773 437.92892 -49.182846 2 0 0.0 0.11526923076923078
450.99466 453.54544 -49.195553 2 0 0.0 0.11526923076923078
464.4368 469.25253 -49.304993 2 0 0.0 0.11526923076923078
477.81232 485.0209 -49.3042 2 0 0.0 0.11526923076923078
491.14563 500.8248 -49.263943 2 0 0.0 0.11526923076923078
504.48233 516.6161 -49.565125 2 0 0.0 0.11526923076923078
517.5526 532.6704 -49.408295 2 0 0.0 0.11526923076923078
530.51935 548.8212 -49.57512 2 0 0.0 0.11526923076923078
543.48236 564.96436 -49.64737 2 0 0.0 0.11526923076923078
556.35693 581.1862 -49.66565 2 0 0.0 0.11526923076923078
569.1101 597.5207 -49.785683 2 0 0.0 0.11526923076923078
581.88214 613.8196 -49.768898 2 0 0.0 0.11526923076923078
-130.67097 -21.494946 -172.43782 3 11 0.7308846153846154 0.9614230769230769
-150.74466 -26.21103 -175.91643 3 11 0.7308846153846154 0.9614230769230769
-170.67033 -31.08238 -179.3593 3 11 0.7308846153846154 0.9614230769230769
-190.77412 -36.04971 -182.98755 3 11 0.7308846153846154 0.9614230769230769
-210.90387 -41.138287 -186.31332 3 11 0.7308846153846154 0.9614230769230769
-230.63948 -46.43161 -189.62791 3 11 0.7308846153846154 0.9614230769230769
-250.50224 -51.827774 -193.39992 3 11 0.7308846153846154 0.9614230769230769
-270.24698 -57.37582 -196.97562 3 11 0.7308846153846154 0.9614230769230769
-290.06326 -63.035564 -200.42026 3 11 0.7308846153846154 0.9614230769230769
-310.07767 -68.777054 -203.87135 3 11 0.7308846153846154 0.9614230769230769
-329.63934 -74.74421 -206.87202 3 11 0.7308846153846154 0.9614230769230769
-349.35934 -80.80131 -210.89436 3 11 0.7308846153846154 0.9614230769230769
-368.96973 -87.00851 -214.22484 3 11 0.7308846153846154 0.9614230769230769
0.0 0.0 0.0 3 11 0.7308846153846154 0.9614230769230769
-408.37283 -99.75097 -221.40575 3 11 0.7308846153846154 0.9614230769230769
-427.85022 -106.36147 -224.88165 3 11 0.7308846153846154 0.9614230769230769
-447.4587 -113.062065 -228.10677 3 11 0.7308846153846154 0.9614230769230769
