x y z track_id event_id time_left time_right
-130.3013 -18.46384 -176.1775 0 2 0.03857692307692308 0.26911538461538465
-150.49702 -19.22878 -178.5503 0 2 0.03857692307692308 0.26911538461538465
-171.38959 -20.498222 -180.80095 0 2 0.03857692307692308 0.26911538461538465
-192.04018 -22.395634 -183.3584 0 2 0.03857692307692308 0.26911538461538465
-212.54913 -24.907381 -185.83865 0 2 0.03857692307692308 0.26911538461538465
-233.36713 -27.980856 -188.16277 0 2 0.03857692307692308 0.26911538461538465
-253.80847 -31.697662 -190.66026 0 2 0.03857692307692308 0.26911538461538465
-274.2919 -36.008263 -193.2633 0 2 0.03857692307692308 0.26911538461538465
-294.70108 -40.92693 -195.68709 0 2 0.03857692307692308 0.26911538461538465
-314.87997 -46.476624 -198.17293 0 2 0.03857692307692308 0.26911538461538465
-335.38055 -52.574516 -200.66599 0 2 0.03857692307692308 0.26911538461538465
-355.20233 -59.37482 -203.24484 0 2 0.03857692307692308 0.26911538461538465
0.0 0.0 0.0 0 2 0.03857692307692308 0.26911538461538465
-395.00528 -74.73687 -208.41263 0 2 0.03857692307692308 0.26911538461538465
-414.51953 -83.37816 -210.83261 0 2 0.03857692307692308 0.26911538461538465
-434.19614 -92.57344 -213.08325 0 2 0.03857692307692308 0.26911538461538465
-453.32047 -102.47018 -215.80478 0 2 0.03857692307692308 0.26911538461538465
-472.41776 -112.95511 -218.4481 0 2 0.03857692307692308 0.26911538461538465
-491.18073 -124.09689 -221.02415 0 2 0.03857692307692308 0.26911538461538465
-509.98444 -135.79794 -223.71925 0 2 0.03857692307692308 0.26911538461538465
-527.9989 -148.27695 -226.36241 0 2 0.03857692307692308 0.26911538461538465
-545.9452 -161.34114 -229.09492 0 2 0.03857692307692308 0.26911538461538465
-563.471 -175.08769 -231.71419 0 2 0.03857692307692308 0.26911538461538465
-581.21704 -189.3103 -234.38123 0 2 0.03857692307692308 0.26911538461538465
-598.31964 -204.27495 -236.86487 0 2 0.03857692307692308 0.26911538461538465
-614.8948 -219.95036 -239.82463 0 2 0.03857692307692308 0.26911538461538465
-631.3503 -236.18755 -242.24411 0 2 0.03857692307692308 0.26911538461538465
-647.25195 -253.138 -245.13875 0 2 0.03857692307692308 0.26911538461538465
-662.654 -270.78143 -247.93121 0 2 0.03857692307692308 0.26911538461538465
-677.76715 -289.02542 -250.89658 0 2 0.03857692307692308 0.26911538461538465
-692.3847 -307.9459 -253.53918 0 2 0.03857692307692308 0.26911538461538465
-706.49835 -327.53955 -256.476 0 2 0.03857692307692308 0.26911538461538465
-720.00555 -347.84683 -259.3901 0 2 0.03857692307692308 0.26911538461538465
-732.93195 -368.84924 -262.1173 0 2 0.03857692307692308 0.26911538461538465
-745.35364 -390.49686 -265.0874 0 2 0.03857692307692308 0.26911538461538465
137.27426 56.318756 -115.51828 1 8 0.5001153846153846 0.7306538461538462
156.70244 63.478638 -93.12838 1 8 0.5001153846153846 0.7306538461538462
176.05728 70.22131 -70.20919 1 8 0.5001153846153846 0.7306538461538462
196.03188 76.25881 -47.46417 1 8 0.5001153846153846 0.7306538461538462
215.86607 81.88043 -24.987791 1 8 0.5001153846153846 0.7306538461538462
236.18863 86.8338 -2.0978606 1 8 0.5001153846153846 0.7306538461538462
256.5257 91.28747 20.80548 1 8 0.5001153846153846 0.7306538461538462
277.22366 95.10641 43.81599 1 8 0.5001153846153846 0.7306538461538462
297.88678 98.41852 66.73273 1 8 0.5001153846153846 0.7306538461538462
318.76627 101.12652 89.68861 1 8 0.5001153846153846 0.7306538461538462
339.86642 103.221695 112.70013 1 8 0.5001153846153846 0.7306538461538462
360.6713 104.847244 136.1845 1 8 0.5001153846153846 0.7306538461538462
382.0625 105.73186 159.33963 1 8 0.5001153846153846 0.7306538461538462
403.36035 106.06364 182.54477 1 8 0.5001153846153846 0.7306538461538462
424.822 105.760315 206.17674 1 8 0.5001153846153846 0.7306538461538462
446.34302 104.839386 229.76424 1 8 0.5001153846153846 0.7306538461538462
467.6182 103.35735 253.41191 1 8 0.5001153846153846 0.7306538461538462
489.2401 101.16827 277.2016 1 8 0.5001153846153846 0.7306538461538462
510.791 98.3548 300.9866 1 8 0.5001153846153846 0.7306538461538462
532.6041 94.8425 325.05597 1 8 0.5001153846153846 0.7306538461538462
554.1325 90.72075 349.27448 1 8 0.5001153846153846 0.7306538461538462
575.7744 85.906746 373.56064 1 8 0.5001153846153846 0.7306538461538462
597.49536 80.399605 397.90277 1 8 0.5001153846153846 0.7306538461538462
619.233 74.20034 422.4247 1 8 0.5001153846153846 0.7306538461538462
640.6504 67.335754 447.3479 1 8 0.5001153846153846 0.7306538461538462
661.95874 59.76375 472.17026 1 8 0.5001153846153846 0.7306538461538462
0.0 0.0 0.0 1 8 0.5001153846153846 0.7306538461538462
704.66876 42.420143 522.599 1 8 0.5001153846153846 0.7306538461538462
725.87085 32.64578 548.0242 1 8 0.5001153846153846 0.7306538461538462
746.68866 22.12996 573.73755 1 8 0.5001153846153846 0.7306538461538462
767.47797 10.844288 599.75397 1 8 0.5001153846153846 0.7306538461538462
788.2266 -1.217425 625.9343 1 8 0.5001153846153846 0.7306538461538462
808.78986 -14.063584 652.6926 1 8 0.5001153846153846 0.7306538461538462
828.95416 -27.713242 679.1477 1 8 0.5001153846153846 0.7306538461538462
848.72314 -42.187695 706.24426 1 8 0.5001153846153846 0.7306538461538462
-36.75728 112.058784 -217.62337 2 8 0.5001153846153846 0.7306538461538462
-46.240013 130.32191 -211.4318 2 8 0.5001153846153846 0.7306538461538462
-55.631252 148.62065 -205.45454 2 8 0.5001153846153846 0.7306538461538462
-64.79092 167.31554 -199.33376 2 8 0.5001153846153846 0.7306538461538462
-74.04881 185.55084 -193.29228 2 8 0.5001153846153846 0.7306538461538462
-83.14716 203.99498 -187.33792 2 8 0.5001153846153846 0.7306538461538462
-92.21166 222.33298 -181.24046 2 8 0.5001153846153846 0.7306538461538462
-101.01279 241.11655 -175.42053 2 8 0.5001153846153846 0.7306538461538462
-109.767525 259.81943 -169.31706 2 8 0.5001153846153846 0.7306538461538462
-118.48324 278.42734 -163.36409 2 8 0.5001153846153846 0.7306538461538462
-127.05957 297.17645 -157.45969 2 8 0.5001153846153846 0.7306538461538462
0.0 0.0 0.0 2 8 0.5001153846153846 0.7306538461538462
-143.93135 334.77094 -145.22812 2 8 0.5001153846153846 0.7306538461538462
-152.26675 353.52188 -139.20236 2 8 0.5001153846153846 0.7306538461538462
-160.34995 372.67096 -133.2714 2 8 0.5001153846153846 0.7306538461538462
-168.51498 391.44122 -127.22037 2 8 0.5001153846153846 0.7306538461538462
-176.50793 410.42148 -121.161316 2 8 0.5001153846153846 0.7306538461538462
-184.29097 429.6995 -115.08493 2 8 0.5001153846153846 0.7306538461538462
-192.02266 448.90564 -109.18671 2 8 0.5001153846153846 0.7306538461538462
-199.81813 467.7686 -103.15325 2 8 0.5001153846153846 0.7306538461538462
-207.35074 487.05145 -96.99393 2 8 0.5001153846153846 0.7306538461538462
0.0 0.0 0.0 2 8 0.5001153846153846 0.7306538461538462
-222.15634 525.6362 -84.95112 2 8 0.5001153846153846 0.7306538461538462
-229.44911 544.8886 -78.93306 2 8 0.5001153846153846 0.7306538461538462
-236.60355 564.2669 -72.829254 2 8 0.5001153846153846 0.7306538461538462
-243.7004 583.57776 -66.77096 2 8 0.5001153846153846 0.7306538461538462
-250.62912 603.0848 -60.894825 2 8 0.5001153846153846 0.7306538461538462
-257.47882 622.5736 -54.86182 2 8 0.5001153846153846 0.7306538461538462
-264.2438 642.05634 -48.86924 2 8 0.5001153846153846 0.7306538461538462
-270.7895 661.8601 -42.63761 2 8 0.5001153846153846 0.7306538461538462
-277.37048 681.363 -36.732456 2 8 0.5001153846153846 0.7306538461538462
-283.7639 701.10895 -30.69888 2 8 0.5001153846153846 0.7306538461538462
0.0 0.0 0.0 2 8 0.5001153846153846 0.7306538461538462
-296.26953 740.6366 -18.531977 2 8 0.5001153846153846 0.7306538461538462
-302.4659 760.20386 -12.467999 2 8 0.5001153846153846 0.7306538461538462
-24.414318 117.980225 -278.3615 3 8 0.5001153846153846 0.7306538461538462
-32.623745 136.77907 -282.2954 3 8 0.5001153846153846 0.7306538461538462
-40.877953 155.77777 -286.123 3 8 0.5001153846153846 0.7306538461538462
-49.28323 174.54279 -290.0422 3 8 0.5001153846153846 0.7306538461538462
-57.84304 193.09782 -294.0806 3 8 0.5001153846153846 0.7306538461538462
-66.42281 211.89238 -297.79144 3 8 0.5001153846153846 0.7306538461538462
-75.136566 230.5395 -301.75467 3 8 0.5001153846153846 0.7306538461538462
-83.91595 249.25227 -305.7881 3 8 0.5001153846153846 0.7306538461538462
0.0 0.0 0.0 3 8 0.5001153846153846 0.7306538461538462
-101.82393 286.40646 -313.60297 3 8 0.5001153846153846 0.7306538461538462
-110.94882 304.86346 -317.46823 3 8 0.5001153846153846 0.7306538461538462
-120.18313 323.25424 -321.27188 3 8 0.5001153846153846 0.7306538461538462
-129.51384 341.61316 -325.327 3 8 0.5001153846153846 0.7306538461538462
-138.92351 359.9835 -329.17184 3 8 0.5001153846153846 0.7306538461538462
-148.4877 378.1688 -333.1389 3 8 0.5001153846153846 0.7306538461538462
-158.1021 396.43628 -336.9639 3 8 0.5001153846153846 0.7306538461538462
-167.78079 414.7442 -340.6785 3 8 0.5001153846153846 0.7306538461538462
-177.6125 432.87192 -344.95343 3 8 0.5001153846153846 0.7306538461538462
-187.6153 450.7804 -348.82877 3 8 0.5001153846153846 0.7306538461538462
-197.54376 469.05762 -352.6598 3 8 0.5001153846153846 0.7306538461538462
-207.7014 486.9758 -356.4537 3 8 0.5001153846153846 0.7306538461538462
-217.96606 504.82806 -360.52426 3 8 0.5001153846153846 0.7306538461538462
-228.30093 522.6983 -364.3565 3 8 0.5001153846153846 0.7306538461538462
-238.73616 540.5151 -368.4587 3 8 0.5001153846153846 0.7306538461538462
-249.24095 558.3465 -372.28702 3 8 0.5001153846153846 0.7306538461538462
-259.9061 575.9884 -376.26843 3 8 0.5001153846153846 0.7306538461538462
-270.59842 593.73627 -380.2436 3 8 0.5001153846153846 0.7306538461538462
-281.4808 611.2307 -384.14102 3 8 0.5001153846153846 0.7306538461538462
-292.4436 628.7126 -387.96735 3 8 0.5001153846153846 0.7306538461538462
-303.412 646.3392 -391.98245 3 8 0.5001153846153846 0.7306538461538462
-314.59143 663.67053 -395.89487 3 8 0.5001153846153846 0.7306538461538462
-325.75827 681.18 -399.7027 3 8 0.5001153846153846 0.7306538461538462
-337.09372 698.485 -403.5671 3 8 0.5001153846153846 0.7306538461538462
-348.5268 715.7344 -407.58524 3 8 0.5001153846153846 0.7306538461538462
-360.05942 732.92346 -411.42773 3 8 0.5001153846153846 0.7306538461538462
130.2578 -66.894196 -363.9244 4 8 0.5001153846153846 0.7306538461538462
147.25473 -78.61968 -381.79788 4 8 0.5001153846153846 0.7306538461538462
164.01334 -90.59873 -399.45425 4 8 0.5001153846153846 0.7306538461538462
180.45692 -102.87853 -417.59427 4 8 0.5001153846153846 0.7306538461538462
197.04659 -115.19534 -435.52213 4 8 0.5001153846153846 0.7306538461538462
213.39786 -127.76458 -453.1433 4 8 0.5001153846153846 0.7306538461538462
229.52869 -140.57722 -471.05942 4 8 0.5001153846153846 0.7306538461538462
245.70897 -153.46545 -489.0788 4 8 0.5001153846153846 0.7306538461538462
261.69952 -166.57217 -506.98828 4 8 0.5001153846153846 0.7306538461538462
277.5335 -179.8753 -524.7485 4 8 0.5001153846153846 0.7306538461538462
292.96024 -193.53845 -542.5826 4 8 0.5001153846153846 0.7306538461538462
308.6103 -207.14459 -560.6247 4 8 0.5001153846153846 0.7306538461538462
323.81784 -221.13339 -578.4158 4 8 0.5001153846153846 0.7306538461538462
339.05307 -235.18585 -596.4081 4 8 0.5001153846153846 0.7306538461538462
354.01703 -249.50429 -614.37476 4 8 0.5001153846153846 0.7306538461538462
368.89297 -263.95886 -632.40857 4 8 0.5001153846153846 0.7306538461538462
383.65643 -278.56265 -650.3714 4 8 0.5001153846153846 0.7306538461538462
398.15604 -293.42313 -668.45337 4 8 0.5001153846153846 0.7306538461538462
412.5645 -308.412 -686.2184 4 8 0.5001153846153846 0.7306538461538462
426.9461 -323.47552 -704.2639 4 8 0.5001153846153846 0.7306538461538462
440.84338 -338.9586 -722.4869 4 8 0.5001153846153846 0.7306538461538462
454.6946 -354.52695 -740.3533 4 8 0.5001153846153846 0.7306538461538462
468.2386 -370.3805 -758.4469 4 8 0.5001153846153846 0.7306538461538462
481.9276 -386.15842 -776.6598 4 8 0.5001153846153846 0.7306538461538462
495.3997 -402.14178 -794.7255 4 8 0.5001153846153846 0.7306538461538462
0.0 0.0 0.0 4 8 0.5001153846153846 0.7306538461538462
521.3935 -434.9688 -831.069 4 8 0.5001153846153846 0.7306538461538462
534.2268 -451.55264 -849.23773 4 8 0.5001153846153846 0.7306538461538462
546.84863 -468.33075 -867.28876 4 8 0.5001153846153846 0.7306538461538462
559.4348 -485.14868 -885.59937 4 8 0.5001153846153846 0.7306538461538462
571.54443 -502.38593 -903.88025 4 8 0.5001153846153846 0.7306538461538462
583.61456 -519.6602 -921.9035 4 8 0.5001153846153846 0.7306538461538462
595.377 -537.20526 -940.34125 4 8 0.5001153846153846 0.7306538461538462
607.21277 -554.674 -958.82385 4 8 0.5001153846153846 0.7306538461538462
618.6296 -572.5096 -977.07 4 8 0.5001153846153846 0.7306538461538462
48.97152 -140.81432 228.4336 5 7 0.42319230769230765 0.6537307692307692
55.38727 -160.30351 230.29901 5 7 0.42319230769230765 0.6537307692307692
61.485146 -180.13188 232.62598 5 7 0.42319230769230765 0.6537307692307692
67.42181 -199.83972 234.4098 5 7 0.42319230769230765 0.6537307692307692
73.12034 -219.64621 236.16801 5 7 0.42319230769230765 0.6537307692307692
78.57387 -239.5687 238.14557 5 7 0.42319230769230765 0.6537307692307692
83.84072 -259.42404 240.16776 5 7 0.42319230769230765 0.6537307692307692
88.77157 -279.6709 242.05894 5 7 0.42319230769230765 0.6537307692307692
0.0 0.0 0.0 5 7 0.42319230769230765 0.6537307692307692
98.11456 -319.79352 246.0007 5 7 0.42319230769230765 0.6537307692307692
102.42147 -339.98843 247.80812 5 7 0.42319230769230765 0.6537307692307692
106.43111 -360.45126 249.71545 5 7 0.42319230769230765 0.6537307692307692
110.305046 -380.63174 251.90758 5 7 0.42319230769230765 0.6537307692307692
113.9032 -400.9975 253.71771 5 7 0.42319230769230765 0.6537307692307692
117.182816 -421.7052 255.69193 5 7 0.42319230769230765 0.6537307692307692
120.3458 -442.02646 257.77255 5 7 0.42319230769230765 0.6537307692307692
123.19039 -462.6846 259.6298 5 7 0.42319230769230765 0.6537307692307692
125.81682 -483.3088 261.403 5 7 0.42319230769230765 0.6537307692307692
128.27698 -503.68387 263.5362 5 7 0.42319230769230765 0.6537307692307692
130.34354 -524.69794 265.50128 5 7 0.42319230769230765 0.6537307692307692
132.26314 -545.37213 267.45148 5 7 0.42319230769230765 0.6537307692307692
133.91144 -566.1973 269.3193 5 7 0.42319230769230765 0.6537307692307692
135.33133 -586.9903 271.37665 5 7 0.42319230769230765 0.6537307692307692
136.43187 -608.1443 273.25244 5 7 0.42319230769230765 0.6537307692307692
137.40239 -628.8136 275.16 5 7 0.42319230769230765 0.6537307692307692
138.06735 -649.7737 277.2306 5 7 0.42319230769230765 0.6537307692307692
138.4684 -670.8393 279.17932 5 7 0.42319230769230765 0.6537307692307692
138.65372 -691.77 281.08524 5 7 0.42319230769230765 0.6537307692307692
0.0 0.0 0.0 5 7 0.42319230769230765 0.6537307692307692
138.26938 -733.7087 285.18112 5 7 0.42319230769230765 0.6537307692307692
137.67288 -754.8494 287.03943 5 7 0.42319230769230765 0.6537307692307692
136.83629 -775.94025 289.2143 5 7 0.42319230769230765 0.6537307692307692
135.74677 -797.0413 291.11212 5 7 0.42319230769230765 0.6537307692307692
134.43578 -817.9526 293.10587 5 7 0.42319230769230765 0.6537307692307692
0.0 0.0 0.0 5 7 0.42319230769230765 0.6537307692307692
3.7118156 -149.10696 260.21228 6 12 0.8078076923076923 1.0
3.345499 -169.82445 278.432 6 12 0.8078076923076923 1.0
2.8831854 -190.33954 296.17984 6 12 0.8078076923076923 1.0
2.3177311 -211.05597 314.11008 6 12 0.8078076923076923 1.0
1.6535876 -231.68365 332.32065 6 12 0.8078076923076923 1.0
0.8892274 -252.35744 350.4045 6 12 0.8078076923076923 1.0
0.025139809 -272.81433 368.57053 6 12 0.8078076923076923 1.0
-0.93972075 -293.4031 386.6058 6 12 0.8078076923076923 1.0
-2.0056171 -313.87485 404.64874 6 12 0.8078076923076923 1.0
-3.1696036 -334.65256 422.6817 6 12 0.8078076923076923 1.0
-4.4360476 -355.1607 440.74783 6 12 0.8078076923076923 1.0
-5.8043585 -375.59256 458.78186 6 12 0.8078076923076923 1.0
-7.2723546 -396.10056 476.91684 6 12 0.8078076923076923 1.0
-8.833535 -416.95782 494.9943 6 12 0.8078076923076923 1.0
-10.506627 -437.25964 513.2024 6 12 0.8078076923076923 1.0
-12.2721195 -457.90643 531.0589 6 12 0.8078076923076923 1.0
-14.1403475 -478.4495 549.1839 6 12 0.8078076923076923 1.0
-16.105991 -499.0784 567.4061 6 12 0.8078076923076923 1.0
-18.176817 -519.54974 585.2669 6 12 0.8078076923076923 1.0
-20.350204 -539.96515 603.3508 6 12 0.8078076923076923 1.0
-22.628584 -560.2738 621.5034 6 12 0.8078076923076923 1.0
-24.988888 -581.03 639.6605 6 12 0.8078076923076923 1.0
-27.465254 -601.4066 657.8001 6 12 0.8078076923076923 1.0
-30.035892 -621.9154 676.0052 6 12 0.8078076923076923 1.0
-32.7005 -642.5403 694.03015 6 12 0.8078076923076923 1.0
-35.494053 -662.6092 712.1677 6 12 0.8078076923076923 1.0
-38.35867 -683.2294 730.1264 6 12 0.8078076923076923 1.0
-41.33045 -703.7111 748.481 6 12 0.8078076923076923 1.0
-44.404762 -724.146 766.3735 6 12 0.8078076923076923 1.0
-47.578392 -744.5885 784.5971 6 12 0.8078076923076923 1.0
-50.854797 -764.9842 802.835 6 12 0.8078076923076923 1.0
-54.218964 -785.5541 820.8044 6 12 0.8078076923076923 1.0
-57.696926 -805.91455 838.9706 6 12 0.8078076923076923 1.0
-61.281116 -826.18756 856.9982 6 12 0.8078076923076923 1.0
-64.96606 -846.45197 875.05444 6 12 0.8078076923076923 1.0
-99.701225 101.48798 27.827118 7 11 0.7308846153846154 0.9614230769230769
-114.09695 116.20731 46.559216 7 11 0.7308846153846154 0.9614230769230769
-128.26093 131.15848 64.692505 7 11 0.7308846153846154 0.9614230769230769
-142.2367 146.29765 83.21044 7 11 0.7308846153846154 0.9614230769230769
-156.47562 161.15959 101.53044 7 11 0.7308846153846154 0.9614230769230769
