x y z track_id event_id time_left time_right
-100.08536 85.58487 -95.09297 0 5 0.4376875 0.8123125
-114.20387 100.6011 -91.32201 0 5 0.4376875 0.8123125
-128.66899 115.30551 -87.43418 0 5 0.4376875 0.8123125
-143.37204 129.78685 -83.81427 0 5 0.4376875 0.8123125
-158.32045 144.03403 -80.048004 0 5 0.4376875 0.8123125
-173.44684 158.10413 -76.249084 0 5 0.4376875 0.8123125
-188.71828 172.02275 -72.639435 0 5 0.4376875 0.8123125
-204.1364 185.7831 -68.82295 0 5 0.4376875 0.8123125
-219.8985 199.20053 -65.0092 0 5 0.4376875 0.8123125
-235.99422 212.28113 -61.0708 0 5 0.4376875 0.8123125
-252.17126 225.24768 -57.33871 0 5 0.4376875 0.8123125
-268.4662 238.06046 -53.55474 0 5 0.4376875 0.8123125
-285.14676 250.47717 -49.93649 0 5 0.4376875 0.8123125
-302.0436 262.64465 -46.1474 0 5 0.4376875 0.8123125
-319.05588 274.6452 -42.314823 0 5 0.4376875 0.8123125
-336.20615 286.45233 -38.52533 0 5 0.4376875 0.8123125
-353.5913 297.97784 -34.887276 0 5 0.4376875 0.8123125
-371.25073 309.18497 -31.041061 0 5 0.4376875 0.8123125
-389.02258 320.20428 -27.253897 0 5 0.4376875 0.8123125
-407.1515 330.82956 -23.443335 0 5 0.4376875 0.8123125
-425.28662 341.34253 -19.466892 0 5 0.4376875 0.8123125
-443.62656 351.57526 -15.956929 0 5 0.4376875 0.8123125
-462.1857 361.51212 -11.776238 0 5 0.4376875 0.8123125
-480.8902 371.20612 -7.977559 0 5 0.4376875 0.8123125
-499.9052 380.52542 -4.413858 0 5 0.4376875 0.8123125
-519.1076 389.56155 -0.38894537 0 5 0.4376875 0.8123125
-538.4167 398.36957 3.4421372 0 5 0.4376875 0.8123125
0.0 0.0 0.0 0 5 0.4376875 0.8123125
0.0 0.0 0.0 0 5 0.4376875 0.8123125
-597.1403 423.24237 15.108726 0 5 0.4376875 0.8123125
-617.11676 430.90002 18.802343 0 5 0.4376875 0.8123125
0.0 0.0 0.0 0 5 0.4376875 0.8123125
-657.5558 445.32034 26.650331 0 5 0.4376875 0.8123125
-677.90326 452.1494 30.646807 0 5 0.4376875 0.8123125
