x y z track_id event_id time_left time_right
112.12916 96.80174 109.46366 0 7 0.45845833333333336 0.7082083333333333
125.87997 112.17298 82.981094 0 7 0.45845833333333336 0.7082083333333333
139.35324 127.801414 56.754665 0 7 0.45845833333333336 0.7082083333333333
152.37628 143.84358 30.215612 0 7 0.45845833333333336 0.7082083333333333
165.29994 159.96562 3.6555583 0 7 0.45845833333333336 0.7082083333333333
177.9764 176.29391 -22.551977 0 7 0.45845833333333336 0.7082083333333333
190.20805 193.01913 -49.202175 0 7 0.45845833333333336 0.7082083333333333
202.28214 209.84686 -75.63013 0 7 0.45845833333333336 0.7082083333333333
214.08562 226.88022 -102.04094 0 7 0.45845833333333336 0.7082083333333333
225.37689 244.3717 -128.62231 0 7 0.45845833333333336 0.7082083333333333
236.46538 261.98587 -155.0385 0 7 0.45845833333333336 0.7082083333333333
247.40309 279.649 -181.89598 0 7 0.45845833333333336 0.7082083333333333
0.0 0.0 0.0 0 7 0.45845833333333336 0.7082083333333333
268.13852 315.8553 -235.14261 0 7 0.45845833333333336 0.7082083333333333
277.90192 334.4328 -262.04565 0 7 0.45845833333333336 0.7082083333333333
287.61505 352.89078 -288.72156 0 7 0.45845833333333336 0.7082083333333333
296.75784 371.85156 -315.47244 0 7 0.45845833333333336 0.7082083333333333
305.6841 390.87247 -342.49945 0 7 0.45845833333333336 0.7082083333333333
314.26163 410.1081 -369.36487 0 7 0.45845833333333336 0.7082083333333333
322.4467 429.60837 -396.3434 0 7 0.45845833333333336 0.7082083333333333
330.28796 449.30197 -423.3629 0 7 0.45845833333333336 0.7082083333333333
337.92853 468.9807 -450.64365 0 7 0.45845833333333336 0.7082083333333333
345.0665 489.04974 -477.64005 0 7 0.45845833333333336 0.7082083333333333
351.87106 509.26712 -504.8568 0 7 0.45845833333333336 0.7082083333333333
358.44788 529.4643 -532.2071 0 7 0.45845833333333336 0.7082083333333333
364.5388 550.00757 -559.6366 0 7 0.45845833333333336 0.7082083333333333
370.16293 570.8678 -586.90186 0 7 0.45845833333333336 0.7082083333333333
375.44714 591.84357 -614.49176 0 7 0.45845833333333336 0.7082083333333333
380.4402 612.8415 -642.1548 0 7 0.45845833333333336 0.7082083333333333
385.11652 633.88226 -669.9772 0 7 0.45845833333333336 0.7082083333333333
0.0 0.0 0.0 0 7 0.45845833333333336 0.7082083333333333
393.0545 676.8108 -725.649 0 7 0.45845833333333336 0.7082083333333333
396.5284 698.31726 -753.46295 0 7 0.45845833333333336 0.7082083333333333
399.5639 720.0182 -781.67847 0 7 0.45845833333333336 0.7082083333333333
402.13647 741.9489 -809.7313 0 7 0.45845833333333336 0.7082083333333333
-46.850815 -134.1027 -1427.6774 1 12 0.875125 1.0
-51.45798 -154.31659 -1677.2192 1 12 0.875125 1.0
-55.98217 -174.18156 -1926.761 1 12 0.875125 1.0
-60.144817 -194.54713 -2176.42 1 12 0.875125 1.0
-76.89968 -124.47786 398.28333 2 6 0.375125 0.624875
-87.99307 -141.73018 416.2901 2 6 0.375125 0.624875
-99.05011 -159.12657 434.03943 2 6 0.375125 0.624875
-110.2687 -176.34776 452.20288 2 6 0.375125 0.624875
-121.407295 -193.77962 469.97397 2 6 0.375125 0.624875
-132.7616 -210.94879 487.98734 2 6 0.375125 0.624875
-144.22128 -228.0317 505.96585 2 6 0.375125 0.624875
-155.73485 -245.10913 523.76794 2 6 0.375125 0.624875
-167.2484 -262.2643 541.8537 2 6 0.375125 0.624875
-179.02516 -279.08432 559.6997 2 6 0.375125 0.624875
-190.79051 -295.99866 577.4719 2 6 0.375125 0.624875
-202.63213 -312.86914 595.4904 2 6 0.375125 0.624875
-214.56262 -329.6756 613.49805 2 6 0.375125 0.624875
-226.61263 -346.37073 631.1831 2 6 0.375125 0.624875
-238.55914 -363.29395 649.3787 2 6 0.375125 0.624875
-250.84315 -379.77286 667.4082 2 6 0.375125 0.624875
-263.0396 -396.45285 685.2827 2 6 0.375125 0.624875
-275.5782 -412.68546 703.12354 2 6 0.375125 0.624875
-287.98236 -429.18658 720.76154 2 6 0.375125 0.624875
-300.40836 -445.71878 738.89825 2 6 0.375125 0.624875
-312.97476 -462.10516 756.9885 2 6 0.375125 0.624875
-325.70013 -478.3191 774.84906 2 6 0.375125 0.624875
-338.4272 -494.5915 793.01355 2 6 0.375125 0.624875
-351.28427 -510.73343 810.71643 2 6 0.375125 0.624875
-364.2082 -526.83673 828.933 2 6 0.375125 0.624875
-377.2134 -542.8797 846.8897 2 6 0.375125 0.624875
-390.42227 -558.6865 864.81116 2 6 0.375125 0.624875
0.0 0.0 0.0 2 6 0.375125 0.624875
-416.72278 -590.63196 900.72424 2 6 0.375125 0.624875
-430.0581 -606.4205 918.82227 2 6 0.375125 0.624875
-443.4969 -622.1147 936.7702 2 6 0.375125 0.624875
-456.9507 -637.8378 954.536 2 6 0.375125 0.624875
-470.54318 -653.41626 972.7554 2 6 0.375125 0.624875
-484.28235 -668.8395 990.684 2 6 0.375125 0.624875
-497.94827 -684.41064 1008.63196 2 6 0.375125 0.624875
80.589355 -115.971115 645.6318 3 5 0.29179166666666667 0.5415416666666667
93.45408 -132.06499 775.67725 3 5 0.29179166666666667 0.5415416666666667
106.45694 -148.02184 906.18005 3 5 0.29179166666666667 0.5415416666666667
119.47816 -164.008 1036.549 3 5 0.29179166666666667 0.5415416666666667
132.75372 -179.69888 1166.74 3 5 0.29179166666666667 0.5415416666666667
145.93301 -195.57117 1297.19 3 5 0.29179166666666667 0.5415416666666667
159.18237 -211.39516 1427.5176 3 5 0.29179166666666667 0.5415416666666667
0.0 0.0 0.0 3 5 0.29179166666666667 0.5415416666666667
186.20222 -242.48798 1688.4126 3 5 0.29179166666666667 0.5415416666666667
0.0 0.0 0.0 3 5 0.29179166666666667 0.5415416666666667
213.55736 -273.3148 1949.0878 3 5 0.29179166666666667 0.5415416666666667
227.36588 -288.61917 2079.6016 3 5 0.29179166666666667 0.5415416666666667
241.30586 -303.794 2209.9932 3 5 0.29179166666666667 0.5415416666666667
255.30911 -318.9249 2340.5835 3 5 0.29179166666666667 0.5415416666666667
-76.79429 -96.04695 -267.56326 4 4 0.2084583333333333 0.45820833333333333
-86.665474 -114.086044 -267.3203 4 4 0.2084583333333333 0.45820833333333333
-96.345505 -132.28255 -266.85214 4 4 0.2084583333333333 0.45820833333333333
-105.86466 -150.60298 -266.51028 4 4 0.2084583333333333 0.45820833333333333
-115.3554 -168.85645 -265.9234 4 4 0.2084583333333333 0.45820833333333333
-124.683754 -187.2313 -265.61417 4 4 0.2084583333333333 0.45820833333333333
-133.94724 -205.58081 -265.16562 4 4 0.2084583333333333 0.45820833333333333
-142.94505 -224.2129 -264.9544 4 4 0.2084583333333333 0.45820833333333333
-151.91232 -242.76364 -264.3441 4 4 0.2084583333333333 0.45820833333333333
-160.76535 -261.3594 -263.87613 4 4 0.2084583333333333 0.45820833333333333
-169.50989 -279.9886 -263.64996 4 4 0.2084583333333333 0.45820833333333333
-178.15303 -298.63678 -263.262 4 4 0.2084583333333333 0.45820833333333333
-186.44576 -317.72498 -262.85437 4 4 0.2084583333333333 0.45820833333333333
-194.82733 -336.50964 -262.50616 4 4 0.2084583333333333 0.45820833333333333
-203.04347 -355.41907 -261.77432 4 4 0.2084583333333333 0.45820833333333333
-211.1498 -374.35605 -261.38586 4 4 0.2084583333333333 0.45820833333333333
-219.06773 -393.4592 -261.10138 4 4 0.2084583333333333 0.45820833333333333
-226.87581 -412.58847 -260.6526 4 4 0.2084583333333333 0.45820833333333333
-234.56659 -431.75497 -260.38733 4 4 0.2084583333333333 0.45820833333333333
0.0 0.0 0.0 4 4 0.2084583333333333 0.45820833333333333
-249.57742 -470.2268 -259.51758 4 4 0.2084583333333333 0.45820833333333333
-256.894 -489.53522 -258.98456 4 4 0.2084583333333333 0.45820833333333333
-264.01343 -509.02722 -258.60938 4 4 0.2084583333333333 0.45820833333333333
-270.97406 -528.63104 -258.3683 4 4 0.2084583333333333 0.45820833333333333
-277.9729 -547.9587 -257.64142 4 4 0.2084583333333333 0.45820833333333333
-284.79596 -567.4242 -257.3982 4 4 0.2084583333333333 0.45820833333333333
-291.33124 -587.2548 -256.8948 4 4 0.2084583333333333 0.45820833333333333
-297.9863 -606.62915 -256.5159 4 4 0.2084583333333333 0.45820833333333333
-304.31357 -626.4506 -256.14456 4 4 0.2084583333333333 0.45820833333333333
-310.54877 -646.24023 -255.56439 4 4 0.2084583333333333 0.45820833333333333
-316.64218 -666.0983 -255.29225 4 4 0.2084583333333333 0.45820833333333333
-322.61832 -685.9719 -254.70541 4 4 0.2084583333333333 0.45820833333333333
-328.5092 -705.78955 -254.44612 4 4 0.2084583333333333 0.45820833333333333
-334.13184 -725.9439 -254.03268 4 4 0.2084583333333333 0.45820833333333333
-339.71683 -745.93646 -253.67442 4 4 0.2084583333333333 0.45820833333333333
4.717596 -138.57321 301.72925 5 12 0.875125 1.0
9.457587 -158.6489 305.8604 5 12 0.875125 1.0
14.877236 -178.71802 310.00998 5 12 0.875125 1.0
20.976334 -198.6865 314.0532 5 12 0.875125 1.0
27.737856 -218.65044 317.96774 5 12 0.875125 1.0
35.237427 -238.01642 322.0006 5 12 0.875125 1.0
43.394318 -257.40042 326.33655 5 12 0.875125 1.0
52.2139 -276.68567 330.41156 5 12 0.875125 1.0
61.78522 -295.39392 334.58514 5 12 0.875125 1.0
71.99647 -314.0844 338.7171 5 12 0.875125 1.0
82.89897 -332.47455 343.05585 5 12 0.875125 1.0
94.4648 -350.654 347.26068 5 12 0.875125 1.0
106.70891 -368.53302 351.46002 5 12 0.875125 1.0
119.66239 -385.9872 355.6885 5 12 0.875125 1.0
133.38474 -402.83127 359.85974 5 12 0.875125 1.0
147.62349 -419.8052 364.19717 5 12 0.875125 1.0
162.7294 -435.85873 368.5649 5 12 0.875125 1.0
178.3807 -451.8668 373.0976 5 12 0.875125 1.0
194.7648 -467.29446 377.3301 5 12 0.875125 1.0
211.77759 -482.37146 381.77274 5 12 0.875125 1.0
229.55093 -496.76575 386.20364 5 12 0.875125 1.0
248.1425 -510.3552 390.64886 5 12 0.875125 1.0
267.20325 -523.8321 395.29138 5 12 0.875125 1.0
287.10895 -536.4006 399.96582 5 12 0.875125 1.0
307.6204 -548.4961 404.47925 5 12 0.875125 1.0
328.94818 -559.70416 409.3763 5 12 0.875125 1.0
350.78583 -570.5158 414.09735 5 12 0.875125 1.0
373.35214 -580.5118 418.83893 5 12 0.875125 1.0
396.6966 -589.58563 423.8674 5 12 0.875125 1.0
420.67294 -597.9181 428.87466 5 12 0.875125 1.0
445.35193 -605.35364 433.91144 5 12 0.875125 1.0
470.7346 -611.84125 439.0514 5 12 0.875125 1.0
496.72797 -617.44244 444.19797 5 12 0.875125 1.0
523.5643 -621.8067 449.3011 5 12 0.875125 1.0
551.00366 -625.1635 454.96844 5 12 0.875125 1.0
-88.56949 117.45489 333.05154 6 12 0.875125 1.0
-97.8855 136.02626 341.64838 6 12 0.875125 1.0
-106.62276 154.90735 350.2625 6 12 0.875125 1.0
-114.923935 173.84532 359.09445 6 12 0.875125 1.0
-122.36101 193.44852 367.8066 6 12 0.875125 1.0
-129.13487 213.39856 376.53827 6 12 0.875125 1.0
-135.39934 233.40012 385.1887 6 12 0.875125 1.0
-140.94292 253.76482 393.97968 6 12 0.875125 1.0
-145.7441 274.50696 402.9768 6 12 0.875125 1.0
-149.86322 295.48346 411.74704 6 12 0.875125 1.0
-153.39812 316.44803 420.51428 6 12 0.875125 1.0
-156.18295 337.67883 429.83722 6 12 0.875125 1.0
-158.21144 359.15067 438.79358 6 12 0.875125 1.0
-159.37692 381.07474 447.7008 6 12 0.875125 1.0
-159.96524 402.72098 457.03284 6 12 0.875125 1.0
