x y z track_id event_id time_left time_right
-60.693855 134.50626 -349.87576 0 3 0.16683333333333333 0.4998333333333333
-67.33941 153.96606 -358.18774 0 3 0.16683333333333333 0.4998333333333333
-73.86307 173.41882 -366.32272 0 3 0.16683333333333333 0.4998333333333333
-80.15076 193.1339 -374.61206 0 3 0.16683333333333333 0.4998333333333333
-86.344826 212.7744 -382.96628 0 3 0.16683333333333333 0.4998333333333333
-92.37348 232.51065 -391.19757 0 3 0.16683333333333333 0.4998333333333333
-98.34624 252.06294 -399.3474 0 3 0.16683333333333333 0.4998333333333333
-104.04126 271.99622 -407.7813 0 3 0.16683333333333333 0.4998333333333333
0.0 0.0 0.0 0 3 0.16683333333333333 0.4998333333333333
-115.14805 311.58438 -424.23355 0 3 0.16683333333333333 0.4998333333333333
-120.36529 331.7567 -432.6207 0 3 0.16683333333333333 0.4998333333333333
-125.550095 351.65625 -440.7043 0 3 0.16683333333333333 0.4998333333333333
0.0 0.0 0.0 0 3 0.16683333333333333 0.4998333333333333
-135.39267 391.80865 -457.29916 0 3 0.16683333333333333 0.4998333333333333
-140.21042 411.59543 -465.60504 0 3 0.16683333333333333 0.4998333333333333
-144.70903 431.91846 -473.8776 0 3 0.16683333333333333 0.4998333333333333
-149.12451 452.08417 -481.909 0 3 0.16683333333333333 0.4998333333333333
-153.3708 472.34625 -490.56012 0 3 0.16683333333333333 0.4998333333333333
-157.41203 492.81787 -498.65118 0 3 0.16683333333333333 0.4998333333333333
-161.40475 513.0078 -507.1638 0 3 0.16683333333333333 0.4998333333333333
-165.28868 533.09357 -515.22437 0 3 0.16683333333333333 0.4998333333333333
-168.87054 553.70013 -523.6749 0 3 0.16683333333333333 0.4998333333333333
-172.44566 573.86554 -532.07495 0 3 0.16683333333333333 0.4998333333333333
-175.73003 594.5255 -540.19336 0 3 0.16683333333333333 0.4998333333333333
-178.92155 615.02026 -548.5898 0 3 0.16683333333333333 0.4998333333333333
-182.04181 635.26294 -556.79425 0 3 0.16683333333333333 0.4998333333333333
-184.94606 655.751 -564.9973 0 3 0.16683333333333333 0.4998333333333333
-187.6643 676.385 -573.4606 0 3 0.16683333333333333 0.4998333333333333
-190.2041 697.14087 -581.81085 0 3 0.16683333333333333 0.4998333333333333
-192.66464 717.6515 -589.94006 0 3 0.16683333333333333 0.4998333333333333
-194.91081 738.41266 -598.3046 0 3 0.16683333333333333 0.4998333333333333
-197.06755 758.95245 -606.7553 0 3 0.16683333333333333 0.4998333333333333
-199.02182 779.69867 -614.7733 0 3 0.16683333333333333 0.4998333333333333
-200.8235 800.45984 -623.2778 0 3 0.16683333333333333 0.4998333333333333
-202.47363 821.22876 -631.7757 0 3 0.16683333333333333 0.4998333333333333
77.261604 108.46033 -395.18942 1 6 0.5001666666666666 0.8331666666666666
89.76269 124.935455 -419.82593 1 6 0.5001666666666666 0.8331666666666666
0.0 0.0 0.0 1 6 0.5001666666666666 0.8331666666666666
113.640236 158.80986 -469.8172 1 6 0.5001666666666666 0.8331666666666666
125.15868 175.9858 -494.40387 1 6 0.5001666666666666 0.8331666666666666
136.23897 193.523 -519.3397 1 6 0.5001666666666666 0.8331666666666666
146.97191 211.2793 -544.4165 1 6 0.5001666666666666 0.8331666666666666
157.19313 229.47792 -569.20465 1 6 0.5001666666666666 0.8331666666666666
167.10214 247.81674 -594.3818 1 6 0.5001666666666666 0.8331666666666666
176.7273 266.23233 -619.3171 1 6 0.5001666666666666 0.8331666666666666
185.71513 285.24252 -644.4404 1 6 0.5001666666666666 0.8331666666666666
194.48093 304.20142 -669.82385 1 6 0.5001666666666666 0.8331666666666666
202.56073 323.81653 -695.129 1 6 0.5001666666666666 0.8331666666666666
210.48882 343.2267 -720.344 1 6 0.5001666666666666 0.8331666666666666
