x y z track_id event_id time_left time_right
-135.46652 6.975848 -37.305405 0 9 0.625125 0.874875
-155.52815 10.469639 -14.264064 0 9 0.625125 0.874875
-176.0246 14.37963 9.056271 0 9 0.625125 0.874875
0.0 0.0 0.0 0 9 0.625125 0.874875
-216.53224 23.556177 55.702354 0 9 0.625125 0.874875
-236.53046 28.829947 79.02252 0 9 0.625125 0.874875
-256.50632 34.54393 102.35201 0 9 0.625125 0.874875
-276.5373 40.682858 125.908676 0 9 0.625125 0.874875
-296.05792 47.32999 149.43182 0 9 0.625125 0.874875
-315.63745 54.400944 172.55145 0 9 0.625125 0.874875
0.0 0.0 0.0 0 9 0.625125 0.874875
-354.68896 69.83794 219.9572 0 9 0.625125 0.874875
-373.9362 78.24089 243.82083 0 9 0.625125 0.874875
-392.95923 87.10864 267.43594 0 9 0.625125 0.874875
-412.18277 96.34275 291.00784 0 9 0.625125 0.874875
-430.8158 106.122696 314.9897 0 9 0.625125 0.874875
-449.7711 116.22598 339.04062 0 9 0.625125 0.874875
-467.93097 126.93487 362.70056 0 9 0.625125 0.874875
-486.24026 138.00179 386.7687 0 9 0.625125 0.874875
-504.3165 149.5247 410.8695 0 9 0.625125 0.874875
-522.0535 161.53491 435.13895 0 9 0.625125 0.874875
0.0 0.0 0.0 0 9 0.625125 0.874875
-557.0611 186.84053 483.5356 0 9 0.625125 0.874875
-574.4215 200.09303 508.0968 0 9 0.625125 0.874875
-591.2184 213.90266 532.8406 0 9 0.625125 0.874875
-607.99677 228.07402 557.58905 0 9 0.625125 0.874875
-624.3725 242.7429 582.43896 0 9 0.625125 0.874875
-640.41345 257.88348 607.1284 0 9 0.625125 0.874875
-656.3658 273.39142 631.95465 0 9 0.625125 0.874875
-671.932 289.38174 657.44586 0 9 0.625125 0.874875
-687.0084 305.89966 682.5992 0 9 0.625125 0.874875
-701.93744 322.7904 707.59094 0 9 0.625125 0.874875
-716.59265 340.101 733.21545 0 9 0.625125 0.874875
-730.89075 357.8639 759.06714 0 9 0.625125 0.874875
-744.83887 376.06992 784.7503 0 9 0.625125 0.874875
-129.29584 -74.91648 -43.431858 1 10 0.7084583333333334 0.9582083333333333
-147.51727 -84.5332 -57.59068 1 10 0.7084583333333334 0.9582083333333333
0.0 0.0 0.0 1 10 0.7084583333333334 0.9582083333333333
-183.97247 -103.569305 -85.49128 1 10 0.7084583333333334 0.9582083333333333
-202.29265 -112.93837 -99.549576 1 10 0.7084583333333334 0.9582083333333333
-220.74164 -122.17077 -113.59161 1 10 0.7084583333333334 0.9582083333333333
-239.14624 -131.3623 -127.53445 1 10 0.7084583333333334 0.9582083333333333
-257.6213 -140.44882 -141.52611 1 10 0.7084583333333334 0.9582083333333333
-276.0865 -149.47371 -155.73239 1 10 0.7084583333333334 0.9582083333333333
-294.90817 -158.23917 -169.63042 1 10 0.7084583333333334 0.9582083333333333
-313.3612 -167.13504 -183.79411 1 10 0.7084583333333334 0.9582083333333333
-332.1326 -175.79248 -197.6206 1 10 0.7084583333333334 0.9582083333333333
-350.79297 -184.43994 -211.79836 1 10 0.7084583333333334 0.9582083333333333
-369.54788 -192.96797 -225.71765 1 10 0.7084583333333334 0.9582083333333333
-388.3636 -201.39426 -239.65262 1 10 0.7084583333333334 0.9582083333333333
-407.28998 -209.69289 -253.7384 1 10 0.7084583333333334 0.9582083333333333
-426.17877 -217.94003 -267.67783 1 10 0.7084583333333334 0.9582083333333333
-445.28967 -226.00255 -281.92667 1 10 0.7084583333333334 0.9582083333333333
-464.01233 -234.18982 -295.82828 1 10 0.7084583333333334 0.9582083333333333
-483.16006 -242.0895 -309.86453 1 10 0.7084583333333334 0.9582083333333333
-502.24136 -249.94975 -323.7987 1 10 0.7084583333333334 0.9582083333333333
-521.31635 -257.7394 -338.1775 1 10 0.7084583333333334 0.9582083333333333
-540.48596 -265.408 -352.1061 1 10 0.7084583333333334 0.9582083333333333
-559.7365 -272.96237 -366.20465 1 10 0.7084583333333334 0.9582083333333333
-579.083 -280.3953 -380.12305 1 10 0.7084583333333334 0.9582083333333333
-598.25635 -287.8364 -394.2186 1 10 0.7084583333333334 0.9582083333333333
-617.657 -295.09186 -408.0302 1 10 0.7084583333333334 0.9582083333333333
-636.98566 -302.30518 -422.38913 1 10 0.7084583333333334 0.9582083333333333
-656.28345 -309.45554 -436.38324 1 10 0.7084583333333334 0.9582083333333333
-675.73755 -316.45425 -450.3283 1 10 0.7084583333333334 0.9582083333333333
-695.2092 -323.36655 -464.3941 1 10 0.7084583333333334 0.9582083333333333
-714.868 -330.11365 -478.50174 1 10 0.7084583333333334 0.9582083333333333
-734.38165 -336.8489 -492.56897 1 10 0.7084583333333334 0.9582083333333333
-753.9308 -343.48804 -506.75568 1 10 0.7084583333333334 0.9582083333333333
-773.71796 -349.93893 -520.79126 1 10 0.7084583333333334 0.9582083333333333
-22.418354 -141.09651 11.571237 2 5 0.29179166666666667 0.5415416666666667
-25.9066 -161.44716 -0.7698474 2 5 0.29179166666666667 0.5415416666666667
0.0 0.0 0.0 2 5 0.29179166666666667 0.5415416666666667
