x y z track_id event_id time_left time_right
117.89421 73.890274 -278.99292 0 2 0.031343750000000004 0.21865625
133.98534 86.87704 -310.1574 0 2 0.031343750000000004 0.21865625
149.4736 100.2939 -341.7583 0 2 0.031343750000000004 0.21865625
165.29846 113.52501 -373.49277 0 2 0.031343750000000004 0.21865625
180.8725 126.96188 -404.90164 0 2 0.031343750000000004 0.21865625
196.57812 140.3389 -436.328 0 2 0.031343750000000004 0.21865625
212.30115 153.73122 -467.8557 0 2 0.031343750000000004 0.21865625
227.60168 167.45976 -499.52377 0 2 0.031343750000000004 0.21865625
243.04936 181.11029 -530.9069 0 2 0.031343750000000004 0.21865625
258.33734 194.90768 -562.5232 0 2 0.031343750000000004 0.21865625
273.58676 208.76149 -593.94446 0 2 0.031343750000000004 0.21865625
0.0 0.0 0.0 0 2 0.031343750000000004 0.21865625
304.08392 236.54466 -657.0977 0 2 0.031343750000000004 0.21865625
318.92957 250.78621 -688.77576 0 2 0.031343750000000004 0.21865625
333.8867 264.96463 -720.17816 0 2 0.031343750000000004 0.21865625
348.8993 279.1204 -751.80786 0 2 0.031343750000000004 0.21865625
363.68582 293.4777 -783.2827 0 2 0.031343750000000004 0.21865625
378.35605 307.94986 -814.9835 0 2 0.031343750000000004 0.21865625
393.09705 322.38385 -846.4452 0 2 0.031343750000000004 0.21865625
407.89032 336.79184 -877.89404 0 2 0.031343750000000004 0.21865625
422.4151 351.43796 -909.6048 0 2 0.031343750000000004 0.21865625
436.7738 366.2395 -941.2817 0 2 0.031343750000000004 0.21865625
451.2964 380.9192 -972.82056 0 2 0.031343750000000004 0.21865625
465.6788 395.73068 -1004.4048 0 2 0.031343750000000004 0.21865625
479.89035 410.70102 -1036.0073 0 2 0.031343750000000004 0.21865625
493.98288 425.7867 -1067.7659 0 2 0.031343750000000004 0.21865625
508.1871 440.78796 -1099.0151 0 2 0.031343750000000004 0.21865625
522.20935 455.95746 -1130.772 0 2 0.031343750000000004 0.21865625
536.2484 471.12195 -1162.2738 0 2 0.031343750000000004 0.21865625
550.1179 486.444 -1194.0413 0 2 0.031343750000000004 0.21865625
