x y z track_id event_id time_left time_right
-67.18463 -71.402306 -132.53296 0 5 0.31831818181818183 0.5907727272727272
-80.49341 -87.12087 -158.32843 0 5 0.31831818181818183 0.5907727272727272
-93.60784 -103.013535 -183.68239 0 5 0.31831818181818183 0.5907727272727272
-106.50816 -119.10139 -209.4672 0 5 0.31831818181818183 0.5907727272727272
-119.34818 -135.20984 -235.02 0 5 0.31831818181818183 0.5907727272727272
-132.053 -151.41724 -260.576 0 5 0.31831818181818183 0.5907727272727272
-144.48709 -167.87706 -286.45706 0 5 0.31831818181818183 0.5907727272727272
-156.64793 -184.59415 -311.9138 0 5 0.31831818181818183 0.5907727272727272
-168.8771 -201.16292 -337.48242 0 5 0.31831818181818183 0.5907727272727272
-180.80852 -218.012 -363.1745 0 5 0.31831818181818183 0.5907727272727272
-192.40704 -235.1869 -388.6698 0 5 0.31831818181818183 0.5907727272727272
-204.06519 -252.20657 -414.36353 0 5 0.31831818181818183 0.5907727272727272
-215.45154 -269.4724 -440.16562 0 5 0.31831818181818183 0.5907727272727272
-226.53256 -287.0282 -465.77554 0 5 0.31831818181818183 0.5907727272727272
0.0 0.0 0.0 0 5 0.31831818181818183 0.5907727272727272
-248.57123 -321.9939 -517.35944 0 5 0.31831818181818183 0.5907727272727272
-259.28778 -339.70148 -542.9963 0 5 0.31831818181818183 0.5907727272727272
-269.67996 -357.7186 -568.6991 0 5 0.31831818181818183 0.5907727272727272
-280.02737 -375.6737 -594.3664 0 5 0.31831818181818183 0.5907727272727272
-290.1158 -393.84802 -620.412 0 5 0.31831818181818183 0.5907727272727272
-300.00894 -412.1545 -646.04724 0 5 0.31831818181818183 0.5907727272727272
-309.90994 -430.30826 -671.94293 0 5 0.31831818181818183 0.5907727272727272
-319.4132 -448.86673 -697.7613 0 5 0.31831818181818183 0.5907727272727272
-328.71277 -467.561 -723.6296 0 5 0.31831818181818183 0.5907727272727272
-337.95496 -486.17807 -749.43353 0 5 0.31831818181818183 0.5907727272727272
-346.72522 -505.31143 -775.3215 0 5 0.31831818181818183 0.5907727272727272
-355.66217 -524.03143 -801.3651 0 5 0.31831818181818183 0.5907727272727272
0.0 0.0 0.0 0 5 0.31831818181818183 0.5907727272727272
-372.61002 -562.29346 -853.4367 0 5 0.31831818181818183 0.5907727272727272
-380.8522 -581.4876 -879.3757 0 5 0.31831818181818183 0.5907727272727272
-388.7777 -600.9667 -905.1943 0 5 0.31831818181818183 0.5907727272727272
-396.6272 -620.3574 -931.3745 0 5 0.31831818181818183 0.5907727272727272
-404.13138 -640.07556 -957.3812 0 5 0.31831818181818183 0.5907727272727272
0.0 0.0 0.0 0 5 0.31831818181818183 0.5907727272727272
-418.76956 -679.43286 -1009.8039 0 5 0.31831818181818183 0.5907727272727272
-40.630875 124.465 163.05885 1 4 0.22740909090909092 0.4998636363636364
-43.579308 144.85811 161.87326 1 4 0.22740909090909092 0.4998636363636364
-46.714214 165.2326 160.98175 1 4 0.22740909090909092 0.4998636363636364
-50.02381 185.63062 159.68805 1 4 0.22740909090909092 0.4998636363636364
-53.50258 206.07643 158.63792 1 4 0.22740909090909092 0.4998636363636364
-57.243534 226.20512 157.75241 1 4 0.22740909090909092 0.4998636363636364
-61.165737 246.32048 156.5689 1 4 0.22740909090909092 0.4998636363636364
-65.2214 266.61993 155.2974 1 4 0.22740909090909092 0.4998636363636364
-69.48856 286.78775 154.40346 1 4 0.22740909090909092 0.4998636363636364
-73.93074 306.97098 153.17964 1 4 0.22740909090909092 0.4998636363636364
-78.54833 327.16663 152.15051 1 4 0.22740909090909092 0.4998636363636364
-83.397766 347.13776 150.92142 1 4 0.22740909090909092 0.4998636363636364
-88.424286 367.11075 149.95895 1 4 0.22740909090909092 0.4998636363636364
-93.60921 387.1612 148.81223 1 4 0.22740909090909092 0.4998636363636364
-98.97033 407.21246 147.69505 1 4 0.22740909090909092 0.4998636363636364
-104.58028 426.9651 146.57072 1 4 0.22740909090909092 0.4998636363636364
-110.35277 446.7726 145.62947 1 4 0.22740909090909092 0.4998636363636364
-116.22615 466.87875 144.42456 1 4 0.22740909090909092 0.4998636363636364
-122.35271 486.66632 143.17935 1 4 0.22740909090909092 0.4998636363636364
-128.72769 506.16013 142.14368 1 4 0.22740909090909092 0.4998636363636364
-135.19739 525.9646 141.05583 1 4 0.22740909090909092 0.4998636363636364
-141.9053 545.5141 139.78716 1 4 0.22740909090909092 0.4998636363636364
-148.7409 565.2339 138.84917 1 4 0.22740909090909092 0.4998636363636364
-155.84067 584.60205 137.78104 1 4 0.22740909090909092 0.4998636363636364
-163.05933 604.16614 136.52312 1 4 0.22740909090909092 0.4998636363636364
0.0 0.0 0.0 1 4 0.22740909090909092 0.4998636363636364
-178.12627 642.852 134.27783 1 4 0.22740909090909092 0.4998636363636364
0.0 0.0 0.0 1 4 0.22740909090909092 0.4998636363636364
-193.81245 681.73376 132.14835 1 4 0.22740909090909092 0.4998636363636364
-202.01926 700.77704 131.02348 1 4 0.22740909090909092 0.4998636363636364
-210.42421 719.7154 129.73979 1 4 0.22740909090909092 0.4998636363636364
-218.89766 738.9863 128.64021 1 4 0.22740909090909092 0.4998636363636364
-227.64845 757.8768 127.58898 1 4 0.22740909090909092 0.4998636363636364
-236.5718 776.742 126.316635 1 4 0.22740909090909092 0.4998636363636364
-245.6762 795.5508 125.44194 1 4 0.22740909090909092 0.4998636363636364
57.12783 -106.51212 89.82594 2 6 0.40922727272727266 0.6816818181818182
