x y z track_id event_id time_left time_right
-4.99371 146.82141 271.54684 0 1 0.0 0.1315
-5.5202255 167.04884 281.19437 0 1 0.0 0.1315
-6.1633897 187.84784 290.8573 0 1 0.0 0.1315
-6.9509225 208.38489 300.41446 0 1 0.0 0.1315
-7.8753443 228.89062 309.92496 0 1 0.0 0.1315
-8.935922 249.39044 319.48834 0 1 0.0 0.1315
-10.120254 270.21695 329.30466 0 1 0.0 0.1315
-11.453732 290.6786 338.78717 0 1 0.0 0.1315
-12.930658 310.96347 348.4685 0 1 0.0 0.1315
-14.529302 331.59528 357.95328 0 1 0.0 0.1315
-16.252916 352.45074 367.7399 0 1 0.0 0.1315
0.0 0.0 0.0 0 1 0.0 0.1315
-20.15399 393.1511 386.77927 0 1 0.0 0.1315
-22.293287 413.7978 396.63547 0 1 0.0 0.1315
-24.567772 434.43768 406.07913 0 1 0.0 0.1315
-26.994795 454.77707 415.78436 0 1 0.0 0.1315
-29.535398 475.48138 425.31293 0 1 0.0 0.1315
-32.227566 495.91666 434.80005 0 1 0.0 0.1315
-35.057472 516.3185 444.37186 0 1 0.0 0.1315
-38.035408 536.5438 454.03342 0 1 0.0 0.1315
-41.134335 556.9783 463.80286 0 1 0.0 0.1315
-44.35645 577.5669 473.5081 0 1 0.0 0.1315
-47.71938 598.06915 482.97742 0 1 0.0 0.1315
-51.23492 618.34985 492.56616 0 1 0.0 0.1315
-54.86192 638.90936 502.30475 0 1 0.0 0.1315
-58.65577 659.0942 512.1052 0 1 0.0 0.1315
-62.55407 679.6172 521.50134 0 1 0.0 0.1315
-66.63044 699.6698 531.24915 0 1 0.0 0.1315
-70.82068 719.9474 540.86316 0 1 0.0 0.1315
-75.13757 740.3007 550.5646 0 1 0.0 0.1315
-79.59787 760.5605 560.32 0 1 0.0 0.1315
-84.22017 780.5602 569.8962 0 1 0.0 0.1315
-88.93001 800.9905 579.5458 0 1 0.0 0.1315
-93.79173 821.24927 589.1027 0 1 0.0 0.1315
-98.81959 841.227 599.09845 0 1 0.0 0.1315
-102.67199 109.35609 142.57509 1 19 0.9211315789473684 1.0
-117.2199 123.93282 131.8395 1 19 0.9211315789473684 1.0
-131.86421 138.41737 121.44586 1 19 0.9211315789473684 1.0
-146.62064 152.79147 110.76758 1 19 0.9211315789473684 1.0
-161.41035 167.13524 100.03061 1 19 0.9211315789473684 1.0
-176.45717 181.21559 89.283714 1 19 0.9211315789473684 1.0
-191.62509 195.17302 78.77074 1 19 0.9211315789473684 1.0
0.0 0.0 0.0 1 19 0.9211315789473684 1.0
-222.23538 222.8035 57.40222 1 19 0.9211315789473684 1.0
-237.5601 236.58998 46.86346 1 19 0.9211315789473684 1.0
-253.1447 250.10854 36.39176 1 19 0.9211315789473684 1.0
-268.85837 263.48947 25.611515 1 19 0.9211315789473684 1.0
-284.65762 276.77414 14.784513 1 19 0.9211315789473684 1.0
-300.352 290.14453 4.2739263 1 19 0.9211315789473684 1.0
-316.37512 303.17905 -6.377024 1 19 0.9211315789473684 1.0
-332.6221 315.98105 -17.011349 1 19 0.9211315789473684 1.0
-348.78012 328.8467 -27.69164 1 19 0.9211315789473684 1.0
-364.88507 341.73682 -38.287548 1 19 0.9211315789473684 1.0
-381.444 354.17572 -49.23869 1 19 0.9211315789473684 1.0
-397.86572 366.71426 -59.883522 1 19 0.9211315789473684 1.0
-414.6525 378.88687 -70.42919 1 19 0.9211315789473684 1.0
-431.33044 391.12744 -81.18017 1 19 0.9211315789473684 1.0
-448.40228 402.97787 -91.89132 1 19 0.9211315789473684 1.0
-465.136 415.09634 -102.51074 1 19 0.9211315789473684 1.0
-482.2088 426.8725 -113.20443 1 19 0.9211315789473684 1.0
-499.36658 438.53326 -123.92426 1 19 0.9211315789473684 1.0
0.0 0.0 0.0 1 19 0.9211315789473684 1.0
-533.81165 461.6104 -145.47676 1 19 0.9211315789473684 1.0
0.0 0.0 0.0 1 19 0.9211315789473684 1.0
-568.8602 483.97842 -166.92094 1 19 0.9211315789473684 1.0
-586.4663 495.0179 -177.53592 1 19 0.9211315789473684 1.0
-604.4146 505.71716 -188.407 1 19 0.9211315789473684 1.0
-621.9567 516.70135 -198.87079 1 19 0.9211315789473684 1.0
-640.04346 527.17584 -209.80254 1 19 0.9211315789473684 1.0
-658.08704 537.6286 -220.66467 1 19 0.9211315789473684 1.0
-127.90568 65.11704 222.21243 2 14 0.6579736842105263 0.8157105263157894
-147.40154 71.66283 237.56851 2 14 0.6579736842105263 0.8157105263157894
-166.97214 77.81919 252.85094 2 14 0.6579736842105263 0.8157105263157894
-186.99692 83.4068 268.32297 2 14 0.6579736842105263 0.8157105263157894
-207.02559 88.62937 283.62476 2 14 0.6579736842105263 0.8157105263157894
-227.2804 93.38208 299.18488 2 14 0.6579736842105263 0.8157105263157894
-247.48167 97.77368 314.55884 2 14 0.6579736842105263 0.8157105263157894
-268.04868 101.630615 330.06342 2 14 0.6579736842105263 0.8157105263157894
-288.81268 105.01954 345.59964 2 14 0.6579736842105263 0.8157105263157894
-309.2444 108.12306 361.32425 2 14 0.6579736842105263 0.8157105263157894
-329.88766 110.73388 376.81213 2 14 0.6579736842105263 0.8157105263157894
-350.82208 112.82544 392.29434 2 14 0.6579736842105263 0.8157105263157894
-371.653 114.52164 408.0756 2 14 0.6579736842105263 0.8157105263157894
-392.7269 115.70695 423.72668 2 14 0.6579736842105263 0.8157105263157894
-413.74408 116.46651 439.37482 2 14 0.6579736842105263 0.8157105263157894
-435.01016 116.70753 455.1824 2 14 0.6579736842105263 0.8157105263157894
-456.3758 116.46961 471.07635 2 14 0.6579736842105263 0.8157105263157894
-477.7139 115.77947 486.82938 2 14 0.6579736842105263 0.8157105263157894
-498.75977 114.689316 502.4659 2 14 0.6579736842105263 0.8157105263157894
-520.1312 113.04656 518.4352 2 14 0.6579736842105263 0.8157105263157894
-541.35406 110.95369 534.58057 2 14 0.6579736842105263 0.8157105263157894
-562.8884 108.30997 550.6802 2 14 0.6579736842105263 0.8157105263157894
-584.2114 105.21475 566.7169 2 14 0.6579736842105263 0.8157105263157894
-605.7581 101.58123 582.88696 2 14 0.6579736842105263 0.8157105263157894
-626.99945 97.49415 599.2095 2 14 0.6579736842105263 0.8157105263157894
-648.3784 92.87338 615.38904 2 14 0.6579736842105263 0.8157105263157894
-669.7911 87.732475 631.76526 2 14 0.6579736842105263 0.8157105263157894
-690.95557 82.101295 648.3064 2 14 0.6579736842105263 0.8157105263157894
-712.51196 75.898056 664.73865 2 14 0.6579736842105263 0.8157105263157894
-733.77234 69.197784 681.27124 2 14 0.6579736842105263 0.8157105263157894
-754.8393 61.97734 697.9012 2 14 0.6579736842105263 0.8157105263157894
-776.10925 54.198368 714.9534 2 14 0.6579736842105263 0.8157105263157894
-797.143 45.890408 731.4274 2 14 0.6579736842105263 0.8157105263157894
-817.9229 37.04269 748.65936 2 14 0.6579736842105263 0.8157105263157894
-838.7652 27.632895 765.4133 2 14 0.6579736842105263 0.8157105263157894
-83.81505 122.520226 -252.2471 3 5 0.1842894736842105 0.3420263157894737
-96.64103 138.6398 -255.52757 3 5 0.1842894736842105 0.3420263157894737
-109.578354 154.68596 -258.8916 3 5 0.1842894736842105 0.3420263157894737
0.0 0.0 0.0 3 5 0.1842894736842105 0.3420263157894737
-135.93213 186.34744 -265.45624 3 5 0.1842894736842105 0.3420263157894737
-149.2491 202.09749 -268.72485 3 5 0.1842894736842105 0.3420263157894737
-162.61333 217.85075 -272.10327 3 5 0.1842894736842105 0.3420263157894737
0.0 0.0 0.0 3 5 0.1842894736842105 0.3420263157894737
-190.06181 248.58957 -278.89914 3 5 0.1842894736842105 0.3420263157894737
-203.83514 263.984 -282.37952 3 5 0.1842894736842105 0.3420263157894737
-218.01167 278.91342 -285.53403 3 5 0.1842894736842105 0.3420263157894737
-232.11052 293.9965 -288.89734 3 5 0.1842894736842105 0.3420263157894737
-246.39969 308.88736 -292.1137 3 5 0.1842894736842105 0.3420263157894737
-260.61322 323.91718 -295.52628 3 5 0.1842894736842105 0.3420263157894737
-275.2002 338.52475 -298.8306 3 5 0.1842894736842105 0.3420263157894737
-289.83148 353.11823 -301.99258 3 5 0.1842894736842105 0.3420263157894737
-304.54922 367.64243 -305.5442 3 5 0.1842894736842105 0.3420263157894737
-319.44354 381.9867 -308.7572 3 5 0.1842894736842105 0.3420263157894737
-334.53122 396.1314 -312.02295 3 5 0.1842894736842105 0.3420263157894737
-349.51562 410.42535 -315.62173 3 5 0.1842894736842105 0.3420263157894737
-364.8879 424.28857 -318.88782 3 5 0.1842894736842105 0.3420263157894737
-380.28677 438.14432 -322.28452 3 5 0.1842894736842105 0.3420263157894737
-395.70786 451.99295 -325.58508 3 5 0.1842894736842105 0.3420263157894737
-411.23657 465.73334 -328.87164 3 5 0.1842894736842105 0.3420263157894737
-426.9853 479.23737 -332.2063 3 5 0.1842894736842105 0.3420263157894737
-442.95804 492.50214 -335.42258 3 5 0.1842894736842105 0.3420263157894737
