x y z track_id event_id time_left time_right
96.35011 -99.96017 -145.14232 0 13 0.575075 0.724925
110.32015 -115.0881 -207.69849 0 13 0.575075 0.724925
124.40139 -130.11276 -270.13516 0 13 0.575075 0.724925
138.4666 -145.16675 -332.40332 0 13 0.575075 0.724925
152.70605 -160.04985 -395.0733 0 13 0.575075 0.724925
166.86378 -175.02931 -457.45947 0 13 0.575075 0.724925
181.36433 -189.65962 -519.8596 0 13 0.575075 0.724925
0.0 0.0 0.0 0 13 0.575075 0.724925
210.57416 -218.72899 -644.88025 0 13 0.575075 0.724925
225.26205 -233.18839 -707.3573 0 13 0.575075 0.724925
239.93896 -247.66444 -769.8947 0 13 0.575075 0.724925
254.81673 -261.9374 -832.4669 0 13 0.575075 0.724925
269.70032 -276.20743 -894.89453 0 13 0.575075 0.724925
284.80527 -290.25293 -957.2907 0 13 0.575075 0.724925
299.98996 -304.2186 -1019.7843 0 13 0.575075 0.724925
315.12054 -318.23865 -1082.4769 0 13 0.575075 0.724925
330.61053 -331.89478 -1145.0503 0 13 0.575075 0.724925
345.85812 -345.79178 -1207.4972 0 13 0.575075 0.724925
361.32443 -359.4653 -1269.9398 0 13 0.575075 0.724925
376.76096 -373.1624 -1332.673 0 13 0.575075 0.724925
392.55725 -386.497 -1395.3734 0 13 0.575075 0.724925
408.3732 -399.80557 -1457.698 0 13 0.575075 0.724925
424.1772 -413.11713 -1520.5513 0 13 0.575075 0.724925
440.05313 -426.348 -1583.2327 0 13 0.575075 0.724925
455.93112 -439.56458 -1646.0586 0 13 0.575075 0.724925
472.01917 -452.56534 -1708.6323 0 13 0.575075 0.724925
488.29086 -465.37668 -1771.2363 0 13 0.575075 0.724925
504.4425 -478.2873 -1834.3625 0 13 0.575075 0.724925
520.8022 -490.9838 -1896.9419 0 13 0.575075 0.724925
537.1678 -503.65692 -1959.788 0 13 0.575075 0.724925
553.6927 -516.1616 -2022.5323 0 13 0.575075 0.724925
570.3651 -528.5092 -2085.4329 0 13 0.575075 0.724925
586.8398 -541.01825 -2148.206 0 13 0.575075 0.724925
603.63855 -553.2052 -2210.8782 0 13 0.575075 0.724925
620.462 -565.34595 -2273.8916 0 13 0.575075 0.724925
-75.95494 113.70499 -200.69559 1 1 0.0 0.124925
-85.450935 132.0643 -203.22385 1 1 0.0 0.124925
-95.3365 150.25748 -205.5514 1 1 0.0 0.124925
-105.78306 168.00044 -207.74539 1 1 0.0 0.124925
-116.400505 185.89993 -210.12234 1 1 0.0 0.124925
-127.5666 203.34415 -212.74352 1 1 0.0 0.124925
-139.25853 220.35916 -215.0513 1 1 0.0 0.124925
-151.1395 237.46794 -217.11513 1 1 0.0 0.124925
-163.44682 254.28157 -219.6011 1 1 0.0 0.124925
0.0 0.0 0.0 1 1 0.0 0.124925
-189.38751 286.91238 -224.31042 1 1 0.0 0.124925
0.0 0.0 0.0 1 1 0.0 0.124925
-216.78511 318.6183 -229.19719 1 1 0.0 0.124925
-231.02985 334.0926 -231.57848 1 1 0.0 0.124925
-245.68785 349.22708 -234.01082 1 1 0.0 0.124925
-260.7297 364.0537 -236.2261 1 1 0.0 0.124925
-276.0377 378.72284 -238.86908 1 1 0.0 0.124925
-291.82202 392.93134 -241.19244 1 1 0.0 0.124925
-307.9775 406.8144 -243.62355 1 1 0.0 0.124925
-324.32477 420.59262 -246.05827 1 1 0.0 0.124925
-341.31503 433.66748 -248.50406 1 1 0.0 0.124925
-358.52917 446.56992 -250.93176 1 1 0.0 0.124925
-376.06665 459.15604 -253.45572 1 1 0.0 0.124925
-394.02 471.3002 -255.87863 1 1 0.0 0.124925
-412.29736 483.10193 -258.50528 1 1 0.0 0.124925
-430.8791 494.56912 -260.89923 1 1 0.0 0.124925
-449.91107 505.52164 -263.32275 1 1 0.0 0.124925
-469.16467 516.20544 -265.72656 1 1 0.0 0.124925
-488.7392 526.4919 -268.26114 1 1 0.0 0.124925
-508.63916 536.3613 -270.95828 1 1 0.0 0.124925
-528.9513 545.71 -273.44458 1 1 0.0 0.124925
-549.6203 554.58514 -276.07584 1 1 0.0 0.124925
-570.54407 563.07495 -278.48972 1 1 0.0 0.124925
-591.6617 571.2191 -281.18823 1 1 0.0 0.124925
-613.2663 578.71783 -283.82288 1 1 0.0 0.124925
-149.91893 6.6118913 -59.793137 2 4 0.12507500000000002 0.274925
0.0 0.0 0.0 2 4 0.12507500000000002 0.274925
0.0 0.0 0.0 2 4 0.12507500000000002 0.274925
-211.3986 10.557053 -141.80937 2 4 0.12507500000000002 0.274925
-231.98442 12.113244 -169.06038 2 4 0.12507500000000002 0.274925
-252.37222 13.802688 -196.30559 2 4 0.12507500000000002 0.274925
-273.0677 15.59787 -223.79146 2 4 0.12507500000000002 0.274925
-293.56522 17.526525 -251.12997 2 4 0.12507500000000002 0.274925
-313.98093 19.582838 -278.51758 2 4 0.12507500000000002 0.274925
-334.41754 21.760662 -305.7862 2 4 0.12507500000000002 0.274925
-355.03806 24.048674 -333.05643 2 4 0.12507500000000002 0.274925
0.0 0.0 0.0 2 4 0.12507500000000002 0.274925
-395.9961 29.009787 -387.60425 2 4 0.12507500000000002 0.274925
-416.493 31.672033 -415.0285 2 4 0.12507500000000002 0.274925
-436.8064 34.47049 -442.27313 2 4 0.12507500000000002 0.274925
-457.20197 37.38484 -469.81537 2 4 0.12507500000000002 0.274925
-477.83032 40.401463 -497.0803 2 4 0.12507500000000002 0.274925
-498.14935 43.565605 -524.53815 2 4 0.12507500000000002 0.274925
-518.5463 46.84476 -551.9073 2 4 0.12507500000000002 0.274925
-538.93085 50.246483 -579.16235 2 4 0.12507500000000002 0.274925
-559.22925 53.777782 -606.72064 2 4 0.12507500000000002 0.274925
-579.3607 57.44721 -634.2083 2 4 0.12507500000000002 0.274925
-599.75134 61.21254 -661.5821 2 4 0.12507500000000002 0.274925
-620.12933 65.09981 -688.71106 2 4 0.12507500000000002 0.274925
-640.52203 69.10595 -716.3856 2 4 0.12507500000000002 0.274925
-660.5263 73.27531 -743.87634 2 4 0.12507500000000002 0.274925
-680.94196 77.52001 -771.28986 2 4 0.12507500000000002 0.274925
-701.3161 81.88908 -798.6879 2 4 0.12507500000000002 0.274925
-721.284 86.426315 -826.1706 2 4 0.12507500000000002 0.274925
-741.3667 91.071106 -853.5923 2 4 0.12507500000000002 0.274925
-761.7066 95.804245 -881.17725 2 4 0.12507500000000002 0.274925
-781.64624 100.707825 -908.4606 2 4 0.12507500000000002 0.274925
-801.95807 105.68335 -936.1507 2 4 0.12507500000000002 0.274925
-821.78534 110.842674 -963.48535 2 4 0.12507500000000002 0.274925
-842.0211 116.06678 -991.215 2 4 0.12507500000000002 0.274925
-84.48496 -96.80938 -322.54498 3 12 0.525075 0.674925
-95.0932 -114.42453 -342.77084 3 12 0.525075 0.674925
-105.51916 -132.20715 -362.86044 3 12 0.525075 0.674925
-115.927505 -149.95721 -383.09515 3 12 0.525075 0.674925
0.0 0.0 0.0 3 12 0.525075 0.674925
-136.51477 -185.56828 -423.64804 3 12 0.525075 0.674925
-146.58022 -203.58502 -443.64374 3 12 0.525075 0.674925
-156.55707 -221.65921 -463.99448 3 12 0.525075 0.674925
-166.49236 -239.72243 -484.14554 3 12 0.525075 0.674925
-176.42772 -257.71005 -504.23376 3 12 0.525075 0.674925
-186.1565 -275.92227 -524.44574 3 12 0.525075 0.674925
-195.88055 -294.06277 -544.6021 3 12 0.525075 0.674925
-205.48756 -312.297 -564.6889 3 12 0.525075 0.674925
-214.96474 -330.64572 -584.83453 3 12 0.525075 0.674925
-224.48183 -348.84665 -605.09576 3 12 0.525075 0.674925
-233.78726 -367.2881 -625.4195 3 12 0.525075 0.674925
-243.0545 -385.70023 -645.4715 3 12 0.525075 0.674925
-252.169 -404.26367 -665.8245 3 12 0.525075 0.674925
-261.26727 -422.76004 -685.9106 3 12 0.525075 0.674925
-270.3794 -441.13638 -706.10114 3 12 0.525075 0.674925
-279.38916 -459.579 -726.2804 3 12 0.525075 0.674925
-288.06448 -478.47345 -746.45953 3 12 0.525075 0.674925
-296.85074 -497.0836 -766.904 3 12 0.525075 0.674925
-305.43344 -515.93146 -786.85815 3 12 0.525075 0.674925
-314.055 -534.6086 -807.1433 3 12 0.525075 0.674925
-322.51166 -553.45874 -827.2333 3 12 0.525075 0.674925
-330.85858 -572.3889 -847.4756 3 12 0.525075 0.674925
-339.2903 -591.06024 -867.5632 3 12 0.525075 0.674925
-347.40143 -610.17725 -888.1117 3 12 0.525075 0.674925
-355.47418 -629.24896 -908.32855 3 12 0.525075 0.674925
-363.53195 -648.23096 -928.32367 3 12 0.525075 0.674925
-371.41452 -667.4075 -948.6098 3 12 0.525075 0.674925
-379.34296 -686.3811 -969.04724 3 12 0.525075 0.674925
-387.1004 -705.5412 -989.1822 3 12 0.525075 0.674925
-394.74414 -724.7851 -1009.2891 3 12 0.525075 0.674925
94.6997 114.62996 -111.63323 4 14 0.6250749999999999 0.774925
107.651184 130.66057 -106.831985 4 14 0.6250749999999999 0.774925
120.56116 146.67094 -102.12046 4 14 0.6250749999999999 0.774925
133.10983 163.04645 -97.661 4 14 0.6250749999999999 0.774925
145.4894 179.55042 -93.20422 4 14 0.6250749999999999 0.774925
157.60638 196.2953 -88.31952 4 14 0.6250749999999999 0.774925
169.73596 212.93459 -83.86106 4 14 0.6250749999999999 0.774925
181.5028 229.93344 -79.36535 4 14 0.6250749999999999 0.774925
193.07956 247.07349 -74.44642 4 14 0.6250749999999999 0.774925
204.59431 264.18558 -70.060165 4 14 0.6250749999999999 0.774925
