x y z track_id event_id time_left time_right
-5.695386 123.44625 -69.154076 0 1 0.0 0.24985
-10.046321 143.60968 -35.79134 0 1 0.0 0.24985
0.0 0.0 0.0 0 1 0.0 0.24985
-19.119287 183.70906 30.980682 0 1 0.0 0.24985
-23.826157 203.81075 64.349846 0 1 0.0 0.24985
-28.644407 223.93912 98.000885 0 1 0.0 0.24985
-33.61447 243.78996 131.45 0 1 0.0 0.24985
-38.657173 263.94922 164.88353 0 1 0.0 0.24985
-43.880745 283.6612 198.19588 0 1 0.0 0.24985
-49.210903 303.4428 231.84375 0 1 0.0 0.24985
-54.584316 323.65405 265.13684 0 1 0.0 0.24985
-60.131943 343.49503 298.52423 0 1 0.0 0.24985
-65.794624 363.32718 332.16116 0 1 0.0 0.24985
-71.615776 382.91525 365.58704 0 1 0.0 0.24985
-77.47005 402.9278 399.08707 0 1 0.0 0.24985
0.0 0.0 0.0 0 1 0.0 0.24985
-89.66901 442.15164 466.00314 0 1 0.0 0.24985
-95.88744 462.00348 499.45764 0 1 0.0 0.24985
-102.27389 481.57886 532.7516 0 1 0.0 0.24985
-108.7869 501.08353 566.4711 0 1 0.0 0.24985
-115.384766 520.707 599.9155 0 1 0.0 0.24985
-122.13851 540.1249 633.5894 0 1 0.0 0.24985
-128.98329 559.6274 666.902 0 1 0.0 0.24985
-135.91882 579.20807 700.589 0 1 0.0 0.24985
-143.03436 598.48645 733.91956 0 1 0.0 0.24985
-150.26053 617.76056 767.51196 0 1 0.0 0.24985
-157.51651 637.3548 801.105 0 1 0.0 0.24985
-164.97386 656.568 834.806 0 1 0.0 0.24985
-172.49603 675.9504 868.2879 0 1 0.0 0.24985
-180.2342 694.9084 901.7684 0 1 0.0 0.24985
-187.97815 714.2571 935.5407 0 1 0.0 0.24985
-195.8998 733.33295 968.9175 0 1 0.0 0.24985
-203.91245 752.46497 1002.67175 0 1 0.0 0.24985
-211.99164 771.7371 1036.3568 0 1 0.0 0.24985
-220.27087 790.66205 1070.0173 0 1 0.0 0.24985
125.39393 78.46623 610.2964 1 2 0.05015000000000003 0.34985
142.92445 89.54407 712.52704 1 2 0.05015000000000003 0.34985
159.77678 101.19647 814.6695 1 2 0.05015000000000003 0.34985
176.82361 112.87151 916.874 1 2 0.05015000000000003 0.34985
193.70062 124.79498 1019.008 1 2 0.05015000000000003 0.34985
210.52196 136.88959 1121.636 1 2 0.05015000000000003 0.34985
227.01105 149.33195 1223.9426 1 2 0.05015000000000003 0.34985
243.22833 162.08247 1326.1794 1 2 0.05015000000000003 0.34985
259.4723 174.93921 1428.7739 1 2 0.05015000000000003 0.34985
275.3461 188.16522 1531.433 1 2 0.05015000000000003 0.34985
291.2982 201.45216 1634.0748 1 2 0.05015000000000003 0.34985
306.82938 215.13997 1736.8865 1 2 0.05015000000000003 0.34985
322.51846 228.82094 1839.9106 1 2 0.05015000000000003 0.34985
337.6863 242.97101 1942.3607 1 2 0.05015000000000003 0.34985
352.74847 257.29337 2045.915 1 2 0.05015000000000003 0.34985
