x y z track_id event_id time_left time_right
-131.32703 -39.5469 223.46439 0 6 0.30010000000000003 0.4999
-151.3483 -44.71134 244.52171 0 6 0.30010000000000003 0.4999
-171.18565 -49.78338 265.88367 0 6 0.30010000000000003 0.4999
-190.97514 -54.720108 287.33008 0 6 0.30010000000000003 0.4999
-211.28511 -59.359985 308.6311 0 6 0.30010000000000003 0.4999
-231.39343 -63.908825 329.86774 0 6 0.30010000000000003 0.4999
-251.55644 -68.292984 351.33408 0 6 0.30010000000000003 0.4999
-271.81635 -72.50083 372.36328 0 6 0.30010000000000003 0.4999
-291.989 -76.58093 393.97482 0 6 0.30010000000000003 0.4999
-312.37836 -80.45262 415.4983 0 6 0.30010000000000003 0.4999
-332.44406 -84.25473 436.67456 0 6 0.30010000000000003 0.4999
-352.72565 -87.84754 458.28726 0 6 0.30010000000000003 0.4999
-373.16635 -91.24683 479.5415 0 6 0.30010000000000003 0.4999
0.0 0.0 0.0 0 6 0.30010000000000003 0.4999
-413.9506 -97.60472 522.3708 0 6 0.30010000000000003 0.4999
-434.43875 -100.52707 543.62573 0 6 0.30010000000000003 0.4999
-454.87286 -103.30503 565.1457 0 6 0.30010000000000003 0.4999
-475.42368 -105.89893 586.5867 0 6 0.30010000000000003 0.4999
-495.9915 -108.331184 608.0352 0 6 0.30010000000000003 0.4999
-516.5971 -110.596634 629.36206 0 6 0.30010000000000003 0.4999
-537.02905 -112.739296 650.8 0 6 0.30010000000000003 0.4999
-557.7375 -114.663536 672.2241 0 6 0.30010000000000003 0.4999
-578.31036 -116.45502 693.6064 0 6 0.30010000000000003 0.4999
-599.10046 -118.041664 715.2048 0 6 0.30010000000000003 0.4999
-619.85645 -119.47389 736.7388 0 6 0.30010000000000003 0.4999
-640.6222 -120.7422 757.9981 0 6 0.30010000000000003 0.4999
-661.2493 -121.873314 779.60626 0 6 0.30010000000000003 0.4999
-682.06976 -122.8049 801.0466 0 6 0.30010000000000003 0.4999
0.0 0.0 0.0 0 6 0.30010000000000003 0.4999
-723.584 -124.1977 844.09094 0 6 0.30010000000000003 0.4999
-744.30054 -124.65258 865.5502 0 6 0.30010000000000003 0.4999
-765.07764 -124.93076 887.28235 0 6 0.30010000000000003 0.4999
-786.0489 -125.011086 908.8472 0 6 0.30010000000000003 0.4999
-806.6296 -124.98586 930.454 0 6 0.30010000000000003 0.4999
-827.74493 -124.71015 952.1451 0 6 0.30010000000000003 0.4999
98.37005 -67.173836 -114.19727 1 14 0.8334333333333334 1.0
113.87558 -80.676414 -124.659485 1 14 0.8334333333333334 1.0
129.89685 -93.734665 -135.17894 1 14 0.8334333333333334 1.0
145.90771 -106.71758 -145.5103 1 14 0.8334333333333334 1.0
162.17235 -119.43216 -155.9871 1 14 0.8334333333333334 1.0
178.70277 -131.86491 -166.18442 1 14 0.8334333333333334 1.0
195.22807 -144.21251 -176.53055 1 14 0.8334333333333334 1.0
211.93224 -156.3352 -186.94658 1 14 0.8334333333333334 1.0
228.82338 -168.22289 -197.36424 1 14 0.8334333333333334 1.0
246.03029 -179.7776 -207.85017 1 14 0.8334333333333334 1.0
263.40762 -191.10297 -218.28847 1 14 0.8334333333333334 1.0
280.8927 -202.24045 -228.63156 1 14 0.8334333333333334 1.0
298.4907 -213.18158 -239.0786 1 14 0.8334333333333334 1.0
316.28168 -223.86488 -249.4224 1 14 0.8334333333333334 1.0
334.34375 -234.2323 -259.89078 1 14 0.8334333333333334 1.0
352.44858 -244.44073 -270.30026 1 14 0.8334333333333334 1.0
370.61285 -254.47238 -280.7124 1 14 0.8334333333333334 1.0
389.1388 -264.1161 -291.21793 1 14 0.8334333333333334 1.0
407.76575 -273.54758 -302.0444 1 14 0.8334333333333334 1.0
426.66275 -282.64978 -312.29987 1 14 0.8334333333333334 1.0
445.44156 -291.6759 -322.75247 1 14 0.8334333333333334 1.0
464.67615 -300.24457 -333.25345 1 14 0.8334333333333334 1.0
483.94037 -308.6315 -343.8216 1 14 0.8334333333333334 1.0
503.05258 -316.9444 -354.4984 1 14 0.8334333333333334 1.0
522.60846 -324.80182 -364.8059 1 14 0.8334333333333334 1.0
542.36163 -332.3586 -375.68042 1 14 0.8334333333333334 1.0
561.9895 -339.80737 -386.23267 1 14 0.8334333333333334 1.0
582.2086 -346.71063 -396.78943 1 14 0.8334333333333334 1.0
602.0605 -353.6391 -407.47015 1 14 0.8334333333333334 1.0
622.2655 -360.1592 -418.26044 1 14 0.8334333333333334 1.0
642.50574 -366.4541 -428.7521 1 14 0.8334333333333334 1.0
663.0638 -372.35873 -439.52106 1 14 0.8334333333333334 1.0
683.52576 -378.10312 -450.2938 1 14 0.8334333333333334 1.0
704.20746 -383.5057 -461.05774 1 14 0.8334333333333334 1.0
724.99005 -388.62885 -471.78406 1 14 0.8334333333333334 1.0
-131.62599 70.629265 -304.8911 2 1 0.0 0.16656666666666667
-149.82864 80.30217 -330.60898 2 1 0.0 0.16656666666666667
-167.94392 90.172676 -356.5232 2 1 0.0 0.16656666666666667
-185.8606 100.298775 -382.2064 2 1 0.0 0.16656666666666667
-203.77025 110.57545 -408.06714 2 1 0.0 0.16656666666666667
-221.45859 121.11694 -433.9167 2 1 0.0 0.16656666666666667
0.0 0.0 0.0 2 1 0.0 0.16656666666666667
-256.5246 142.79637 -485.739 2 1 0.0 0.16656666666666667
-274.01703 153.86594 -511.52298 2 1 0.0 0.16656666666666667
-291.23798 165.2229 -537.3584 2 1 0.0 0.16656666666666667
-308.44824 176.71854 -563.3263 2 1 0.0 0.16656666666666667
-325.35913 188.51611 -589.4065 2 1 0.0 0.16656666666666667
-342.35324 200.39307 -615.22046 2 1 0.0 0.16656666666666667
0.0 0.0 0.0 2 1 0.0 0.16656666666666667
-375.74173 224.86943 -667.272 2 1 0.0 0.16656666666666667
-392.2408 237.4044 -693.1048 2 1 0.0 0.16656666666666667
-408.6125 250.13292 -719.17847 2 1 0.0 0.16656666666666667
0.0 0.0 0.0 2 1 0.0 0.16656666666666667
-441.21817 276.009 -771.3511 2 1 0.0 0.16656666666666667
-457.04703 289.40515 -797.4254 2 1 0.0 0.16656666666666667
-472.8046 302.95236 -823.29596 2 1 0.0 0.16656666666666667
-488.58374 316.58685 -849.37225 2 1 0.0 0.16656666666666667
-504.17224 330.442 -875.6189 2 1 0.0 0.16656666666666667
-519.5258 344.54596 -901.8346 2 1 0.0 0.16656666666666667
-534.671 358.8809 -928.0726 2 1 0.0 0.16656666666666667
-549.84155 373.28735 -953.9607 2 1 0.0 0.16656666666666667
-564.8316 387.9003 -980.61847 2 1 0.0 0.16656666666666667
0.0 0.0 0.0 2 1 0.0 0.16656666666666667
-594.3016 417.71725 -1033.0007 2 1 0.0 0.16656666666666667
-608.73157 432.95294 -1059.3389 2 1 0.0 0.16656666666666667
-623.12823 448.2828 -1085.6194 2 1 0.0 0.16656666666666667
-637.3011 463.84003 -1112.1145 2 1 0.0 0.16656666666666667
-651.27 479.6091 -1138.4257 2 1 0.0 0.16656666666666667
-665.0519 495.57602 -1164.8048 2 1 0.0 0.16656666666666667
-678.6186 511.76007 -1191.2394 2 1 0.0 0.16656666666666667
