x y z track_id event_id time_left time_right
-12.851732 141.62215 -9.286882 0 6 0.375125 0.624875
-13.494564 162.10326 26.970566 0 6 0.375125 0.624875
-14.002684 182.69339 63.127724 0 6 0.375125 0.624875
-14.378549 203.38531 99.62479 0 6 0.375125 0.624875
-14.627141 224.12494 135.70445 0 6 0.375125 0.624875
-14.761623 244.70142 172.16016 0 6 0.375125 0.624875
-14.776693 265.16446 208.4624 0 6 0.375125 0.624875
-14.656581 285.79053 244.67418 0 6 0.375125 0.624875
-14.41266 306.3816 281.1664 0 6 0.375125 0.624875
-14.035125 327.15366 317.351 0 6 0.375125 0.624875
-13.539488 347.76196 353.60507 0 6 0.375125 0.624875
-12.916866 368.40207 390.11087 0 6 0.375125 0.624875
-12.175918 388.8071 426.4351 0 6 0.375125 0.624875
-11.300288 409.47272 462.75818 0 6 0.375125 0.624875
-10.301458 430.03842 498.9999 0 6 0.375125 0.624875
-9.175088 450.66226 535.61395 0 6 0.375125 0.624875
-7.9237895 471.22427 571.88885 0 6 0.375125 0.624875
-6.5439644 491.9443 608.30664 0 6 0.375125 0.624875
-5.0421557 512.32336 644.7016 0 6 0.375125 0.624875
-3.4097996 533.1478 680.9962 0 6 0.375125 0.624875
-1.6538562 553.61975 717.3119 0 6 0.375125 0.624875
0.0 0.0 0.0 0 6 0.375125 0.624875
0.0 0.0 0.0 0 6 0.375125 0.624875
4.373728 615.36694 826.7809 0 6 0.375125 0.624875
6.635738 635.9156 862.9921 0 6 0.375125 0.624875
9.025077 656.3964 899.4022 0 6 0.375125 0.624875
0.0 0.0 0.0 0 6 0.375125 0.624875
14.180015 697.55865 972.4309 0 6 0.375125 0.624875
16.949627 718.0093 1009.09143 0 6 0.375125 0.624875
19.842674 738.5854 1045.3524 0 6 0.375125 0.624875
22.863596 759.0964 1082.0734 0 6 0.375125 0.624875
26.00852 779.67474 1118.4469 0 6 0.375125 0.624875
29.294552 799.833 1154.9794 0 6 0.375125 0.624875
32.699398 820.2305 1191.6667 0 6 0.375125 0.624875
36.21632 840.9673 1227.8992 0 6 0.375125 0.624875
107.899315 104.17642 163.11139 1 9 0.625125 0.874875
123.10977 118.07453 147.23604 1 9 0.625125 0.874875
138.15643 132.1207 131.02261 1 9 0.625125 0.874875
153.47108 145.89954 114.74875 1 9 0.625125 0.874875
168.80264 159.65013 98.58522 1 9 0.625125 0.874875
184.42587 173.11203 82.33899 1 9 0.625125 0.874875
199.70512 186.88142 66.04044 1 9 0.625125 0.874875
215.46115 200.18785 49.845493 1 9 0.625125 0.874875
231.3486 213.35559 33.664936 1 9 0.625125 0.874875
247.20566 226.5328 17.443773 1 9 0.625125 0.874875
263.00644 239.73997 1.3825895 1 9 0.625125 0.874875
279.03647 252.71509 -15.081252 1 9 0.625125 0.874875
295.14722 265.59323 -31.106253 1 9 0.625125 0.874875
311.26486 278.4393 -47.344887 1 9 0.625125 0.874875
327.77258 290.91055 -63.606606 1 9 0.625125 0.874875
343.99686 303.60556 -80.03053 1 9 0.625125 0.874875
360.57162 315.96127 -96.116936 1 9 0.625125 0.874875
376.97678 328.43417 -112.59598 1 9 0.625125 0.874875
393.62714 340.66006 -128.41313 1 9 0.625125 0.874875
410.42102 352.7281 -145.21104 1 9 0.625125 0.874875
427.1642 364.80402 -161.11517 1 9 0.625125 0.874875
444.31256 376.4982 -177.46463 1 9 0.625125 0.874875
461.097 388.4628 -193.76517 1 9 0.625125 0.874875
478.18903 400.12744 -209.96997 1 9 0.625125 0.874875
495.5017 411.5673 -226.24379 1 9 0.625125 0.874875
512.6522 423.0996 -242.5216 1 9 0.625125 0.874875
530.0053 434.42044 -258.95303 1 9 0.625125 0.874875
547.3822 445.6763 -275.31152 1 9 0.625125 0.874875
564.9159 456.7578 -291.47498 1 9 0.625125 0.874875
